s,kW/m2,,
 4.9500000E+000, 6.9688767E-004, 1.6106822E-004,-1.1199256E+000
 5.0500000E+000, 5.9408892E-004, 1.4613349E-004,-1.0842544E+000
 5.1500000E+000, 5.5742025E-004, 1.3561924E-004,-1.1484528E+000
 5.2500000E+000, 5.3192041E-004, 1.3112898E-004,-1.2727805E+000
 5.3500000E+000, 5.0782575E-004, 1.2817394E-004,-1.4253871E+000
 5.4500000E+000, 4.8893178E-004, 1.2559537E-004,-1.5329082E+000
 5.5500000E+000, 4.7330881E-004, 1.2435077E-004,-1.5899231E+000
 5.6500000E+000, 4.5868050E-004, 1.2308259E-004,-1.6229432E+000
 5.7500000E+000, 4.4371048E-004, 1.2330241E-004,-1.6511058E+000
 5.8500000E+000, 4.2792864E-004, 1.2305651E-004,-1.6873394E+000
 5.9500000E+000, 4.1445429E-004, 1.2234572E-004,-1.7173713E+000
 6.0500000E+000, 4.0543417E-004, 1.2278292E-004,-1.7366917E+000
 6.1500000E+000, 3.9854593E-004, 1.2182241E-004,-1.7465289E+000
 6.2500000E+000, 3.9221731E-004, 1.2126905E-004,-1.7523404E+000
 6.3449689E+000, 3.8514551E-004, 1.1965576E-004,-1.7605734E+000
 6.4349066E+000, 3.7755389E-004, 1.1898846E-004,-1.7671937E+000
 6.5248443E+000, 3.7376475E-004, 1.1900358E-004,-1.7692465E+000
 6.6147820E+000, 3.7383364E-004, 1.1901958E-004,-1.7705802E+000
 6.7047198E+000, 3.7489089E-004, 1.1874297E-004,-1.7698880E+000
 6.8396263E+000, 3.7609652E-004, 1.1812608E-004,-1.7708864E+000
 6.9295641E+000, 3.7872791E-004, 1.1764421E-004,-1.7741754E+000
 7.0195018E+000, 3.7957996E-004, 1.1737072E-004,-1.7784870E+000
 7.1184333E+000, 3.7987746E-004, 1.1730758E-004,-1.7820854E+000
 7.2178990E+000, 3.7799394E-004, 1.1674901E-004,-1.7857156E+000
 7.3178990E+000, 3.7662807E-004, 1.1644801E-004,-1.7887282E+000
 7.4178990E+000, 3.7414610E-004, 1.1627839E-004,-1.7910011E+000
 7.5178990E+000, 3.7003265E-004, 1.1628660E-004,-1.7930150E+000
 7.6178990E+000, 3.6508072E-004, 1.1607603E-004,-1.7947921E+000
 7.7178990E+000, 3.6281999E-004, 1.1579733E-004,-1.7961686E+000
 7.8178990E+000, 3.5787604E-004, 1.1548112E-004,-1.7973788E+000
 7.9178990E+000, 3.5194846E-004, 1.1502251E-004,-1.7983850E+000
 8.0178990E+000, 3.4808656E-004, 1.1468787E-004,-1.7990322E+000
 8.1178990E+000, 3.4358617E-004, 1.1449918E-004,-1.7997558E+000
 8.2178990E+000, 3.3719488E-004, 1.1445634E-004,-1.7995006E+000
 8.3178990E+000, 3.3261950E-004, 1.1450945E-004,-1.7987256E+000
 8.4178990E+000, 3.2714367E-004, 1.1450311E-004,-1.7977889E+000
 8.5178990E+000, 3.2222236E-004, 1.1439456E-004,-1.7978480E+000
 8.6178990E+000, 3.1834698E-004, 1.1458019E-004,-1.7992816E+000
 8.7178990E+000, 3.1627947E-004, 1.1419960E-004,-1.8004415E+000
 8.8178990E+000, 3.1277747E-004, 1.1398005E-004,-1.8012394E+000
 8.9178990E+000, 3.0887715E-004, 1.1382112E-004,-1.8018894E+000
 9.0178990E+000, 3.0387987E-004, 1.1379037E-004,-1.8021419E+000
 9.1178990E+000, 1.0504672E-001, 1.1346735E-004,-1.8021569E+000
 9.2178990E+000, 5.0065458E-001, 1.1317401E-004,-1.8020838E+000
 9.3178990E+000, 8.4007943E-001, 1.1322006E-004,-1.8027648E+000
 9.4178990E+000, 1.2472860E+000, 1.1324763E-004,-1.8031833E+000
 9.5178990E+000, 1.5683894E+000, 1.1297774E-004,-1.8033742E+000
 9.6178990E+000, 1.7905626E+000, 1.1315366E-004,-1.8039798E+000
 9.7178990E+000, 1.7912273E+000, 1.1321604E-004,-1.8045822E+000
 9.8178990E+000, 1.7942374E+000, 1.1338188E-004,-1.8053244E+000
 9.9178990E+000, 1.7981259E+000, 1.1357035E-004,-1.8056780E+000
 1.0017899E+001, 1.7960573E+000, 1.1342422E-004,-1.8051603E+000
 1.0117899E+001, 1.7956325E+000, 1.1341053E-004,-1.8046277E+000
 1.0217899E+001, 1.7979925E+000, 1.1334471E-004,-1.8043549E+000
 1.0317899E+001, 1.7964278E+000, 1.1315761E-004,-1.8041660E+000
 1.0417899E+001, 1.7955546E+000, 1.1300638E-004,-1.8044114E+000
 1.0517899E+001, 1.7997773E+000, 1.1286499E-004,-1.8043379E+000
 1.0617899E+001, 1.8019490E+000, 1.1284409E-004,-1.8042256E+000
 1.0717899E+001, 1.8011541E+000, 1.1262486E-004,-1.8038058E+000
 1.0817899E+001, 1.8020560E+000, 1.1269304E-004,-1.8037024E+000
 1.0917899E+001, 1.8017161E+000, 1.1291938E-004,-1.8037698E+000
 1.1017899E+001, 1.7999265E+000, 1.1313899E-004,-1.8035648E+000
 1.1117899E+001, 1.7977357E+000, 1.1289980E-004,-1.8033582E+000
 1.1217899E+001, 1.7978312E+000, 1.1277266E-004,-1.8035746E+000
 1.1317899E+001, 1.7984525E+000, 1.1265999E-004,-1.8039265E+000
 1.1417899E+001, 1.7979777E+000, 1.1269890E-004,-1.8046612E+000
 1.1517899E+001, 1.7977397E+000, 1.1303497E-004,-1.8052508E+000
 1.1617899E+001, 1.7984699E+000, 1.1304779E-004,-1.8053440E+000
 1.1717899E+001, 1.7972676E+000, 1.1303600E-004,-1.8051763E+000
 1.1817899E+001, 1.7953753E+000, 1.1320459E-004,-1.8049802E+000
 1.1917899E+001, 1.7955465E+000, 1.1313360E-004,-1.8048184E+000
 1.2017899E+001, 1.7952584E+000, 1.1322869E-004,-1.8050097E+000
 1.2117899E+001, 1.7965953E+000, 1.1342786E-004,-1.8054961E+000
 1.2217899E+001, 1.7976475E+000, 1.1356661E-004,-1.8059261E+000
 1.2317899E+001, 1.7991507E+000, 1.1362170E-004,-1.8060330E+000
 1.2417899E+001, 1.8012602E+000, 1.1362044E-004,-1.8057697E+000
 1.2517899E+001, 1.8004607E+000, 1.1352927E-004,-1.8053660E+000
 1.2617899E+001, 1.7985181E+000, 1.1340888E-004,-1.8048509E+000
 1.2717899E+001, 1.7967651E+000, 1.1352343E-004,-1.8044070E+000
 1.2817899E+001, 1.7947798E+000, 1.1350769E-004,-1.8040222E+000
 1.2917899E+001, 1.7921957E+000, 1.1339314E-004,-1.8038143E+000
 1.3017899E+001, 1.7956918E+000, 1.1332305E-004,-1.8034372E+000
 1.3117899E+001, 1.7980528E+000, 1.1345923E-004,-1.8032956E+000
 1.3217899E+001, 1.8005570E+000, 1.1367206E-004,-1.8034884E+000
 1.3317899E+001, 1.8023174E+000, 1.1385990E-004,-1.8038498E+000
 1.3417899E+001, 1.8027449E+000, 1.1385448E-004,-1.8039715E+000
 1.3517899E+001, 1.8011152E+000, 1.1384058E-004,-1.8039483E+000
 1.3617899E+001, 1.7992159E+000, 1.1370131E-004,-1.8035190E+000
 1.3717899E+001, 1.7956400E+000, 1.1367563E-004,-1.8032316E+000
 1.3817899E+001, 1.7942221E+000, 1.1355444E-004,-1.8027964E+000
 1.3917899E+001, 1.7936940E+000, 1.1350214E-004,-1.8020502E+000
 1.4017899E+001, 1.7916466E+000, 1.1345156E-004,-1.8014622E+000
 1.4117899E+001, 1.7907847E+000, 1.1351287E-004,-1.8013619E+000
 1.4217899E+001, 1.7924615E+000, 1.1353837E-004,-1.8017706E+000
 1.4317899E+001, 1.7940557E+000, 1.1346586E-004,-1.8020720E+000
 1.4417899E+001, 1.7952344E+000, 1.1331742E-004,-1.8024492E+000
 1.4517899E+001, 1.7959766E+000, 1.1329803E-004,-1.8028086E+000
 1.4617899E+001, 1.7954161E+000, 1.1314592E-004,-1.8027248E+000
 1.4717899E+001, 1.7948807E+000, 1.1306235E-004,-1.8026675E+000
 1.4817899E+001, 1.7943401E+000, 1.1310961E-004,-1.8027170E+000
 1.4917899E+001, 1.7923683E+000, 1.1313757E-004,-1.8026408E+000
 1.5017899E+001, 1.7904855E+000, 1.1321616E-004,-1.8027128E+000
