s,kW/m2,,
 4.9500000E+000, 5.5483391E-004, 1.2486849E-004,-1.1236572E+000
 5.0500000E+000, 4.5017479E-004, 1.1672409E-004,-1.1056530E+000
 5.1500000E+000, 4.1422137E-004, 1.1019243E-004,-1.1254101E+000
 5.2500000E+000, 3.8848797E-004, 1.0967868E-004,-1.2174273E+000
 5.3500000E+000, 3.6503896E-004, 1.0696748E-004,-1.3005699E+000
 5.4500000E+000, 3.4747127E-004, 1.0331375E-004,-1.3965803E+000
 5.5500000E+000, 3.3313496E-004, 1.0453171E-004,-1.4650271E+000
 5.6500000E+000, 3.1915860E-004, 1.0500233E-004,-1.5073686E+000
 5.7500000E+000, 3.0509770E-004, 1.0615764E-004,-1.5395211E+000
 5.8500000E+000, 2.9087599E-004, 1.0539580E-004,-1.5771351E+000
 5.9500000E+000, 2.7803594E-004, 1.0535305E-004,-1.6139139E+000
 6.0500000E+000, 2.6741854E-004, 1.0701279E-004,-1.6386963E+000
 6.1500000E+000, 2.5895634E-004, 1.0642151E-004,-1.6532084E+000
 6.2500000E+000, 2.5232072E-004, 1.0521623E-004,-1.6611011E+000
 6.3500000E+000, 2.4491432E-004, 1.0443531E-004,-1.6706129E+000
 6.4500000E+000, 2.3740575E-004, 1.0429022E-004,-1.6772972E+000
 6.5500000E+000, 2.3302964E-004, 1.0395853E-004,-1.6842806E+000
 6.6500000E+000, 2.3087756E-004, 1.0428261E-004,-1.6925046E+000
 6.7500000E+000, 2.3036932E-004, 1.0383352E-004,-1.6997660E+000
 6.8500000E+000, 2.3181614E-004, 1.0387944E-004,-1.7060288E+000
 6.9500000E+000, 2.3452184E-004, 1.0476441E-004,-1.7130420E+000
 7.0500000E+000, 2.3747154E-004, 1.0484514E-004,-1.7165132E+000
 7.1500000E+000, 2.4041554E-004, 1.0466958E-004,-1.7190883E+000
 7.2500000E+000, 2.4239108E-004, 1.0510644E-004,-1.7221830E+000
 7.3500000E+000, 2.4357320E-004, 1.0479822E-004,-1.7247767E+000
 7.4500000E+000, 2.4435660E-004, 1.0474163E-004,-1.7263964E+000
 7.5500000E+000, 2.4456938E-004, 1.0447191E-004,-1.7263029E+000
 7.6500000E+000, 2.4476706E-004, 1.0373105E-004,-1.7250661E+000
 7.7500000E+000, 2.4445786E-004, 1.0330298E-004,-1.7243491E+000
 7.8500000E+000, 2.4283590E-004, 1.0282217E-004,-1.7250510E+000
 7.9500000E+000, 2.4024759E-004, 1.0280486E-004,-1.7263899E+000
 8.0500000E+000, 2.3801028E-004, 1.0287140E-004,-1.7279127E+000
 8.1500000E+000, 2.3558729E-004, 1.0262196E-004,-1.7285231E+000
 8.2500000E+000, 2.3242658E-004, 1.0221720E-004,-1.7289548E+000
 8.3500000E+000, 2.2950940E-004, 1.0190647E-004,-1.7285976E+000
 8.4500000E+000, 2.2657950E-004, 1.0170103E-004,-1.7287459E+000
 8.5000000E+000, 2.2485734E-004, 1.0161570E-004,-1.7297046E+000
 8.6000000E+000, 2.2186013E-004, 1.0143324E-004,-1.7317028E+000
 8.7000000E+000, 2.1896652E-004, 1.0122834E-004,-1.7335880E+000
 8.8000000E+000, 2.1602966E-004, 1.0096160E-004,-1.7348069E+000
 8.9000000E+000, 2.1344090E-004, 1.0058274E-004,-1.7366155E+000
 9.0000000E+000, 2.1091419E-004, 1.0038370E-004,-1.7371591E+000
 9.1000000E+000, 5.1770847E-002, 1.0069011E-004,-1.7393922E+000
 9.2000000E+000, 3.9625913E-001, 1.0044692E-004,-1.7407311E+000
 9.3000000E+000, 8.1647432E-001, 1.0005564E-004,-1.7405819E+000
 9.4000000E+000, 1.1756508E+000, 9.9671131E-005,-1.7401235E+000
 9.5000000E+000, 1.6111335E+000, 9.9334604E-005,-1.7396590E+000
 9.6000000E+000, 1.9073160E+000, 1.0061645E-004,-1.7419394E+000
 9.7000000E+000, 1.9093353E+000, 1.0070924E-004,-1.7433436E+000
 9.8000000E+000, 1.9096792E+000, 1.0067364E-004,-1.7440202E+000
 9.9000000E+000, 1.9110872E+000, 1.0034805E-004,-1.7439116E+000
 1.0000000E+001, 1.9109598E+000, 1.0032007E-004,-1.7438542E+000
 1.0100000E+001, 1.9094069E+000, 1.0039115E-004,-1.7434961E+000
 1.0200000E+001, 1.9084141E+000, 1.0016611E-004,-1.7433470E+000
 1.0300000E+001, 1.9083362E+000, 1.0029130E-004,-1.7439985E+000
 1.0400000E+001, 1.9078159E+000, 1.0010635E-004,-1.7437193E+000
 1.0500000E+001, 1.9110534E+000, 1.0008516E-004,-1.7434208E+000
 1.0600000E+001, 1.9127572E+000, 9.9808807E-005,-1.7424842E+000
 1.0700000E+001, 1.9128147E+000, 9.9687866E-005,-1.7419698E+000
 1.0800000E+001, 1.9121708E+000, 9.9835444E-005,-1.7418060E+000
 1.0900000E+001, 1.9129856E+000, 1.0006264E-004,-1.7420299E+000
 1.1000000E+001, 1.9128106E+000, 9.9798606E-005,-1.7417793E+000
 1.1100000E+001, 1.9119368E+000, 9.9608762E-005,-1.7420437E+000
 1.1200000E+001, 1.9098524E+000, 9.9428784E-005,-1.7424195E+000
 1.1300000E+001, 1.9115272E+000, 9.9370583E-005,-1.7424755E+000
 1.1400000E+001, 1.9104401E+000, 9.9436853E-005,-1.7421924E+000
 1.1500000E+001, 1.9095677E+000, 9.9463687E-005,-1.7410226E+000
 1.1600000E+001, 1.9093344E+000, 9.9351186E-005,-1.7400855E+000
 1.1700000E+001, 1.9107596E+000, 9.9287652E-005,-1.7393929E+000
 1.1800000E+001, 1.9103471E+000, 9.9114230E-005,-1.7390471E+000
 1.1900000E+001, 1.9111449E+000, 9.9003351E-005,-1.7391254E+000
 1.2000000E+001, 1.9112952E+000, 9.9221368E-005,-1.7402046E+000
 1.2100000E+001, 1.9123228E+000, 9.9520395E-005,-1.7415475E+000
 1.2200000E+001, 1.9161043E+000, 9.9664700E-005,-1.7421708E+000
 1.2300000E+001, 1.9167882E+000, 9.9636476E-005,-1.7422485E+000
 1.2400000E+001, 1.9167989E+000, 9.9832032E-005,-1.7421253E+000
 1.2500000E+001, 1.9140902E+000, 9.9927674E-005,-1.7414645E+000
 1.2600000E+001, 1.9127227E+000, 9.9961944E-005,-1.7407103E+000
 1.2700000E+001, 1.9094940E+000, 1.0020464E-004,-1.7402681E+000
 1.2800000E+001, 1.9092026E+000, 1.0045713E-004,-1.7402185E+000
 1.2900000E+001, 1.9096732E+000, 1.0021076E-004,-1.7391109E+000
 1.3000000E+001, 1.9136809E+000, 1.0074782E-004,-1.7395748E+000
 1.3100000E+001, 1.9165698E+000, 1.0089535E-004,-1.7398230E+000
 1.3200000E+001, 1.9191793E+000, 1.0107712E-004,-1.7405462E+000
 1.3300000E+001, 1.9187229E+000, 1.0114841E-004,-1.7409381E+000
 1.3400000E+001, 1.9175479E+000, 1.0102213E-004,-1.7409214E+000
 1.3500000E+001, 1.9167681E+000, 1.0097386E-004,-1.7405618E+000
 1.3600000E+001, 1.9128289E+000, 1.0097396E-004,-1.7403860E+000
 1.3700000E+001, 1.9085244E+000, 1.0085634E-004,-1.7398598E+000
 1.3800000E+001, 1.9087242E+000, 1.0088138E-004,-1.7393131E+000
 1.3900000E+001, 1.9089607E+000, 1.0077473E-004,-1.7384101E+000
 1.4000000E+001, 1.9064465E+000, 1.0057362E-004,-1.7374911E+000
 1.4100000E+001, 1.9086713E+000, 1.0052598E-004,-1.7376238E+000
 1.4200000E+001, 1.9113449E+000, 1.0047238E-004,-1.7381641E+000
 1.4300000E+001, 1.9106135E+000, 1.0043586E-004,-1.7388947E+000
 1.4400000E+001, 1.9110268E+000, 1.0030808E-004,-1.7393274E+000
 1.4500000E+001, 1.9118985E+000, 1.0040228E-004,-1.7398921E+000
 1.4600000E+001, 1.9113142E+000, 1.0043512E-004,-1.7403593E+000
 1.4700000E+001, 1.9116334E+000, 1.0057112E-004,-1.7409849E+000
 1.4800000E+001, 1.9111724E+000, 1.0062206E-004,-1.7412269E+000
 1.4900000E+001, 1.9108244E+000, 1.0070878E-004,-1.7416555E+000
 1.5000000E+001, 1.9109689E+000, 1.0085537E-004,-1.7416956E+000
