s,kW/m2,,
 7.2165615E+000, 5.6798948E-004, 1.3942794E-004,-2.0226154E+000
 7.3107266E+000, 5.6506192E-004, 1.3955547E-004,-2.0231798E+000
 7.4048917E+000, 5.6139516E-004, 1.3957717E-004,-2.0245195E+000
 7.5461394E+000, 5.5444258E-004, 1.3977141E-004,-2.0261202E+000
 7.6403045E+000, 5.4830849E-004, 1.3965371E-004,-2.0274081E+000
 7.7344696E+000, 5.4340615E-004, 1.3939897E-004,-2.0284388E+000
 7.8315522E+000, 5.3769412E-004, 1.3918702E-004,-2.0290565E+000
 7.9315522E+000, 5.3142596E-004, 1.3918646E-004,-2.0286271E+000
 8.0315522E+000, 5.2516244E-004, 1.3915106E-004,-2.0276193E+000
 8.1315522E+000, 5.1848983E-004, 1.3921463E-004,-2.0265196E+000
 8.2315522E+000, 5.1127530E-004, 1.3895733E-004,-2.0255459E+000
 8.3315522E+000, 5.0387655E-004, 1.3872369E-004,-2.0250901E+000
 8.4315522E+000, 4.9637653E-004, 1.3843811E-004,-2.0246997E+000
 8.5315522E+000, 4.8910025E-004, 1.3829251E-004,-2.0241332E+000
 8.6315522E+000, 4.8224555E-004, 1.3809940E-004,-2.0236339E+000
 8.7315522E+000, 4.7532469E-004, 1.3789736E-004,-2.0230888E+000
 8.8315522E+000, 4.6820907E-004, 1.3788629E-004,-2.0225881E+000
 8.9315522E+000, 4.6186523E-004, 1.3775830E-004,-2.0221008E+000
 9.0315522E+000, 8.0419150E-003, 1.3808174E-004,-2.0219096E+000
 9.1315522E+000, 1.9964965E-001, 1.3799043E-004,-2.0217725E+000
 9.2315522E+000, 5.4140660E-001, 1.3787672E-004,-2.0213271E+000
 9.3315522E+000, 8.8432144E-001, 1.3808465E-004,-2.0210693E+000
 9.4315522E+000, 1.2134791E+000, 1.3812508E-004,-2.0208013E+000
 9.5315522E+000, 1.5011982E+000, 1.3802742E-004,-2.0208916E+000
 9.6315522E+000, 1.6450911E+000, 1.3795606E-004,-2.0207310E+000
 9.7315522E+000, 1.6455850E+000, 1.3749911E-004,-2.0207499E+000
 9.8315522E+000, 1.6469594E+000, 1.3721984E-004,-2.0205117E+000
 9.9315522E+000, 1.6484052E+000, 1.3695198E-004,-2.0200195E+000
 1.0031552E+001, 1.6477740E+000, 1.3714543E-004,-2.0199215E+000
 1.0131552E+001, 1.6467673E+000, 1.3768574E-004,-2.0201688E+000
 1.0231552E+001, 1.6473799E+000, 1.3756463E-004,-2.0199783E+000
 1.0331552E+001, 1.6477582E+000, 1.3738119E-004,-2.0195776E+000
 1.0431552E+001, 1.6484226E+000, 1.3735068E-004,-2.0195136E+000
 1.0531552E+001, 1.6508428E+000, 1.3722730E-004,-2.0193234E+000
 1.0631552E+001, 1.6519414E+000, 1.3723051E-004,-2.0189260E+000
 1.0731552E+001, 1.6517789E+000, 1.3705547E-004,-2.0183473E+000
 1.0831552E+001, 1.6536512E+000, 1.3684596E-004,-2.0180914E+000
 1.0931552E+001, 1.6545058E+000, 1.3678682E-004,-2.0177460E+000
 1.1031552E+001, 1.6537830E+000, 1.3688949E-004,-2.0176500E+000
 1.1131552E+001, 1.6542311E+000, 1.3686218E-004,-2.0176684E+000
 1.1231552E+001, 1.6545964E+000, 1.3664611E-004,-2.0176238E+000
 1.1331552E+001, 1.6538330E+000, 1.3640951E-004,-2.0173907E+000
 1.1431552E+001, 1.6538316E+000, 1.3637994E-004,-2.0170832E+000
 1.1531552E+001, 1.6538843E+000, 1.3642683E-004,-2.0169782E+000
 1.1631552E+001, 1.6529602E+000, 1.3627380E-004,-2.0166622E+000
 1.1731552E+001, 1.6523695E+000, 1.3610276E-004,-2.0163721E+000
 1.1831552E+001, 1.6518624E+000, 1.3591579E-004,-2.0161349E+000
 1.1931552E+001, 1.6500619E+000, 1.3590416E-004,-2.0161415E+000
 1.2031552E+001, 1.6477231E+000, 1.3581984E-004,-2.0162155E+000
 1.2131552E+001, 1.6472458E+000, 1.3584190E-004,-2.0162448E+000
 1.2231552E+001, 1.6471370E+000, 1.3585164E-004,-2.0161076E+000
 1.2331552E+001, 1.6458353E+000, 1.3572832E-004,-2.0158368E+000
 1.2431552E+001, 1.6472079E+000, 1.3551713E-004,-2.0156036E+000
 1.2531552E+001, 1.6516203E+000, 1.3556243E-004,-2.0152924E+000
 1.2631552E+001, 1.6524807E+000, 1.3562209E-004,-2.0150662E+000
 1.2731552E+001, 1.6516030E+000, 1.3562996E-004,-2.0147293E+000
 1.2831552E+001, 1.6522975E+000, 1.3555002E-004,-2.0145461E+000
 1.2931552E+001, 1.6509586E+000, 1.3563609E-004,-2.0145570E+000
 1.3031552E+001, 1.6463381E+000, 1.3555854E-004,-2.0145521E+000
 1.3131552E+001, 1.6446701E+000, 1.3555875E-004,-2.0144814E+000
 1.3231552E+001, 1.6462270E+000, 1.3573382E-004,-2.0145281E+000
 1.3331552E+001, 1.6473704E+000, 1.3574261E-004,-2.0145158E+000
 1.3431552E+001, 1.6485470E+000, 1.3579369E-004,-2.0143969E+000
 1.3531552E+001, 1.6510321E+000, 1.3590994E-004,-2.0143418E+000
 1.3631552E+001, 1.6534886E+000, 1.3597324E-004,-2.0145080E+000
 1.3731552E+001, 1.6531413E+000, 1.3597882E-004,-2.0145648E+000
 1.3831552E+001, 1.6519126E+000, 1.3596413E-004,-2.0144848E+000
 1.3931552E+001, 1.6512243E+000, 1.3592089E-004,-2.0141848E+000
 1.4031552E+001, 1.6511275E+000, 1.3588384E-004,-2.0139821E+000
 1.4131552E+001, 1.6511246E+000, 1.3582019E-004,-2.0138268E+000
 1.4231552E+001, 1.6513729E+000, 1.3582545E-004,-2.0137613E+000
 1.4331552E+001, 1.6512163E+000, 1.3585818E-004,-2.0137146E+000
 1.4431552E+001, 1.6505107E+000, 1.3582422E-004,-2.0134010E+000
 1.4531552E+001, 1.6506029E+000, 1.3593375E-004,-2.0132100E+000
 1.4631552E+001, 1.6502530E+000, 1.3587071E-004,-2.0130420E+000
 1.4731552E+001, 1.6490716E+000, 1.3584958E-004,-2.0128872E+000
 1.4831552E+001, 1.6492166E+000, 1.3587617E-004,-2.0128791E+000
 1.4931552E+001, 1.6495648E+000, 1.3587507E-004,-2.0127875E+000
 1.5031552E+001, 1.6479347E+000, 1.3577559E-004,-2.0125091E+000
