s,kW/m2,,
 4.9249100E+000,-9.5035277E-005, 1.1026427E-004,-2.1512625E+000
 5.0231868E+000,-9.5695621E-005, 1.0991524E-004,-2.1540620E+000
 5.1214635E+000,-9.5483003E-005, 1.0947516E-004,-2.1498985E+000
 5.2197403E+000,-9.6523952E-005, 1.0971312E-004,-2.1454782E+000
 5.3180171E+000,-9.6291529E-005, 1.0999166E-004,-2.1468101E+000
 5.4162939E+000,-9.5608200E-005, 1.1016877E-004,-2.1493108E+000
 5.5145707E+000,-9.5747382E-005, 1.1009759E-004,-2.1504328E+000
 5.6128475E+000,-9.6827207E-005, 1.1057072E-004,-2.1493704E+000
 5.7111243E+000,-9.7043201E-005, 1.1060300E-004,-2.1488926E+000
 5.8094011E+000,-9.7632321E-005, 1.1070017E-004,-2.1491449E+000
 5.9076779E+000,-9.8466204E-005, 1.1034008E-004,-2.1486290E+000
 6.0059547E+000,-9.8570701E-005, 1.1016498E-004,-2.1484537E+000
 6.1042315E+000,-9.8493598E-005, 1.1028386E-004,-2.1494093E+000
 6.2025083E+000,-9.7980097E-005, 1.1033779E-004,-2.1504507E+000
 6.3007851E+000,-9.8458011E-005, 1.1063887E-004,-2.1493762E+000
 6.4318208E+000,-1.0081465E-004, 1.1052222E-004,-2.1433115E+000
 6.5300976E+000,-1.0271083E-004, 1.1043468E-004,-2.1415408E+000
 6.6283744E+000,-1.0431644E-004, 1.1045374E-004,-2.1447983E+000
 6.7266512E+000,-1.0485149E-004, 1.1038486E-004,-2.1444480E+000
 6.8249280E+000,-1.0511161E-004, 1.1025397E-004,-2.1385968E+000
 6.9232048E+000,-1.0620613E-004, 1.1063067E-004,-2.1351399E+000
 7.0214816E+000,-1.0704648E-004, 1.1065287E-004,-2.1370373E+000
 7.1197584E+000,-1.0713857E-004, 1.1044001E-004,-2.1392288E+000
 7.2180352E+000,-1.0846628E-004, 1.1023603E-004,-2.1385641E+000
 7.3163120E+000,-1.1028397E-004, 1.1011740E-004,-2.1367586E+000
 7.4145888E+000,-1.1100275E-004, 1.1016150E-004,-2.1373091E+000
 7.5128656E+000,-1.1187840E-004, 1.1016434E-004,-2.1371069E+000
 7.6111424E+000,-1.1392626E-004, 1.1025590E-004,-2.1342018E+000
 7.7094192E+000,-1.1525199E-004, 1.1040287E-004,-2.1313140E+000
 7.8076960E+000,-1.1577699E-004, 1.1063702E-004,-2.1304183E+000
 7.9059728E+000,-1.1675723E-004, 1.1063130E-004,-2.1305397E+000
 8.0042496E+000,-1.1729983E-004, 1.1044558E-004,-2.1293809E+000
 8.1025264E+000,-1.1675991E-004, 1.1045958E-004,-2.1284726E+000
 8.2008032E+000,-1.1773728E-004, 1.1066652E-004,-2.1283345E+000
 8.3318389E+000,-1.1943135E-004, 1.1085704E-004,-2.1281598E+000
 8.4301157E+000,-1.1986194E-004, 1.1092000E-004,-2.1281719E+000
 8.5170605E+000,-1.2132058E-004, 1.1120324E-004,-2.1283481E+000
 8.6040054E+000,-1.2347558E-004, 1.1135815E-004,-2.1272585E+000
 8.7199318E+000,-1.2425370E-004, 1.1133381E-004,-2.1248717E+000
 8.8155711E+000,-1.2476489E-004, 1.1129186E-004,-2.1240590E+000
 8.9112104E+000,-1.2624967E-004, 1.1110640E-004,-2.1254647E+000
 9.0203310E+000, 1.6614277E-003, 1.1093201E-004,-2.1284821E+000
 9.1081597E+000, 1.2852345E-001, 1.1092338E-004,-2.1299853E+000
 9.2223146E+000, 5.2807444E-001, 1.1111534E-004,-2.1306527E+000
 9.3012928E+000, 9.4228768E-001, 1.1126972E-004,-2.1298180E+000
 9.4065972E+000, 1.2907135E+000, 1.1126298E-004,-2.1283777E+000
 9.5197993E+000, 1.6588566E+000, 1.1135775E-004,-2.1267486E+000
 9.6066754E+000, 1.6604142E+000, 1.1129517E-004,-2.1242936E+000
 9.7225102E+000, 1.6612902E+000, 1.1116407E-004,-2.1227808E+000
 9.8093862E+000, 1.6626669E+000, 1.1125489E-004,-2.1206477E+000
 9.9310127E+000, 1.6642114E+000, 1.1125764E-004,-2.1164713E+000
 1.0026576E+001, 1.6646496E+000, 1.1125525E-004,-2.1144731E+000
 1.0122140E+001, 1.6658778E+000, 1.1121574E-004,-2.1147318E+000
 1.0217704E+001, 1.6697512E+000, 1.1139626E-004,-2.1151531E+000
 1.0313267E+001, 1.6697705E+000, 1.1130015E-004,-2.1146731E+000
 1.0408831E+001, 1.6716585E+000, 1.1122907E-004,-2.1150405E+000
 1.0504395E+001, 1.6723417E+000, 1.1135697E-004,-2.1163862E+000
 1.0631813E+001, 1.6724690E+000, 1.1142232E-004,-2.1161625E+000
 1.0727377E+001, 1.6728843E+000, 1.1129031E-004,-2.1141577E+000
 1.0822940E+001, 1.6698809E+000, 1.1137108E-004,-2.1133962E+000
 1.0918504E+001, 1.6674429E+000, 1.1121130E-004,-2.1128771E+000
 1.1014068E+001, 1.6663587E+000, 1.1105694E-004,-2.1126840E+000
 1.1109631E+001, 1.6636174E+000, 1.1108354E-004,-2.1128356E+000
 1.1205195E+001, 1.6609166E+000, 1.1107551E-004,-2.1121352E+000
 1.1300759E+001, 1.6623904E+000, 1.1111581E-004,-2.1114640E+000
 1.1428177E+001, 1.6622285E+000, 1.1129546E-004,-2.1112030E+000
 1.1523741E+001, 1.6604713E+000, 1.1147903E-004,-2.1109626E+000
 1.1619304E+001, 1.6599761E+000, 1.1158270E-004,-2.1102254E+000
 1.1714868E+001, 1.6586576E+000, 1.1163024E-004,-2.1100912E+000
 1.1810432E+001, 1.6564286E+000, 1.1168131E-004,-2.1101539E+000
 1.1905996E+001, 1.6563052E+000, 1.1184456E-004,-2.1098769E+000
 1.2011116E+001, 1.6578771E+000, 1.1195563E-004,-2.1098263E+000
 1.2116236E+001, 1.6603931E+000, 1.1198768E-004,-2.1102204E+000
 1.2221356E+001, 1.6623085E+000, 1.1192836E-004,-2.1110232E+000
 1.2326476E+001, 1.6623069E+000, 1.1191905E-004,-2.1110272E+000
 1.2427373E+001, 1.6611699E+000, 1.1195937E-004,-2.1096752E+000
 1.2519824E+001, 1.6615392E+000, 1.1199370E-004,-2.1095433E+000
 1.2612274E+001, 1.6609187E+000, 1.1203528E-004,-2.1097019E+000
 1.2710889E+001, 1.6577809E+000, 1.1204206E-004,-2.1090872E+000
 1.2812585E+001, 1.6557531E+000, 1.1203498E-004,-2.1076076E+000
 1.2914281E+001, 1.6568115E+000, 1.1197855E-004,-2.1067543E+000
 1.3008055E+001, 1.6562819E+000, 1.1193362E-004,-2.1075082E+000
 1.3127808E+001, 1.6573714E+000, 1.1183157E-004,-2.1084480E+000
 1.3217622E+001, 1.6638160E+000, 1.1186524E-004,-2.1082983E+000
 1.3307436E+001, 1.6683977E+000, 1.1191922E-004,-2.1077197E+000
 1.3427188E+001, 1.6677444E+000, 1.1190107E-004,-2.1065767E+000
 1.3517002E+001, 1.6642834E+000, 1.1190563E-004,-2.1048079E+000
 1.3606816E+001, 1.6591549E+000, 1.1182613E-004,-2.1031351E+000
 1.3726569E+001, 1.6572869E+000, 1.1182596E-004,-2.1034217E+000
 1.3816383E+001, 1.6583632E+000, 1.1189932E-004,-2.1036799E+000
 1.3906197E+001, 1.6591992E+000, 1.1200315E-004,-2.1031036E+000
 1.4028943E+001, 1.6611271E+000, 1.1198236E-004,-2.1019027E+000
 1.4127738E+001, 1.6614672E+000, 1.1194855E-004,-2.1006699E+000
 1.4226534E+001, 1.6613661E+000, 1.1189695E-004,-2.0999155E+000
 1.4320386E+001, 1.6582576E+000, 1.1191416E-004,-2.1001077E+000
 1.4407149E+001, 1.6590984E+000, 1.1193808E-004,-2.1000848E+000
 1.4502589E+001, 1.6615583E+000, 1.1189879E-004,-2.0988710E+000
 1.4604186E+001, 1.6614414E+000, 1.1208245E-004,-2.0984068E+000
 1.4705783E+001, 1.6607554E+000, 1.1223245E-004,-2.0982368E+000
 1.4807380E+001, 1.6628423E+000, 1.1225806E-004,-2.0970626E+000
 1.4908977E+001, 1.6622462E+000, 1.1228027E-004,-2.0949929E+000
 1.5010574E+001, 1.6622529E+000, 1.1221608E-004,-2.0928652E+000
