s,s,kW/m2,,
 4.3098343E+000, 4.2797856E+000,-1.4082980E-004, 1.3542388E-004,-2.1077597E+000
 4.4090910E+000, 4.3760376E+000,-1.4292674E-004, 1.3487352E-004,-2.1040034E+000
 4.5216854E+000, 4.4841537E+000,-1.4362614E-004, 1.3451395E-004,-2.1040187E+000
 4.6342798E+000, 4.5967484E+000,-1.4355127E-004, 1.3426800E-004,-2.1040504E+000
 4.7093427E+000, 4.6905770E+000,-1.4439273E-004, 1.3453883E-004,-2.1048408E+000
 4.8219370E+000, 4.7844057E+000,-1.4532798E-004, 1.3413718E-004,-2.1074271E+000
 4.9345314E+000, 4.8969998E+000,-1.4494546E-004, 1.3404012E-004,-2.1089826E+000
 5.0095943E+000, 4.9908285E+000,-1.4394632E-004, 1.3407470E-004,-2.1085498E+000
 5.1221887E+000, 5.0846572E+000,-1.4298099E-004, 1.3405186E-004,-2.1076102E+000
 5.2347831E+000, 5.1972518E+000,-1.4176960E-004, 1.3391349E-004,-2.1077151E+000
 5.3098460E+000, 5.2910805E+000,-1.3993682E-004, 1.3375642E-004,-2.1093490E+000
 5.4182695E+000, 5.3821816E+000,-1.3879695E-004, 1.3415389E-004,-2.1110022E+000
 5.5183513E+000, 5.4849906E+000,-1.3750831E-004, 1.3424955E-004,-2.1115258E+000
 5.6184330E+000, 5.5850725E+000,-1.3692136E-004, 1.3434791E-004,-2.1089978E+000
 5.7185148E+000, 5.6851544E+000,-1.3655513E-004, 1.3447757E-004,-2.1039438E+000
 5.8185966E+000, 5.7852359E+000,-1.3538402E-004, 1.3434261E-004,-2.1003327E+000
 5.9186783E+000, 5.8853178E+000,-1.3593712E-004, 1.3415988E-004,-2.0975568E+000
 6.0187601E+000, 5.9853997E+000,-1.3794236E-004, 1.3409700E-004,-2.0955369E+000
 6.1188418E+000, 6.0854812E+000,-1.3888904E-004, 1.3403874E-004,-2.0935721E+000
 6.2289318E+000, 6.1922350E+000,-1.3893607E-004, 1.3424513E-004,-2.0941641E+000
 6.3023251E+000, 6.2839766E+000,-1.4057246E-004, 1.3447569E-004,-2.0947919E+000
 6.4030372E+000, 6.3695393E+000,-1.4278779E-004, 1.3485033E-004,-2.0947933E+000
 6.5264096E+000, 6.4802108E+000,-1.4338912E-004, 1.3484094E-004,-2.0913107E+000
 6.6111923E+000, 6.5829606E+000,-1.4360646E-004, 1.3477249E-004,-2.0876887E+000
 6.7014448E+000, 6.6713605E+000,-1.4563465E-004, 1.3483904E-004,-2.0871515E+000
 6.8217815E+000, 6.7766552E+000,-1.4714185E-004, 1.3504949E-004,-2.0874369E+000
 6.9150424E+000, 6.8839879E+000,-1.4751508E-004, 1.3512788E-004,-2.0870214E+000
 7.0143202E+000, 6.9812274E+000,-1.4909291E-004, 1.3531772E-004,-2.0853920E+000
 7.1135980E+000, 7.0805054E+000,-1.5022440E-004, 1.3512863E-004,-2.0820949E+000
 7.2128757E+000, 7.1797833E+000,-1.5118944E-004, 1.3498665E-004,-2.0814195E+000
 7.3121535E+000, 7.2790608E+000,-1.5209982E-004, 1.3471805E-004,-2.0826585E+000
 7.4114312E+000, 7.3783388E+000,-1.5364650E-004, 1.3460469E-004,-2.0821896E+000
 7.5107090E+000, 7.4776163E+000,-1.5520489E-004, 1.3464947E-004,-2.0805225E+000
 7.6099868E+000, 7.5768943E+000,-1.5594273E-004, 1.3480536E-004,-2.0795178E+000
 7.7092645E+000, 7.6761718E+000,-1.5546780E-004, 1.3486639E-004,-2.0778327E+000
 7.8085423E+000, 7.7754498E+000,-1.5560226E-004, 1.3477364E-004,-2.0763211E+000
 7.9078201E+000, 7.8747272E+000,-1.5683574E-004, 1.3472073E-004,-2.0747442E+000
 8.0070978E+000, 7.9740052E+000,-1.5789544E-004, 1.3480069E-004,-2.0739152E+000
 8.1096849E+000, 8.0755243E+000,-1.5747921E-004, 1.3478372E-004,-2.0739069E+000
 8.2188904E+000, 8.1824884E+000,-1.5826942E-004, 1.3484684E-004,-2.0744677E+000
 8.3280959E+000, 8.2916937E+000,-1.5894025E-004, 1.3484879E-004,-2.0747781E+000
 8.4008996E+000, 8.3826990E+000,-1.5844622E-004, 1.3492403E-004,-2.0747490E+000
 8.5101052E+000, 8.4737034E+000,-1.5815104E-004, 1.3510814E-004,-2.0737238E+000
 8.6193107E+000, 8.5829086E+000,-1.5882467E-004, 1.3524659E-004,-2.0736656E+000
 8.7285163E+000, 8.6921148E+000,-1.5959001E-004, 1.3543022E-004,-2.0746081E+000
 8.8013200E+000, 8.7831192E+000,-1.5886159E-004, 1.3547833E-004,-2.0754797E+000
 8.9105255E+000, 8.8741236E+000,-1.5815774E-004, 1.3568519E-004,-2.0756257E+000
 9.0061100E+000, 8.9742489E+000, 3.1333725E-004, 1.3575269E-004,-2.0752640E+000
 9.1016945E+000, 9.0698328E+000, 1.0005900E-001, 1.3586365E-004,-2.0759974E+000
 9.2068374E+000, 9.1717901E+000, 3.9806882E-001, 1.3584149E-004,-2.0765386E+000
 9.3119803E+000, 9.2769327E+000, 7.2018188E-001, 1.3598693E-004,-2.0761313E+000
 9.4095084E+000, 9.3770485E+000, 1.0645953E+000, 1.3607963E-004,-2.0753334E+000
 9.5032291E+000, 9.4719887E+000, 1.4052831E+000, 1.3620207E-004,-2.0743928E+000
 9.6281900E+000, 9.5813293E+000, 1.6549971E+000, 1.3624332E-004,-2.0728304E+000
 9.7219107E+000, 9.6906700E+000, 1.6530652E+000, 1.3616198E-004,-2.0698297E+000
 9.8250035E+000, 9.7906389E+000, 1.6525562E+000, 1.3649611E-004,-2.0700793E+000
 9.9280962E+000, 9.8937321E+000, 1.6544268E+000, 1.3669347E-004,-2.0705943E+000
 1.0031189E+001, 9.9968243E+000, 1.6570350E+000, 1.3669801E-004,-2.0706868E+000
 1.0134282E+001, 1.0099917E+001, 1.6588020E+000, 1.3677617E-004,-2.0710783E+000
 1.0203010E+001, 1.0185828E+001, 1.6607231E+000, 1.3667501E-004,-2.0713036E+000
 1.0306103E+001, 1.0271739E+001, 1.6624093E+000, 1.3673467E-004,-2.0710843E+000
 1.0404919E+001, 1.0372042E+001, 1.6626098E+000, 1.3663647E-004,-2.0703700E+000
 1.0525267E+001, 1.0480137E+001, 1.6624261E+000, 1.3656182E-004,-2.0697589E+000
 1.0615529E+001, 1.0585442E+001, 1.6628724E+000, 1.3663272E-004,-2.0687227E+000
 1.0708799E+001, 1.0677741E+001, 1.6603874E+000, 1.3666351E-004,-2.0672107E+000
 1.0808087E+001, 1.0774991E+001, 1.6589326E+000, 1.3657034E-004,-2.0663233E+000
 1.0910684E+001, 1.0876521E+001, 1.6582674E+000, 1.3659819E-004,-2.0663807E+000
 1.1019901E+001, 1.0983495E+001, 1.6575164E+000, 1.3678045E-004,-2.0662880E+000
 1.1129117E+001, 1.1092711E+001, 1.6568732E+000, 1.3695420E-004,-2.0652716E+000
 1.1201928E+001, 1.1183725E+001, 1.6597178E+000, 1.3697296E-004,-2.0638864E+000
 1.1311145E+001, 1.1274739E+001, 1.6632335E+000, 1.3703963E-004,-2.0632219E+000
 1.1420361E+001, 1.1383956E+001, 1.6641047E+000, 1.3719361E-004,-2.0628388E+000
 1.1529578E+001, 1.1493172E+001, 1.6643010E+000, 1.3731528E-004,-2.0622928E+000
 1.1609670E+001, 1.1589646E+001, 1.6649818E+000, 1.3725586E-004,-2.0616367E+000
 1.1729808E+001, 1.1689762E+001, 1.6668819E+000, 1.3721596E-004,-2.0619221E+000
 1.1809900E+001, 1.1789877E+001, 1.6649522E+000, 1.3711919E-004,-2.0629742E+000
 1.1915469E+001, 1.1880279E+001, 1.6654638E+000, 1.3712746E-004,-2.0630713E+000
 1.2021037E+001, 1.1985847E+001, 1.6676716E+000, 1.3729787E-004,-2.0625126E+000
 1.2126606E+001, 1.2091416E+001, 1.6677009E+000, 1.3723559E-004,-2.0602491E+000
 1.2232175E+001, 1.2196985E+001, 1.6666743E+000, 1.3721955E-004,-2.0590463E+000
 1.2302554E+001, 1.2284959E+001, 1.6655083E+000, 1.3736052E-004,-2.0588827E+000
 1.2408123E+001, 1.2372933E+001, 1.6638145E+000, 1.3735800E-004,-2.0582798E+000
 1.2513691E+001, 1.2478501E+001, 1.6616098E+000, 1.3748476E-004,-2.0570443E+000
 1.2619260E+001, 1.2584070E+001, 1.6606067E+000, 1.3769251E-004,-2.0569327E+000
 1.2724829E+001, 1.2689639E+001, 1.6615167E+000, 1.3765374E-004,-2.0568647E+000
 1.2833916E+001, 1.2797591E+001, 1.6632683E+000, 1.3775747E-004,-2.0566320E+000
 1.2911333E+001, 1.2891979E+001, 1.6645297E+000, 1.3772398E-004,-2.0563915E+000
 1.3027459E+001, 1.2988750E+001, 1.6657442E+000, 1.3777328E-004,-2.0565321E+000
 1.3104876E+001, 1.3085522E+001, 1.6641375E+000, 1.3774582E-004,-2.0565915E+000
 1.3221002E+001, 1.3182293E+001, 1.6639090E+000, 1.3779030E-004,-2.0565836E+000
 1.3337127E+001, 1.3298419E+001, 1.6631839E+000, 1.3783928E-004,-2.0566337E+000
 1.3414544E+001, 1.3395190E+001, 1.6639639E+000, 1.3792113E-004,-2.0567997E+000
 1.3530670E+001, 1.3491961E+001, 1.6651145E+000, 1.3806726E-004,-2.0566380E+000
 1.3603806E+001, 1.3585585E+001, 1.6652492E+000, 1.3819248E-004,-2.0560706E+000
 1.3707090E+001, 1.3672662E+001, 1.6675460E+000, 1.3826224E-004,-2.0553484E+000
 1.3817259E+001, 1.3780571E+001, 1.6673605E+000, 1.3840545E-004,-2.0551798E+000
 1.3930870E+001, 1.3893000E+001, 1.6666056E+000, 1.3848617E-004,-2.0556746E+000
 1.4006612E+001, 1.3987677E+001, 1.6594770E+000, 1.3848020E-004,-2.0556200E+000
 1.4120223E+001, 1.4082353E+001, 1.6563092E+000, 1.3845680E-004,-2.0547976E+000
 1.4225618E+001, 1.4190540E+001, 1.6531560E+000, 1.3837092E-004,-2.0540833E+000
 1.4326904E+001, 1.4293142E+001, 1.6503726E+000, 1.3835132E-004,-2.0534849E+000
 1.4428190E+001, 1.4394428E+001, 1.6480646E+000, 1.3839526E-004,-2.0526412E+000
 1.4529476E+001, 1.4495714E+001, 1.6471839E+000, 1.3838436E-004,-2.0513031E+000
 1.4603752E+001, 1.4585183E+001, 1.6474364E+000, 1.3837173E-004,-2.0497332E+000
 1.4715167E+001, 1.4678028E+001, 1.6476274E+000, 1.3835252E-004,-2.0490832E+000
 1.4826581E+001, 1.4789443E+001, 1.6479876E+000, 1.3841601E-004,-2.0492616E+000
 1.4900857E+001, 1.4882288E+001, 1.6493621E+000, 1.3839646E-004,-2.0494330E+000
 1.5012272E+001, 1.4975134E+001, 1.6510096E+000, 1.3833922E-004,-2.0493240E+000
