s,kW/m2,,
 4.9215325E+000,-1.2147572E-004, 1.0699045E-004,-2.1404588E+000
 5.0352129E+000,-1.2287397E-004, 1.0732455E-004,-2.1422136E+000
 5.1109999E+000,-1.2451324E-004, 1.0726824E-004,-2.1426504E+000
 5.2246804E+000,-1.2610460E-004, 1.0759803E-004,-2.1413672E+000
 5.3004673E+000,-1.2724940E-004, 1.0752133E-004,-2.1389804E+000
 5.4141478E+000,-1.2795442E-004, 1.0733279E-004,-2.1371272E+000
 5.5278282E+000,-1.2705824E-004, 1.0706374E-004,-2.1371040E+000
 5.6036152E+000,-1.2606311E-004, 1.0705481E-004,-2.1378124E+000
 5.7172957E+000,-1.2649594E-004, 1.0720447E-004,-2.1375229E+000
 5.8309761E+000,-1.2675213E-004, 1.0714846E-004,-2.1360908E+000
 5.9067631E+000,-1.2653381E-004, 1.0685796E-004,-2.1347806E+000
 6.0204436E+000,-1.2669711E-004, 1.0686273E-004,-2.1347103E+000
 6.1341240E+000,-1.2794646E-004, 1.0682653E-004,-2.1348639E+000
 6.2174897E+000,-1.2884305E-004, 1.0697891E-004,-2.1353855E+000
 6.3008554E+000,-1.2881744E-004, 1.0726053E-004,-2.1364746E+000
 6.4259039E+000,-1.2898009E-004, 1.0698295E-004,-2.1380882E+000
 6.5092695E+000,-1.3028059E-004, 1.0691104E-004,-2.1398146E+000
 6.6343180E+000,-1.3187664E-004, 1.0719188E-004,-2.1400044E+000
 6.7176837E+000,-1.3263157E-004, 1.0735409E-004,-2.1387994E+000
 6.8010494E+000,-1.3275359E-004, 1.0724310E-004,-2.1373682E+000
 6.9260979E+000,-1.3473335E-004, 1.0722270E-004,-2.1357119E+000
 7.0094635E+000,-1.3696504E-004, 1.0727208E-004,-2.1355546E+000
 7.1345120E+000,-1.3804498E-004, 1.0716649E-004,-2.1358221E+000
 7.2178777E+000,-1.3772247E-004, 1.0700773E-004,-2.1358750E+000
 7.3012434E+000,-1.3789815E-004, 1.0700389E-004,-2.1358509E+000
 7.4262919E+000,-1.3890566E-004, 1.0714342E-004,-2.1361706E+000
 7.5096575E+000,-1.3946152E-004, 1.0715974E-004,-2.1364343E+000
 7.6347060E+000,-1.3973072E-004, 1.0736467E-004,-2.1368692E+000
 7.7180717E+000,-1.4016395E-004, 1.0752393E-004,-2.1374054E+000
 7.8014374E+000,-1.4173631E-004, 1.0757965E-004,-2.1378813E+000
 7.9264859E+000,-1.4237833E-004, 1.0760301E-004,-2.1382418E+000
 8.0098515E+000,-1.4314160E-004, 1.0747451E-004,-2.1382706E+000
 8.1349000E+000,-1.4371498E-004, 1.0751432E-004,-2.1386182E+000
 8.2182657E+000,-1.4397746E-004, 1.0763296E-004,-2.1391165E+000
 8.3016314E+000,-1.4426571E-004, 1.0779186E-004,-2.1392567E+000
 8.4266799E+000,-1.4426492E-004, 1.0779397E-004,-2.1389115E+000
 8.5100456E+000,-1.4462623E-004, 1.0779158E-004,-2.1383374E+000
 8.6350941E+000,-1.4510873E-004, 1.0789579E-004,-2.1385112E+000
 8.7184597E+000,-1.4534984E-004, 1.0787433E-004,-2.1389194E+000
 8.8298952E+000,-1.4546745E-004, 1.0785054E-004,-2.1390841E+000
 8.9116146E+000,-1.4572986E-004, 1.0782954E-004,-2.1391702E+000
 9.0341936E+000,-1.4684939E-004, 1.0788169E-004,-2.1401732E+000
 9.1159130E+000, 1.4616877E-001, 1.0793512E-004,-2.1410360E+000
 9.2384921E+000, 4.1105705E-001, 1.0815967E-004,-2.1423087E+000
 9.3202114E+000, 6.4820147E-001, 1.0810329E-004,-2.1427021E+000
 9.4019308E+000, 9.5434463E-001, 1.0810683E-004,-2.1427610E+000
 9.5245099E+000, 1.2006164E+000, 1.0809964E-004,-2.1425555E+000
 9.6062292E+000, 1.4685806E+000, 1.0811331E-004,-2.1419408E+000
 9.7288083E+000, 1.6133980E+000, 1.0808724E-004,-2.1414344E+000
 9.8105276E+000, 1.6133761E+000, 1.0820003E-004,-2.1411595E+000
 9.9331067E+000, 1.6137323E+000, 1.0835235E-004,-2.1412287E+000
 1.0014826E+001, 1.6165419E+000, 1.0835057E-004,-2.1412978E+000
 1.0137405E+001, 1.6164024E+000, 1.0838866E-004,-2.1414320E+000
 1.0219124E+001, 1.6158485E+000, 1.0833902E-004,-2.1416428E+000
 1.0300844E+001, 1.6153679E+000, 1.0836386E-004,-2.1414399E+000
 1.0423423E+001, 1.6157438E+000, 1.0844047E-004,-2.1407440E+000
 1.0505142E+001, 1.6187520E+000, 1.0849889E-004,-2.1404622E+000
 1.0627721E+001, 1.6181687E+000, 1.0850812E-004,-2.1408651E+000
 1.0709441E+001, 1.6188459E+000, 1.0858037E-004,-2.1409225E+000
 1.0832020E+001, 1.6203879E+000, 1.0863377E-004,-2.1402864E+000
 1.0913739E+001, 1.6215346E+000, 1.0866980E-004,-2.1396170E+000
 1.1036318E+001, 1.6242533E+000, 1.0856174E-004,-2.1396134E+000
 1.1118038E+001, 1.6204630E+000, 1.0851004E-004,-2.1398618E+000
 1.1240617E+001, 1.6197876E+000, 1.0851893E-004,-2.1396425E+000
 1.1322336E+001, 1.6175791E+000, 1.0857367E-004,-2.1391807E+000
 1.1404055E+001, 1.6157126E+000, 1.0859227E-004,-2.1389129E+000
 1.1526634E+001, 1.6124870E+000, 1.0864602E-004,-2.1391532E+000
 1.1608354E+001, 1.6117510E+000, 1.0886553E-004,-2.1395364E+000
 1.1730933E+001, 1.6120099E+000, 1.0897808E-004,-2.1393681E+000
 1.1812652E+001, 1.6113958E+000, 1.0911263E-004,-2.1388152E+000
 1.1935231E+001, 1.6106188E+000, 1.0928057E-004,-2.1384878E+000
 1.2016951E+001, 1.6105517E+000, 1.0926813E-004,-2.1380737E+000
 1.2139530E+001, 1.6118155E+000, 1.0931784E-004,-2.1372900E+000
 1.2221249E+001, 1.6063254E+000, 1.0941118E-004,-2.1364982E+000
 1.2302968E+001, 1.6057318E+000, 1.0956071E-004,-2.1363206E+000
 1.2425547E+001, 1.6055650E+000, 1.0957623E-004,-2.1363394E+000
 1.2507267E+001, 1.6064273E+000, 1.0959150E-004,-2.1361907E+000
 1.2629846E+001, 1.6060663E+000, 1.0960526E-004,-2.1359806E+000
 1.2711565E+001, 1.6044159E+000, 1.0958145E-004,-2.1354430E+000
 1.2834144E+001, 1.6033267E+000, 1.0957813E-004,-2.1347737E+000
 1.2911628E+001, 1.6032844E+000, 1.0961023E-004,-2.1345007E+000
 1.3021501E+001, 1.6040530E+000, 1.0950323E-004,-2.1343381E+000
 1.3135036E+001, 1.6053941E+000, 1.0945792E-004,-2.1344178E+000
 1.3215609E+001, 1.6070805E+000, 1.0936369E-004,-2.1338716E+000
 1.3336469E+001, 1.6107675E+000, 1.0938861E-004,-2.1327920E+000
 1.3417043E+001, 1.6135939E+000, 1.0940716E-004,-2.1318684E+000
 1.3537903E+001, 1.6123128E+000, 1.0937869E-004,-2.1310441E+000
 1.3618476E+001, 1.6100203E+000, 1.0941437E-004,-2.1304762E+000
 1.3739336E+001, 1.6071922E+000, 1.0955520E-004,-2.1298015E+000
 1.3819910E+001, 1.6048396E+000, 1.0961734E-004,-2.1290834E+000
 1.3900483E+001, 1.6041111E+000, 1.0968238E-004,-2.1286576E+000
 1.4021343E+001, 1.6060939E+000, 1.0966749E-004,-2.1287720E+000
 1.4101916E+001, 1.6075844E+000, 1.0958900E-004,-2.1292782E+000
 1.4222776E+001, 1.6083002E+000, 1.0948394E-004,-2.1294179E+000
 1.4303350E+001, 1.6087338E+000, 1.0947105E-004,-2.1289222E+000
 1.4424210E+001, 1.6071060E+000, 1.0956990E-004,-2.1282377E+000
 1.4504783E+001, 1.6074057E+000, 1.0950010E-004,-2.1277857E+000
 1.4625643E+001, 1.6061748E+000, 1.0954042E-004,-2.1278789E+000
 1.4706216E+001, 1.6053134E+000, 1.0966711E-004,-2.1280932E+000
 1.4827076E+001, 1.6052425E+000, 1.0965276E-004,-2.1277983E+000
 1.4907650E+001, 1.6055925E+000, 1.0969274E-004,-2.1272659E+000
 1.5028510E+001, 1.6081541E+000, 1.0978700E-004,-2.1264000E+000
