s,s,kW/m2,,
 5.6278267E+000, 5.5953507E+000,-8.7840264E-005, 1.0971473E-004,-2.1444685E+000
 5.7252538E+000, 5.6927781E+000,-8.8504385E-005, 1.0961165E-004,-2.1436520E+000
 5.8187994E+000, 5.7876711E+000,-8.9838584E-005, 1.0958619E-004,-2.1448722E+000
 5.9045817E+000, 5.8759875E+000,-9.2531038E-005, 1.0969131E-004,-2.1455383E+000
 6.0189581E+000, 5.9760671E+000,-9.5571486E-005, 1.0955908E-004,-2.1434352E+000
 6.1047404E+000, 6.0761461E+000,-9.6119511E-005, 1.0979183E-004,-2.1417301E+000
 6.2191168E+000, 6.1762257E+000,-9.6340184E-005, 1.0985399E-004,-2.1416728E+000
 6.3106179E+000, 6.2801476E+000,-9.7085300E-005, 1.0982429E-004,-2.1419473E+000
 6.4049784E+000, 6.3735251E+000,-9.7327844E-005, 1.0991677E-004,-2.1412711E+000
 6.5307925E+000, 6.4836121E+000,-9.7922355E-005, 1.0993412E-004,-2.1402192E+000
 6.6251530E+000, 6.5936995E+000,-9.9700468E-005, 1.1015077E-004,-2.1404655E+000
 6.7195135E+000, 6.6880598E+000,-1.0085256E-004, 1.1041055E-004,-2.1409538E+000
 6.8138741E+000, 6.7824206E+000,-1.0078133E-004, 1.1051669E-004,-2.1414258E+000
 6.9082346E+000, 6.8767810E+000,-1.0102063E-004, 1.1035673E-004,-2.1432071E+000
 7.0025951E+000, 6.9711418E+000,-1.0276895E-004, 1.1039137E-004,-2.1446953E+000
 7.1284092E+000, 7.0812287E+000,-1.0322937E-004, 1.1074779E-004,-2.1452806E+000
 7.2227697E+000, 7.1913161E+000,-1.0379770E-004, 1.1089678E-004,-2.1437433E+000
 7.3171302E+000, 7.2856765E+000,-1.0596926E-004, 1.1106272E-004,-2.1428235E+000
 7.4114908E+000, 7.3800373E+000,-1.0738838E-004, 1.1106861E-004,-2.1428099E+000
 7.5058513E+000, 7.4743977E+000,-1.0740734E-004, 1.1104278E-004,-2.1430306E+000
 7.6002118E+000, 7.5687585E+000,-1.0810671E-004, 1.1114105E-004,-2.1427023E+000
 7.7260259E+000, 7.6788454E+000,-1.0901565E-004, 1.1124540E-004,-2.1402798E+000
 7.8203864E+000, 7.7889328E+000,-1.0939948E-004, 1.1128038E-004,-2.1360450E+000
 7.9147469E+000, 7.8832936E+000,-1.0992682E-004, 1.1117430E-004,-2.1323187E+000
 8.0091074E+000, 7.9776540E+000,-1.1115101E-004, 1.1108264E-004,-2.1297767E+000
 8.1034680E+000, 8.0720148E+000,-1.1302829E-004, 1.1105284E-004,-2.1274443E+000
 8.2292820E+000, 8.1821022E+000,-1.1393110E-004, 1.1107339E-004,-2.1253531E+000
 8.3236426E+000, 8.2921886E+000,-1.1449079E-004, 1.1099492E-004,-2.1224117E+000
 8.4242938E+000, 8.3907757E+000,-1.1619104E-004, 1.1091131E-004,-2.1199036E+000
 8.5280904E+000, 8.4934912E+000,-1.1783251E-004, 1.1067881E-004,-2.1189921E+000
 8.6318869E+000, 8.5972881E+000,-1.1869479E-004, 1.1058672E-004,-2.1189160E+000
 8.7010847E+000, 8.6837854E+000,-1.1921824E-004, 1.1048800E-004,-2.1193535E+000
 8.8048813E+000, 8.7702827E+000,-1.1933813E-004, 1.1063305E-004,-2.1201379E+000
 8.9086778E+000, 8.8740788E+000,-1.1902692E-004, 1.1070297E-004,-2.1211162E+000
 9.0124744E+000, 8.9778757E+000,-1.1849968E-004, 1.1078230E-004,-2.1211560E+000
 9.1162710E+000, 9.0816717E+000, 1.3423625E-001, 1.1077706E-004,-2.1197903E+000
 9.2200676E+000, 9.1854687E+000, 4.1521460E-001, 1.1081311E-004,-2.1184754E+000
 9.3238642E+000, 9.2892656E+000, 7.7438235E-001, 1.1074603E-004,-2.1185782E+000
 9.4234305E+000, 9.3903017E+000, 1.0956424E+000, 1.1077059E-004,-2.1188834E+000
 9.5145365E+000, 9.4841681E+000, 1.4004061E+000, 1.1075864E-004,-2.1169286E+000
 9.6207721E+000, 9.5809336E+000, 1.6262869E+000, 1.1072461E-004,-2.1138778E+000
 9.7004487E+000, 9.6738901E+000, 1.6698345E+000, 1.1104023E-004,-2.1126747E+000
 9.8093402E+000, 9.7685299E+000, 1.6670085E+000, 1.1128414E-004,-2.1126969E+000
 9.9261994E+000, 9.8823776E+000, 1.6651192E+000, 1.1132358E-004,-2.1110442E+000
 1.0013844E+001, 9.9846287E+000, 1.6624442E+000, 1.1136552E-004,-2.1091557E+000
 1.0101488E+001, 1.0072273E+001, 1.6607510E+000, 1.1133876E-004,-2.1086893E+000
 1.0218347E+001, 1.0174525E+001, 1.6625186E+000, 1.1124840E-004,-2.1105685E+000
 1.0311835E+001, 1.0280703E+001, 1.6632895E+000, 1.1121417E-004,-2.1130824E+000
 1.0408243E+001, 1.0376107E+001, 1.6646991E+000, 1.1139131E-004,-2.1134658E+000
 1.0504652E+001, 1.0472516E+001, 1.6714621E+000, 1.1137597E-004,-2.1129973E+000
 1.0601061E+001, 1.0568925E+001, 1.6721503E+000, 1.1139986E-004,-2.1137617E+000
 1.0729606E+001, 1.0681401E+001, 1.6735640E+000, 1.1151744E-004,-2.1146212E+000
 1.0826015E+001, 1.0793879E+001, 1.6753711E+000, 1.1159170E-004,-2.1135976E+000
 1.0922424E+001, 1.0890287E+001, 1.6764674E+000, 1.1150889E-004,-2.1125286E+000
 1.1004052E+001, 1.0976842E+001, 1.6741041E+000, 1.1153249E-004,-2.1117926E+000
 1.1112889E+001, 1.1072075E+001, 1.6715640E+000, 1.1156387E-004,-2.1106472E+000
 1.1229889E+001, 1.1186037E+001, 1.6687818E+000, 1.1150649E-004,-2.1100907E+000
 1.1319679E+001, 1.1289749E+001, 1.6643337E+000, 1.1151801E-004,-2.1113458E+000
 1.1409470E+001, 1.1379539E+001, 1.6610166E+000, 1.1152905E-004,-2.1124046E+000
 1.1529191E+001, 1.1484295E+001, 1.6580703E+000, 1.1143571E-004,-2.1119049E+000
 1.1624967E+001, 1.1593073E+001, 1.6551486E+000, 1.1144730E-004,-2.1118174E+000
 1.1723737E+001, 1.1690814E+001, 1.6550430E+000, 1.1133970E-004,-2.1140137E+000
 1.1822507E+001, 1.1789583E+001, 1.6560256E+000, 1.1125245E-004,-2.1165097E+000
 1.1910602E+001, 1.1881237E+001, 1.6581532E+000, 1.1133133E-004,-2.1163921E+000
 1.2028063E+001, 1.1984015E+001, 1.6626570E+000, 1.1118573E-004,-2.1139066E+000
 1.2116158E+001, 1.2086793E+001, 1.6657697E+000, 1.1108330E-004,-2.1125729E+000
 1.2204254E+001, 1.2174889E+001, 1.6652782E+000, 1.1121445E-004,-2.1126919E+000
 1.2321715E+001, 1.2277667E+001, 1.6632113E+000, 1.1115241E-004,-2.1122038E+000
 1.2409810E+001, 1.2380445E+001, 1.6617926E+000, 1.1103445E-004,-2.1103184E+000
 1.2527271E+001, 1.2483223E+001, 1.6610721E+000, 1.1108644E-004,-2.1083262E+000
 1.2615366E+001, 1.2586001E+001, 1.6581695E+000, 1.1102066E-004,-2.1067460E+000
 1.2703462E+001, 1.2674097E+001, 1.6574227E+000, 1.1101512E-004,-2.1066899E+000
 1.2820923E+001, 1.2776875E+001, 1.6553175E+000, 1.1111897E-004,-2.1078217E+000
 1.2909018E+001, 1.2879653E+001, 1.6503354E+000, 1.1103506E-004,-2.1083000E+000
 1.3026479E+001, 1.2982431E+001, 1.6515688E+000, 1.1099250E-004,-2.1067133E+000
 1.3114574E+001, 1.3085209E+001, 1.6513234E+000, 1.1094829E-004,-2.1048830E+000
 1.3202670E+001, 1.3173305E+001, 1.6508108E+000, 1.1102503E-004,-2.1047308E+000
 1.3320130E+001, 1.3276083E+001, 1.6531792E+000, 1.1115978E-004,-2.1047959E+000
 1.3417036E+001, 1.3384734E+001, 1.6549691E+000, 1.1120353E-004,-2.1041658E+000
 1.3513941E+001, 1.3481639E+001, 1.6531922E+000, 1.1109970E-004,-2.1026292E+000
 1.3610846E+001, 1.3578544E+001, 1.6528217E+000, 1.1112857E-004,-2.1015196E+000
 1.3707751E+001, 1.3675449E+001, 1.6551805E+000, 1.1118276E-004,-2.1012757E+000
 1.3804656E+001, 1.3772354E+001, 1.6566428E+000, 1.1118641E-004,-2.1016676E+000
 1.3901561E+001, 1.3869259E+001, 1.6574657E+000, 1.1123174E-004,-2.1023099E+000
 1.4030768E+001, 1.3982315E+001, 1.6616040E+000, 1.1122643E-004,-2.1025066E+000
 1.4127673E+001, 1.4095371E+001, 1.6646135E+000, 1.1131020E-004,-2.1020806E+000
 1.4224578E+001, 1.4192276E+001, 1.6628524E+000, 1.1135402E-004,-2.1014621E+000
 1.4321483E+001, 1.4289181E+001, 1.6604245E+000, 1.1128821E-004,-2.1001179E+000
 1.4418388E+001, 1.4386086E+001, 1.6600332E+000, 1.1131284E-004,-2.0977654E+000
 1.4515293E+001, 1.4482991E+001, 1.6595976E+000, 1.1129205E-004,-2.0963414E+000
 1.4612198E+001, 1.4579896E+001, 1.6577898E+000, 1.1132937E-004,-2.0962167E+000
 1.4709103E+001, 1.4676802E+001, 1.6577997E+000, 1.1124255E-004,-2.0958893E+000
 1.4806008E+001, 1.4773706E+001, 1.6576570E+000, 1.1123639E-004,-2.0955403E+000
 1.4906143E+001, 1.4872800E+001, 1.6582168E+000, 1.1134333E-004,-2.0950987E+000
 1.5012739E+001, 1.4977207E+001, 1.6563746E+000, 1.1152295E-004,-2.0940800E+000
