s,kW/m2,,
 5.9500000E+000, 6.0244591E-004, 1.2301895E-004,-1.7076298E+000
 6.0500000E+000, 5.9268525E-004, 1.2336907E-004,-1.7294822E+000
 6.1500000E+000, 5.8205565E-004, 1.2235987E-004,-1.7405303E+000
 6.2500000E+000, 5.7284895E-004, 1.2177959E-004,-1.7461691E+000
 6.3500000E+000, 5.6046940E-004, 1.2026319E-004,-1.7546786E+000
 6.4390101E+000, 5.5202923E-004, 1.1963527E-004,-1.7616516E+000
 6.5280201E+000, 5.4711092E-004, 1.1951403E-004,-1.7632809E+000
 6.6170302E+000, 5.4522487E-004, 1.1982730E-004,-1.7650481E+000
 6.7060402E+000, 5.4256496E-004, 1.1954346E-004,-1.7641934E+000
 6.8395553E+000, 5.4029375E-004, 1.1905302E-004,-1.7643087E+000
 6.9285654E+000, 5.3910405E-004, 1.1866195E-004,-1.7663946E+000
 7.0175755E+000, 5.3878350E-004, 1.1824141E-004,-1.7700309E+000
 7.1110360E+000, 5.3727179E-004, 1.1799292E-004,-1.7731655E+000
 7.2099916E+000, 5.3551601E-004, 1.1756845E-004,-1.7772975E+000
 7.3099916E+000, 5.3405558E-004, 1.1717871E-004,-1.7809176E+000
 7.4099916E+000, 5.3067150E-004, 1.1686647E-004,-1.7837095E+000
 7.5099916E+000, 5.2519498E-004, 1.1646297E-004,-1.7859685E+000
 7.6099916E+000, 5.2053190E-004, 1.1671049E-004,-1.7886574E+000
 7.7099916E+000, 5.1569683E-004, 1.1657002E-004,-1.7907630E+000
 7.8099916E+000, 5.0914666E-004, 1.1631659E-004,-1.7920356E+000
 7.9099916E+000, 5.0223642E-004, 1.1586196E-004,-1.7929767E+000
 8.0099916E+000, 4.9644551E-004, 1.1552292E-004,-1.7936176E+000
 8.1099916E+000, 4.9104384E-004, 1.1528492E-004,-1.7943128E+000
 8.2099916E+000, 4.8576525E-004, 1.1531155E-004,-1.7944814E+000
 8.3099916E+000, 4.8047304E-004, 1.1536560E-004,-1.7938251E+000
 8.4099916E+000, 4.7444479E-004, 1.1540512E-004,-1.7927877E+000
 8.5099916E+000, 4.6803223E-004, 1.1536018E-004,-1.7924989E+000
 8.6099916E+000, 4.6170221E-004, 1.1572316E-004,-1.7933832E+000
 8.7099916E+000, 4.5617460E-004, 1.1527251E-004,-1.7941537E+000
 8.8099916E+000, 4.5065852E-004, 1.1505084E-004,-1.7949880E+000
 8.9099916E+000, 4.4441476E-004, 1.1485528E-004,-1.7958559E+000
 9.0099916E+000, 1.7269440E-003, 1.1470708E-004,-1.7961483E+000
 9.1099916E+000, 1.9483837E-001, 1.1449226E-004,-1.7963805E+000
 9.2099916E+000, 5.5138892E-001, 1.1415720E-004,-1.7961125E+000
 9.3099916E+000, 9.1314614E-001, 1.1401578E-004,-1.7965524E+000
 9.4099916E+000, 1.2651416E+000, 1.1392385E-004,-1.7968389E+000
 9.5099916E+000, 1.5767492E+000, 1.1366778E-004,-1.7969832E+000
 9.6099916E+000, 1.7336318E+000, 1.1368860E-004,-1.7971846E+000
 9.7099916E+000, 1.7348937E+000, 1.1360605E-004,-1.7974743E+000
 9.8099916E+000, 1.7384079E+000, 1.1383008E-004,-1.7982483E+000
 9.9099916E+000, 1.7402931E+000, 1.1396244E-004,-1.7986624E+000
 1.0009992E+001, 1.7393820E+000, 1.1389097E-004,-1.7985841E+000
 1.0109992E+001, 1.7398875E+000, 1.1379779E-004,-1.7984346E+000
 1.0209992E+001, 1.7401787E+000, 1.1369086E-004,-1.7982495E+000
 1.0309992E+001, 1.7383580E+000, 1.1346475E-004,-1.7980553E+000
 1.0409992E+001, 1.7395091E+000, 1.1329224E-004,-1.7983166E+000
 1.0509992E+001, 1.7435707E+000, 1.1299524E-004,-1.7982488E+000
 1.0609992E+001, 1.7450793E+000, 1.1290890E-004,-1.7981955E+000
 1.0709992E+001, 1.7455580E+000, 1.1266164E-004,-1.7978880E+000
 1.0809992E+001, 1.7462796E+000, 1.1267577E-004,-1.7977604E+000
 1.0909992E+001, 1.7453337E+000, 1.1289776E-004,-1.7980175E+000
 1.1009992E+001, 1.7436064E+000, 1.1303333E-004,-1.7977945E+000
 1.1109992E+001, 1.7426797E+000, 1.1278224E-004,-1.7977264E+000
 1.1209992E+001, 1.7424151E+000, 1.1270187E-004,-1.7980487E+000
 1.1309992E+001, 1.7430626E+000, 1.1259210E-004,-1.7986915E+000
 1.1409992E+001, 1.7432816E+000, 1.1260294E-004,-1.7994391E+000
 1.1509992E+001, 1.7429225E+000, 1.1285422E-004,-1.8000656E+000
 1.1609992E+001, 1.7423320E+000, 1.1295157E-004,-1.8004102E+000
 1.1709992E+001, 1.7410716E+000, 1.1292684E-004,-1.8003578E+000
 1.1809992E+001, 1.7392356E+000, 1.1302039E-004,-1.8001902E+000
 1.1909992E+001, 1.7385271E+000, 1.1302060E-004,-1.8001239E+000
 1.2009992E+001, 1.7396971E+000, 1.1309530E-004,-1.8003143E+000
 1.2109992E+001, 1.7417960E+000, 1.1342425E-004,-1.8008412E+000
 1.2209992E+001, 1.7437407E+000, 1.1356291E-004,-1.8013012E+000
 1.2309992E+001, 1.7456734E+000, 1.1354276E-004,-1.8014096E+000
 1.2409992E+001, 1.7468780E+000, 1.1352246E-004,-1.8011851E+000
 1.2509992E+001, 1.7457069E+000, 1.1352279E-004,-1.8009143E+000
 1.2609992E+001, 1.7432190E+000, 1.1341365E-004,-1.8005435E+000
 1.2709992E+001, 1.7408824E+000, 1.1351307E-004,-1.8002166E+000
 1.2809992E+001, 1.7386084E+000, 1.1344253E-004,-1.7999701E+000
 1.2909992E+001, 1.7379588E+000, 1.1338579E-004,-1.8000216E+000
 1.3009992E+001, 1.7394747E+000, 1.1328462E-004,-1.7998035E+000
 1.3109992E+001, 1.7413200E+000, 1.1341037E-004,-1.7994752E+000
 1.3209992E+001, 1.7433922E+000, 1.1354600E-004,-1.7994187E+000
 1.3309992E+001, 1.7452400E+000, 1.1374812E-004,-1.7995058E+000
 1.3409992E+001, 1.7459350E+000, 1.1376436E-004,-1.7995923E+000
 1.3509992E+001, 1.7456096E+000, 1.1374603E-004,-1.7995274E+000
 1.3609992E+001, 1.7435404E+000, 1.1363969E-004,-1.7990353E+000
 1.3709992E+001, 1.7404577E+000, 1.1362991E-004,-1.7986032E+000
 1.3809992E+001, 1.7382840E+000, 1.1349073E-004,-1.7980456E+000
 1.3909992E+001, 1.7360601E+000, 1.1342121E-004,-1.7973613E+000
 1.4009992E+001, 1.7342019E+000, 1.1336221E-004,-1.7970448E+000
 1.4109992E+001, 1.7344575E+000, 1.1347247E-004,-1.7972254E+000
 1.4209992E+001, 1.7362696E+000, 1.1347284E-004,-1.7976968E+000
 1.4309992E+001, 1.7381577E+000, 1.1337817E-004,-1.7978090E+000
 1.4409992E+001, 1.7388266E+000, 1.1330299E-004,-1.7980380E+000
 1.4509992E+001, 1.7377863E+000, 1.1324880E-004,-1.7983798E+000
 1.4609992E+001, 1.7370634E+000, 1.1313306E-004,-1.7983778E+000
 1.4709992E+001, 1.7368937E+000, 1.1305654E-004,-1.7983183E+000
 1.4809992E+001, 1.7361770E+000, 1.1304106E-004,-1.7983139E+000
 1.4909992E+001, 1.7349755E+000, 1.1303693E-004,-1.7980657E+000
 1.5009992E+001, 1.7339152E+000, 1.1308080E-004,-1.7980335E+000
