s,kW/m2,,
 4.9402978E+000, 5.3914083E-004, 1.4154820E-004,-2.6429255E+000
 5.0208933E+000, 3.1848467E-004, 1.5988496E-004,-2.6191738E+000
 5.1014888E+000, 2.5567747E-004, 1.9208831E-004,-2.7450793E+000
 5.2223821E+000, 2.0411165E-004, 1.8835909E-004,-2.6428568E+000
 5.3316344E+000, 1.5233364E-004, 1.9213145E-004,-2.6139884E+000
 5.4005889E+000, 1.2883719E-004, 1.9658793E-004,-2.6568284E+000
 5.5040207E+000, 1.1237271E-004, 1.9247590E-004,-2.6583827E+000
 5.6074524E+000, 9.5998570E-005, 1.9385695E-004,-2.6637657E+000
 5.7108842E+000, 8.3437721E-005, 1.9556568E-004,-2.6605332E+000
 5.8089969E+000, 7.6182681E-005, 1.9723206E-004,-2.6779974E+000
 5.9256297E+000, 7.5772412E-005, 1.9313245E-004,-2.6790299E+000
 6.0098433E+000, 7.7099510E-005, 1.8863098E-004,-2.6863911E+000
 6.1134320E+000, 7.4617281E-005, 1.8073744E-004,-2.6981401E+000
 6.2170208E+000, 7.1253307E-005, 1.7733480E-004,-2.7285259E+000
 6.3206095E+000, 6.6226916E-005, 1.7443314E-004,-2.7783546E+000
 6.4241982E+000, 5.9217145E-005, 1.7147046E-004,-2.8109534E+000
 6.5018898E+000, 4.8314854E-005, 1.7189361E-004,-2.8428929E+000
 6.6054785E+000, 4.2292348E-005, 1.6880296E-004,-2.8674819E+000
 6.7090673E+000, 3.7838119E-005, 1.6630138E-004,-2.9083171E+000
 6.8126560E+000, 3.7306105E-005, 1.6434235E-004,-2.9551172E+000
 6.9162447E+000, 3.9837163E-005, 1.6336470E-004,-2.9727056E+000
 7.0198335E+000, 3.7667782E-005, 1.6471502E-004,-2.9965503E+000
 7.1234222E+000, 3.4042791E-005, 1.6491380E-004,-3.0209706E+000
 7.2011137E+000, 2.7336289E-005, 1.6668563E-004,-3.0507386E+000
 7.3047025E+000, 2.1733300E-005, 1.6828843E-004,-3.0727844E+000
 7.4082912E+000, 1.5889360E-005, 1.6858791E-004,-3.0914724E+000
 7.5118799E+000, 1.2934892E-005, 1.6915021E-004,-3.1212268E+000
 7.6154687E+000, 4.9932546E-006, 1.7102102E-004,-3.1582706E+000
 7.7190574E+000,-5.7475650E-006, 1.7112448E-004,-3.1768854E+000
 7.8226461E+000,-1.0035679E-005, 1.7026531E-004,-3.1840949E+000
 7.9003377E+000,-1.3662769E-005, 1.6980407E-004,-3.1890469E+000
 8.0039264E+000,-1.4725427E-005, 1.6914052E-004,-3.1931047E+000
 8.1075152E+000,-1.8196826E-005, 1.6963566E-004,-3.2063220E+000
 8.2111039E+000,-2.2479391E-005, 1.7007638E-004,-3.2145503E+000
 8.3146926E+000,-2.7465880E-005, 1.6958048E-004,-3.2158744E+000
 8.4182814E+000,-3.1610311E-005, 1.6891150E-004,-3.2209351E+000
 8.5218701E+000,-3.5514597E-005, 1.6786029E-004,-3.2240074E+000
 8.6254588E+000,-3.6412101E-005, 1.6698842E-004,-3.2353096E+000
 8.7031504E+000,-3.9561291E-005, 1.6601558E-004,-3.2385683E+000
 8.8067391E+000,-4.4800097E-005, 1.6516320E-004,-3.2398722E+000
 8.9103278E+000,-4.9972616E-005, 1.6539352E-004,-3.2492566E+000
 9.0139166E+000,-5.3241216E-005, 1.6649828E-004,-3.2658448E+000
 9.1175053E+000, 1.8796268E-001, 1.6663743E-004,-3.2724326E+000
 9.2210940E+000, 8.3572048E-001, 1.6668926E-004,-3.2781658E+000
 9.3246828E+000, 1.5505692E+000, 1.6610682E-004,-3.2790313E+000
 9.4023743E+000, 1.8044180E+000, 1.6604146E-004,-3.2834108E+000
 9.5059631E+000, 1.8041830E+000, 1.6699253E-004,-3.2980015E+000
 9.6095518E+000, 1.8070004E+000, 1.6725078E-004,-3.3018897E+000
 9.7131405E+000, 1.8085436E+000, 1.6770612E-004,-3.3091924E+000
 9.8167293E+000, 1.8092326E+000, 1.6740985E-004,-3.3111839E+000
 9.9203180E+000, 1.8009386E+000, 1.6784908E-004,-3.3188150E+000
 1.0023907E+001, 1.7989887E+000, 1.6768201E-004,-3.3213046E+000
 1.0101598E+001, 1.8004239E+000, 1.6717632E-004,-3.3190842E+000
 1.0205187E+001, 1.8053994E+000, 1.6736500E-004,-3.3212683E+000
 1.0308776E+001, 1.8057259E+000, 1.6734813E-004,-3.3213246E+000
 1.0412364E+001, 1.8095666E+000, 1.6685165E-004,-3.3168495E+000
 1.0515953E+001, 1.8046682E+000, 1.6663481E-004,-3.3161850E+000
 1.0619542E+001, 1.8006511E+000, 1.6679949E-004,-3.3264213E+000
 1.0723131E+001, 1.8021190E+000, 1.6691610E-004,-3.3340428E+000
 1.0800822E+001, 1.8040094E+000, 1.6677332E-004,-3.3358281E+000
 1.0904411E+001, 1.8038005E+000, 1.6637496E-004,-3.3323426E+000
 1.1008000E+001, 1.8077147E+000, 1.6603888E-004,-3.3285215E+000
 1.1111588E+001, 1.8125768E+000, 1.6600147E-004,-3.3300560E+000
 1.1215177E+001, 1.8173112E+000, 1.6601387E-004,-3.3336940E+000
 1.1318766E+001, 1.8136420E+000, 1.6649133E-004,-3.3424680E+000
 1.1422355E+001, 1.8085798E+000, 1.6585604E-004,-3.3438525E+000
 1.1500046E+001, 1.8070644E+000, 1.6557486E-004,-3.3451114E+000
 1.1603635E+001, 1.8098489E+000, 1.6526572E-004,-3.3420346E+000
 1.1707224E+001, 1.8141996E+000, 1.6538420E-004,-3.3442657E+000
 1.1810812E+001, 1.8103024E+000, 1.6480510E-004,-3.3439300E+000
 1.1914401E+001, 1.8095039E+000, 1.6528605E-004,-3.3490291E+000
 1.2017990E+001, 1.8036598E+000, 1.6574714E-004,-3.3520598E+000
 1.2113499E+001, 1.8066210E+000, 1.6592575E-004,-3.3549974E+000
 1.2206315E+001, 1.8090174E+000, 1.6636889E-004,-3.3574102E+000
 1.2308413E+001, 1.8064237E+000, 1.6607848E-004,-3.3563297E+000
 1.2410511E+001, 1.8022176E+000, 1.6606375E-004,-3.3587646E+000
 1.2512608E+001, 1.7991878E+000, 1.6554006E-004,-3.3629434E+000
 1.2614706E+001, 1.8073922E+000, 1.6560231E-004,-3.3686581E+000
 1.2716804E+001, 1.8166165E+000, 1.6626772E-004,-3.3727658E+000
 1.2818901E+001, 1.8234353E+000, 1.6642977E-004,-3.3749340E+000
 1.2920999E+001, 1.8246467E+000, 1.6690740E-004,-3.3803174E+000
 1.3023097E+001, 1.8248460E+000, 1.6743467E-004,-3.3833613E+000
 1.3125194E+001, 1.8212390E+000, 1.6787258E-004,-3.3868506E+000
 1.3201768E+001, 1.8157835E+000, 1.6861367E-004,-3.3942165E+000
 1.3303865E+001, 1.8087100E+000, 1.6854960E-004,-3.3949041E+000
 1.3405963E+001, 1.8006932E+000, 1.6817653E-004,-3.3899829E+000
 1.3508061E+001, 1.7951878E+000, 1.6804988E-004,-3.3860657E+000
 1.3610158E+001, 1.7950047E+000, 1.6818012E-004,-3.3877859E+000
 1.3712256E+001, 1.7989019E+000, 1.6785867E-004,-3.3870995E+000
 1.3814354E+001, 1.8021256E+000, 1.6760846E-004,-3.3866060E+000
 1.3916452E+001, 1.8022766E+000, 1.6754017E-004,-3.3854072E+000
 1.4018549E+001, 1.8080016E+000, 1.6807078E-004,-3.3903770E+000
 1.4120647E+001, 1.8121287E+000, 1.6820757E-004,-3.3951604E+000
 1.4222745E+001, 1.8085514E+000, 1.6808366E-004,-3.3985691E+000
 1.4324842E+001, 1.8013812E+000, 1.6796305E-004,-3.3990314E+000
 1.4401416E+001, 1.8042538E+000, 1.6791651E-004,-3.4014642E+000
 1.4503513E+001, 1.8073045E+000, 1.6802186E-004,-3.4044187E+000
 1.4605611E+001, 1.8093972E+000, 1.6821011E-004,-3.4052615E+000
 1.4707709E+001, 1.8050703E+000, 1.6807091E-004,-3.4026005E+000
 1.4809806E+001, 1.8051622E+000, 1.6841096E-004,-3.4039278E+000
 1.4911904E+001, 1.8042783E+000, 1.6926009E-004,-3.4124060E+000
 1.5014002E+001, 1.8078700E+000, 1.6904146E-004,-3.4109621E+000
