s,s,kW/m2,,,m/s
 2.7152448E+000, 2.6684167E+000, 1.1935539E+000, 0.0000000E+000, 0.0000000E+000,-2.6245060E+000
 2.8089011E+000, 2.7698777E+000, 1.1900630E+000, 0.0000000E+000, 0.0000000E+000,-2.7561509E+000
 2.9025574E+000, 2.8635339E+000, 1.1901936E+000, 0.0000000E+000, 0.0000000E+000,-2.7534311E+000
 3.0118229E+000, 2.9649949E+000, 1.1890671E+000, 2.6282718E-005,-4.2089916E-001,-2.3707905E+000
 3.1054792E+000, 3.0664558E+000, 1.1896443E+000, 1.8580955E-004,-2.9236480E+000,-2.3969521E+000
 3.2147448E+000, 3.1679167E+000, 1.1899034E+000, 1.8299749E-004,-2.8898981E+000,-2.6359137E+000
 3.3084011E+000, 3.2693777E+000, 1.1831440E+000, 1.8219569E-004,-2.8986802E+000,-2.8068992E+000
 3.4020574E+000, 3.3630339E+000, 1.1788955E+000, 1.8455909E-004,-2.9205544E+000,-2.9067744E+000
 3.5113230E+000, 3.4644949E+000, 1.1884660E+000, 1.8525693E-004,-2.9169649E+000,-2.5703580E+000
 3.6049793E+000, 3.5659558E+000, 1.1951083E+000, 1.8368982E-004,-2.9091960E+000,-2.3541262E+000
 3.7142448E+000, 3.6674167E+000, 1.1944035E+000, 1.8386700E-004,-2.9084324E+000,-2.6617222E+000
 3.8079011E+000, 3.7688777E+000, 1.1820551E+000, 1.8401139E-004,-2.9093200E+000,-2.6268039E+000
 3.9015574E+000, 3.8625339E+000, 1.1743045E+000, 1.8383916E-004,-2.9129491E+000,-2.2767525E+000
 4.0108228E+000, 3.9639949E+000, 1.1824737E+000, 1.8418154E-004,-2.9173379E+000,-2.4011890E+000
 4.1044793E+000, 4.0654558E+000, 1.1894308E+000, 1.8389334E-004,-2.9156939E+000,-2.6825047E+000
 4.2137446E+000, 4.1669167E+000, 1.1881666E+000, 1.8378393E-004,-2.9114039E+000,-2.3572459E+000
 4.3074012E+000, 4.2683777E+000, 1.1854090E+000, 1.8395274E-004,-2.9070078E+000,-2.9666565E+000
 4.4010572E+000, 4.3620339E+000, 1.1730987E+000, 1.8367069E-004,-2.9044660E+000,-2.7306906E+000
 4.5103230E+000, 4.4634949E+000, 1.1650949E+000, 1.8334173E-004,-2.9057939E+000,-2.7371494E+000
 4.6039791E+000, 4.5649558E+000, 1.1737912E+000, 1.8406931E-004,-2.9066616E+000,-2.6897883E+000
 4.7132449E+000, 4.6664167E+000, 1.1790310E+000, 1.8458193E-004,-2.9069015E+000,-2.5941731E+000
 4.8069010E+000, 4.7678777E+000, 1.1852400E+000, 1.8461519E-004,-2.9037926E+000,-2.4347068E+000
 4.9005575E+000, 4.8615339E+000, 1.1911009E+000, 1.8477876E-004,-2.9018472E+000,-2.2420162E+000
 5.0098228E+000, 4.9629949E+000, 1.1835019E+000, 1.8508779E-004,-2.9006681E+000,-2.6233953E+000
 5.1034794E+000, 5.0644558E+000, 1.1783411E+000, 1.8544218E-004,-2.9001911E+000,-2.7420664E+000
 5.2127447E+000, 5.1659167E+000, 1.1830476E+000, 1.8519417E-004,-2.8983063E+000,-2.3971601E+000
 5.3064013E+000, 5.2673777E+000, 1.1912632E+000, 1.8547052E-004,-2.8968992E+000,-2.3022512E+000
 5.4000573E+000, 5.3610339E+000, 1.1910226E+000, 1.8522012E-004,-2.8970130E+000,-2.4410870E+000
 5.5093231E+000, 5.4624949E+000, 1.1877899E+000, 1.8513952E-004,-2.8968812E+000,-2.4938019E+000
 5.6029792E+000, 5.5639558E+000, 1.1828328E+000, 1.8530601E-004,-2.8934109E+000,-2.7895577E+000
 5.7122450E+000, 5.6654167E+000, 1.1782584E+000, 1.8564575E-004,-2.8917932E+000,-2.6477767E+000
 5.8059011E+000, 5.7668777E+000, 1.1836568E+000, 1.8590252E-004,-2.8919860E+000,-2.6442378E+000
 5.9151669E+000, 5.8683386E+000, 1.1775042E+000, 1.8593709E-004,-2.8917456E+000,-2.5082642E+000
 6.0088229E+000, 5.9697996E+000, 1.1767221E+000, 1.8610140E-004,-2.8914892E+000,-2.6105908E+000
 6.1024795E+000, 6.0634558E+000, 1.1796737E+000, 1.8594568E-004,-2.8916915E+000,-2.8229635E+000
 6.2117448E+000, 6.1649167E+000, 1.1870884E+000, 1.8577600E-004,-2.8911707E+000,-2.4208845E+000
 6.3054013E+000, 6.2663777E+000, 1.1917064E+000, 1.8581297E-004,-2.8894629E+000,-2.3372357E+000
 6.4146667E+000, 6.3678386E+000, 1.1855988E+000, 1.8593632E-004,-2.8892399E+000,-2.3506950E+000
 6.5083232E+000, 6.4692996E+000, 1.1774179E+000, 1.8586582E-004,-2.8893087E+000,-2.6828007E+000
 6.6019793E+000, 6.5629558E+000, 1.1731833E+000, 1.8581656E-004,-2.8894721E+000,-2.8245601E+000
 6.7081213E+000, 6.6626481E+000, 1.1676347E+000, 1.8584059E-004,-2.8897271E+000,-3.0340666E+000
 6.8064532E+000, 6.7643109E+000, 1.1729314E+000, 1.8574208E-004,-2.8893481E+000,-2.6553469E+000
 6.9061904E+000, 6.8634544E+000, 1.1808376E+000, 1.8557142E-004,-2.8900929E+000,-2.4510297E+000
 7.0143561E+000, 6.9679993E+000, 1.1837018E+000, 1.8544168E-004,-2.8913782E+000,-2.4350926E+000
 7.1070690E+000, 7.0684387E+000, 1.1739034E+000, 1.8532076E-004,-2.8915476E+000,-2.6236259E+000
 7.2152348E+000, 7.1688781E+000, 1.1771496E+000, 1.8525559E-004,-2.8917775E+000,-2.7642867E+000
 7.3079481E+000, 7.2693175E+000, 1.1789251E+000, 1.8540974E-004,-2.8906665E+000,-2.5959989E+000
 7.4006615E+000, 7.3620308E+000, 1.1776696E+000, 1.8541076E-004,-2.8902278E+000,-2.4895767E+000
 7.5088267E+000, 7.4624703E+000, 1.1783627E+000, 1.8562620E-004,-2.8895966E+000,-2.1446555E+000
 7.6015401E+000, 7.5629097E+000, 1.1736127E+000, 1.8572749E-004,-2.8891492E+000,-2.5948465E+000
 7.7097058E+000, 7.6633491E+000, 1.1720351E+000, 1.8562390E-004,-2.8896696E+000,-2.4522407E+000
 7.8024192E+000, 7.7637885E+000, 1.1765357E+000, 1.8556952E-004,-2.8891166E+000,-2.4098141E+000
 7.9105844E+000, 7.8642279E+000, 1.1830869E+000, 1.8562519E-004,-2.8894289E+000,-2.7134923E+000
 8.0032978E+000, 7.9646674E+000, 1.1814327E+000, 1.8557493E-004,-2.8900638E+000,-2.8528855E+000
 8.1114635E+000, 8.0651068E+000, 1.1742722E+000, 1.8575793E-004,-2.8904844E+000,-2.8398624E+000
 8.2041769E+000, 8.1655462E+000, 1.1754623E+000, 1.8586440E-004,-2.8913706E+000,-2.5433544E+000
 8.3123426E+000, 8.2659856E+000, 1.1807179E+000, 1.8575035E-004,-2.8914964E+000,-2.6737912E+000
 8.4050560E+000, 8.3664250E+000, 1.1885095E+000, 1.8580378E-004,-2.8906433E+000,-2.6167975E+000
 8.5132208E+000, 8.4668645E+000, 1.1900208E+000, 1.8575311E-004,-2.8894317E+000,-2.4904689E+000
 8.6059341E+000, 8.5673039E+000, 1.1867359E+000, 1.8580214E-004,-2.8883914E+000,-2.3787561E+000
 8.7140999E+000, 8.6677433E+000, 1.1793694E+000, 1.8590079E-004,-2.8883893E+000,-2.4148509E+000
 8.8068132E+000, 8.7681827E+000, 1.1725683E+000, 1.8599268E-004,-2.8878729E+000,-2.6657513E+000
 8.9149790E+000, 8.8686221E+000, 1.1733379E+000, 1.8588446E-004,-2.8882727E+000,-2.5485564E+000
 9.0076923E+000, 8.9690616E+000, 1.1788747E+000, 1.8589596E-004,-2.8881725E+000,-2.5188212E+000
 9.1004057E+000, 9.0617749E+000, 1.1789823E+000, 1.8596358E-004,-2.8881528E+000,-2.6366608E+000
 9.2085705E+000, 9.1622143E+000, 1.1837285E+000, 1.8599407E-004,-2.8875043E+000,-2.6280553E+000
 9.3012838E+000, 9.2626537E+000, 1.1788252E+000, 1.8590128E-004,-2.8862080E+000,-2.5485851E+000
 9.4094496E+000, 9.3630931E+000, 1.1775626E+000, 1.8584912E-004,-2.8855045E+000,-2.2116815E+000
 9.5021629E+000, 9.4635325E+000, 1.1751966E+000, 1.8585250E-004,-2.8858076E+000,-2.3812293E+000
 9.6103287E+000, 9.5639720E+000, 1.1767788E+000, 1.8564426E-004,-2.8849198E+000,-2.4819137E+000
 9.7030420E+000, 9.6644114E+000, 1.1800689E+000, 1.8553803E-004,-2.8842533E+000,-2.5365171E+000
 9.8112078E+000, 9.7648508E+000, 1.1784847E+000, 1.8541366E-004,-2.8835555E+000,-2.4909917E+000
 9.9039211E+000, 9.8652902E+000, 1.1713939E+000, 1.8536592E-004,-2.8827418E+000,-2.3498472E+000
 1.0012086E+001, 9.9657296E+000, 1.1752379E+000, 1.8533398E-004,-2.8827284E+000,-2.4583833E+000
 1.0104799E+001, 1.0066169E+001, 1.1741813E+000, 1.8528561E-004,-2.8825644E+000,-2.6025288E+000
 1.0212965E+001, 1.0166608E+001, 1.1747061E+000, 1.8529494E-004,-2.8830492E+000,-2.7346243E+000
 1.0305678E+001, 1.0267048E+001, 1.1743327E+000, 1.8540582E-004,-2.8829624E+000,-2.6461336E+000
 1.0413844E+001, 1.0367487E+001, 1.1772452E+000, 1.8538020E-004,-2.8831155E+000,-2.3643971E+000
 1.0506557E+001, 1.0467927E+001, 1.1811916E+000, 1.8547405E-004,-2.8833976E+000,-2.8453768E+000
 1.0614723E+001, 1.0568366E+001, 1.1800351E+000, 1.8555940E-004,-2.8835063E+000,-2.7837832E+000
 1.0707437E+001, 1.0668806E+001, 1.1799074E+000, 1.8560304E-004,-2.8826841E+000,-2.4279635E+000
 1.0800149E+001, 1.0761519E+001, 1.1751969E+000, 1.8555567E-004,-2.8819253E+000,-2.5869219E+000
 1.0908315E+001, 1.0861958E+001, 1.1743472E+000, 1.8550071E-004,-2.8825019E+000,-2.8830953E+000
 1.1001028E+001, 1.0962398E+001, 1.1605359E+000, 1.8545555E-004,-2.8827019E+000,-2.6205202E+000
 1.1109194E+001, 1.1062837E+001, 1.1761228E+000, 1.8537709E-004,-2.8827762E+000,-2.7095069E+000
 1.1201907E+001, 1.1163277E+001, 1.1797021E+000, 1.8544338E-004,-2.8829136E+000,-2.6018485E+000
 1.1310073E+001, 1.1263716E+001, 1.1811127E+000, 1.8538240E-004,-2.8831368E+000,-2.5461220E+000
 1.1402786E+001, 1.1364155E+001, 1.1757259E+000, 1.8544614E-004,-2.8829889E+000,-2.4927784E+000
 1.1510951E+001, 1.1464595E+001, 1.1767913E+000, 1.8540753E-004,-2.8821202E+000,-2.6100339E+000
 1.1603664E+001, 1.1565034E+001, 1.1690774E+000, 1.8541068E-004,-2.8816468E+000,-2.6265433E+000
 1.1711830E+001, 1.1665474E+001, 1.1697942E+000, 1.8546188E-004,-2.8811765E+000,-2.7293479E+000
 1.1804543E+001, 1.1765913E+001, 1.1738986E+000, 1.8554783E-004,-2.8810907E+000,-2.3975231E+000
 1.1912709E+001, 1.1866352E+001, 1.1739963E+000, 1.8561543E-004,-2.8810599E+000,-2.2495118E+000
 1.2005423E+001, 1.1966792E+001, 1.1794598E+000, 1.8561039E-004,-2.8805762E+000,-2.3324833E+000
 1.2113588E+001, 1.2067231E+001, 1.1806338E+000, 1.8571140E-004,-2.8801674E+000,-2.8960919E+000
 1.2214027E+001, 1.2172188E+001, 1.1821701E+000, 1.8570971E-004,-2.8802639E+000,-3.0285850E+000
 1.2316012E+001, 1.2273518E+001, 1.1667759E+000, 1.8570954E-004,-2.8809869E+000,-2.8903590E+000
 1.2412505E+001, 1.2372326E+001, 1.1675164E+000, 1.8580269E-004,-2.8812102E+000,-2.7128948E+000
 1.2503506E+001, 1.2465589E+001, 1.1756683E+000, 1.8582880E-004,-2.8813575E+000,-2.3682232E+000
 1.2609674E+001, 1.2564173E+001, 1.1864237E+000, 1.8585044E-004,-2.8809277E+000,-1.9913606E+000
 1.2700674E+001, 1.2662757E+001, 1.1920681E+000, 1.8590742E-004,-2.8804592E+000,-1.9524677E+000
 1.2806842E+001, 1.2761341E+001, 1.1810490E+000, 1.8594446E-004,-2.8798928E+000,-2.4677181E+000
 1.2914526E+001, 1.2868385E+001, 1.1698331E+000, 1.8595593E-004,-2.8801183E+000,-2.4806221E+000
 1.3014627E+001, 1.2972918E+001, 1.1663115E+000, 1.8584621E-004,-2.8804886E+000,-2.6830452E+000
 1.3114728E+001, 1.3073019E+001, 1.1729905E+000, 1.8581024E-004,-2.8804720E+000,-2.5270842E+000
 1.3214828E+001, 1.3173120E+001, 1.1886670E+000, 1.8582328E-004,-2.8801382E+000,-2.7924944E+000
 1.3314930E+001, 1.3273221E+001, 1.1849148E+000, 1.8583620E-004,-2.8804289E+000,-2.7622397E+000
 1.3415030E+001, 1.3373322E+001, 1.1865807E+000, 1.8580978E-004,-2.8807571E+000,-2.4177267E+000
 1.3515131E+001, 1.3473423E+001, 1.1767370E+000, 1.8583914E-004,-2.8809153E+000,-2.2588031E+000
 1.3615232E+001, 1.3573524E+001, 1.1840495E+000, 1.8590114E-004,-2.8808577E+000,-2.2013418E+000
 1.3711831E+001, 1.3671603E+001, 1.1848120E+000, 1.8594528E-004,-2.8809578E+000,-2.0895884E+000
 1.3801424E+001, 1.3764094E+001, 1.1789150E+000, 1.8594904E-004,-2.8814643E+000,-2.2942660E+000
 1.3905951E+001, 1.3861153E+001, 1.1758513E+000, 1.8603435E-004,-2.8816587E+000,-2.4508397E+000
 1.4010476E+001, 1.3965679E+001, 1.1795999E+000, 1.8596607E-004,-2.8814305E+000,-2.5514909E+000
 1.4100070E+001, 1.4062739E+001, 1.1880871E+000, 1.8586545E-004,-2.8811467E+000,-2.7285708E+000
 1.4204596E+001, 1.4159799E+001, 1.1766475E+000, 1.8583249E-004,-2.8807797E+000,-2.6958723E+000
 1.4309121E+001, 1.4264325E+001, 1.1662520E+000, 1.8589634E-004,-2.8807331E+000,-2.3083261E+000
 1.4413648E+001, 1.4368850E+001, 1.1697434E+000, 1.8592059E-004,-2.8809856E+000,-2.5355198E+000
 1.4503241E+001, 1.4465910E+001, 1.1736758E+000, 1.8588921E-004,-2.8815952E+000,-2.3129866E+000
 1.4607767E+001, 1.4562970E+001, 1.1892716E+000, 1.8587812E-004,-2.8816068E+000,-2.6745475E+000
 1.4712293E+001, 1.4667496E+001, 1.1844863E+000, 1.8587161E-004,-2.8814059E+000,-2.6456105E+000
 1.4801886E+001, 1.4764555E+001, 1.1734630E+000, 1.8593392E-004,-2.8816637E+000,-2.4713499E+000
 1.4906412E+001, 1.4861615E+001, 1.1744522E+000, 1.8591102E-004,-2.8815684E+000,-2.5883626E+000
 1.5010938E+001, 1.4966141E+001, 1.1767847E+000, 1.8585489E-004,-2.8811571E+000,-2.7108756E+000
