s,kW/m2,,
 7.2015939E+000, 1.4684689E-004, 2.6057502E-004,-4.1530467E+000
 7.3134624E+000, 1.3754077E-004, 2.6098027E-004,-4.1522709E+000
 7.4029573E+000, 1.3255999E-004, 2.6015346E-004,-4.1563081E+000
 7.5148259E+000, 1.2811874E-004, 2.5934205E-004,-4.1563860E+000
 7.6043207E+000, 1.1942413E-004, 2.5852340E-004,-4.1549359E+000
 7.7161893E+000, 1.1023825E-004, 2.5820060E-004,-4.1538401E+000
 7.8056841E+000, 1.0317830E-004, 2.5765040E-004,-4.1574950E+000
 7.9175527E+000, 9.9298658E-005, 2.5712866E-004,-4.1599214E+000
 8.0070475E+000, 9.2951669E-005, 2.5646190E-004,-4.1605690E+000
 8.1189161E+000, 8.6729153E-005, 2.5671198E-004,-4.1627688E+000
 8.2084109E+000, 8.0326489E-005, 2.5765350E-004,-4.1600894E+000
 8.3202795E+000, 7.4104333E-005, 2.5852700E-004,-4.1582710E+000
 8.4097743E+000, 6.7106182E-005, 2.5822525E-004,-4.1565318E+000
 8.5216429E+000, 5.9713377E-005, 2.5823026E-004,-4.1546415E+000
 8.6111377E+000, 5.4812089E-005, 2.5783574E-004,-4.1529793E+000
 8.7006326E+000, 4.7952898E-005, 2.5880898E-004,-4.1524823E+000
 8.8125011E+000, 4.4020425E-005, 2.5848069E-004,-4.1537308E+000
 8.9019960E+000, 3.7543669E-005, 2.5758915E-004,-4.1550404E+000
 9.0138646E+000, 5.9883970E-004, 2.5715732E-004,-4.1567380E+000
 9.1033594E+000, 1.1626550E-001, 2.5750529E-004,-4.1558013E+000
 9.2152280E+000, 6.7803759E-001, 2.5739330E-004,-4.1599459E+000
 9.3047228E+000, 1.2289187E+000, 2.5741263E-004,-4.1616618E+000
 9.4165914E+000, 1.3344023E+000, 2.5725618E-004,-4.1605332E+000
 9.5060862E+000, 1.3379058E+000, 2.5695840E-004,-4.1612470E+000
 9.6179548E+000, 1.3343665E+000, 2.5641392E-004,-4.1604743E+000
 9.7074496E+000, 1.3348870E+000, 2.5655751E-004,-4.1629126E+000
 9.8193182E+000, 1.3353264E+000, 2.5828119E-004,-4.1695023E+000
 9.9088130E+000, 1.3342671E+000, 2.5799949E-004,-4.1680354E+000
 1.0020682E+001, 1.3325245E+000, 2.5810686E-004,-4.1682631E+000
 1.0110176E+001, 1.3359869E+000, 2.5851026E-004,-4.1653995E+000
 1.0222045E+001, 1.3448020E+000, 2.5861506E-004,-4.1637874E+000
 1.0311540E+001, 1.3406910E+000, 2.5874191E-004,-4.1601557E+000
 1.0401035E+001, 1.3391096E+000, 2.5871110E-004,-4.1565499E+000
 1.0512903E+001, 1.3393727E+000, 2.5868614E-004,-4.1523819E+000
 1.0602398E+001, 1.3359162E+000, 2.5875700E-004,-4.1464790E+000
 1.0714267E+001, 1.3385459E+000, 2.5868242E-004,-4.1462118E+000
 1.0803762E+001, 1.3387899E+000, 2.5779786E-004,-4.1505053E+000
 1.0915630E+001, 1.3396770E+000, 2.5740100E-004,-4.1529378E+000
 1.1005125E+001, 1.3362861E+000, 2.5768283E-004,-4.1533574E+000
 1.1116993E+001, 1.3376073E+000, 2.5770393E-004,-4.1515495E+000
 1.1206488E+001, 1.3409224E+000, 2.5782707E-004,-4.1503742E+000
 1.1318357E+001, 1.3399060E+000, 2.5749568E-004,-4.1498872E+000
 1.1407852E+001, 1.3389388E+000, 2.5728243E-004,-4.1506481E+000
 1.1519720E+001, 1.3393641E+000, 2.5683469E-004,-4.1521894E+000
 1.1609215E+001, 1.3355483E+000, 2.5676598E-004,-4.1527207E+000
 1.1721084E+001, 1.3312953E+000, 2.5696771E-004,-4.1512564E+000
 1.1810579E+001, 1.3240842E+000, 2.5724892E-004,-4.1521031E+000
 1.1900073E+001, 1.3259499E+000, 2.5724439E-004,-4.1520584E+000
 1.2011942E+001, 1.3312356E+000, 2.5730672E-004,-4.1486794E+000
 1.2101437E+001, 1.3368863E+000, 2.5719282E-004,-4.1507727E+000
 1.2213305E+001, 1.3469814E+000, 2.5795022E-004,-4.1512461E+000
 1.2302800E+001, 1.3514204E+000, 2.5862670E-004,-4.1498550E+000
 1.2414669E+001, 1.3456724E+000, 2.5870228E-004,-4.1502521E+000
 1.2504164E+001, 1.3372231E+000, 2.5854969E-004,-4.1519328E+000
 1.2616032E+001, 1.3346335E+000, 2.5872182E-004,-4.1528126E+000
 1.2705527E+001, 1.3389385E+000, 2.5864890E-004,-4.1509710E+000
 1.2817396E+001, 1.3466994E+000, 2.5889362E-004,-4.1513745E+000
 1.2906890E+001, 1.3495428E+000, 2.5963384E-004,-4.1525383E+000
 1.3018759E+001, 1.3485497E+000, 2.5985539E-004,-4.1506179E+000
 1.3108254E+001, 1.3501926E+000, 2.5986090E-004,-4.1500944E+000
 1.3220122E+001, 1.3507918E+000, 2.6032250E-004,-4.1507017E+000
 1.3309617E+001, 1.3397003E+000, 2.6047248E-004,-4.1516737E+000
 1.3421486E+001, 1.3318711E+000, 2.6079012E-004,-4.1545631E+000
 1.3510981E+001, 1.3356466E+000, 2.6096733E-004,-4.1541503E+000
 1.3600476E+001, 1.3340749E+000, 2.6075067E-004,-4.1521991E+000
 1.3712344E+001, 1.3324526E+000, 2.6073616E-004,-4.1518256E+000
 1.3801839E+001, 1.3358234E+000, 2.6075520E-004,-4.1515896E+000
 1.3913707E+001, 1.3359050E+000, 2.6058554E-004,-4.1506023E+000
 1.4003202E+001, 1.3374961E+000, 2.6037878E-004,-4.1499640E+000
 1.4115071E+001, 1.3442750E+000, 2.6017478E-004,-4.1469794E+000
 1.4204566E+001, 1.3460963E+000, 2.6015720E-004,-4.1474408E+000
 1.4316434E+001, 1.3399080E+000, 2.5980013E-004,-4.1493889E+000
 1.4405929E+001, 1.3302606E+000, 2.5940571E-004,-4.1501539E+000
 1.4517798E+001, 1.3233573E+000, 2.5935692E-004,-4.1495096E+000
 1.4607293E+001, 1.3278592E+000, 2.5946365E-004,-4.1485606E+000
 1.4719161E+001, 1.3334198E+000, 2.5935302E-004,-4.1490803E+000
 1.4808656E+001, 1.3335359E+000, 2.5970459E-004,-4.1484868E+000
 1.4920525E+001, 1.3270939E+000, 2.5992617E-004,-4.1483466E+000
 1.5010019E+001, 1.3228558E+000, 2.6044049E-004,-4.1509502E+000
