s,kW/m2,,
 4.9128537E+000,-4.1616257E-004, 1.4601738E-004,-2.3547287E+000
 5.0004716E+000,-7.6829392E-004, 1.4392959E-004,-2.3520732E+000
 5.1169304E+000,-8.9628453E-004, 1.4389660E-004,-2.4339201E+000
 5.2236489E+000,-9.4874069E-004, 1.4353717E-004,-2.4978068E+000
 5.3254973E+000,-9.5354154E-004, 1.4514595E-004,-2.5386405E+000
 5.4273457E+000,-9.3447254E-004, 1.5371101E-004,-2.5864689E+000
 5.5185510E+000,-9.0923958E-004, 1.7070232E-004,-2.6320055E+000
 5.6097564E+000,-8.7330706E-004, 1.7917306E-004,-2.6765306E+000
 5.7009617E+000,-8.4922649E-004, 1.8277766E-004,-2.7247133E+000
 5.8225688E+000,-8.0149859E-004, 1.8891641E-004,-2.7541800E+000
 5.9137742E+000,-7.7105482E-004, 1.9194905E-004,-2.7821851E+000
 6.0049795E+000,-7.5311528E-004, 1.9554327E-004,-2.8086765E+000
 6.1265866E+000,-7.3798123E-004, 2.0238399E-004,-2.8430004E+000
 6.2177920E+000,-7.4199919E-004, 2.0047405E-004,-2.8815916E+000
 6.3089973E+000,-7.5628207E-004, 2.0073292E-004,-2.9024684E+000
 6.4002027E+000,-7.7385665E-004, 1.9854432E-004,-2.9221752E+000
 6.5218098E+000,-7.9583999E-004, 2.0042183E-004,-2.9326601E+000
 6.6130151E+000,-8.1094838E-004, 2.0157223E-004,-2.9394894E+000
 6.7042205E+000,-8.2871993E-004, 2.0517592E-004,-2.9516025E+000
 6.8258276E+000,-8.4738986E-004, 2.0451781E-004,-2.9679496E+000
 6.9170329E+000,-8.4479986E-004, 2.0546548E-004,-2.9794855E+000
 7.0082383E+000,-8.3910424E-004, 2.0820915E-004,-2.9856341E+000
 7.1298454E+000,-8.3335384E-004, 2.1051947E-004,-2.9953816E+000
 7.2210507E+000,-8.3713222E-004, 2.1029326E-004,-3.0026567E+000
 7.3122561E+000,-8.5299282E-004, 2.1084481E-004,-3.0048537E+000
 7.4034614E+000,-8.6941477E-004, 2.1070587E-004,-3.0113628E+000
 7.5250685E+000,-8.8920799E-004, 2.1113244E-004,-3.0171592E+000
 7.6162739E+000,-8.9939445E-004, 2.1210671E-004,-3.0282505E+000
 7.7074792E+000,-8.9303905E-004, 2.1257052E-004,-3.0363069E+000
 7.8290863E+000,-8.8426447E-004, 2.1229067E-004,-3.0419443E+000
 7.9202917E+000,-8.8262442E-004, 2.1055837E-004,-3.0443776E+000
 8.0114970E+000,-8.9473516E-004, 2.1056038E-004,-3.0482416E+000
 8.1027023E+000,-9.2190894E-004, 2.1043354E-004,-3.0516663E+000
 8.2243095E+000,-9.3789224E-004, 2.0917636E-004,-3.0545073E+000
 8.3155148E+000,-9.4681518E-004, 2.0881263E-004,-3.0545709E+000
 8.4067201E+000,-9.4391545E-004, 2.0835974E-004,-3.0577111E+000
 8.5182455E+000,-9.5784117E-004, 2.0823785E-004,-3.0566614E+000
 8.6264102E+000,-9.6924033E-004, 2.0688899E-004,-3.0605786E+000
 8.7075338E+000,-9.7567798E-004, 2.0561932E-004,-3.0649302E+000
 8.8156986E+000,-9.6934603E-004, 2.0391075E-004,-3.0659242E+000
 8.9238633E+000,-9.6045283E-004, 2.0276174E-004,-3.0706339E+000
 9.0049869E+000,-6.5420294E-004, 2.0218921E-004,-3.0761528E+000
 9.1131516E+000, 1.3987848E-001, 2.0168659E-004,-3.0879498E+000
 9.2213164E+000, 7.3260403E-001, 2.0082790E-004,-3.0943270E+000
 9.3024400E+000, 1.2320590E+000, 2.0007254E-004,-3.1008945E+000
 9.4106047E+000, 1.6022375E+000, 1.9963537E-004,-3.1062081E+000
 9.5187695E+000, 1.6076590E+000, 1.9911285E-004,-3.1157460E+000
 9.6269342E+000, 1.6067846E+000, 1.9918654E-004,-3.1248245E+000
 9.7080578E+000, 1.6087301E+000, 1.9888897E-004,-3.1306849E+000
 9.8162225E+000, 1.6060076E+000, 1.9798454E-004,-3.1324375E+000
 9.9243873E+000, 1.6006057E+000, 1.9766258E-004,-3.1360102E+000
 1.0005511E+001, 1.5959384E+000, 1.9752322E-004,-3.1412547E+000
 1.0113676E+001, 1.6048508E+000, 1.9676752E-004,-3.1448464E+000
 1.0221840E+001, 1.6081840E+000, 1.9607278E-004,-3.1477365E+000
 1.0302964E+001, 1.6144916E+000, 1.9526295E-004,-3.1485517E+000
 1.0411129E+001, 1.6091399E+000, 1.9440592E-004,-3.1470239E+000
 1.0519293E+001, 1.6082231E+000, 1.9374824E-004,-3.1444535E+000
 1.0600417E+001, 1.6064353E+000, 1.9317075E-004,-3.1439221E+000
 1.0708582E+001, 1.6024820E+000, 1.9231069E-004,-3.1484528E+000
 1.0816747E+001, 1.6011007E+000, 1.9174159E-004,-3.1540105E+000
 1.0924911E+001, 1.6054814E+000, 1.9103741E-004,-3.1540916E+000
 1.1006035E+001, 1.6086519E+000, 1.9084258E-004,-3.1555862E+000
 1.1114200E+001, 1.6121638E+000, 1.9038534E-004,-3.1572800E+000
 1.1222364E+001, 1.6165022E+000, 1.8953872E-004,-3.1578166E+000
 1.1303488E+001, 1.6165358E+000, 1.8905997E-004,-3.1574199E+000
 1.1411653E+001, 1.6120679E+000, 1.8857334E-004,-3.1579247E+000
 1.1519817E+001, 1.6080687E+000, 1.8786806E-004,-3.1595669E+000
 1.1600941E+001, 1.6079047E+000, 1.8742662E-004,-3.1602890E+000
 1.1709106E+001, 1.6099954E+000, 1.8703753E-004,-3.1611936E+000
 1.1817270E+001, 1.6138051E+000, 1.8660309E-004,-3.1637084E+000
 1.1925435E+001, 1.6099823E+000, 1.8640548E-004,-3.1663899E+000
 1.2006559E+001, 1.6113272E+000, 1.8635644E-004,-3.1685724E+000
 1.2114724E+001, 1.6148489E+000, 1.8616067E-004,-3.1680977E+000
 1.2222888E+001, 1.6248658E+000, 1.8571118E-004,-3.1684968E+000
 1.2304012E+001, 1.6171511E+000, 1.8532333E-004,-3.1694741E+000
 1.2412177E+001, 1.6117220E+000, 1.8501803E-004,-3.1710882E+000
 1.2520341E+001, 1.6014055E+000, 1.8441766E-004,-3.1736014E+000
 1.2601465E+001, 1.6016548E+000, 1.8390328E-004,-3.1752477E+000
 1.2709630E+001, 1.6068536E+000, 1.8376013E-004,-3.1755650E+000
 1.2817794E+001, 1.6194965E+000, 1.8362081E-004,-3.1750209E+000
 1.2925959E+001, 1.6255615E+000, 1.8354866E-004,-3.1758671E+000
 1.3007083E+001, 1.6328291E+000, 1.8379028E-004,-3.1774058E+000
 1.3115248E+001, 1.6324905E+000, 1.8371987E-004,-3.1771207E+000
 1.3223412E+001, 1.6292993E+000, 1.8412653E-004,-3.1827004E+000
 1.3304536E+001, 1.6220887E+000, 1.8395945E-004,-3.1871724E+000
 1.3412701E+001, 1.6146591E+000, 1.8347254E-004,-3.1856911E+000
 1.3520865E+001, 1.6037095E+000, 1.8298188E-004,-3.1820951E+000
 1.3601989E+001, 1.5973901E+000, 1.8300505E-004,-3.1822281E+000
 1.3710154E+001, 1.6037182E+000, 1.8266107E-004,-3.1838727E+000
 1.3818318E+001, 1.6120648E+000, 1.8237146E-004,-3.1852744E+000
 1.3926483E+001, 1.6113764E+000, 1.8213813E-004,-3.1851919E+000
 1.4007607E+001, 1.6075187E+000, 1.8258781E-004,-3.1874812E+000
 1.4115772E+001, 1.6172355E+000, 1.8262507E-004,-3.1898041E+000
 1.4223936E+001, 1.6225630E+000, 1.8236315E-004,-3.1908300E+000
 1.4305060E+001, 1.6197846E+000, 1.8225652E-004,-3.1924968E+000
 1.4413225E+001, 1.6151903E+000, 1.8215150E-004,-3.1944928E+000
 1.4521389E+001, 1.6128389E+000, 1.8212364E-004,-3.1975050E+000
 1.4602513E+001, 1.6096236E+000, 1.8219407E-004,-3.2003782E+000
 1.4710678E+001, 1.6027637E+000, 1.8240334E-004,-3.2004189E+000
 1.4818842E+001, 1.5955678E+000, 1.8267655E-004,-3.2013507E+000
 1.4927007E+001, 1.6009480E+000, 1.8321382E-004,-3.2054992E+000
 1.5008131E+001, 1.6068496E+000, 1.8328102E-004,-3.2068994E+000
