s,kW/m2,,
 1.3827152E+001, 1.6221933E+000, 1.8985274E-004,-3.2340462E+000
 1.3910533E+001, 1.6231720E+000, 1.8951723E-004,-3.2331057E+000
 1.4021706E+001, 1.6172749E+000, 1.9001291E-004,-3.2361817E+000
 1.4123324E+001, 1.6204864E+000, 1.9001111E-004,-3.2372684E+000
 1.4221757E+001, 1.6147901E+000, 1.8951063E-004,-3.2354524E+000
 1.4320190E+001, 1.6067601E+000, 1.8917400E-004,-3.2356269E+000
 1.4418622E+001, 1.6006584E+000, 1.8915556E-004,-3.2381308E+000
 1.4517055E+001, 1.5977850E+000, 1.8894508E-004,-3.2403882E+000
 1.4615488E+001, 1.5971991E+000, 1.8873952E-004,-3.2418602E+000
 1.4713920E+001, 1.5916883E+000, 1.8921134E-004,-3.2429295E+000
 1.4812353E+001, 1.5885093E+000, 1.8934591E-004,-3.2440553E+000
 1.4910786E+001, 1.5913944E+000, 1.8907560E-004,-3.2460823E+000
 1.5009218E+001, 1.5940797E+000, 1.8885627E-004,-3.2482729E+000
