s,kW/m2,,
 4.9002432E+000,-9.9778466E-005, 2.1641359E-004,-3.9394424E+000
 5.0041709E+000,-1.2500263E-004, 2.1626578E-004,-3.9478800E+000
 5.1029022E+000,-1.3981570E-004, 2.1356592E-004,-3.9736202E+000
 5.2016336E+000,-1.3970658E-004, 2.1220700E-004,-3.9868653E+000
 5.3003649E+000,-1.5010194E-004, 2.1124308E-004,-3.9877417E+000
 5.4042926E+000,-1.3613257E-004, 2.0976289E-004,-3.9824872E+000
 5.5030239E+000,-1.5039228E-004, 2.1008638E-004,-3.9845653E+000
 5.6017552E+000,-1.4519344E-004, 2.1044927E-004,-3.9932177E+000
 5.7004865E+000,-1.3030508E-004, 2.0984547E-004,-3.9996161E+000
 5.8044142E+000,-1.1094761E-004, 2.1102554E-004,-4.0047989E+000
 5.9031455E+000,-1.1506153E-004, 2.1257225E-004,-4.0159168E+000
 6.0018768E+000,-1.0548109E-004, 2.1256480E-004,-4.0193920E+000
 6.1006081E+000,-1.1332495E-004, 2.1144397E-004,-4.0218701E+000
 6.2045358E+000,-1.1371548E-004, 2.1011324E-004,-4.0274382E+000
 6.3032671E+000,-1.3733315E-004, 2.1026462E-004,-4.0292954E+000
 6.4019984E+000,-1.5279154E-004, 2.0997389E-004,-4.0293627E+000
 6.5007297E+000,-1.4772466E-004, 2.1009415E-004,-4.0304012E+000
 6.6046574E+000,-1.6695766E-004, 2.0966964E-004,-4.0333891E+000
 6.7033887E+000,-1.9916547E-004, 2.0959490E-004,-4.0307412E+000
 6.8021200E+000,-1.8017305E-004, 2.0924667E-004,-4.0310335E+000
 6.9008513E+000,-1.8488245E-004, 2.0862563E-004,-4.0295463E+000
 7.0047790E+000,-1.8811149E-004, 2.0889056E-004,-4.0274181E+000
 7.1035104E+000,-1.9606191E-004, 2.0910753E-004,-4.0259485E+000
 7.2022417E+000,-2.1267045E-004, 2.0868699E-004,-4.0233932E+000
 7.3009730E+000,-1.8870934E-004, 2.0910503E-004,-4.0251999E+000
 7.4049007E+000,-1.9751502E-004, 2.0850665E-004,-4.0243359E+000
 7.5036320E+000,-2.3003588E-004, 2.0814616E-004,-4.0277658E+000
 7.6023633E+000,-2.1370553E-004, 2.0800605E-004,-4.0280414E+000
 7.7010946E+000,-2.0595304E-004, 2.0744881E-004,-4.0281634E+000
 7.8050223E+000,-2.1227506E-004, 2.0718754E-004,-4.0286117E+000
 7.9037536E+000,-2.2788570E-004, 2.0631211E-004,-4.0263581E+000
 8.0024849E+000,-2.4569425E-004, 2.0630387E-004,-4.0285344E+000
 8.1012162E+000,-2.4699076E-004, 2.0657998E-004,-4.0261955E+000
 8.2051439E+000,-2.4633299E-004, 2.0657822E-004,-4.0240550E+000
 8.3038752E+000,-2.3592181E-004, 2.0640194E-004,-4.0239272E+000
 8.4026065E+000,-2.5505756E-004, 2.0633271E-004,-4.0230346E+000
 8.5013378E+000,-2.5986484E-004, 2.0659277E-004,-4.0223818E+000
 8.6000691E+000,-2.6312293E-004, 2.0690235E-004,-4.0208683E+000
 8.7039968E+000,-2.6761639E-004, 2.0617203E-004,-4.0205622E+000
 8.8027281E+000,-2.6299781E-004, 2.0530884E-004,-4.0181260E+000
 8.9014595E+000,-2.9890492E-004, 2.0553863E-004,-4.0187831E+000
 9.0001908E+000,-3.0161193E-004, 2.0570638E-004,-4.0188737E+000
 9.1041185E+000, 2.2856301E-001, 2.0566912E-004,-4.0201216E+000
 9.2028498E+000, 1.4463184E+000, 2.0525213E-004,-4.0205793E+000
 9.3015811E+000, 1.5412266E+000, 2.0517995E-004,-4.0204124E+000
 9.4003124E+000, 1.5346886E+000, 2.0493587E-004,-4.0196924E+000
 9.5042401E+000, 1.5326650E+000, 2.0475248E-004,-4.0195351E+000
 9.6029714E+000, 1.5487506E+000, 2.0588534E-004,-4.0216565E+000
 9.7017027E+000, 1.5314772E+000, 2.0617391E-004,-4.0215611E+000
 9.8004340E+000, 1.5171740E+000, 2.0582708E-004,-4.0201812E+000
 9.9043617E+000, 1.5182773E+000, 2.0582227E-004,-4.0201626E+000
 1.0003093E+001, 1.5344913E+000, 2.0564234E-004,-4.0198436E+000
 1.0101824E+001, 1.5395738E+000, 2.0582395E-004,-4.0195146E+000
 1.0200556E+001, 1.5333531E+000, 2.0574611E-004,-4.0187416E+000
 1.0304483E+001, 1.5305749E+000, 2.0580481E-004,-4.0176415E+000
 1.0403215E+001, 1.5369694E+000, 2.0539046E-004,-4.0140209E+000
 1.0501946E+001, 1.5429008E+000, 2.0558902E-004,-4.0124154E+000
 1.0600677E+001, 1.5424759E+000, 2.0556302E-004,-4.0124249E+000
 1.0704605E+001, 1.5433769E+000, 2.0538161E-004,-4.0140381E+000
 1.0803336E+001, 1.5446885E+000, 2.0543722E-004,-4.0150990E+000
 1.0902068E+001, 1.5386935E+000, 2.0556684E-004,-4.0132828E+000
 1.1000799E+001, 1.5429833E+000, 2.0582863E-004,-4.0118685E+000
 1.1104727E+001, 1.5520473E+000, 2.0582395E-004,-4.0105586E+000
 1.1203458E+001, 1.5341197E+000, 2.0576974E-004,-4.0097032E+000
 1.1302189E+001, 1.5362673E+000, 2.0579017E-004,-4.0101357E+000
 1.1400920E+001, 1.5399315E+000, 2.0596974E-004,-4.0119224E+000
 1.1504848E+001, 1.5436981E+000, 2.0605876E-004,-4.0120516E+000
 1.1603579E+001, 1.5276043E+000, 2.0586340E-004,-4.0093293E+000
 1.1702311E+001, 1.5358698E+000, 2.0583495E-004,-4.0070539E+000
 1.1801042E+001, 1.5370684E+000, 2.0585727E-004,-4.0078549E+000
 1.1904970E+001, 1.5366956E+000, 2.0576689E-004,-4.0068073E+000
 1.2003701E+001, 1.5488967E+000, 2.0597607E-004,-4.0063953E+000
 1.2102432E+001, 1.5528728E+000, 2.0622132E-004,-4.0048151E+000
 1.2201164E+001, 1.5422853E+000, 2.0648974E-004,-4.0034165E+000
 1.2305091E+001, 1.5287181E+000, 2.0648805E-004,-4.0021338E+000
 1.2403823E+001, 1.5253555E+000, 2.0656649E-004,-4.0023837E+000
 1.2502554E+001, 1.5281105E+000, 2.0673480E-004,-4.0043368E+000
 1.2601285E+001, 1.5445132E+000, 2.0680188E-004,-4.0045033E+000
 1.2700017E+001, 1.5538032E+000, 2.0724552E-004,-4.0035090E+000
 1.2803944E+001, 1.5585873E+000, 2.0770071E-004,-4.0039439E+000
 1.2902676E+001, 1.5524770E+000, 2.0749614E-004,-4.0028520E+000
 1.3001407E+001, 1.5531565E+000, 2.0782302E-004,-4.0030837E+000
 1.3100138E+001, 1.5494021E+000, 2.0797357E-004,-4.0025258E+000
 1.3204066E+001, 1.5404027E+000, 2.0813839E-004,-4.0030951E+000
 1.3302797E+001, 1.5398183E+000, 2.0828645E-004,-4.0037117E+000
 1.3401529E+001, 1.5161270E+000, 2.0833797E-004,-4.0019674E+000
 1.3500260E+001, 1.5147144E+000, 2.0819757E-004,-3.9998720E+000
 1.3604188E+001, 1.5391291E+000, 2.0800570E-004,-3.9999275E+000
 1.3702919E+001, 1.5498524E+000, 2.0781554E-004,-3.9997585E+000
 1.3801650E+001, 1.5333142E+000, 2.0768322E-004,-3.9989274E+000
 1.3900382E+001, 1.5416471E+000, 2.0746283E-004,-3.9990113E+000
 1.4004309E+001, 1.5512332E+000, 2.0749310E-004,-4.0000381E+000
 1.4103041E+001, 1.5399859E+000, 2.0770748E-004,-4.0000534E+000
 1.4201772E+001, 1.5398082E+000, 2.0754486E-004,-3.9994102E+000
 1.4300503E+001, 1.5320935E+000, 2.0762258E-004,-3.9999576E+000
 1.4404431E+001, 1.5417286E+000, 2.0759096E-004,-3.9996524E+000
 1.4503162E+001, 1.5329316E+000, 2.0760960E-004,-4.0000792E+000
 1.4601893E+001, 1.5308712E+000, 2.0755427E-004,-3.9996450E+000
 1.4700625E+001, 1.5266439E+000, 2.0777668E-004,-4.0000701E+000
 1.4804552E+001, 1.5142771E+000, 2.0790003E-004,-3.9992909E+000
 1.4903284E+001, 1.5234191E+000, 2.0808175E-004,-3.9997072E+000
 1.5002015E+001, 1.5292506E+000, 2.0803261E-004,-3.9996343E+000
