s,s,kW/m2,,
 5.6174321E+000, 5.5719018E+000,-8.4416458E-004, 1.3153888E-004,-3.0946743E+000
 5.7084926E+000, 5.6720686E+000,-8.3800900E-004, 1.3114601E-004,-3.0855174E+000
 5.8177653E+000, 5.7722349E+000,-8.3851430E-004, 1.3083176E-004,-3.0843074E+000
 5.9088258E+000, 5.8724017E+000,-8.3951780E-004, 1.3044308E-004,-3.0851643E+000
 6.0029582E+000, 5.9653783E+000,-8.4499858E-004, 1.3006135E-004,-3.0885754E+000
 6.1057905E+000, 6.0629539E+000,-8.4608258E-004, 1.3017564E-004,-3.0986762E+000
 6.2102048E+000, 6.1666989E+000,-8.5059309E-004, 1.3072684E-004,-3.1000025E+000
 6.3146191E+000, 6.2711129E+000,-8.4937643E-004, 1.3052154E-004,-3.0983872E+000
 6.4016310E+000, 6.3668261E+000,-8.4377889E-004, 1.3050644E-004,-3.0946274E+000
 6.5077856E+000, 6.4635663E+000,-8.4004633E-004, 1.3090836E-004,-3.0940497E+000
 6.6144308E+000, 6.5700212E+000,-8.4016018E-004, 1.3115167E-004,-3.1014647E+000
 6.7052355E+000, 6.6689138E+000,-8.3874457E-004, 1.3119870E-004,-3.1049876E+000
 6.8098259E+000, 6.7662649E+000,-8.3595945E-004, 1.3168929E-004,-3.1098521E+000
 6.9174550E+000, 6.8726096E+000,-8.3622785E-004, 1.3174363E-004,-3.1196568E+000
 7.0071460E+000, 6.9712696E+000,-8.3793915E-004, 1.3161410E-004,-3.1175523E+000
 7.1147752E+000, 7.0699296E+000,-8.4103172E-004, 1.3130528E-004,-3.1098275E+000
 7.2044661E+000, 7.1685896E+000,-8.4650196E-004, 1.3061603E-004,-3.1016090E+000
 7.3120953E+000, 7.2672496E+000,-8.5272128E-004, 1.3046048E-004,-3.1000533E+000
 7.4154593E+000, 7.3724203E+000,-8.6052733E-004, 1.3108068E-004,-3.1018748E+000
 7.5102931E+000, 7.4707789E+000,-8.7029970E-004, 1.3157724E-004,-3.1044269E+000
 7.6146103E+000, 7.5711446E+000,-8.7807281E-004, 1.3180473E-004,-3.1053305E+000
 7.7137613E+000, 7.6724935E+000,-8.8026107E-004, 1.3159585E-004,-3.1056278E+000
 7.8070208E+000, 7.7681804E+000,-8.8125322E-004, 1.3158009E-004,-3.1024153E+000
 7.9047212E+000, 7.8640127E+000,-8.8000996E-004, 1.3200146E-004,-3.1026485E+000
 8.0057318E+000, 7.9636807E+000,-8.7354158E-004, 1.3203158E-004,-3.1015575E+000
 8.1033565E+000, 8.0626984E+000,-8.6720975E-004, 1.3189530E-004,-3.1020780E+000
 8.2099419E+000, 8.1642799E+000,-8.6521875E-004, 1.3136094E-004,-3.1083570E+000
 8.3127312E+000, 8.2699194E+000,-8.6907158E-004, 1.3119941E-004,-3.1076512E+000
 8.4010657E+000, 8.3657322E+000,-8.6936372E-004, 1.3162527E-004,-3.1086338E+000
 8.5176672E+000, 8.4690828E+000,-8.7005028E-004, 1.3158769E-004,-3.1116567E+000
 8.6148352E+000, 8.5759678E+000,-8.7117468E-004, 1.3138249E-004,-3.1094511E+000
 8.7060734E+000, 8.6696033E+000,-8.7628665E-004, 1.3155139E-004,-3.1063192E+000
 8.8055604E+000, 8.7641306E+000,-8.7930134E-004, 1.3174239E-004,-3.1063445E+000
 8.9045041E+000, 8.8632965E+000,-8.8508968E-004, 1.3194635E-004,-3.1127803E+000
 9.0081593E+000, 8.9649696E+000,-8.9394342E-004, 1.3314231E-004,-3.1149273E+000
 9.1031765E+000, 9.0651693E+000, 7.0527330E-002, 1.3408792E-004,-3.1180518E+000
 9.2171973E+000, 9.1696882E+000, 5.0745296E-001, 1.3438398E-004,-3.1232347E+000
 9.3122146E+000, 9.2742081E+000, 1.0077438E+000, 1.3424436E-004,-3.1266799E+000
 9.4072318E+000, 9.3692245E+000, 1.3486228E+000, 1.3372922E-004,-3.1264174E+000
 9.5022491E+000, 9.4642420E+000, 1.3477802E+000, 1.3334972E-004,-3.1259506E+000
 9.6009061E+000, 9.5598249E+000, 1.3433149E+000, 1.3321106E-004,-3.1251307E+000
 9.7177348E+000, 9.6676960E+000, 1.3301860E+000, 1.3290133E-004,-3.1180310E+000
 9.8081202E+000, 9.7719660E+000, 1.3314099E+000, 1.3258934E-004,-3.1130786E+000
 9.9165827E+000, 9.8713903E+000, 1.3419778E+000, 1.3237925E-004,-3.1118424E+000
 1.0006968E+001, 9.9708138E+000, 1.3548733E+000, 1.3220520E-004,-3.1110194E+000
 1.0107813E+001, 1.0065819E+001, 1.3588839E+000, 1.3178810E-004,-3.1126950E+000
 1.0204850E+001, 1.0164418E+001, 1.3522173E+000, 1.3209238E-004,-3.1126049E+000
 1.0301887E+001, 1.0261456E+001, 1.3501108E+000, 1.3231557E-004,-3.1108570E+000
 1.0415097E+001, 1.0366578E+001, 1.3529475E+000, 1.3241230E-004,-3.1020024E+000
 1.0512134E+001, 1.0471702E+001, 1.3509043E+000, 1.3225790E-004,-3.1019223E+000
 1.0610788E+001, 1.0569693E+001, 1.3568524E+000, 1.3188783E-004,-3.1061611E+000
 1.0717528E+001, 1.0673053E+001, 1.3552988E+000, 1.3183053E-004,-3.1083164E+000
 1.0806158E+001, 1.0770737E+001, 1.3397105E+000, 1.3210921E-004,-3.1103272E+000
 1.0906598E+001, 1.0864748E+001, 1.3272372E+000, 1.3232503E-004,-3.1099474E+000
 1.1008713E+001, 1.0966176E+001, 1.3334913E+000, 1.3238625E-004,-3.1108816E+000
 1.1111760E+001, 1.1068846E+001, 1.3417507E+000, 1.3294406E-004,-3.1139612E+000
 1.1211088E+001, 1.1169702E+001, 1.3434873E+000, 1.3298636E-004,-3.1146266E+000
 1.1307439E+001, 1.1267294E+001, 1.3418415E+000, 1.3303947E-004,-3.1108422E+000
 1.1411173E+001, 1.1367961E+001, 1.3588843E+000, 1.3360164E-004,-3.1039977E+000
 1.1516504E+001, 1.1472616E+001, 1.3624268E+000, 1.3355154E-004,-3.1005044E+000
 1.1604279E+001, 1.1569169E+001, 1.3495545E+000, 1.3372461E-004,-3.0989735E+000
 1.1709610E+001, 1.1665722E+001, 1.3365233E+000, 1.3400280E-004,-3.0988989E+000
 1.1814940E+001, 1.1771052E+001, 1.3409101E+000, 1.3439197E-004,-3.1006656E+000
 1.1902715E+001, 1.1867605E+001, 1.3626438E+000, 1.3432233E-004,-3.1048222E+000
 1.2008046E+001, 1.1964158E+001, 1.3823373E+000, 1.3387763E-004,-3.1080363E+000
 1.2113376E+001, 1.2069489E+001, 1.3823850E+000, 1.3353574E-004,-3.1087494E+000
 1.2201152E+001, 1.2166041E+001, 1.3742115E+000, 1.3303565E-004,-3.1038811E+000
 1.2306482E+001, 1.2262594E+001, 1.3533949E+000, 1.3285705E-004,-3.0980206E+000
 1.2411813E+001, 1.2367925E+001, 1.3563727E+000, 1.3323601E-004,-3.0971975E+000
 1.2517143E+001, 1.2473255E+001, 1.3599249E+000, 1.3337795E-004,-3.0973682E+000
 1.2604454E+001, 1.2569530E+001, 1.3700074E+000, 1.3351926E-004,-3.0994110E+000
 1.2706996E+001, 1.2664269E+001, 1.3716565E+000, 1.3373644E-004,-3.0986903E+000
 1.2816374E+001, 1.2770818E+001, 1.3742805E+000, 1.3340099E-004,-3.0889356E+000
 1.2910370E+001, 1.2872772E+001, 1.3618413E+000, 1.3313100E-004,-3.0863140E+000
 1.3004367E+001, 1.2966768E+001, 1.3473755E+000, 1.3317879E-004,-3.0863333E+000
 1.3114967E+001, 1.3068902E+001, 1.3372592E+000, 1.3312831E-004,-3.0838721E+000
 1.3214588E+001, 1.3173079E+001, 1.3511318E+000, 1.3302042E-004,-3.0833497E+000
 1.3304247E+001, 1.3268395E+001, 1.3566760E+000, 1.3340070E-004,-3.0842042E+000
 1.3413830E+001, 1.3368170E+001, 1.3580869E+000, 1.3372517E-004,-3.0845559E+000
 1.3507612E+001, 1.3468602E+001, 1.3442405E+000, 1.3446929E-004,-3.0854144E+000
 1.3602440E+001, 1.3562928E+001, 1.3365803E+000, 1.3432803E-004,-3.0825133E+000
 1.3703589E+001, 1.3661460E+001, 1.3252826E+000, 1.3411252E-004,-3.0790789E+000
 1.3814141E+001, 1.3766775E+001, 1.3296192E+000, 1.3436547E-004,-3.0826173E+000
 1.3907309E+001, 1.3868489E+001, 1.3353064E+000, 1.3452458E-004,-3.0839820E+000
 1.4003582E+001, 1.3963485E+001, 1.3492413E+000, 1.3439459E-004,-3.0836706E+000
 1.4106067E+001, 1.4063365E+001, 1.3278234E+000, 1.3440332E-004,-3.0859740E+000
 1.4208551E+001, 1.4165850E+001, 1.3214320E+000, 1.3451806E-004,-3.0867004E+000
 1.4311036E+001, 1.4268334E+001, 1.3205400E+000, 1.3444046E-004,-3.0850039E+000
 1.4413520E+001, 1.4370818E+001, 1.3244404E+000, 1.3449937E-004,-3.0871220E+000
 1.4508697E+001, 1.4469090E+001, 1.3237123E+000, 1.3450907E-004,-3.0899897E+000
 1.4611207E+001, 1.4568524E+001, 1.3242303E+000, 1.3448315E-004,-3.0913365E+000
 1.4705189E+001, 1.4666030E+001, 1.3219191E+000, 1.3502479E-004,-3.0949235E+000
 1.4814833E+001, 1.4767842E+001, 1.3345431E+000, 1.3498086E-004,-3.0979605E+000
 1.4915080E+001, 1.4873326E+001, 1.3460317E+000, 1.3525106E-004,-3.1024406E+000
 1.5001229E+001, 1.4966769E+001, 1.3432031E+000, 1.3548898E-004,-3.1036906E+000
