s,kW/m2,,
 4.9002432E+000, 1.8743538E-004, 2.1641362E-004,-3.9394443E+000
 5.0041709E+000, 1.5691690E-004, 2.1626581E-004,-3.9478819E+000
 5.1029022E+000, 1.3748312E-004, 2.1356595E-004,-3.9736228E+000
 5.2016336E+000, 1.3241467E-004, 2.1220703E-004,-3.9868670E+000
 5.3003649E+000, 1.2969977E-004, 2.1124311E-004,-3.9877431E+000
 5.4042926E+000, 1.3311327E-004, 2.0976292E-004,-3.9824917E+000
 5.5030239E+000, 1.3319265E-004, 2.1008641E-004,-3.9845743E+000
 5.6017552E+000, 1.4330081E-004, 2.1044930E-004,-3.9932258E+000
 5.7004865E+000, 1.5271812E-004, 2.0984550E-004,-3.9996123E+000
 5.8044142E+000, 1.6061892E-004, 2.1102557E-004,-4.0048108E+000
 5.9031455E+000, 1.6717205E-004, 2.1257390E-004,-4.0159183E+000
 6.0018768E+000, 1.7182306E-004, 2.1257448E-004,-4.0193758E+000
 6.1006081E+000, 1.6957383E-004, 2.1145421E-004,-4.0218844E+000
 6.2045358E+000, 1.6566965E-004, 2.1012613E-004,-4.0274887E+000
 6.3032671E+000, 1.5489092E-004, 2.1027753E-004,-4.0293608E+000
 6.4019984E+000, 1.4791814E-004, 2.0998619E-004,-4.0294271E+000
 6.5007297E+000, 1.4278249E-004, 2.1010589E-004,-4.0304651E+000
 6.6046574E+000, 1.3240600E-004, 2.0968083E-004,-4.0334435E+000
 6.7033887E+000, 1.2736660E-004, 2.0960560E-004,-4.0307798E+000
 6.8021200E+000, 1.2694471E-004, 2.0925683E-004,-4.0310774E+000
 6.9008513E+000, 1.2319197E-004, 2.0863082E-004,-4.0295424E+000
 7.0047790E+000, 1.1808777E-004, 2.0889298E-004,-4.0274043E+000
 7.1035104E+000, 1.1165698E-004, 2.0911105E-004,-4.0259290E+000
 7.2022417E+000, 1.0312496E-004, 2.0869366E-004,-4.0233903E+000
 7.3009730E+000, 9.9598212E-005, 2.0911149E-004,-4.0252018E+000
 7.4049007E+000, 9.1031739E-005, 2.0850646E-004,-4.0243144E+000
 7.5036320E+000, 8.2230254E-005, 2.0814459E-004,-4.0277424E+000
 7.6023633E+000, 7.8118435E-005, 2.0800294E-004,-4.0280004E+000
 7.7010946E+000, 7.4846204E-005, 2.0744519E-004,-4.0280819E+000
 7.8050223E+000, 6.8398622E-005, 2.0718388E-004,-4.0285316E+000
 7.9037536E+000, 6.5194203E-005, 2.0631272E-004,-4.0263252E+000
 8.0024849E+000, 6.1178245E-005, 2.0630549E-004,-4.0285163E+000
 8.1012162E+000, 5.4453401E-005, 2.0658156E-004,-4.0261736E+000
 8.2051439E+000, 4.7939215E-005, 2.0657892E-004,-4.0240231E+000
 8.3038752E+000, 4.7131154E-005, 2.0640047E-004,-4.0238652E+000
 8.4026065E+000, 4.2030755E-005, 2.0637996E-004,-4.0231957E+000
 8.5013378E+000, 3.5523153E-005, 2.0666848E-004,-4.0225415E+000
 8.6000691E+000, 2.9695986E-005, 2.0698740E-004,-4.0210056E+000
 8.7039968E+000, 2.4675239E-005, 2.0626707E-004,-4.0207114E+000
 8.8027281E+000, 1.9761614E-005, 2.0541780E-004,-4.0183439E+000
 8.9014595E+000, 7.6360993E-006, 2.0563828E-004,-4.0189252E+000
 9.0001908E+000, 1.7694605E-006, 2.0581172E-004,-4.0189786E+000
 9.1041185E+000, 2.2879305E-001, 2.0578752E-004,-4.0202694E+000
 9.2028498E+000, 1.4466449E+000, 2.0537386E-004,-4.0207195E+000
 9.3015811E+000, 1.5415717E+000, 2.0530497E-004,-4.0205240E+000
 9.4003124E+000, 1.5349053E+000, 2.0507419E-004,-4.0197806E+000
 9.5042401E+000, 1.5330247E+000, 2.0487278E-004,-4.0192842E+000
 9.6029714E+000, 1.5496277E+000, 2.0600516E-004,-4.0213933E+000
 9.7017027E+000, 1.5320984E+000, 2.0629197E-004,-4.0212774E+000
 9.8004340E+000, 1.5175539E+000, 2.0594153E-004,-4.0198836E+000
 9.9043617E+000, 1.5181677E+000, 2.0592600E-004,-4.0198860E+000
 1.0003093E+001, 1.5347998E+000, 2.0574286E-004,-4.0196013E+000
 1.0101824E+001, 1.5402267E+000, 2.0592267E-004,-4.0192690E+000
 1.0200556E+001, 1.5336800E+000, 2.0584281E-004,-4.0184793E+000
 1.0304483E+001, 1.5309173E+000, 2.0589605E-004,-4.0173512E+000
 1.0403215E+001, 1.5372019E+000, 2.0547851E-004,-4.0137191E+000
 1.0501946E+001, 1.5431499E+000, 2.0567626E-004,-4.0121155E+000
 1.0600677E+001, 1.5425875E+000, 2.0564876E-004,-4.0121207E+000
 1.0704605E+001, 1.5437165E+000, 2.0547344E-004,-4.0137696E+000
 1.0803336E+001, 1.5450826E+000, 2.0553717E-004,-4.0148401E+000
 1.0902068E+001, 1.5391275E+000, 2.0566567E-004,-4.0130057E+000
 1.1000799E+001, 1.5434378E+000, 2.0592636E-004,-4.0115728E+000
 1.1104727E+001, 1.5525639E+000, 2.0591912E-004,-4.0102482E+000
 1.1203458E+001, 1.5342195E+000, 2.0586181E-004,-4.0093570E+000
 1.1302189E+001, 1.5368552E+000, 2.0587072E-004,-4.0097699E+000
 1.1400920E+001, 1.5401993E+000, 2.0602223E-004,-4.0115151E+000
 1.1504848E+001, 1.5439775E+000, 2.0611059E-004,-4.0116487E+000
 1.1603579E+001, 1.5282369E+000, 2.0591207E-004,-4.0089006E+000
 1.1702311E+001, 1.5361460E+000, 2.0588316E-004,-4.0066357E+000
 1.1801042E+001, 1.5375485E+000, 2.0590503E-004,-4.0074506E+000
 1.1904970E+001, 1.5369318E+000, 2.0581522E-004,-4.0064168E+000
 1.2003701E+001, 1.5489069E+000, 2.0602427E-004,-4.0060029E+000
 1.2102432E+001, 1.5528482E+000, 2.0626659E-004,-4.0043788E+000
 1.2201164E+001, 1.5426350E+000, 2.0653283E-004,-4.0029607E+000
 1.2305091E+001, 1.5291754E+000, 2.0653055E-004,-4.0016785E+000
 1.2403823E+001, 1.5255884E+000, 2.0660853E-004,-4.0019293E+000
 1.2502554E+001, 1.5286697E+000, 2.0677863E-004,-4.0038662E+000
 1.2601285E+001, 1.5449989E+000, 2.0685203E-004,-4.0040236E+000
 1.2700017E+001, 1.5540937E+000, 2.0730059E-004,-4.0030541E+000
 1.2803944E+001, 1.5588888E+000, 2.0776191E-004,-4.0034428E+000
 1.2902676E+001, 1.5525976E+000, 2.0755747E-004,-4.0023541E+000
 1.3001407E+001, 1.5535614E+000, 2.0788510E-004,-4.0026093E+000
 1.3100138E+001, 1.5496173E+000, 2.0803517E-004,-4.0020790E+000
 1.3204066E+001, 1.5403403E+000, 2.0819729E-004,-4.0026374E+000
 1.3302797E+001, 1.5398542E+000, 2.0834373E-004,-4.0032420E+000
 1.3401529E+001, 1.5164169E+000, 2.0839451E-004,-4.0015059E+000
 1.3500260E+001, 1.5147936E+000, 2.0825303E-004,-3.9994056E+000
 1.3604188E+001, 1.5395719E+000, 2.0806021E-004,-3.9994576E+000
 1.3702919E+001, 1.5503147E+000, 2.0787014E-004,-3.9992733E+000
 1.3801650E+001, 1.5335774E+000, 2.0773718E-004,-3.9984429E+000
 1.3900382E+001, 1.5417531E+000, 2.0751894E-004,-3.9985445E+000
 1.4004309E+001, 1.5515229E+000, 2.0753517E-004,-3.9995303E+000
 1.4103041E+001, 1.5402974E+000, 2.0773253E-004,-3.9995058E+000
 1.4201772E+001, 1.5401959E+000, 2.0757296E-004,-3.9988933E+000
 1.4300503E+001, 1.5321066E+000, 2.0765142E-004,-3.9994030E+000
 1.4404431E+001, 1.5418056E+000, 2.0761852E-004,-3.9990370E+000
 1.4503162E+001, 1.5330100E+000, 2.0764039E-004,-3.9994977E+000
 1.4601893E+001, 1.5313922E+000, 2.0757942E-004,-3.9990752E+000
 1.4700625E+001, 1.5270009E+000, 2.0779647E-004,-3.9994907E+000
 1.4804552E+001, 1.5146544E+000, 2.0791779E-004,-3.9986606E+000
 1.4903284E+001, 1.5237408E+000, 2.0809975E-004,-3.9990640E+000
 1.5002015E+001, 1.5289733E+000, 2.0805767E-004,-3.9990201E+000
