s,kW/m2,,
 4.9014744E+000,-4.3672486E-004, 1.8166928E-004,-4.5126305E+000
 5.0051042E+000,-4.3938166E-004, 1.8201451E-004,-4.5131259E+000
 5.1075248E+000,-4.3940594E-004, 1.8232228E-004,-4.5157790E+000
 5.2002723E+000,-4.3602241E-004, 1.8305716E-004,-4.5261154E+000
 5.3022945E+000,-4.3236304E-004, 1.8297296E-004,-4.5342169E+000
 5.4065839E+000,-4.3302012E-004, 1.8409752E-004,-4.5338945E+000
 5.5063390E+000,-4.3691901E-004, 1.8430151E-004,-4.5329399E+000
 5.6072575E+000,-4.3630655E-004, 1.8459532E-004,-4.5366421E+000
 5.7081760E+000,-4.3386934E-004, 1.8480551E-004,-4.5294638E+000
 5.8090946E+000,-4.3076320E-004, 1.8458691E-004,-4.5320468E+000
 5.9100131E+000,-4.3365415E-004, 1.8442914E-004,-4.5296526E+000
 6.0069731E+000,-4.3640760E-004, 1.8486159E-004,-4.5410380E+000
 6.1059097E+000,-4.3992882E-004, 1.8498830E-004,-4.5492005E+000
 6.2068249E+000,-4.4089954E-004, 1.8489599E-004,-4.5587626E+000
 6.3047721E+000,-4.4040530E-004, 1.8462796E-004,-4.5687652E+000
 6.4027193E+000,-4.4378595E-004, 1.8448340E-004,-4.5744848E+000
 6.5006664E+000,-4.4529431E-004, 1.8416920E-004,-4.5671997E+000
 6.6094966E+000,-4.4247351E-004, 1.8438982E-004,-4.5652671E+000
 6.7004528E+000,-4.4405158E-004, 1.8414647E-004,-4.5653391E+000
 6.8015184E+000,-4.4603131E-004, 1.8425475E-004,-4.5685682E+000
 6.9062768E+000,-4.4937726E-004, 1.8406320E-004,-4.5748296E+000
 7.0046603E+000,-4.5319524E-004, 1.8416908E-004,-4.5756903E+000
 7.1076684E+000,-4.5361297E-004, 1.8432421E-004,-4.5710678E+000
 7.2104200E+000,-4.4883796E-004, 1.8417519E-004,-4.5685058E+000
 7.3066964E+000,-4.4497618E-004, 1.8423956E-004,-4.5621729E+000
 7.4029728E+000,-4.4468039E-004, 1.8450813E-004,-4.5637155E+000
 7.5099465E+000,-4.4845100E-004, 1.8490426E-004,-4.5573750E+000
 7.6062229E+000,-4.5036641E-004, 1.8577391E-004,-4.5648775E+000
 7.7024993E+000,-4.5155323E-004, 1.8649563E-004,-4.5676823E+000
 7.8094730E+000,-4.5286171E-004, 1.8659580E-004,-4.5571027E+000
 7.9014704E+000,-4.5317423E-004, 1.8613892E-004,-4.5518064E+000
 8.0073745E+000,-4.5602437E-004, 1.8587268E-004,-4.5540862E+000
 8.1043579E+000,-4.5942506E-004, 1.8600548E-004,-4.5493608E+000
 8.2002221E+000,-4.5921258E-004, 1.8620219E-004,-4.5480933E+000
 8.3011807E+000,-4.5998392E-004, 1.8620081E-004,-4.5476441E+000
 8.4005836E+000,-4.6218216E-004, 1.8585353E-004,-4.5357103E+000
 8.5099268E+000,-4.6149304E-004, 1.8561835E-004,-4.5281348E+000
 8.6093297E+000,-4.5906205E-004, 1.8560715E-004,-4.5263176E+000
 8.7077386E+000,-4.5141202E-004, 1.8550038E-004,-4.5255160E+000
 8.8072409E+000,-4.4767998E-004, 1.8529272E-004,-4.5316076E+000
 8.9034629E+000,-4.5003655E-004, 1.8541557E-004,-4.5315347E+000
 9.0070160E+000,-4.5759173E-004, 1.8564305E-004,-4.5353627E+000
 9.1053609E+000, 1.1259055E-001, 1.8607677E-004,-4.5397739E+000
 9.2054843E+000, 7.5867844E-001, 1.8602313E-004,-4.5355105E+000
 9.3074664E+000, 1.3965234E+000, 1.8581467E-004,-4.5278625E+000
 9.4026714E+000, 1.4824483E+000, 1.8560892E-004,-4.5285921E+000
 9.5073579E+000, 1.4876980E+000, 1.8561953E-004,-4.5336752E+000
 9.6055466E+000, 1.4868068E+000, 1.8564519E-004,-4.5401564E+000
 9.7043929E+000, 1.4890749E+000, 1.8596885E-004,-4.5455642E+000
 9.8064442E+000, 1.4922963E+000, 1.8605264E-004,-4.5496202E+000
 9.9084954E+000, 1.4933068E+000, 1.8624069E-004,-4.5531282E+000
 1.0001362E+001, 1.4978822E+000, 1.8608216E-004,-4.5524020E+000
 1.0104879E+001, 1.4820640E+000, 1.8600209E-004,-4.5522375E+000
 1.0201551E+001, 1.4902152E+000, 1.8603283E-004,-4.5472426E+000
 1.0305806E+001, 1.4944342E+000, 1.8611112E-004,-4.5440922E+000
 1.0410061E+001, 1.4926132E+000, 1.8622239E-004,-4.5331955E+000
 1.0503890E+001, 1.4950304E+000, 1.8588229E-004,-4.5249019E+000
 1.0611272E+001, 1.5081854E+000, 1.8608443E-004,-4.5316081E+000
 1.0701812E+001, 1.4930793E+000, 1.8617588E-004,-4.5379415E+000
 1.0804442E+001, 1.4828291E+000, 1.8638118E-004,-4.5412264E+000
 1.0900915E+001, 1.4839765E+000, 1.8612722E-004,-4.5387635E+000
 1.1004682E+001, 1.4844573E+000, 1.8633061E-004,-4.5366473E+000
 1.1101542E+001, 1.4798229E+000, 1.8640119E-004,-4.5312562E+000
 1.1200398E+001, 1.4877234E+000, 1.8649935E-004,-4.5335236E+000
 1.1310239E+001, 1.4821066E+000, 1.8663812E-004,-4.5320511E+000
 1.1409095E+001, 1.4789999E+000, 1.8681289E-004,-4.5358205E+000
 1.1507952E+001, 1.4774642E+000, 1.8685927E-004,-4.5382967E+000
 1.1605553E+001, 1.4700621E+000, 1.8690820E-004,-4.5371814E+000
 1.1710622E+001, 1.4685867E+000, 1.8707220E-004,-4.5352941E+000
 1.1806936E+001, 1.4729017E+000, 1.8726058E-004,-4.5328412E+000
 1.1900039E+001, 1.4779778E+000, 1.8694784E-004,-4.5272956E+000
 1.2007332E+001, 1.4718157E+000, 1.8675395E-004,-4.5248771E+000
 1.2109592E+001, 1.4691886E+000, 1.8688591E-004,-4.5276990E+000
 1.2207654E+001, 1.4801518E+000, 1.8703718E-004,-4.5286174E+000
 1.2310932E+001, 1.4829416E+000, 1.8728284E-004,-4.5322251E+000
 1.2402734E+001, 1.4776214E+000, 1.8737635E-004,-4.5332594E+000
 1.2506012E+001, 1.4806453E+000, 1.8716953E-004,-4.5327830E+000
 1.2604372E+001, 1.4604006E+000, 1.8706346E-004,-4.5351505E+000
 1.2700569E+001, 1.4422857E+000, 1.8712487E-004,-4.5362930E+000
 1.2806749E+001, 1.4647787E+000, 1.8735843E-004,-4.5359464E+000
 1.2908638E+001, 1.4759289E+000, 1.8670312E-004,-4.5194306E+000
 1.3006839E+001, 1.4884917E+000, 1.8673659E-004,-4.5208611E+000
 1.3108944E+001, 1.4919827E+000, 1.8663409E-004,-4.5220599E+000
 1.3200910E+001, 1.4785256E+000, 1.8669694E-004,-4.5200462E+000
 1.3303095E+001, 1.4768821E+000, 1.8648531E-004,-4.5206614E+000
 1.3408124E+001, 1.4761101E+000, 1.8628249E-004,-4.5267043E+000
 1.3507906E+001, 1.4795855E+000, 1.8646516E-004,-4.5280037E+000
 1.3606790E+001, 1.4881232E+000, 1.8647738E-004,-4.5257401E+000
 1.3708023E+001, 1.4838797E+000, 1.8648204E-004,-4.5215740E+000
 1.3804066E+001, 1.4829383E+000, 1.8638268E-004,-4.5260725E+000
 1.3901960E+001, 1.4726681E+000, 1.8625248E-004,-4.5293336E+000
 1.4004021E+001, 1.4629463E+000, 1.8628400E-004,-4.5222850E+000
 1.4104624E+001, 1.4570060E+000, 1.8626655E-004,-4.5202265E+000
 1.4210627E+001, 1.4646057E+000, 1.8642264E-004,-4.5208216E+000
 1.4306918E+001, 1.4865634E+000, 1.8667791E-004,-4.5209069E+000
 1.4401077E+001, 1.4853252E+000, 1.8667418E-004,-4.5159817E+000
 1.4508493E+001, 1.4802922E+000, 1.8670896E-004,-4.5095806E+000
 1.4609075E+001, 1.4686924E+000, 1.8668751E-004,-4.5100570E+000
 1.4708992E+001, 1.4651148E+000, 1.8660864E-004,-4.5092573E+000
 1.4809606E+001, 1.4704463E+000, 1.8649510E-004,-4.5030160E+000
 1.4901488E+001, 1.4691515E+000, 1.8658910E-004,-4.4997225E+000
 1.5004854E+001, 1.4625086E+000, 1.8667206E-004,-4.4953713E+000
