s,kW/m2,,
 4.9402738E+000, 5.4086791E-004, 1.4093448E-004,-2.6650984E+000
 5.0208213E+000, 3.1930060E-004, 1.5829093E-004,-2.6330452E+000
 5.1013688E+000, 2.5619235E-004, 1.8967212E-004,-2.7528346E+000
 5.2221901E+000, 2.0437098E-004, 1.8594517E-004,-2.6745825E+000
 5.3306314E+000, 1.5238185E-004, 1.9531958E-004,-2.6755888E+000
 5.4029257E+000, 1.2996090E-004, 2.0420070E-004,-2.6564052E+000
 5.5113670E+000, 1.1438561E-004, 2.2499633E-004,-2.7088058E+000
 5.6198083E+000, 9.8246041E-005, 2.4315064E-004,-2.7178903E+000
 5.7157006E+000, 8.6514025E-005, 2.4018905E-004,-2.7124701E+000
 5.8115928E+000, 7.9581143E-005, 2.3545089E-004,-2.7280393E+000
 5.9277650E+000, 7.9430385E-005, 2.3058789E-004,-2.7429950E+000
 6.0119731E+000, 7.9645535E-005, 2.2270893E-004,-2.7680984E+000
 6.1242506E+000, 7.7017459E-005, 2.1461819E-004,-2.7792723E+000
 6.2084587E+000, 7.0938171E-005, 2.1045504E-004,-2.7971754E+000
 6.3142940E+000, 6.6341105E-005, 2.0632803E-004,-2.8402052E+000
 6.4136870E+000, 6.0322309E-005, 2.0561506E-004,-2.8979497E+000
 6.5130799E+000, 5.3396932E-005, 2.0387968E-004,-2.9113286E+000
 6.6124729E+000, 4.7383226E-005, 1.9945655E-004,-2.9327750E+000
 6.7118659E+000, 4.1098672E-005, 1.9463868E-004,-2.9664690E+000
 6.8112589E+000, 3.4060926E-005, 1.9169261E-004,-3.0129893E+000
 6.9106519E+000, 3.3055050E-005, 1.9118798E-004,-3.0374427E+000
 7.0100448E+000, 3.2086173E-005, 1.9076350E-004,-3.0588901E+000
 7.1094378E+000, 2.8365703E-005, 1.8945153E-004,-3.0726860E+000
 7.2088308E+000, 2.1608917E-005, 1.8794851E-004,-3.0845313E+000
 7.3082238E+000, 1.6311224E-005, 1.8593573E-004,-3.0871227E+000
 7.4076168E+000, 1.1872396E-005, 1.8414141E-004,-3.0947335E+000
 7.5070098E+000, 9.9663848E-006, 1.8264381E-004,-3.1164265E+000
 7.6064027E+000, 1.4669278E-006, 1.8229906E-004,-3.1470871E+000
 7.7057957E+000,-6.7523342E-006, 1.8098741E-004,-3.1583881E+000
 7.8051887E+000,-9.5091345E-006, 1.7983204E-004,-3.1678526E+000
 7.9045817E+000,-1.0270158E-005, 1.8087035E-004,-3.1869922E+000
 8.0039747E+000,-1.4818937E-005, 1.7998157E-004,-3.2014320E+000
 8.1033676E+000,-2.1714506E-005, 1.7962862E-004,-3.2113118E+000
 8.2027606E+000,-2.8649845E-005, 1.7903087E-004,-3.2184954E+000
 8.3021536E+000,-3.2271531E-005, 1.7879921E-004,-3.2261441E+000
 8.4015466E+000,-3.6517657E-005, 1.7923114E-004,-3.2404468E+000
 8.5009396E+000,-3.6920595E-005, 1.7969726E-004,-3.2492378E+000
 8.6003326E+000,-3.6601741E-005, 1.7940887E-004,-3.2550213E+000
 8.7245738E+000,-4.1627904E-005, 1.7814792E-004,-3.2543900E+000
 8.8239668E+000,-4.9676415E-005, 1.7727171E-004,-3.2629054E+000
 8.9233597E+000,-5.5686211E-005, 1.7628980E-004,-3.2677276E+000
 9.0227527E+000,-6.2608924E-005, 1.7722012E-004,-3.2828214E+000
 9.1221457E+000, 1.9282113E-001, 1.7801732E-004,-3.2966573E+000
 9.2215387E+000, 9.0769416E-001, 1.7740570E-004,-3.3038621E+000
 9.3209317E+000, 1.6309369E+000, 1.7688602E-004,-3.3089409E+000
 9.4203247E+000, 1.8010656E+000, 1.7609452E-004,-3.3089993E+000
 9.5197176E+000, 1.8052619E+000, 1.7585543E-004,-3.3169100E+000
 9.6191106E+000, 1.8101025E+000, 1.7620235E-004,-3.3219156E+000
 9.7185036E+000, 1.8114591E+000, 1.7611509E-004,-3.3257165E+000
 9.8178966E+000, 1.8026388E+000, 1.7644031E-004,-3.3296902E+000
 9.9197744E+000, 1.7965279E+000, 1.7714500E-004,-3.3398321E+000
 1.0001774E+001, 1.7975336E+000, 1.7703221E-004,-3.3477595E+000
 1.0105493E+001, 1.8048182E+000, 1.7671078E-004,-3.3494534E+000
 1.0203601E+001, 1.8066370E+000, 1.7653617E-004,-3.3494287E+000
 1.0301708E+001, 1.8094608E+000, 1.7639538E-004,-3.3461034E+000
 1.0424343E+001, 1.8060148E+000, 1.7583194E-004,-3.3421562E+000
 1.0524903E+001, 1.8052504E+000, 1.7564668E-004,-3.3455989E+000
 1.0605842E+001, 1.8057981E+000, 1.7590872E-004,-3.3619499E+000
 1.0711047E+001, 1.8048972E+000, 1.7536095E-004,-3.3665197E+000
 1.0808116E+001, 1.8061305E+000, 1.7503959E-004,-3.3669457E+000
 1.0905185E+001, 1.8086833E+000, 1.7503108E-004,-3.3642888E+000
 1.1002253E+001, 1.8068701E+000, 1.7469928E-004,-3.3590283E+000
 1.1123589E+001, 1.8090748E+000, 1.7413024E-004,-3.3575006E+000
 1.1220658E+001, 1.8127546E+000, 1.7362359E-004,-3.3589370E+000
 1.1317726E+001, 1.8086172E+000, 1.7292025E-004,-3.3595202E+000
 1.1414795E+001, 1.7967786E+000, 1.7220115E-004,-3.3618624E+000
 1.1511863E+001, 1.7985812E+000, 1.7129740E-004,-3.3614450E+000
 1.1608932E+001, 1.8030536E+000, 1.7140362E-004,-3.3619168E+000
 1.1706001E+001, 1.8072371E+000, 1.7113761E-004,-3.3631916E+000
 1.1803069E+001, 1.8069063E+000, 1.7068534E-004,-3.3661685E+000
 1.1907418E+001, 1.8091403E+000, 1.7054215E-004,-3.3702631E+000
 1.2014193E+001, 1.8038509E+000, 1.7043042E-004,-3.3739769E+000
 1.2114874E+001, 1.8061281E+000, 1.7052834E-004,-3.3781629E+000
 1.2209461E+001, 1.8066356E+000, 1.7078659E-004,-3.3807094E+000
 1.2313506E+001, 1.8057567E+000, 1.7061044E-004,-3.3814659E+000
 1.2417551E+001, 1.7996110E+000, 1.7040946E-004,-3.3824983E+000
 1.2521596E+001, 1.7972622E+000, 1.6980217E-004,-3.3836632E+000
 1.2625641E+001, 1.8038288E+000, 1.6965068E-004,-3.3851700E+000
 1.2703675E+001, 1.8137850E+000, 1.6967929E-004,-3.3854549E+000
 1.2807720E+001, 1.8194357E+000, 1.6937975E-004,-3.3847377E+000
 1.2911766E+001, 1.8233503E+000, 1.6968990E-004,-3.3890760E+000
 1.3015811E+001, 1.8249940E+000, 1.7014805E-004,-3.3913190E+000
 1.3119856E+001, 1.8214543E+000, 1.7080996E-004,-3.3948588E+000
 1.3223901E+001, 1.8169342E+000, 1.7169230E-004,-3.4057381E+000
 1.3301935E+001, 1.8148749E+000, 1.7162799E-004,-3.4065623E+000
 1.3405980E+001, 1.8083980E+000, 1.7132232E-004,-3.4027407E+000
 1.3510025E+001, 1.8019282E+000, 1.7112010E-004,-3.3996215E+000
 1.3614070E+001, 1.8003501E+000, 1.7118818E-004,-3.4001915E+000
 1.3718115E+001, 1.8106196E+000, 1.7067585E-004,-3.3973060E+000
 1.3822160E+001, 1.8082405E+000, 1.7015745E-004,-3.3941367E+000
 1.3900194E+001, 1.8057415E+000, 1.6997612E-004,-3.3916831E+000
 1.4004239E+001, 1.8051041E+000, 1.7062332E-004,-3.3986158E+000
 1.4102139E+001, 1.8106747E+000, 1.7092512E-004,-3.4029622E+000
 1.4216831E+001, 1.8082995E+000, 1.7050916E-004,-3.4013591E+000
 1.4317761E+001, 1.8031451E+000, 1.7029932E-004,-3.4010379E+000
 1.4418690E+001, 1.8031590E+000, 1.7031467E-004,-3.4043121E+000
 1.4519620E+001, 1.7962503E+000, 1.6994284E-004,-3.4049661E+000
 1.4620549E+001, 1.8001277E+000, 1.7003989E-004,-3.4047489E+000
 1.4721478E+001, 1.7995496E+000, 1.6982382E-004,-3.4013095E+000
 1.4822408E+001, 1.8022543E+000, 1.7046170E-004,-3.4057786E+000
 1.4923337E+001, 1.8043661E+000, 1.7071681E-004,-3.4106207E+000
 1.5024266E+001, 1.8101931E+000, 1.7058609E-004,-3.4095488E+000
