s,kW/m2,,
 4.9402729E+000, 5.4304546E-004, 1.4093441E-004,-2.6651185E+000
 5.0208187E+000, 3.2164180E-004, 1.5829045E-004,-2.6330600E+000
 5.1013644E+000, 2.5859752E-004, 1.8967119E-004,-2.7528410E+000
 5.2221831E+000, 2.0658459E-004, 1.8594431E-004,-2.6745884E+000
 5.3305589E+000, 1.5445825E-004, 1.9792916E-004,-2.6767492E+000
 5.4028094E+000, 1.3207975E-004, 2.0655183E-004,-2.6573977E+000
 5.5111852E+000, 1.1663808E-004, 2.2610316E-004,-2.7147803E+000
 5.6195610E+000, 1.0028843E-004, 2.4278394E-004,-2.7333772E+000
 5.7155004E+000, 8.8474822E-005, 2.4056777E-004,-2.7260211E+000
 5.8114397E+000, 8.1225349E-005, 2.3591258E-004,-2.7406859E+000
 5.9278196E+000, 8.0638929E-005, 2.3114473E-004,-2.7547150E+000
 6.0122196E+000, 8.0811216E-005, 2.2328974E-004,-2.7783237E+000
 6.1247530E+000, 7.8523590E-005, 2.1486901E-004,-2.7890432E+000
 6.2091530E+000, 7.3098308E-005, 2.1072701E-004,-2.8053341E+000
 6.3216864E+000, 6.8659618E-005, 2.0694699E-004,-2.8509831E+000
 6.4243028E+000, 6.4004598E-005, 2.0381314E-004,-2.8841600E+000
 6.5236136E+000, 5.6729186E-005, 2.0274062E-004,-2.8958352E+000
 6.6229244E+000, 4.9630416E-005, 1.9916981E-004,-2.8997872E+000
 6.7222352E+000, 4.1851035E-005, 1.9549823E-004,-2.9277155E+000
 6.8215460E+000, 3.6689853E-005, 1.9268662E-004,-2.9825947E+000
 6.9208567E+000, 3.6447109E-005, 1.9153779E-004,-3.0082548E+000
 7.0201675E+000, 3.4602901E-005, 1.9086318E-004,-3.0371795E+000
 7.1194783E+000, 2.8812938E-005, 1.9047561E-004,-3.0637305E+000
 7.2187891E+000, 2.2099815E-005, 1.9026268E-004,-3.0810113E+000
 7.3180999E+000, 1.6701848E-005, 1.8995001E-004,-3.1005254E+000
 7.4174106E+000, 1.2257093E-005, 1.8734804E-004,-3.1049833E+000
 7.5167214E+000, 9.0081821E-006, 1.8547820E-004,-3.1275873E+000
 7.6160322E+000, 2.9908972E-006, 1.8604254E-004,-3.1562262E+000
 7.7153430E+000,-3.0383762E-006, 1.8436502E-004,-3.1638157E+000
 7.8146538E+000,-7.5098765E-006, 1.8275731E-004,-3.1743188E+000
 7.9139646E+000,-1.1691636E-005, 1.8351765E-004,-3.1945653E+000
 8.0132753E+000,-1.6376418E-005, 1.8245520E-004,-3.2071087E+000
 8.1125861E+000,-2.1224085E-005, 1.8158356E-004,-3.2126026E+000
 8.2118969E+000,-2.4436918E-005, 1.8172179E-004,-3.2236547E+000
 8.3112077E+000,-2.7240134E-005, 1.8159032E-004,-3.2299151E+000
 8.4105185E+000,-3.1362273E-005, 1.8194500E-004,-3.2458608E+000
 8.5098293E+000,-3.3241377E-005, 1.8169569E-004,-3.2516468E+000
 8.6091400E+000,-3.4908640E-005, 1.8073760E-004,-3.2566574E+000
 8.7084508E+000,-4.2781514E-005, 1.7963329E-004,-3.2585037E+000
 8.8077616E+000,-4.8578127E-005, 1.7884120E-004,-3.2677293E+000
 8.9170035E+000,-5.3281143E-005, 1.7788785E-004,-3.2728622E+000
 9.0262453E+000, 3.6085234E-003, 1.7687444E-004,-3.2799547E+000
 9.1232464E+000, 2.0081098E-001, 1.7618385E-004,-3.2824659E+000
 9.2202476E+000, 8.6484230E-001, 1.7709553E-004,-3.2936211E+000
 9.3172487E+000, 1.5628902E+000, 1.7651315E-004,-3.2932429E+000
 9.4142498E+000, 1.8024471E+000, 1.7632444E-004,-3.2981768E+000
 9.5112509E+000, 1.8038875E+000, 1.7598581E-004,-3.3077614E+000
 9.6082521E+000, 1.8084939E+000, 1.7672700E-004,-3.3186405E+000
 9.7052532E+000, 1.8072445E+000, 1.7642671E-004,-3.3229001E+000
 9.8022543E+000, 1.8013318E+000, 1.7660102E-004,-3.3258154E+000
 9.9259308E+000, 1.7959154E+000, 1.7693572E-004,-3.3301311E+000
 1.0005957E+001, 1.7967811E+000, 1.7654932E-004,-3.3360963E+000
 1.0112658E+001, 1.8030907E+000, 1.7584611E-004,-3.3361051E+000
 1.0216021E+001, 1.8040906E+000, 1.7524527E-004,-3.3352575E+000
 1.0309368E+001, 1.8084745E+000, 1.7514345E-004,-3.3354204E+000
 1.0402715E+001, 1.8074218E+000, 1.7541727E-004,-3.3317409E+000
 1.0521732E+001, 1.8078530E+000, 1.7571929E-004,-3.3332291E+000
 1.0624414E+001, 1.8024691E+000, 1.7547773E-004,-3.3447518E+000
 1.0701425E+001, 1.7988715E+000, 1.7531593E-004,-3.3573341E+000
 1.0804107E+001, 1.7971632E+000, 1.7543683E-004,-3.3622835E+000
 1.0906788E+001, 1.8049562E+000, 1.7492898E-004,-3.3609562E+000
 1.1009470E+001, 1.8084916E+000, 1.7455005E-004,-3.3580141E+000
 1.1112152E+001, 1.8127619E+000, 1.7439311E-004,-3.3580182E+000
 1.1214833E+001, 1.8158196E+000, 1.7435779E-004,-3.3632846E+000
 1.1317515E+001, 1.8135947E+000, 1.7461568E-004,-3.3732748E+000
 1.1420197E+001, 1.8029915E+000, 1.7410316E-004,-3.3738105E+000
 1.1522878E+001, 1.8006961E+000, 1.7338448E-004,-3.3706865E+000
 1.1625560E+001, 1.8017955E+000, 1.7313253E-004,-3.3687804E+000
 1.1702571E+001, 1.8064027E+000, 1.7300500E-004,-3.3698654E+000
 1.1805253E+001, 1.8056901E+000, 1.7237257E-004,-3.3712091E+000
 1.1907935E+001, 1.8038821E+000, 1.7242361E-004,-3.3730004E+000
 1.2010616E+001, 1.8078270E+000, 1.7250823E-004,-3.3734961E+000
 1.2113298E+001, 1.8136007E+000, 1.7240408E-004,-3.3741946E+000
 1.2215980E+001, 1.8126184E+000, 1.7195141E-004,-3.3716011E+000
 1.2318661E+001, 1.8070478E+000, 1.7153997E-004,-3.3695891E+000
 1.2421343E+001, 1.7960209E+000, 1.7126705E-004,-3.3698626E+000
 1.2524025E+001, 1.7931687E+000, 1.7069404E-004,-3.3723176E+000
 1.2601036E+001, 1.7969929E+000, 1.7045786E-004,-3.3756011E+000
 1.2703718E+001, 1.8064250E+000, 1.7096967E-004,-3.3795106E+000
 1.2806399E+001, 1.8160396E+000, 1.7086805E-004,-3.3807421E+000
 1.2909081E+001, 1.8223212E+000, 1.7114980E-004,-3.3839593E+000
 1.3011763E+001, 1.8231868E+000, 1.7169435E-004,-3.3880205E+000
 1.3114444E+001, 1.8179286E+000, 1.7213466E-004,-3.3913190E+000
 1.3211919E+001, 1.8128461E+000, 1.7291275E-004,-3.4012706E+000
 1.3304187E+001, 1.8129306E+000, 1.7312022E-004,-3.4039950E+000
 1.3419522E+001, 1.8078110E+000, 1.7356680E-004,-3.4021957E+000
 1.3511790E+001, 1.8046743E+000, 1.7375674E-004,-3.3996763E+000
 1.3604058E+001, 1.8045809E+000, 1.7357524E-004,-3.4022462E+000
 1.3719393E+001, 1.8135420E+000, 1.7338996E-004,-3.4064622E+000
 1.3811661E+001, 1.8066221E+000, 1.7295878E-004,-3.4045377E+000
 1.3903929E+001, 1.8009174E+000, 1.7294101E-004,-3.4053018E+000
 1.4019264E+001, 1.8069490E+000, 1.7361564E-004,-3.4102623E+000
 1.4111532E+001, 1.8143315E+000, 1.7389818E-004,-3.4153347E+000
 1.4203800E+001, 1.8142093E+000, 1.7362513E-004,-3.4176691E+000
 1.4319135E+001, 1.8106201E+000, 1.7355826E-004,-3.4199688E+000
 1.4411403E+001, 1.8122349E+000, 1.7416159E-004,-3.4257154E+000
 1.4503671E+001, 1.8106009E+000, 1.7394246E-004,-3.4269042E+000
 1.4619006E+001, 1.8026084E+000, 1.7453858E-004,-3.4315119E+000
 1.4715887E+001, 1.7992117E+000, 1.7494778E-004,-3.4339015E+000
 1.4817382E+001, 1.7993501E+000, 1.7541990E-004,-3.4395673E+000
 1.4918877E+001, 1.7980276E+000, 1.7561762E-004,-3.4446125E+000
 1.5020372E+001, 1.8033428E+000, 1.7546641E-004,-3.4442041E+000
