s,kW/m2,,
 4.9058854E+000,-4.4832900E-004, 1.7502355E-004,-4.8679986E+000
 5.0091599E+000,-4.4792125E-004, 1.7400814E-004,-4.8675523E+000
 5.1124345E+000,-4.4315989E-004, 1.7471038E-004,-4.8699489E+000
 5.2009555E+000,-4.4037381E-004, 1.7444631E-004,-4.8697619E+000
 5.3042300E+000,-4.4383522E-004, 1.7439426E-004,-4.8715653E+000
 5.4075046E+000,-4.4663405E-004, 1.7578034E-004,-4.8715248E+000
 5.5118162E+000,-4.4979871E-004, 1.7596874E-004,-4.8660645E+000
 5.6070006E+000,-4.4962909E-004, 1.7579853E-004,-4.8598337E+000
 5.7074005E+000,-4.4806569E-004, 1.7554394E-004,-4.8616476E+000
 5.8078005E+000,-4.5113702E-004, 1.7483738E-004,-4.8665810E+000
 5.9082004E+000,-4.5134188E-004, 1.7429337E-004,-4.8670197E+000
 6.0086003E+000,-4.4928107E-004, 1.7441293E-004,-4.8702350E+000
 6.1090003E+000,-4.4896608E-004, 1.7451277E-004,-4.8750501E+000
 6.2094002E+000,-4.4722218E-004, 1.7436333E-004,-4.8737321E+000
 6.3098002E+000,-4.4923479E-004, 1.7400383E-004,-4.8697529E+000
 6.4051107E+000,-4.5243325E-004, 1.7372618E-004,-4.8671126E+000
 6.5062818E+000,-4.5474363E-004, 1.7333159E-004,-4.8609447E+000
 6.6125115E+000,-4.5867826E-004, 1.7347740E-004,-4.8633413E+000
 6.7112798E+000,-4.6200480E-004, 1.7284647E-004,-4.8636765E+000
 6.8030926E+000,-4.6553460E-004, 1.7273266E-004,-4.8674359E+000
 6.9102076E+000,-4.6731866E-004, 1.7236406E-004,-4.8693523E+000
 7.0020204E+000,-4.6531699E-004, 1.7233609E-004,-4.8671927E+000
 7.1091353E+000,-4.6596964E-004, 1.7185288E-004,-4.8653598E+000
 7.2083490E+000,-4.6690003E-004, 1.7184217E-004,-4.8639150E+000
 7.3044021E+000,-4.6338356E-004, 1.7178757E-004,-4.8649807E+000
 7.4004552E+000,-4.6359352E-004, 1.7157551E-004,-4.8622928E+000
 7.5102302E+000,-4.6536187E-004, 1.7212090E-004,-4.8623405E+000
 7.6062834E+000,-4.6507007E-004, 1.7251175E-004,-4.8685393E+000
 7.7023365E+000,-4.6436212E-004, 1.7294243E-004,-4.8707924E+000
 7.8121115E+000,-4.6754474E-004, 1.7281774E-004,-4.8694835E+000
 7.9081646E+000,-4.7146401E-004, 1.7244548E-004,-4.8685284E+000
 8.0042178E+000,-4.7050082E-004, 1.7222228E-004,-4.8668728E+000
 8.1002709E+000,-4.6556711E-004, 1.7260238E-004,-4.8684568E+000
 8.2018128E+000,-4.6256711E-004, 1.7284522E-004,-4.8727303E+000
 8.3074712E+000,-4.6542962E-004, 1.7314067E-004,-4.8735633E+000
 8.4131297E+000,-4.6684046E-004, 1.7309276E-004,-4.8714018E+000
 8.5108170E+000,-4.6668106E-004, 1.7334269E-004,-4.8732338E+000
 8.6053159E+000,-4.6645003E-004, 1.7355285E-004,-4.8729062E+000
 8.7133147E+000,-4.6526879E-004, 1.7334160E-004,-4.8739023E+000
 8.8078137E+000,-4.6618760E-004, 1.7329260E-004,-4.8769059E+000
 8.9023126E+000,-4.6892918E-004, 1.7334099E-004,-4.8786502E+000
 9.0103114E+000,-4.6844446E-004, 1.7327657E-004,-4.8820167E+000
 9.1142602E+000, 9.9607982E-002, 1.7326258E-004,-4.8841338E+000
 9.2033592E+000, 6.2251979E-001, 1.7347997E-004,-4.8859220E+000
 9.3073080E+000, 1.2338911E+000, 1.7347086E-004,-4.8853664E+000
 9.4112569E+000, 1.4448078E+000, 1.7351126E-004,-4.8829455E+000
 9.5003558E+000, 1.4497278E+000, 1.7384408E-004,-4.8825979E+000
 9.6043047E+000, 1.4511755E+000, 1.7368438E-004,-4.8817587E+000
 9.7082535E+000, 1.4488375E+000, 1.7434653E-004,-4.8846211E+000
 9.8122023E+000, 1.4473169E+000, 1.7454434E-004,-4.8859463E+000
 9.9013013E+000, 1.4443334E+000, 1.7495466E-004,-4.8847404E+000
 1.0005250E+001, 1.4486430E+000, 1.7512108E-004,-4.8835025E+000
 1.0109199E+001, 1.4494857E+000, 1.7497581E-004,-4.8823900E+000
 1.0213148E+001, 1.4499373E+000, 1.7508883E-004,-4.8815475E+000
 1.0302247E+001, 1.4621975E+000, 1.7523764E-004,-4.8803620E+000
 1.0406196E+001, 1.4664774E+000, 1.7505608E-004,-4.8780537E+000
 1.0510144E+001, 1.4644614E+000, 1.7512805E-004,-4.8767338E+000
 1.0614093E+001, 1.4649220E+000, 1.7515260E-004,-4.8745856E+000
 1.0703192E+001, 1.4640170E+000, 1.7514649E-004,-4.8739219E+000
 1.0807141E+001, 1.4574801E+000, 1.7525500E-004,-4.8753943E+000
 1.0911090E+001, 1.4547181E+000, 1.7500023E-004,-4.8743353E+000
 1.1006473E+001, 1.4537729E+000, 1.7479752E-004,-4.8699703E+000
 1.1111567E+001, 1.4539688E+000, 1.7492261E-004,-4.8701515E+000
 1.1203524E+001, 1.4503334E+000, 1.7498627E-004,-4.8699636E+000
 1.1308617E+001, 1.4395587E+000, 1.7487221E-004,-4.8676147E+000
 1.1408456E+001, 1.4348035E+000, 1.7489847E-004,-4.8694367E+000
 1.1509609E+001, 1.4357582E+000, 1.7523568E-004,-4.8724675E+000
 1.1610761E+001, 1.4315350E+000, 1.7535902E-004,-4.8745809E+000
 1.1704663E+001, 1.4302349E+000, 1.7573468E-004,-4.8737869E+000
 1.1800709E+001, 1.4317529E+000, 1.7614575E-004,-4.8737669E+000
 1.1911920E+001, 1.4392269E+000, 1.7606560E-004,-4.8739400E+000
 1.2009230E+001, 1.4438100E+000, 1.7628924E-004,-4.8742313E+000
 1.2106540E+001, 1.4400336E+000, 1.7637592E-004,-4.8750987E+000
 1.2203849E+001, 1.4445375E+000, 1.7628187E-004,-4.8763790E+000
 1.2301159E+001, 1.4485854E+000, 1.7645420E-004,-4.8755980E+000
 1.2412370E+001, 1.4379317E+000, 1.7640213E-004,-4.8734007E+000
 1.2509680E+001, 1.4350051E+000, 1.7649392E-004,-4.8723764E+000
 1.2606990E+001, 1.4345756E+000, 1.7645171E-004,-4.8723307E+000
 1.2704300E+001, 1.4231366E+000, 1.7637307E-004,-4.8717818E+000
 1.2801610E+001, 1.4236553E+000, 1.7644050E-004,-4.8730869E+000
 1.2912821E+001, 1.4366266E+000, 1.7625988E-004,-4.8732185E+000
 1.3010131E+001, 1.4464678E+000, 1.7610635E-004,-4.8722868E+000
 1.3107440E+001, 1.4518272E+000, 1.7620438E-004,-4.8709469E+000
 1.3204750E+001, 1.4577097E+000, 1.7609997E-004,-4.8700681E+000
 1.3302060E+001, 1.4562321E+000, 1.7596119E-004,-4.8691840E+000
 1.3413271E+001, 1.4403102E+000, 1.7579683E-004,-4.8699374E+000
 1.3510581E+001, 1.4374000E+000, 1.7580306E-004,-4.8695054E+000
 1.3607891E+001, 1.4512278E+000, 1.7580234E-004,-4.8682947E+000
 1.3705200E+001, 1.4514924E+000, 1.7613645E-004,-4.8682241E+000
 1.3802510E+001, 1.4437211E+000, 1.7607772E-004,-4.8676200E+000
 1.3913721E+001, 1.4430393E+000, 1.7594456E-004,-4.8691349E+000
 1.4011031E+001, 1.4374237E+000, 1.7591890E-004,-4.8687148E+000
 1.4108341E+001, 1.4273665E+000, 1.7589056E-004,-4.8684640E+000
 1.4205651E+001, 1.4260308E+000, 1.7577705E-004,-4.8686385E+000
 1.4302961E+001, 1.4370300E+000, 1.7588068E-004,-4.8686700E+000
 1.4400270E+001, 1.4545406E+000, 1.7570528E-004,-4.8678288E+000
 1.4511481E+001, 1.4648247E+000, 1.7552992E-004,-4.8652549E+000
 1.4612962E+001, 1.4567446E+000, 1.7566243E-004,-4.8643289E+000
 1.4704711E+001, 1.4456182E+000, 1.7581154E-004,-4.8636813E+000
 1.4811752E+001, 1.4401369E+000, 1.7574918E-004,-4.8632483E+000
 1.4903501E+001, 1.4413909E+000, 1.7592683E-004,-4.8628144E+000
 1.5010542E+001, 1.4333869E+000, 1.7598887E-004,-4.8618755E+000
