s,s,kW/m2,,
 1.0911015E+001, 1.0871362E+001, 1.2069628E+000, 1.9338710E-004,-2.8258131E+000
 1.1006180E+001, 1.0966528E+001, 1.1987216E+000, 1.9333919E-004,-2.8260192E+000
 1.1101346E+001, 1.1061694E+001, 1.2085399E+000, 1.9326614E-004,-2.8260031E+000
 1.1212373E+001, 1.1164790E+001, 1.2114436E+000, 1.9332141E-004,-2.8261275E+000
 1.1307538E+001, 1.1267886E+001, 1.2112840E+000, 1.9325771E-004,-2.8263480E+000
 1.1402704E+001, 1.1363052E+001, 1.2076188E+000, 1.9332102E-004,-2.8262628E+000
 1.1513731E+001, 1.1466148E+001, 1.2109015E+000, 1.9329898E-004,-2.8253735E+000
 1.1608896E+001, 1.1569244E+001, 1.2063100E+000, 1.9330906E-004,-2.8249031E+000
 1.1704062E+001, 1.1664410E+001, 1.2045617E+000, 1.9335246E-004,-2.8245307E+000
 1.1815089E+001, 1.1767506E+001, 1.2051786E+000, 1.9345410E-004,-2.8244703E+000
 1.1910254E+001, 1.1870602E+001, 1.2059377E+000, 1.9351971E-004,-2.8244707E+000
 1.2005421E+001, 1.1965768E+001, 1.2129608E+000, 1.9353258E-004,-2.8239943E+000
 1.2100586E+001, 1.2060934E+001, 1.2134281E+000, 1.9363045E-004,-2.8236958E+000
 1.2211613E+001, 1.2164030E+001, 1.2130714E+000, 1.9365029E-004,-2.8238275E+000
 1.2306779E+001, 1.2267126E+001, 1.1987745E+000, 1.9367606E-004,-2.8245250E+000
 1.2401944E+001, 1.2362292E+001, 1.2012827E+000, 1.9376208E-004,-2.8248592E+000
 1.2512971E+001, 1.2465388E+001, 1.2110665E+000, 1.9379666E-004,-2.8249236E+000
 1.2608137E+001, 1.2568484E+001, 1.2184885E+000, 1.9381716E-004,-2.8244058E+000
 1.2703302E+001, 1.2663650E+001, 1.2221255E+000, 1.9385192E-004,-2.8237720E+000
 1.2814329E+001, 1.2766746E+001, 1.2117864E+000, 1.9389726E-004,-2.8232427E+000
 1.2909494E+001, 1.2869842E+001, 1.2051592E+000, 1.9391582E-004,-2.8233692E+000
 1.3004661E+001, 1.2965008E+001, 1.2038526E+000, 1.9384572E-004,-2.8237542E+000
 1.3115687E+001, 1.3068104E+001, 1.2092852E+000, 1.9370292E-004,-2.8240201E+000
 1.3210853E+001, 1.3171201E+001, 1.2224359E+000, 1.9371225E-004,-2.8236565E+000
 1.3306019E+001, 1.3266366E+001, 1.2175780E+000, 1.9374383E-004,-2.8239497E+000
 1.3401184E+001, 1.3361532E+001, 1.2192256E+000, 1.9373703E-004,-2.8241595E+000
 1.3512211E+001, 1.3464628E+001, 1.2113923E+000, 1.9374541E-004,-2.8242906E+000
 1.3607377E+001, 1.3567724E+001, 1.2167433E+000, 1.9380241E-004,-2.8241591E+000
 1.3702542E+001, 1.3662890E+001, 1.2158521E+000, 1.9386736E-004,-2.8239595E+000
 1.3813569E+001, 1.3765986E+001, 1.2084586E+000, 1.9390769E-004,-2.8244401E+000
 1.3908735E+001, 1.3869083E+001, 1.2084666E+000, 1.9400220E-004,-2.8245031E+000
 1.4003901E+001, 1.3964248E+001, 1.2110422E+000, 1.9392314E-004,-2.8243164E+000
 1.4114927E+001, 1.4067345E+001, 1.2194019E+000, 1.9380545E-004,-2.8241671E+000
 1.4210093E+001, 1.4170441E+001, 1.2113104E+000, 1.9377704E-004,-2.8237362E+000
 1.4305259E+001, 1.4265606E+001, 1.2069916E+000, 1.9382960E-004,-2.8236419E+000
 1.4400425E+001, 1.4360772E+001, 1.2035806E+000, 1.9385872E-004,-2.8241573E+000
 1.4511452E+001, 1.4463868E+001, 1.2083570E+000, 1.9377677E-004,-2.8248864E+000
 1.4606617E+001, 1.4566965E+001, 1.2217553E+000, 1.9373383E-004,-2.8249164E+000
 1.4701783E+001, 1.4662130E+001, 1.2208678E+000, 1.9368580E-004,-2.8247504E+000
 1.4812809E+001, 1.4765227E+001, 1.2180589E+000, 1.9377624E-004,-2.8249064E+000
 1.4907975E+001, 1.4868323E+001, 1.2121590E+000, 1.9376830E-004,-2.8249578E+000
 1.5003140E+001, 1.4963488E+001, 1.2134174E+000, 1.9367789E-004,-2.8246192E+000
