s,s,kW/m2,,
 5.6058974E+000, 5.5633745E+000,-3.7668692E-004, 1.8602498E-004,-4.6275988E+000
 5.7015745E+000, 5.6590514E+000,-3.7798117E-004, 1.8589734E-004,-4.6225657E+000
 5.8078824E+000, 5.7600441E+000,-3.7603054E-004, 1.8592698E-004,-4.6246581E+000
 5.9084980E+000, 5.8632369E+000,-3.7881403E-004, 1.8612345E-004,-4.6253767E+000
 6.0034213E+000, 5.9607058E+000,-3.8666412E-004, 1.8626332E-004,-4.6233926E+000
 6.1078369E+000, 6.0603752E+000,-3.9461174E-004, 1.8626069E-004,-4.6162562E+000
 6.2018109E+000, 6.1600447E+000,-3.9860309E-004, 1.8612517E-004,-4.6104212E+000
 6.3062265E+000, 6.2592397E+000,-3.9496939E-004, 1.8680161E-004,-4.6038489E+000
 6.4075096E+000, 6.3625035E+000,-3.9165356E-004, 1.8664823E-004,-4.5986676E+000
 6.5007635E+000, 6.4593248E+000,-3.9331784E-004, 1.8648375E-004,-4.5942898E+000
 6.6039958E+000, 6.5575457E+000,-3.9923235E-004, 1.8658992E-004,-4.5938816E+000
 6.7051838E+000, 6.6602116E+000,-4.0218583E-004, 1.8660037E-004,-4.5910172E+000
 6.8039927E+000, 6.7595587E+000,-4.0036655E-004, 1.8646441E-004,-4.5912771E+000
 6.9012575E+000, 6.8580408E+000,-3.9471351E-004, 1.8599858E-004,-4.5884333E+000
 7.0026176E+000, 6.9575686E+000,-3.9040312E-004, 1.8561639E-004,-4.5968895E+000
 7.1039778E+000, 7.0589290E+000,-3.8175768E-004, 1.8547670E-004,-4.5998816E+000
 7.2038712E+000, 7.1589193E+000,-3.7842730E-004, 1.8581342E-004,-4.5969882E+000
 7.3087594E+000, 7.2615714E+000,-3.7844162E-004, 1.8543104E-004,-4.5895910E+000
 7.4076539E+000, 7.3637009E+000,-3.8251834E-004, 1.8465015E-004,-4.5810876E+000
 7.5065485E+000, 7.4625955E+000,-3.9015990E-004, 1.8452226E-004,-4.5871916E+000
 7.6054431E+000, 7.5614901E+000,-3.9977045E-004, 1.8471410E-004,-4.5925479E+000
 7.7043376E+000, 7.6603847E+000,-4.0737237E-004, 1.8491822E-004,-4.5940418E+000
 7.8032322E+000, 7.7592793E+000,-4.1055871E-004, 1.8468604E-004,-4.5979495E+000
 7.9021267E+000, 7.8581734E+000,-4.1126550E-004, 1.8484675E-004,-4.5999517E+000
 8.0010213E+000, 7.9570680E+000,-4.0760299E-004, 1.8497705E-004,-4.6003881E+000
 8.1010146E+000, 8.0565786E+000,-4.0137896E-004, 1.8517138E-004,-4.5896282E+000
 8.2097986E+000, 8.1614504E+000,-3.9463688E-004, 1.8556984E-004,-4.5891695E+000
 8.3004022E+000, 8.2607784E+000,-3.9217950E-004, 1.8564209E-004,-4.5850492E+000
 8.4090866E+000, 8.3601789E+000,-3.9568768E-004, 1.8520192E-004,-4.5890861E+000
 8.5069026E+000, 8.4634285E+000,-3.9714170E-004, 1.8499563E-004,-4.5996604E+000
 8.6004979E+000, 8.5584106E+000,-4.0146546E-004, 1.8543891E-004,-4.6014824E+000
 8.7055908E+000, 8.6578312E+000,-4.0236718E-004, 1.8548411E-004,-4.6063433E+000
 8.8001437E+000, 8.7576170E+000,-3.9950848E-004, 1.8551735E-004,-4.6027088E+000
 8.9000924E+000, 8.8546772E+000,-4.0012936E-004, 1.8543757E-004,-4.5941730E+000
 9.0057316E+000, 8.9582100E+000,-3.1691612E-004, 1.8557516E-004,-4.5925417E+000
 9.1059850E+000, 9.0608711E+000, 1.2058529E-001, 1.8544210E-004,-4.5963278E+000
 9.2062383E+000, 9.1611242E+000, 8.8981897E-001, 1.8522087E-004,-4.6031628E+000
 9.3094992E+000, 9.2630424E+000, 1.4673749E+000, 1.8514284E-004,-4.6046834E+000
 9.4029848E+000, 9.3614511E+000, 1.4965937E+000, 1.8553989E-004,-4.6058731E+000
 9.5007456E+000, 9.4572964E+000, 1.4941806E+000, 1.8545144E-004,-4.6025510E+000
 9.6093688E+000, 9.5604887E+000, 1.4801357E+000, 1.8569762E-004,-4.5997481E+000
 9.7071296E+000, 9.6636801E+000, 1.4828371E+000, 1.8580823E-004,-4.6024055E+000
 9.8012849E+000, 9.7594538E+000, 1.4925148E+000, 1.8585825E-004,-4.6023779E+000
 9.9007878E+000, 9.8560209E+000, 1.4881512E+000, 1.8603646E-004,-4.5958614E+000
 1.0008843E+001, 9.9597464E+000, 1.4924027E+000, 1.8637482E-004,-4.5926228E+000
 1.0107424E+001, 1.0063063E+001, 1.4910184E+000, 1.8651162E-004,-4.5916777E+000
 1.0206005E+001, 1.0161644E+001, 1.4908046E+000, 1.8642041E-004,-4.5950680E+000
 1.0307543E+001, 1.0261861E+001, 1.5050572E+000, 1.8648156E-004,-4.5975432E+000
 1.0405138E+001, 1.0361763E+001, 1.5043341E+000, 1.8647745E-004,-4.5976987E+000
 1.0502733E+001, 1.0459358E+001, 1.4857336E+000, 1.8672085E-004,-4.5974169E+000
 1.0604150E+001, 1.0558524E+001, 1.4781926E+000, 1.8695656E-004,-4.5926480E+000
 1.0700691E+001, 1.0657784E+001, 1.4807090E+000, 1.8714623E-004,-4.5896521E+000
 1.0803455E+001, 1.0757234E+001, 1.4865466E+000, 1.8727859E-004,-4.5846105E+000
 1.0904938E+001, 1.0859271E+001, 1.4837054E+000, 1.8765956E-004,-4.5806279E+000
 1.1006879E+001, 1.0960558E+001, 1.4946201E+000, 1.8780085E-004,-4.5791926E+000
 1.1109567E+001, 1.1062901E+001, 1.4953983E+000, 1.8784117E-004,-4.5846596E+000
 1.1205271E+001, 1.1161791E+001, 1.4891639E+000, 1.8769689E-004,-4.5879464E+000
 1.1304298E+001, 1.1258937E+001, 1.4908779E+000, 1.8832571E-004,-4.5918055E+000
 1.1404707E+001, 1.1359109E+001, 1.4645588E+000, 1.8860862E-004,-4.5946059E+000
 1.1502069E+001, 1.1457869E+001, 1.4571846E+000, 1.8887907E-004,-4.5942721E+000
 1.1606065E+001, 1.1559278E+001, 1.4644687E+000, 1.8906531E-004,-4.5935674E+000
 1.1700183E+001, 1.1657830E+001, 1.4734844E+000, 1.8890599E-004,-4.5863104E+000
 1.1802019E+001, 1.1756220E+001, 1.4932673E+000, 1.8890902E-004,-4.5893464E+000
 1.1904513E+001, 1.1858960E+001, 1.4878860E+000, 1.8876695E-004,-4.5872021E+000
 1.2006049E+001, 1.1960366E+001, 1.4808106E+000, 1.8847319E-004,-4.5796499E+000
 1.2100204E+001, 1.2058370E+001, 1.4885745E+000, 1.8836551E-004,-4.5796838E+000
 1.2210385E+001, 1.2160804E+001, 1.4882032E+000, 1.8836341E-004,-4.5785785E+000
 1.2300857E+001, 1.2260671E+001, 1.4738858E+000, 1.8835069E-004,-4.5756803E+000
 1.2411387E+001, 1.2361661E+001, 1.4694828E+000, 1.8841843E-004,-4.5746317E+000
 1.2500027E+001, 1.2461266E+001, 1.4563202E+000, 1.8829918E-004,-4.5699949E+000
 1.2610704E+001, 1.2560906E+001, 1.4456750E+000, 1.8814037E-004,-4.5728531E+000
 1.2701224E+001, 1.2660993E+001, 1.4536407E+000, 1.8803748E-004,-4.5733213E+000
 1.2801801E+001, 1.2756541E+001, 1.4706539E+000, 1.8789068E-004,-4.5717869E+000
 1.2907408E+001, 1.2859897E+001, 1.4758527E+000, 1.8777374E-004,-4.5669684E+000
 1.3004767E+001, 1.2962173E+001, 1.4821843E+000, 1.8757395E-004,-4.5633044E+000
 1.3102126E+001, 1.3059531E+001, 1.4816784E+000, 1.8751450E-004,-4.5637984E+000
 1.3205184E+001, 1.3159426E+001, 1.4778059E+000, 1.8765708E-004,-4.5639410E+000
 1.3307141E+001, 1.3260814E+001, 1.4751703E+000, 1.8816337E-004,-4.5673699E+000
 1.3401686E+001, 1.3359671E+001, 1.4766438E+000, 1.8810830E-004,-4.5696526E+000
 1.3509831E+001, 1.3460699E+001, 1.4848477E+000, 1.8804808E-004,-4.5704188E+000
 1.3610423E+001, 1.3565716E+001, 1.4876583E+000, 1.8816782E-004,-4.5764790E+000
 1.3711015E+001, 1.3666307E+001, 1.4739118E+000, 1.8811533E-004,-4.5792103E+000
 1.3809371E+001, 1.3766340E+001, 1.4715183E+000, 1.8794276E-004,-4.5775905E+000
 1.3906212E+001, 1.3863854E+001, 1.4829005E+000, 1.8800455E-004,-4.5761995E+000
 1.4003219E+001, 1.3960105E+001, 1.4850357E+000, 1.8799734E-004,-4.5799966E+000
 1.4100226E+001, 1.4057112E+001, 1.4808962E+000, 1.8813300E-004,-4.5855227E+000
 1.4203701E+001, 1.4157723E+001, 1.4930352E+000, 1.8819650E-004,-4.5878353E+000
 1.4306523E+001, 1.4260840E+001, 1.4984839E+000, 1.8839046E-004,-4.5884166E+000
 1.4401575E+001, 1.4359330E+001, 1.4876117E+000, 1.8836262E-004,-4.5888014E+000
 1.4506132E+001, 1.4459662E+001, 1.4818081E+000, 1.8825817E-004,-4.5931344E+000
 1.4610689E+001, 1.4564219E+001, 1.4787894E+000, 1.8830183E-004,-4.5914922E+000
 1.4703629E+001, 1.4662968E+001, 1.4881686E+000, 1.8831124E-004,-4.5885463E+000
 1.4808186E+001, 1.4761717E+001, 1.4953882E+000, 1.8828463E-004,-4.5899968E+000
 1.4901126E+001, 1.4860465E+001, 1.5027289E+000, 1.8803560E-004,-4.5913115E+000
 1.5010330E+001, 1.4961808E+001, 1.4905241E+000, 1.8794312E-004,-4.5919795E+000
