s,kW/m2,,
 7.2066062E+000,-6.4988562E-004, 1.8703795E-004,-3.0278337E+000
 7.3172657E+000,-6.5520646E-004, 1.8818042E-004,-3.0418366E+000
 7.4002603E+000,-6.6393190E-004, 1.8685812E-004,-3.0474517E+000
 7.5109198E+000,-6.7474829E-004, 1.8661856E-004,-3.0594059E+000
 7.6215792E+000,-6.9294001E-004, 1.8737689E-004,-3.0763767E+000
 7.7045738E+000,-6.9944754E-004, 1.8710590E-004,-3.0866709E+000
 7.8152333E+000,-6.9766240E-004, 1.8664589E-004,-3.0935942E+000
 7.9258928E+000,-6.9874603E-004, 1.8666351E-004,-3.1013574E+000
 8.0088874E+000,-7.2266616E-004, 1.8658904E-004,-3.1093443E+000
 8.1195469E+000,-7.5147940E-004, 1.8619814E-004,-3.1104083E+000
 8.2025415E+000,-7.5712740E-004, 1.8610633E-004,-3.1140950E+000
 8.3132009E+000,-7.5178133E-004, 1.8659005E-004,-3.1185426E+000
 8.4238604E+000,-7.4430311E-004, 1.8741532E-004,-3.1205592E+000
 8.5068550E+000,-7.5503990E-004, 1.8758649E-004,-3.1199506E+000
 8.6175145E+000,-7.6174252E-004, 1.8693259E-004,-3.1221273E+000
 8.7005091E+000,-7.7036099E-004, 1.8582370E-004,-3.1239895E+000
 8.8111686E+000,-7.7370194E-004, 1.8440774E-004,-3.1238812E+000
 8.9218281E+000,-7.9389090E-004, 1.8450746E-004,-3.1281158E+000
 9.0048227E+000,-5.1807930E-004, 1.8431307E-004,-3.1336101E+000
 9.1154821E+000, 1.3570685E-001, 1.8464134E-004,-3.1432235E+000
 9.2261416E+000, 7.2199225E-001, 1.8446799E-004,-3.1481492E+000
 9.3091362E+000, 1.2479326E+000, 1.8392309E-004,-3.1525217E+000
 9.4197957E+000, 1.5592784E+000, 1.8372461E-004,-3.1554133E+000
 9.5027903E+000, 1.5639263E+000, 1.8370154E-004,-3.1620306E+000
 9.6134498E+000, 1.5642856E+000, 1.8434081E-004,-3.1675060E+000
 9.7241093E+000, 1.5631522E+000, 1.8467723E-004,-3.1708130E+000
 9.8071039E+000, 1.5595449E+000, 1.8403089E-004,-3.1695201E+000
 9.9177633E+000, 1.5511036E+000, 1.8419862E-004,-3.1695525E+000
 1.0000758E+001, 1.5542432E+000, 1.8441744E-004,-3.1733933E+000
 1.0111417E+001, 1.5614818E+000, 1.8419690E-004,-3.1752068E+000
 1.0222077E+001, 1.5718229E+000, 1.8404650E-004,-3.1771617E+000
 1.0305071E+001, 1.5703286E+000, 1.8385927E-004,-3.1779418E+000
 1.0415731E+001, 1.5687127E+000, 1.8334432E-004,-3.1742645E+000
 1.0526390E+001, 1.5642830E+000, 1.8325901E-004,-3.1725696E+000
 1.0609385E+001, 1.5629448E+000, 1.8353915E-004,-3.1769653E+000
 1.0720045E+001, 1.5585628E+000, 1.8357867E-004,-3.1833985E+000
 1.0803039E+001, 1.5558154E+000, 1.8355864E-004,-3.1881167E+000
 1.0913699E+001, 1.5574742E+000, 1.8330185E-004,-3.1865540E+000
 1.1024358E+001, 1.5619596E+000, 1.8339445E-004,-3.1868035E+000
 1.1107353E+001, 1.5706045E+000, 1.8325583E-004,-3.1879039E+000
 1.1218012E+001, 1.5756954E+000, 1.8296011E-004,-3.1880731E+000
 1.1301007E+001, 1.5748606E+000, 1.8316035E-004,-3.1906037E+000
 1.1411666E+001, 1.5680737E+000, 1.8330645E-004,-3.1917869E+000
 1.1522326E+001, 1.5663079E+000, 1.8331484E-004,-3.1947010E+000
 1.1605320E+001, 1.5661138E+000, 1.8315840E-004,-3.1945656E+000
 1.1715980E+001, 1.5706393E+000, 1.8307221E-004,-3.1953020E+000
 1.1826639E+001, 1.5701895E+000, 1.8313534E-004,-3.1972624E+000
 1.1909634E+001, 1.5724955E+000, 1.8311774E-004,-3.1983690E+000
 1.2020293E+001, 1.5664743E+000, 1.8333797E-004,-3.1990011E+000
 1.2103288E+001, 1.5730655E+000, 1.8332098E-004,-3.1989427E+000
 1.2213947E+001, 1.5744291E+000, 1.8315967E-004,-3.1987442E+000
 1.2324607E+001, 1.5708038E+000, 1.8288537E-004,-3.1991091E+000
 1.2407602E+001, 1.5618693E+000, 1.8280060E-004,-3.2002360E+000
 1.2518261E+001, 1.5603390E+000, 1.8250665E-004,-3.2029362E+000
 1.2601256E+001, 1.5628424E+000, 1.8227414E-004,-3.2040309E+000
 1.2711915E+001, 1.5673967E+000, 1.8245910E-004,-3.2034315E+000
 1.2822575E+001, 1.5744406E+000, 1.8258618E-004,-3.2028425E+000
 1.2905569E+001, 1.5822097E+000, 1.8262899E-004,-3.2030196E+000
 1.3016229E+001, 1.5906135E+000, 1.8319823E-004,-3.2045257E+000
 1.3126888E+001, 1.5901085E+000, 1.8365857E-004,-3.2054409E+000
 1.3209883E+001, 1.5810429E+000, 1.8418400E-004,-3.2100291E+000
 1.3320542E+001, 1.5728438E+000, 1.8455592E-004,-3.2122918E+000
 1.3403537E+001, 1.5656894E+000, 1.8430910E-004,-3.2107462E+000
 1.3514196E+001, 1.5589921E+000, 1.8402721E-004,-3.2081610E+000
 1.3624856E+001, 1.5581738E+000, 1.8416522E-004,-3.2085132E+000
 1.3707850E+001, 1.5651012E+000, 1.8389617E-004,-3.2107024E+000
 1.3818510E+001, 1.5682054E+000, 1.8341030E-004,-3.2106718E+000
 1.3901504E+001, 1.5657163E+000, 1.8306760E-004,-3.2100296E+000
 1.4012164E+001, 1.5667952E+000, 1.8359066E-004,-3.2128049E+000
 1.4122823E+001, 1.5747375E+000, 1.8379426E-004,-3.2145263E+000
 1.4205818E+001, 1.5761769E+000, 1.8383307E-004,-3.2147577E+000
 1.4316477E+001, 1.5684539E+000, 1.8382833E-004,-3.2156765E+000
 1.4427137E+001, 1.5657860E+000, 1.8403502E-004,-3.2176311E+000
 1.4510132E+001, 1.5719813E+000, 1.8400520E-004,-3.2200169E+000
 1.4620791E+001, 1.5752038E+000, 1.8391450E-004,-3.2203256E+000
 1.4703786E+001, 1.5693033E+000, 1.8372075E-004,-3.2191416E+000
 1.4814445E+001, 1.5632382E+000, 1.8385567E-004,-3.2196680E+000
 1.4925105E+001, 1.5612321E+000, 1.8399810E-004,-3.2217714E+000
 1.5008099E+001, 1.5621163E+000, 1.8383071E-004,-3.2212053E+000
