s,kW/m2,,
 5.9157811E+000,-5.9691613E-004, 1.9593426E-004,-2.7688456E+000
 6.0243604E+000,-5.8384176E-004, 1.9625270E-004,-2.8090470E+000
 6.1057948E+000,-5.7348417E-004, 1.9299347E-004,-2.8282242E+000
 6.2143741E+000,-5.7492196E-004, 1.9008503E-004,-2.8603177E+000
 6.3229534E+000,-5.7874125E-004, 1.8779792E-004,-2.8891199E+000
 6.4043879E+000,-5.8370142E-004, 1.8571031E-004,-2.9093130E+000
 6.5129672E+000,-5.9057341E-004, 1.8513085E-004,-2.9278705E+000
 6.6215465E+000,-6.1270915E-004, 1.8332206E-004,-2.9481313E+000
 6.7029810E+000,-6.4410176E-004, 1.8218732E-004,-2.9649506E+000
 6.8115603E+000,-6.6933711E-004, 1.8080456E-004,-2.9787028E+000
 6.9201395E+000,-6.6885981E-004, 1.8121871E-004,-2.9939864E+000
 7.0015740E+000,-6.5846537E-004, 1.8149900E-004,-3.0115101E+000
 7.1101533E+000,-6.7419076E-004, 1.8105267E-004,-3.0238974E+000
 7.2187326E+000,-6.8728527E-004, 1.8085635E-004,-3.0376334E+000
 7.3001671E+000,-7.0204557E-004, 1.8173788E-004,-3.0547180E+000
 7.4087464E+000,-7.0497754E-004, 1.8095975E-004,-3.0617585E+000
 7.5173257E+000,-7.1763014E-004, 1.7983398E-004,-3.0733244E+000
 7.6259050E+000,-7.2972052E-004, 1.8026850E-004,-3.0862482E+000
 7.7073394E+000,-7.3273649E-004, 1.7994066E-004,-3.0932336E+000
 7.8159187E+000,-7.2720082E-004, 1.7939962E-004,-3.0983162E+000
 7.9244980E+000,-7.1651611E-004, 1.7913396E-004,-3.1048956E+000
 8.0059325E+000,-7.1639870E-004, 1.7865175E-004,-3.1125171E+000
 8.1145118E+000,-7.3427713E-004, 1.7808392E-004,-3.1142538E+000
 8.2230911E+000,-7.4409135E-004, 1.7798287E-004,-3.1174405E+000
 8.3045256E+000,-7.5128215E-004, 1.7816199E-004,-3.1206071E+000
 8.4131049E+000,-7.4975810E-004, 1.7870196E-004,-3.1241353E+000
 8.5216841E+000,-7.7230448E-004, 1.7857246E-004,-3.1265464E+000
 8.6031186E+000,-7.7351247E-004, 1.7806525E-004,-3.1288164E+000
 8.7116979E+000,-7.8739063E-004, 1.7740179E-004,-3.1314697E+000
 8.8202772E+000,-7.9822756E-004, 1.7621125E-004,-3.1323228E+000
 8.9017117E+000,-8.2549377E-004, 1.7594648E-004,-3.1347647E+000
 9.0102910E+000,-2.6894070E-004, 1.7582522E-004,-3.1402881E+000
 9.1188703E+000, 1.5254891E-001, 1.7606441E-004,-3.1504710E+000
 9.2003047E+000, 6.3243270E-001, 1.7547807E-004,-3.1537473E+000
 9.3088840E+000, 1.1665050E+000, 1.7538902E-004,-3.1605828E+000
 9.4174633E+000, 1.5490255E+000, 1.7517897E-004,-3.1645699E+000
 9.5260426E+000, 1.5547163E+000, 1.7563326E-004,-3.1721685E+000
 9.6074771E+000, 1.5550081E+000, 1.7626416E-004,-3.1764092E+000
 9.7160564E+000, 1.5582544E+000, 1.7631258E-004,-3.1793344E+000
 9.8246357E+000, 1.5567451E+000, 1.7589437E-004,-3.1813877E+000
 9.9060702E+000, 1.5547633E+000, 1.7574725E-004,-3.1808856E+000
 1.0014649E+001, 1.5497750E+000, 1.7619798E-004,-3.1848674E+000
 1.0123229E+001, 1.5555135E+000, 1.7586270E-004,-3.1871204E+000
 1.0204663E+001, 1.5568514E+000, 1.7566275E-004,-3.1899390E+000
 1.0313243E+001, 1.5623612E+000, 1.7505857E-004,-3.1899536E+000
 1.0421822E+001, 1.5625575E+000, 1.7443493E-004,-3.1878397E+000
 1.0503256E+001, 1.5650004E+000, 1.7437046E-004,-3.1866021E+000
 1.0611836E+001, 1.5642868E+000, 1.7417477E-004,-3.1878109E+000
 1.0720415E+001, 1.5561746E+000, 1.7372982E-004,-3.1927567E+000
 1.0801849E+001, 1.5529416E+000, 1.7390738E-004,-3.1982450E+000
 1.0910429E+001, 1.5550928E+000, 1.7365355E-004,-3.1981096E+000
 1.1019008E+001, 1.5586084E+000, 1.7311884E-004,-3.1973217E+000
 1.1100442E+001, 1.5631471E+000, 1.7321784E-004,-3.1992474E+000
 1.1209022E+001, 1.5677621E+000, 1.7273470E-004,-3.1995134E+000
 1.1317601E+001, 1.5675800E+000, 1.7247965E-004,-3.1996500E+000
 1.1426180E+001, 1.5591670E+000, 1.7222069E-004,-3.2008686E+000
 1.1507615E+001, 1.5563806E+000, 1.7182413E-004,-3.2025030E+000
 1.1616194E+001, 1.5578270E+000, 1.7143672E-004,-3.2021205E+000
 1.1724773E+001, 1.5612719E+000, 1.7140384E-004,-3.2034252E+000
 1.1806208E+001, 1.5648510E+000, 1.7127207E-004,-3.2052519E+000
 1.1914787E+001, 1.5624539E+000, 1.7111789E-004,-3.2065804E+000
 1.2023366E+001, 1.5588911E+000, 1.7174665E-004,-3.2088501E+000
 1.2104801E+001, 1.5632137E+000, 1.7208542E-004,-3.2095616E+000
 1.2213380E+001, 1.5680511E+000, 1.7185684E-004,-3.2086406E+000
 1.2321959E+001, 1.5613927E+000, 1.7168035E-004,-3.2089553E+000
 1.2403394E+001, 1.5563384E+000, 1.7157049E-004,-3.2099645E+000
 1.2511973E+001, 1.5510765E+000, 1.7121845E-004,-3.2123239E+000
 1.2620553E+001, 1.5555534E+000, 1.7069447E-004,-3.2132704E+000
 1.2701987E+001, 1.5583789E+000, 1.7062771E-004,-3.2119818E+000
 1.2810566E+001, 1.5658739E+000, 1.7093582E-004,-3.2121146E+000
 1.2919146E+001, 1.5756582E+000, 1.7075989E-004,-3.2123706E+000
 1.3000580E+001, 1.5846189E+000, 1.7135660E-004,-3.2142091E+000
 1.3109159E+001, 1.5873095E+000, 1.7149607E-004,-3.2140281E+000
 1.3217739E+001, 1.5810087E+000, 1.7228752E-004,-3.2177374E+000
 1.3326318E+001, 1.5699384E+000, 1.7261923E-004,-3.2209232E+000
 1.3407752E+001, 1.5609804E+000, 1.7233683E-004,-3.2199306E+000
 1.3516332E+001, 1.5542370E+000, 1.7201816E-004,-3.2165949E+000
 1.3624911E+001, 1.5488664E+000, 1.7199277E-004,-3.2156408E+000
 1.3706345E+001, 1.5579293E+000, 1.7197183E-004,-3.2191396E+000
 1.3814925E+001, 1.5650144E+000, 1.7177526E-004,-3.2202482E+000
 1.3923504E+001, 1.5643898E+000, 1.7145785E-004,-3.2196646E+000
 1.4004939E+001, 1.5562652E+000, 1.7198868E-004,-3.2213471E+000
 1.4113518E+001, 1.5612664E+000, 1.7245801E-004,-3.2235875E+000
 1.4222097E+001, 1.5656238E+000, 1.7244495E-004,-3.2247849E+000
 1.4303532E+001, 1.5683706E+000, 1.7232545E-004,-3.2256877E+000
 1.4412111E+001, 1.5637887E+000, 1.7232908E-004,-3.2283566E+000
 1.4520690E+001, 1.5639458E+000, 1.7230089E-004,-3.2300537E+000
 1.4602125E+001, 1.5623553E+000, 1.7241125E-004,-3.2316415E+000
 1.4710704E+001, 1.5585848E+000, 1.7266751E-004,-3.2311785E+000
 1.4819283E+001, 1.5517358E+000, 1.7302045E-004,-3.2314327E+000
 1.4900718E+001, 1.5502717E+000, 1.7372784E-004,-3.2343667E+000
 1.5009297E+001, 1.5558423E+000, 1.7382781E-004,-3.2349486E+000
