s,kW/m2,,
 5.9164088E+000,-5.9507240E-004, 1.9534054E-004,-2.7641757E+000
 6.0258118E+000,-5.8577495E-004, 1.9664029E-004,-2.8032367E+000
 6.1078640E+000,-5.7670986E-004, 1.9454498E-004,-2.8235123E+000
 6.2172670E+000,-5.7989795E-004, 1.9282504E-004,-2.8547900E+000
 6.3266701E+000,-5.7624833E-004, 1.9201665E-004,-2.8864927E+000
 6.4087223E+000,-5.8477686E-004, 1.9023466E-004,-2.9099305E+000
 6.5181253E+000,-5.8985694E-004, 1.8887475E-004,-2.9294546E+000
 6.6001776E+000,-6.0932437E-004, 1.8738379E-004,-2.9467192E+000
 6.7095806E+000,-6.3015742E-004, 1.8651372E-004,-2.9644992E+000
 6.8189836E+000,-6.4055662E-004, 1.8582925E-004,-2.9763231E+000
 6.9010359E+000,-6.2507909E-004, 1.8559337E-004,-2.9906054E+000
 7.0104389E+000,-6.3637155E-004, 1.8544514E-004,-3.0048206E+000
 7.1198419E+000,-6.6759420E-004, 1.8511583E-004,-3.0230069E+000
 7.2018942E+000,-6.7593204E-004, 1.8492072E-004,-3.0346053E+000
 7.3112972E+000,-6.7244691E-004, 1.8507331E-004,-3.0470157E+000
 7.4207002E+000,-6.7823310E-004, 1.8388788E-004,-3.0544734E+000
 7.5027525E+000,-7.0224499E-004, 1.8378154E-004,-3.0690863E+000
 7.6121555E+000,-7.1183784E-004, 1.8328671E-004,-3.0810208E+000
 7.7215585E+000,-7.1985205E-004, 1.8314595E-004,-3.0917521E+000
 7.8036108E+000,-7.2159391E-004, 1.8268400E-004,-3.0973799E+000
 7.9130138E+000,-7.3306687E-004, 1.8289751E-004,-3.1038389E+000
 8.0224168E+000,-7.4693322E-004, 1.8289305E-004,-3.1131673E+000
 8.1044691E+000,-7.6984166E-004, 1.8313712E-004,-3.1195920E+000
 8.2138721E+000,-7.5350172E-004, 1.8315551E-004,-3.1234674E+000
 8.3232751E+000,-7.4660854E-004, 1.8350082E-004,-3.1276615E+000
 8.4053274E+000,-7.4692268E-004, 1.8387864E-004,-3.1324482E+000
 8.5147304E+000,-7.8077818E-004, 1.8391467E-004,-3.1347742E+000
 8.6241334E+000,-7.7843730E-004, 1.8311691E-004,-3.1370094E+000
 8.7061857E+000,-7.9580914E-004, 1.8230263E-004,-3.1390274E+000
 8.8155887E+000,-8.0359005E-004, 1.8138796E-004,-3.1390057E+000
 8.9249917E+000,-8.3661621E-004, 1.8117126E-004,-3.1428013E+000
 9.0070440E+000,-8.5751695E-004, 1.8124258E-004,-3.1486917E+000
 9.1164470E+000, 1.3938904E-001, 1.8142871E-004,-3.1563151E+000
 9.2258500E+000, 7.3389077E-001, 1.8103822E-004,-3.1624556E+000
 9.3079022E+000, 1.2738353E+000, 1.8031070E-004,-3.1666222E+000
 9.4173053E+000, 1.5250863E+000, 1.8006188E-004,-3.1694973E+000
 9.5267083E+000, 1.5592104E+000, 1.7991803E-004,-3.1758525E+000
 9.6087605E+000, 1.5650408E+000, 1.7997863E-004,-3.1785555E+000
 9.7181636E+000, 1.5655358E+000, 1.8029778E-004,-3.1831441E+000
 9.8002158E+000, 1.5545673E+000, 1.7959598E-004,-3.1834903E+000
 9.9096188E+000, 1.5483652E+000, 1.7964718E-004,-3.1848133E+000
 1.0019022E+001, 1.5475070E+000, 1.7972398E-004,-3.1880610E+000
 1.0101074E+001, 1.5533406E+000, 1.7926758E-004,-3.1895962E+000
 1.0210477E+001, 1.5571185E+000, 1.7902120E-004,-3.1909239E+000
 1.0319880E+001, 1.5606284E+000, 1.7876991E-004,-3.1909370E+000
 1.0401932E+001, 1.5610292E+000, 1.7841328E-004,-3.1890211E+000
 1.0511335E+001, 1.5621020E+000, 1.7839801E-004,-3.1876986E+000
 1.0620738E+001, 1.5598547E+000, 1.7826927E-004,-3.1893830E+000
 1.0702791E+001, 1.5549484E+000, 1.7777708E-004,-3.1933722E+000
 1.0812194E+001, 1.5563370E+000, 1.7785563E-004,-3.1975884E+000
 1.0921597E+001, 1.5608858E+000, 1.7765282E-004,-3.1968491E+000
 1.1003649E+001, 1.5641266E+000, 1.7782765E-004,-3.1989992E+000
 1.1113052E+001, 1.5663656E+000, 1.7775859E-004,-3.2003033E+000
 1.1222455E+001, 1.5711565E+000, 1.7742004E-004,-3.2005806E+000
 1.1304507E+001, 1.5693750E+000, 1.7743223E-004,-3.2017486E+000
 1.1413910E+001, 1.5633063E+000, 1.7750380E-004,-3.2030890E+000
 1.1523313E+001, 1.5572048E+000, 1.7714442E-004,-3.2050190E+000
 1.1605366E+001, 1.5616471E+000, 1.7681462E-004,-3.2042201E+000
 1.1714769E+001, 1.5680946E+000, 1.7705854E-004,-3.2056782E+000
 1.1824172E+001, 1.5709165E+000, 1.7678506E-004,-3.2075360E+000
 1.1906224E+001, 1.5686870E+000, 1.7678665E-004,-3.2094226E+000
 1.2015627E+001, 1.5563476E+000, 1.7682470E-004,-3.2099957E+000
 1.2125030E+001, 1.5647180E+000, 1.7679860E-004,-3.2096353E+000
 1.2207082E+001, 1.5665480E+000, 1.7654808E-004,-3.2093859E+000
 1.2316485E+001, 1.5666776E+000, 1.7641346E-004,-3.2100334E+000
 1.2425888E+001, 1.5608628E+000, 1.7626768E-004,-3.2116747E+000
 1.2507940E+001, 1.5604157E+000, 1.7598418E-004,-3.2136831E+000
 1.2617343E+001, 1.5637039E+000, 1.7577197E-004,-3.2142859E+000
 1.2726746E+001, 1.5668679E+000, 1.7604738E-004,-3.2145457E+000
 1.2808799E+001, 1.5731381E+000, 1.7575853E-004,-3.2135403E+000
 1.2918202E+001, 1.5765843E+000, 1.7583296E-004,-3.2141442E+000
 1.3000254E+001, 1.5816696E+000, 1.7622420E-004,-3.2153342E+000
 1.3109657E+001, 1.5831885E+000, 1.7631319E-004,-3.2148297E+000
 1.3219060E+001, 1.5784148E+000, 1.7709611E-004,-3.2207773E+000
 1.3301112E+001, 1.5738789E+000, 1.7708600E-004,-3.2233286E+000
 1.3410515E+001, 1.5656524E+000, 1.7675379E-004,-3.2216382E+000
 1.3519918E+001, 1.5524846E+000, 1.7640303E-004,-3.2181103E+000
 1.3601971E+001, 1.5472271E+000, 1.7648752E-004,-3.2177770E+000
 1.3711374E+001, 1.5582000E+000, 1.7627051E-004,-3.2213330E+000
 1.3820777E+001, 1.5674551E+000, 1.7599009E-004,-3.2225702E+000
 1.3902829E+001, 1.5654546E+000, 1.7586316E-004,-3.2219217E+000
 1.4012232E+001, 1.5640180E+000, 1.7651921E-004,-3.2242358E+000
 1.4121635E+001, 1.5676359E+000, 1.7657275E-004,-3.2257414E+000
 1.4203687E+001, 1.5685688E+000, 1.7645350E-004,-3.2264969E+000
 1.4313090E+001, 1.5626346E+000, 1.7648459E-004,-3.2280126E+000
 1.4422493E+001, 1.5645257E+000, 1.7661882E-004,-3.2295847E+000
 1.4504545E+001, 1.5667396E+000, 1.7660442E-004,-3.2321894E+000
 1.4613949E+001, 1.5668198E+000, 1.7695600E-004,-3.2339873E+000
 1.4723352E+001, 1.5584600E+000, 1.7717715E-004,-3.2335613E+000
 1.4805404E+001, 1.5542419E+000, 1.7738080E-004,-3.2338281E+000
 1.4914807E+001, 1.5531759E+000, 1.7745193E-004,-3.2353187E+000
 1.5024210E+001, 1.5639415E+000, 1.7727782E-004,-3.2345145E+000
