s,s,kW/m2,,,m/s
 4.3091548E+000, 4.2714906E+000, 1.3889588E+000, 1.9050491E-004,-2.5040154E+000,-2.1149952E+000
 4.4095929E+000, 4.3719287E+000, 1.3850063E+000, 1.9013960E-004,-2.5023098E+000,-2.1354542E+000
 4.5100310E+000, 4.4723668E+000, 1.3830049E+000, 1.8968839E-004,-2.5008445E+000,-2.3163142E+000
 4.6104690E+000, 4.5728049E+000, 1.3826054E+000, 1.8962816E-004,-2.5015202E+000,-2.2197988E+000
 4.7109071E+000, 4.6732430E+000, 1.3820503E+000, 1.8930234E-004,-2.5018690E+000,-2.2057669E+000
 4.8113452E+000, 4.7736807E+000, 1.3778332E+000, 1.8911053E-004,-2.5018263E+000,-2.3302119E+000
 4.9117832E+000, 4.8741188E+000, 1.3747617E+000, 1.8889114E-004,-2.5021055E+000,-2.3555713E+000
 5.0122213E+000, 4.9745569E+000, 1.3746639E+000, 1.8902986E-004,-2.5012946E+000,-2.1546369E+000
 5.1227032E+000, 5.0812726E+000, 1.3784827E+000, 1.8912139E-004,-2.4987373E+000,-2.0471811E+000
 5.2055646E+000, 5.1779442E+000, 1.3779039E+000, 1.8908268E-004,-2.4973741E+000,-2.0526850E+000
 5.3160465E+000, 5.2746158E+000, 1.3761647E+000, 1.8908957E-004,-2.4958940E+000,-2.2514086E+000
 5.4265283E+000, 5.3850975E+000, 1.3745090E+000, 1.8879079E-004,-2.4958692E+000,-2.2847550E+000
 5.5093897E+000, 5.4817691E+000, 1.3694502E+000, 1.8887802E-004,-2.4957995E+000,-1.9511317E+000
 5.6198716E+000, 5.5784411E+000, 1.3745172E+000, 1.8887233E-004,-2.4949088E+000,-1.8361701E+000
 5.7027330E+000, 5.6751127E+000, 1.3878955E+000, 1.8889153E-004,-2.4949031E+000,-1.7802401E+000
 5.8132149E+000, 5.7717843E+000, 1.3937273E+000, 1.8871806E-004,-2.4940073E+000,-1.9573046E+000
 5.9236968E+000, 5.8822660E+000, 1.3961234E+000, 1.8859190E-004,-2.4936833E+000,-2.2058103E+000
 6.0065582E+000, 5.9789376E+000, 1.3953527E+000, 1.8835321E-004,-2.4938166E+000,-2.0543995E+000
 6.1112951E+000, 6.0720582E+000, 1.3863698E+000, 1.8813649E-004,-2.4930286E+000,-2.0070066E+000
 6.2102870E+000, 6.1731648E+000, 1.3769342E+000, 1.8803269E-004,-2.4922001E+000,-2.0730948E+000
 6.3092789E+000, 6.2721572E+000, 1.3767042E+000, 1.8831274E-004,-2.4912000E+000,-2.1581316E+000
 6.4082709E+000, 6.3711491E+000, 1.3698943E+000, 1.8828787E-004,-2.4901376E+000,-2.1399436E+000
 6.5072628E+000, 6.4701409E+000, 1.3659437E+000, 1.8828025E-004,-2.4894629E+000,-1.9383669E+000
 6.6062547E+000, 6.5691328E+000, 1.3702240E+000, 1.8844631E-004,-2.4886284E+000,-2.1073501E+000
 6.7052467E+000, 6.6681247E+000, 1.3734251E+000, 1.8842833E-004,-2.4872198E+000,-2.3777099E+000
 6.8042386E+000, 6.7671165E+000, 1.3729912E+000, 1.8847115E-004,-2.4864824E+000,-2.1520271E+000
 6.9032305E+000, 6.8661084E+000, 1.3711450E+000, 1.8858527E-004,-2.4859684E+000,-1.9736819E+000
 7.0022225E+000, 6.9651003E+000, 1.3658539E+000, 1.8858215E-004,-2.4858358E+000,-2.1077287E+000
 7.1012144E+000, 7.0640926E+000, 1.3651088E+000, 1.8865206E-004,-2.4851711E+000,-2.1461656E+000
 7.2002063E+000, 7.1630845E+000, 1.3687503E+000, 1.8864601E-004,-2.4846220E+000,-2.2108965E+000
 7.3239462E+000, 7.2744503E+000, 1.3692385E+000, 1.8858831E-004,-2.4839933E+000,-2.1911802E+000
 7.4229382E+000, 7.3858161E+000, 1.3709804E+000, 1.8843681E-004,-2.4829118E+000,-2.0306520E+000
 7.5219301E+000, 7.4848080E+000, 1.3700966E+000, 1.8826466E-004,-2.4823756E+000,-1.9983134E+000
 7.6209220E+000, 7.5837998E+000, 1.3710803E+000, 1.8828873E-004,-2.4821906E+000,-2.0584774E+000
 7.7199140E+000, 7.6827922E+000, 1.3716482E+000, 1.8823247E-004,-2.4809334E+000,-2.1704795E+000
 7.8263303E+000, 7.7864456E+000, 1.3651901E+000, 1.8820469E-004,-2.4808559E+000,-2.2555726E+000
 7.9079986E+000, 7.8807759E+000, 1.3650427E+000, 1.8801080E-004,-2.4807627E+000,-2.0797508E+000
 8.0168898E+000, 7.9760556E+000, 1.3665280E+000, 1.8790788E-004,-2.4798908E+000,-1.8224889E+000
 8.1257809E+000, 8.0849466E+000, 1.3681781E+000, 1.8801041E-004,-2.4788978E+000,-1.8728354E+000
 8.2074492E+000, 8.1802263E+000, 1.3710846E+000, 1.8805267E-004,-2.4788699E+000,-1.9988871E+000
 8.3163403E+000, 8.2755060E+000, 1.3761245E+000, 1.8803221E-004,-2.4788184E+000,-1.9894009E+000
 8.4252315E+000, 8.3843975E+000, 1.3748051E+000, 1.8803788E-004,-2.4787850E+000,-1.9769964E+000
 8.5068998E+000, 8.4796772E+000, 1.3731182E+000, 1.8799753E-004,-2.4782639E+000,-1.8614384E+000
 8.6062582E+000, 8.5690365E+000, 1.3741478E+000, 1.8805070E-004,-2.4778602E+000,-1.7827646E+000
 8.7024390E+000, 8.6663713E+000, 1.3756474E+000, 1.8806652E-004,-2.4777119E+000,-1.8040798E+000
 8.8226650E+000, 8.7745743E+000, 1.3893467E+000, 1.8808273E-004,-2.4773762E+000,-1.8901207E+000
 8.9188458E+000, 8.8827782E+000, 1.3913783E+000, 1.8785670E-004,-2.4763877E+000,-2.1562648E+000
 9.0222402E+000, 8.9834881E+000, 1.3902847E+000, 1.8784526E-004,-2.4753759E+000,-2.2664828E+000
 9.1015893E+000, 9.0751400E+000, 1.3703923E+000, 1.8799350E-004,-2.4755559E+000,-2.1445501E+000
 9.2073882E+000, 9.1677132E+000, 1.3603474E+000, 1.8804992E-004,-2.4757280E+000,-2.1143548E+000
 9.3131871E+000, 9.2735128E+000, 1.3604100E+000, 1.8800511E-004,-2.4748254E+000,-2.1537523E+000
 9.4189860E+000, 9.3793116E+000, 1.3625600E+000, 1.8803122E-004,-2.4738381E+000,-1.9586265E+000
 9.5247849E+000, 9.4851103E+000, 1.3676665E+000, 1.8800759E-004,-2.4729724E+000,-1.8265588E+000
 9.6041340E+000, 9.5776844E+000, 1.3659353E+000, 1.8792684E-004,-2.4727106E+000,-1.9173580E+000
 9.7099329E+000, 9.6702585E+000, 1.3646398E+000, 1.8793924E-004,-2.4728172E+000,-2.1265655E+000
 9.8157318E+000, 9.7760572E+000, 1.3648431E+000, 1.8793263E-004,-2.4727457E+000,-2.2275732E+000
 9.9215307E+000, 9.8818560E+000, 1.3640612E+000, 1.8794979E-004,-2.4723620E+000,-2.1310570E+000
 1.0000880E+001, 9.9744301E+000, 1.3639121E+000, 1.8797781E-004,-2.4715772E+000,-2.0795586E+000
 1.0106679E+001, 1.0067004E+001, 1.3651282E+000, 1.8793240E-004,-2.4709613E+000,-1.9346677E+000
 1.0212478E+001, 1.0172803E+001, 1.3616363E+000, 1.8786451E-004,-2.4705467E+000,-1.8854611E+000
 1.0318276E+001, 1.0278602E+001, 1.3621840E+000, 1.8772663E-004,-2.4702318E+000,-1.9059706E+000
 1.0424075E+001, 1.0384400E+001, 1.3620185E+000, 1.8770475E-004,-2.4699957E+000,-2.0632105E+000
 1.0503425E+001, 1.0476974E+001, 1.3650908E+000, 1.8787244E-004,-2.4695618E+000,-2.0961349E+000
 1.0609223E+001, 1.0569549E+001, 1.3661849E+000, 1.8791879E-004,-2.4685457E+000,-2.0272253E+000
 1.0715022E+001, 1.0675347E+001, 1.3713124E+000, 1.8783973E-004,-2.4678433E+000,-2.0796618E+000
 1.0820821E+001, 1.0781147E+001, 1.3755969E+000, 1.8776374E-004,-2.4677231E+000,-2.1195040E+000
 1.0900170E+001, 1.0873720E+001, 1.3702514E+000, 1.8772575E-004,-2.4677305E+000,-2.0668037E+000
 1.1005969E+001, 1.0966294E+001, 1.3706297E+000, 1.8764338E-004,-2.4676633E+000,-2.0121658E+000
 1.1111768E+001, 1.1072094E+001, 1.3750919E+000, 1.8758992E-004,-2.4675248E+000,-1.9726292E+000
 1.1217567E+001, 1.1177893E+001, 1.3759726E+000, 1.8758979E-004,-2.4669478E+000,-1.9275540E+000
 1.1323366E+001, 1.1283691E+001, 1.3794049E+000, 1.8749798E-004,-2.4660828E+000,-1.9817843E+000
 1.1402715E+001, 1.1376266E+001, 1.3773321E+000, 1.8743002E-004,-2.4657798E+000,-2.0909321E+000
 1.1508514E+001, 1.1468840E+001, 1.3768309E+000, 1.8747982E-004,-2.4660769E+000,-2.0692880E+000
 1.1614313E+001, 1.1574638E+001, 1.3743556E+000, 1.8743967E-004,-2.4660449E+000,-2.0847459E+000
 1.1720112E+001, 1.1680437E+001, 1.3752930E+000, 1.8731513E-004,-2.4657836E+000,-2.4029262E+000
 1.1817578E+001, 1.1781058E+001, 1.3759094E+000, 1.8725083E-004,-2.4656672E+000,-2.2561061E+000
 1.1912268E+001, 1.1876760E+001, 1.3734039E+000, 1.8726128E-004,-2.4652760E+000,-2.1371925E+000
 1.2006957E+001, 1.1971449E+001, 1.3744670E+000, 1.8735882E-004,-2.4647276E+000,-2.1964464E+000
 1.2101647E+001, 1.2066138E+001, 1.3693049E+000, 1.8731870E-004,-2.4640336E+000,-2.1756861E+000
 1.2201070E+001, 1.2163815E+001, 1.3688378E+000, 1.8721489E-004,-2.4637203E+000,-1.9873457E+000
 1.2305229E+001, 1.2266170E+001, 1.3646028E+000, 1.8715180E-004,-2.4631450E+000,-2.0370369E+000
 1.2409387E+001, 1.2370328E+001, 1.3626307E+000, 1.8715905E-004,-2.4626784E+000,-2.2056892E+000
 1.2513545E+001, 1.2474486E+001, 1.3631700E+000, 1.8718063E-004,-2.4621892E+000,-2.3690038E+000
 1.2617704E+001, 1.2578644E+001, 1.3602489E+000, 1.8712642E-004,-2.4621308E+000,-2.3530629E+000
 1.2721862E+001, 1.2682802E+001, 1.3591027E+000, 1.8720920E-004,-2.4619982E+000,-2.1867774E+000
 1.2826020E+001, 1.2786961E+001, 1.3606330E+000, 1.8713351E-004,-2.4614458E+000,-2.1025307E+000
 1.2904139E+001, 1.2878099E+001, 1.3632078E+000, 1.8712002E-004,-2.4611604E+000,-2.1370101E+000
 1.3008297E+001, 1.2969238E+001, 1.3648040E+000, 1.8707901E-004,-2.4611759E+000,-2.0210321E+000
 1.3112456E+001, 1.3073396E+001, 1.3621100E+000, 1.8706112E-004,-2.4613469E+000,-2.0556786E+000
 1.3216614E+001, 1.3177554E+001, 1.3624393E+000, 1.8704156E-004,-2.4613767E+000,-2.2695405E+000
 1.3320772E+001, 1.3281713E+001, 1.3642975E+000, 1.8710758E-004,-2.4614840E+000,-2.3008974E+000
 1.3424930E+001, 1.3385871E+001, 1.3612341E+000, 1.8714997E-004,-2.4613252E+000,-2.1689546E+000
 1.3503049E+001, 1.3477010E+001, 1.3664161E+000, 1.8717078E-004,-2.4610147E+000,-2.0686078E+000
 1.3607207E+001, 1.3568148E+001, 1.3665395E+000, 1.8715452E-004,-2.4609623E+000,-2.0583506E+000
 1.3711366E+001, 1.3672306E+001, 1.3657866E+000, 1.8712372E-004,-2.4606106E+000,-2.0489333E+000
 1.3815524E+001, 1.3776464E+001, 1.3789986E+000, 1.8713718E-004,-2.4605577E+000,-2.0304136E+000
 1.3919682E+001, 1.3880623E+001, 1.3769153E+000, 1.8717108E-004,-2.4604485E+000,-2.1004348E+000
 1.4023841E+001, 1.3984781E+001, 1.3758280E+000, 1.8719601E-004,-2.4603012E+000,-2.1437018E+000
 1.4101959E+001, 1.4075920E+001, 1.3696033E+000, 1.8713693E-004,-2.4600470E+000,-2.2140062E+000
 1.4206118E+001, 1.4167058E+001, 1.3598715E+000, 1.8706842E-004,-2.4600084E+000,-2.0151520E+000
 1.4310276E+001, 1.4271216E+001, 1.3569851E+000, 1.8699687E-004,-2.4599991E+000,-1.8145117E+000
 1.4414434E+001, 1.4375375E+001, 1.3558127E+000, 1.8699927E-004,-2.4597785E+000,-1.8390298E+000
 1.4518593E+001, 1.4479533E+001, 1.3625003E+000, 1.8697424E-004,-2.4595287E+000,-2.0119972E+000
 1.4622751E+001, 1.4583692E+001, 1.3671744E+000, 1.8689479E-004,-2.4595127E+000,-2.1504619E+000
 1.4700870E+001, 1.4674830E+001, 1.3663310E+000, 1.8679621E-004,-2.4594715E+000,-2.2410107E+000
 1.4805028E+001, 1.4765968E+001, 1.3689970E+000, 1.8681091E-004,-2.4592819E+000,-2.1656494E+000
 1.4909186E+001, 1.4870127E+001, 1.3683289E+000, 1.8690563E-004,-2.4590743E+000,-1.9736890E+000
 1.5013345E+001, 1.4974285E+001, 1.3660474E+000, 1.8697252E-004,-2.4588990E+000,-1.7530043E+000
