s,s,kW/m2,,,m/s
 2.7153404E+000, 2.6685077E+000, 1.2209280E+000, 0.0000000E+000, 0.0000000E+000,-2.6194698E+000
 2.8090060E+000, 2.7699786E+000, 1.2174766E+000, 0.0000000E+000, 0.0000000E+000,-2.7448172E+000
 2.9026713E+000, 2.8636441E+000, 1.2167808E+000, 0.0000000E+000, 0.0000000E+000,-2.7503178E+000
 3.0119479E+000, 2.9651151E+000, 1.2157349E+000, 2.6106561E-005,-4.2045603E-001,-2.3594382E+000
 3.1056132E+000, 3.0665860E+000, 1.2162188E+000, 1.8586589E-004,-2.9239178E+000,-2.3911661E+000
 3.2148898E+000, 3.1680570E+000, 1.2161289E+000, 1.8296833E-004,-2.8898429E+000,-2.6382766E+000
 3.3085551E+000, 3.2695279E+000, 1.2097848E+000, 1.8244011E-004,-2.9006023E+000,-2.8301209E+000
 3.4022207E+000, 3.3631934E+000, 1.2057139E+000, 1.8449357E-004,-2.9227027E+000,-2.8966454E+000
 3.5114970E+000, 3.4646644E+000, 1.2157645E+000, 1.8552095E-004,-2.9173578E+000,-2.5772137E+000
 3.6051626E+000, 3.5661353E+000, 1.2224764E+000, 1.8390981E-004,-2.9092551E+000,-2.3543519E+000
 3.7144392E+000, 3.6676063E+000, 1.2211518E+000, 1.8409098E-004,-2.9084763E+000,-2.6559425E+000
 3.8081045E+000, 3.7690772E+000, 1.2087325E+000, 1.8420202E-004,-2.9093794E+000,-2.6294721E+000
 3.9017701E+000, 3.8627427E+000, 1.2010882E+000, 1.8406210E-004,-2.9132968E+000,-2.2732716E+000
 4.0110464E+000, 3.9642137E+000, 1.2083234E+000, 1.8421808E-004,-2.9178283E+000,-2.3765285E+000
 4.1047120E+000, 4.0656846E+000, 1.2154572E+000, 1.8386518E-004,-2.9155419E+000,-2.7000266E+000
 4.2139883E+000, 4.1671556E+000, 1.2152982E+000, 1.8369669E-004,-2.9112561E+000,-2.3503822E+000
 4.3076539E+000, 4.2686265E+000, 1.2141152E+000, 1.8381861E-004,-2.9065393E+000,-2.9635380E+000
 4.4013195E+000, 4.3622920E+000, 1.2024591E+000, 1.8354513E-004,-2.9039444E+000,-2.7253525E+000
 4.5105958E+000, 4.4637630E+000, 1.1938595E+000, 1.8322162E-004,-2.9053242E+000,-2.7341480E+000
 4.6042614E+000, 4.5652339E+000, 1.2004100E+000, 1.8396617E-004,-2.9065364E+000,-2.6890367E+000
 4.7135377E+000, 4.6667049E+000, 1.2051058E+000, 1.8445867E-004,-2.9066720E+000,-2.5867476E+000
 4.8072033E+000, 4.7681758E+000, 1.2126492E+000, 1.8449738E-004,-2.9032042E+000,-2.4386980E+000
 4.9008684E+000, 4.8618413E+000, 1.2187431E+000, 1.8464304E-004,-2.9008757E+000,-2.2237545E+000
 5.0101452E+000, 4.9633123E+000, 1.2111253E+000, 1.8496670E-004,-2.8995790E+000,-2.6229563E+000
 5.1038103E+000, 5.0647832E+000, 1.2055943E+000, 1.8533058E-004,-2.8993123E+000,-2.7447437E+000
 5.2130871E+000, 5.1662542E+000, 1.2088059E+000, 1.8508930E-004,-2.8976266E+000,-2.4088669E+000
 5.3067522E+000, 5.2677252E+000, 1.2157077E+000, 1.8532389E-004,-2.8963453E+000,-2.2995371E+000
 5.4004178E+000, 5.3613906E+000, 1.2162108E+000, 1.8516079E-004,-2.8961119E+000,-2.4455180E+000
 5.5096946E+000, 5.4628616E+000, 1.2150034E+000, 1.8513114E-004,-2.8960073E+000,-2.4884879E+000
 5.6033597E+000, 5.5643325E+000, 1.2112157E+000, 1.8531476E-004,-2.8927396E+000,-2.7883580E+000
 5.7126365E+000, 5.6658035E+000, 1.2062678E+000, 1.8568415E-004,-2.8911924E+000,-2.6463210E+000
 5.8063016E+000, 5.7672745E+000, 1.2097995E+000, 1.8596466E-004,-2.8914024E+000,-2.6356840E+000
 5.9155784E+000, 5.8687454E+000, 1.2035907E+000, 1.8606563E-004,-2.8914453E+000,-2.5012149E+000
 6.0092435E+000, 5.9702164E+000, 1.2028293E+000, 1.8618827E-004,-2.8910455E+000,-2.6179733E+000
 6.1029091E+000, 6.0638819E+000, 1.2061514E+000, 1.8599833E-004,-2.8911273E+000,-2.8260493E+000
 6.2121854E+000, 6.1653528E+000, 1.2136807E+000, 1.8581197E-004,-2.8905127E+000,-2.4321283E+000
 6.3058510E+000, 6.2668238E+000, 1.2191305E+000, 1.8583535E-004,-2.8886752E+000,-2.3361930E+000
 6.4151273E+000, 6.3682947E+000, 1.2140803E+000, 1.8596187E-004,-2.8884841E+000,-2.3561898E+000
 6.5087929E+000, 6.4697657E+000, 1.2041700E+000, 1.8592971E-004,-2.8887391E+000,-2.6831048E+000
 6.6024585E+000, 6.5634312E+000, 1.1985324E+000, 1.8582949E-004,-2.8888351E+000,-2.8091900E+000
 6.7117348E+000, 6.6649021E+000, 1.1942321E+000, 1.8583160E-004,-2.8888690E+000,-3.0310905E+000
 6.8054004E+000, 6.7663731E+000, 1.1988367E+000, 1.8570305E-004,-2.8887436E+000,-2.6848735E+000
 6.9146767E+000, 6.8678440E+000, 1.2047961E+000, 1.8555613E-004,-2.8893649E+000,-2.4458935E+000
 7.0083423E+000, 6.9693150E+000, 1.2115431E+000, 1.8534002E-004,-2.8902619E+000,-2.4632155E+000
 7.1020079E+000, 7.0629805E+000, 1.2018518E+000, 1.8518084E-004,-2.8909786E+000,-2.6749259E+000
 7.2112842E+000, 7.1644514E+000, 1.2041010E+000, 1.8504548E-004,-2.8915656E+000,-2.7387494E+000
 7.3049498E+000, 7.2659224E+000, 1.2075088E+000, 1.8518920E-004,-2.8904028E+000,-2.5255293E+000
 7.4142261E+000, 7.3673933E+000, 1.2085251E+000, 1.8521073E-004,-2.8899801E+000,-2.4434665E+000
 7.5078917E+000, 7.4688643E+000, 1.2035492E+000, 1.8546086E-004,-2.8896398E+000,-2.1246276E+000
 7.6015573E+000, 7.5625298E+000, 1.1988506E+000, 1.8552243E-004,-2.8894329E+000,-2.6286766E+000
 7.7108335E+000, 7.6640007E+000, 1.2032485E+000, 1.8544967E-004,-2.8899484E+000,-2.4181378E+000
 7.8044991E+000, 7.7654717E+000, 1.2051254E+000, 1.8542244E-004,-2.8896727E+000,-2.4632173E+000
 7.9137754E+000, 7.8669426E+000, 1.2102811E+000, 1.8547119E-004,-2.8899731E+000,-2.7283973E+000
 8.0074406E+000, 7.9684136E+000, 1.2056137E+000, 1.8540459E-004,-2.8905271E+000,-2.8755812E+000
 8.1011066E+000, 8.0620791E+000, 1.2010524E+000, 1.8562434E-004,-2.8910090E+000,-2.8511707E+000
 8.2103825E+000, 8.1635500E+000, 1.2041668E+000, 1.8577652E-004,-2.8916406E+000,-2.5431460E+000
 8.3040485E+000, 8.2650210E+000, 1.2060831E+000, 1.8566622E-004,-2.8918609E+000,-2.6288577E+000
 8.4133244E+000, 8.3664919E+000, 1.2168418E+000, 1.8569859E-004,-2.8908336E+000,-2.6368806E+000
 8.5069904E+000, 8.4679629E+000, 1.2132695E+000, 1.8561112E-004,-2.8895311E+000,-2.4958996E+000
 8.6006556E+000, 8.5616284E+000, 1.2094665E+000, 1.8568702E-004,-2.8886196E+000,-2.3888304E+000
 8.7099323E+000, 8.6630993E+000, 1.2038860E+000, 1.8579874E-004,-2.8886904E+000,-2.4059058E+000
 8.8035975E+000, 8.7645703E+000, 1.2004508E+000, 1.8585390E-004,-2.8881437E+000,-2.6376007E+000
 8.9128742E+000, 8.8660412E+000, 1.2030604E+000, 1.8577251E-004,-2.8883263E+000,-2.5603064E+000
 9.0065393E+000, 8.9675122E+000, 1.2011852E+000, 1.8574958E-004,-2.8882159E+000,-2.5349713E+000
 9.1002054E+000, 9.0611777E+000, 1.2035169E+000, 1.8587941E-004,-2.8882711E+000,-2.6509851E+000
 9.2094812E+000, 9.1626486E+000, 1.2083189E+000, 1.8592357E-004,-2.8876881E+000,-2.6274884E+000
 9.3031473E+000, 9.2641196E+000, 1.2073876E+000, 1.8585602E-004,-2.8864685E+000,-2.5356237E+000
 9.4124231E+000, 9.3655905E+000, 1.2084379E+000, 1.8582691E-004,-2.8858635E+000,-2.2085364E+000
 9.5060892E+000, 9.4670615E+000, 1.2069122E+000, 1.8583776E-004,-2.8863609E+000,-2.3867133E+000
 9.6153650E+000, 9.5685324E+000, 1.2071337E+000, 1.8566114E-004,-2.8854221E+000,-2.5208823E+000
 9.7090311E+000, 9.6700034E+000, 1.2090895E+000, 1.8554443E-004,-2.8848695E+000,-2.5446896E+000
 9.8026962E+000, 9.7636689E+000, 1.2023103E+000, 1.8545190E-004,-2.8842803E+000,-2.5225390E+000
 9.9119730E+000, 9.8651398E+000, 1.1972543E+000, 1.8540890E-004,-2.8835502E+000,-2.4020899E+000
 1.0005638E+001, 9.9666108E+000, 1.2009943E+000, 1.8537941E-004,-2.8836445E+000,-2.4034460E+000
 1.0114915E+001, 1.0068082E+001, 1.2028065E+000, 1.8535365E-004,-2.8834392E+000,-2.6182105E+000
 1.0208580E+001, 1.0169553E+001, 1.2035004E+000, 1.8530945E-004,-2.8839041E+000,-2.7251785E+000
 1.0302245E+001, 1.0263218E+001, 1.2019810E+000, 1.8542726E-004,-2.8838989E+000,-2.6982300E+000
 1.0411522E+001, 1.0364689E+001, 1.2069704E+000, 1.8539311E-004,-2.8838696E+000,-2.3959552E+000
 1.0505187E+001, 1.0466160E+001, 1.2073490E+000, 1.8545262E-004,-2.8842266E+000,-2.8466930E+000
 1.0614464E+001, 1.0567631E+001, 1.2120331E+000, 1.8554833E-004,-2.8842073E+000,-2.7729993E+000
 1.0708129E+001, 1.0669102E+001, 1.2055761E+000, 1.8555680E-004,-2.8834003E+000,-2.4073021E+000
 1.0801795E+001, 1.0762767E+001, 1.2064600E+000, 1.8550342E-004,-2.8827420E+000,-2.6026952E+000
 1.0911071E+001, 1.0864238E+001, 1.1951870E+000, 1.8542378E-004,-2.8832904E+000,-2.8603714E+000
 1.1004737E+001, 1.0965709E+001, 1.1954715E+000, 1.8536742E-004,-2.8834168E+000,-2.6035201E+000
 1.1114013E+001, 1.1067180E+001, 1.1986444E+000, 1.8529678E-004,-2.8834173E+000,-2.7064809E+000
 1.1207679E+001, 1.1168651E+001, 1.2067806E+000, 1.8536650E-004,-2.8835993E+000,-2.6289731E+000
 1.1301344E+001, 1.1262317E+001, 1.2096180E+000, 1.8529776E-004,-2.8838233E+000,-2.5258152E+000
 1.1410621E+001, 1.1363788E+001, 1.2039503E+000, 1.8533725E-004,-2.8835939E+000,-2.4895618E+000
 1.1504286E+001, 1.1465259E+001, 1.2063013E+000, 1.8531775E-004,-2.8827573E+000,-2.6279941E+000
 1.1613563E+001, 1.1566730E+001, 1.2001633E+000, 1.8530817E-004,-2.8822511E+000,-2.6015684E+000
 1.1707228E+001, 1.1668201E+001, 1.1984321E+000, 1.8530917E-004,-2.8817519E+000,-2.7531558E+000
 1.1800894E+001, 1.1761866E+001, 1.1982777E+000, 1.8540951E-004,-2.8817653E+000,-2.3765238E+000
 1.1910170E+001, 1.1863337E+001, 1.2080748E+000, 1.8546817E-004,-2.8817320E+000,-2.2650910E+000
 1.2003836E+001, 1.1964808E+001, 1.2065087E+000, 1.8546318E-004,-2.8812144E+000,-2.3549716E+000
 1.2113111E+001, 1.2066279E+001, 1.2071991E+000, 1.8555762E-004,-2.8808939E+000,-2.8936061E+000
 1.2206778E+001, 1.2167750E+001, 1.2039575E+000, 1.8556270E-004,-2.8810752E+000,-3.0379399E+000
 1.2300443E+001, 1.2261415E+001, 1.1977994E+000, 1.8557708E-004,-2.8817901E+000,-2.9411067E+000
 1.2409719E+001, 1.2362886E+001, 1.1980620E+000, 1.8566797E-004,-2.8821135E+000,-2.7422021E+000
 1.2503385E+001, 1.2464357E+001, 1.2011168E+000, 1.8570045E-004,-2.8821421E+000,-2.3870461E+000
 1.2612661E+001, 1.2565828E+001, 1.2195825E+000, 1.8574587E-004,-2.8814497E+000,-1.9784464E+000
 1.2706326E+001, 1.2667299E+001, 1.2138456E+000, 1.8583624E-004,-2.8808326E+000,-2.0031004E+000
 1.2815603E+001, 1.2768770E+001, 1.2070272E+000, 1.8589856E-004,-2.8805635E+000,-2.5245596E+000
 1.2909268E+001, 1.2870241E+001, 1.1934782E+000, 1.8591803E-004,-2.8808164E+000,-2.4510689E+000
 1.3002934E+001, 1.2963907E+001, 1.1904913E+000, 1.8584130E-004,-2.8811887E+000,-2.6034636E+000
 1.3112210E+001, 1.3065378E+001, 1.2024708E+000, 1.8573570E-004,-2.8812396E+000,-2.5675575E+000
 1.3205875E+001, 1.3166849E+001, 1.2094904E+000, 1.8573170E-004,-2.8809078E+000,-2.7672162E+000
 1.3315152E+001, 1.3268319E+001, 1.2086193E+000, 1.8578455E-004,-2.8811279E+000,-2.7650098E+000
 1.3408817E+001, 1.3369790E+001, 1.2068316E+000, 1.8576815E-004,-2.8813547E+000,-2.4086099E+000
 1.3502483E+001, 1.3463456E+001, 1.1995770E+000, 1.8579401E-004,-2.8814382E+000,-2.2835331E+000
 1.3611759E+001, 1.3564927E+001, 1.2068233E+000, 1.8585511E-004,-2.8813019E+000,-2.2492848E+000
 1.3705425E+001, 1.3666398E+001, 1.2046479E+000, 1.8592529E-004,-2.8813021E+000,-2.1197094E+000
 1.3814701E+001, 1.3767869E+001, 1.2031997E+000, 1.8594884E-004,-2.8817292E+000,-2.3025502E+000
 1.3908367E+001, 1.3869340E+001, 1.2013019E+000, 1.8603381E-004,-2.8816590E+000,-2.5229331E+000
 1.4002032E+001, 1.3963005E+001, 1.2032733E+000, 1.8599427E-004,-2.8814304E+000,-2.5291094E+000
 1.4111309E+001, 1.4064476E+001, 1.2122335E+000, 1.8588397E-004,-2.8812431E+000,-2.7372711E+000
 1.4204974E+001, 1.4165947E+001, 1.2066469E+000, 1.8589472E-004,-2.8809405E+000,-2.7056284E+000
 1.4314251E+001, 1.4267418E+001, 1.1987893E+000, 1.8594628E-004,-2.8809649E+000,-2.3386367E+000
 1.4407916E+001, 1.4368889E+001, 1.1928087E+000, 1.8596478E-004,-2.8813649E+000,-2.5768998E+000
 1.4501582E+001, 1.4462555E+001, 1.2059754E+000, 1.8589982E-004,-2.8820801E+000,-2.3292952E+000
 1.4610858E+001, 1.4564025E+001, 1.2128943E+000, 1.8587537E-004,-2.8820212E+000,-2.6736275E+000
 1.4704524E+001, 1.4665496E+001, 1.2124819E+000, 1.8588201E-004,-2.8818446E+000,-2.6619608E+000
 1.4813800E+001, 1.4766967E+001, 1.2077217E+000, 1.8595793E-004,-2.8821108E+000,-2.4853475E+000
 1.4907466E+001, 1.4868438E+001, 1.2038504E+000, 1.8596056E-004,-2.8821518E+000,-2.6437158E+000
 1.5001131E+001, 1.4962104E+001, 1.2082591E+000, 1.8591062E-004,-2.8818017E+000,-2.6968872E+000
