s,s,kW/m2,,,m/s
 4.3010460E+000, 4.2582459E+000, 1.4034170E+000, 2.2404437E-004,-3.9371467E+000,-2.8614604E+000
 4.4023395E+000, 4.3589368E+000, 1.4045537E+000, 2.2498961E-004,-3.9508421E+000,-3.8958087E+000
 4.5121930E+000, 4.4651127E+000, 1.4234278E+000, 2.2495231E-004,-3.9655018E+000,-3.1613286E+000
 4.6063531E+000, 4.5671196E+000, 1.4326308E+000, 2.2442007E-004,-3.9628925E+000,-2.8681407E+000
 4.7005132E+000, 4.6612797E+000, 1.4223744E+000, 2.2397007E-004,-3.9583139E+000,-2.2774460E+000
 4.8119361E+000, 4.7641931E+000, 1.4143157E+000, 2.2386780E-004,-3.9614387E+000,-2.8945329E+000
 4.9155122E+000, 4.8723555E+000, 1.4181182E+000, 2.2413414E-004,-3.9663546E+000,-1.8225009E+000
 5.0018257E+000, 4.9673004E+000, 1.4327632E+000, 2.2497409E-004,-3.9671037E+000,-1.2711816E+000
 5.1000293E+000, 5.0591354E+000, 1.4368638E+000, 2.2500804E-004,-3.9627376E+000,-4.1461940E+000
 5.2083323E+000, 5.1619167E+000, 1.4318377E+000, 2.2384753E-004,-3.9536114E+000,-2.5819995E+000
 5.3011634E+000, 5.2624836E+000, 1.4192698E+000, 2.2317799E-004,-3.9345126E+000,-3.7121677E+000
 5.4041300E+000, 5.3600278E+000, 1.4071845E+000, 2.2362001E-004,-3.9372847E+000,-2.5233560E+000
 5.5136746E+000, 5.4657488E+000, 1.4171672E+000, 2.2394705E-004,-3.9458134E+000,-3.3370364E+000
 5.6095262E+000, 5.5684471E+000, 1.4210093E+000, 2.2426665E-004,-3.9477515E+000,-2.2381048E+000
 5.7053777E+000, 5.6642985E+000, 1.4145507E+000, 2.2388980E-004,-3.9303038E+000,-2.6195853E+000
 5.8053372E+000, 5.7625136E+000, 1.4093924E+000, 2.2419103E-004,-3.9305005E+000,-3.2699950E+000
 5.9097195E+000, 5.8662467E+000, 1.4098082E+000, 2.2458770E-004,-3.9370580E+000,-2.8135149E+000
 6.0008469E+000, 5.9643960E+000, 1.4123591E+000, 2.2464611E-004,-3.9400580E+000,-3.6908860E+000
 6.1133042E+000, 6.0651083E+000, 1.4080926E+000, 2.2446924E-004,-3.9414718E+000,-2.7714062E+000
 6.2027072E+000, 6.1654787E+000, 1.4045259E+000, 2.2385838E-004,-3.9332097E+000,-2.7438834E+000
 6.3029338E+000, 6.2599797E+000, 1.4061601E+000, 2.2422438E-004,-3.9343174E+000,-2.5249195E+000
 6.4045922E+000, 6.3610330E+000, 1.4102200E+000, 2.2445891E-004,-3.9314313E+000,-1.5867894E+000
 6.5148415E+000, 6.4675918E+000, 1.4188727E+000, 2.2477710E-004,-3.9286911E+000,-3.1619110E+000
 6.6124908E+000, 6.5718207E+000, 1.4284176E+000, 2.2542957E-004,-3.9340494E+000,-3.0461218E+000
 6.7164402E+000, 6.6731281E+000, 1.4247341E+000, 2.2577101E-004,-3.9314892E+000,-3.2160323E+000
 6.8030646E+000, 6.7684150E+000, 1.4228104E+000, 2.2579941E-004,-3.9310405E+000,-2.0164213E+000
 6.9087464E+000, 6.8647242E+000, 1.4167582E+000, 2.2585792E-004,-3.9313920E+000,-1.2592373E+000
 7.0081516E+000, 6.9667325E+000, 1.4211785E+000, 2.2573814E-004,-3.9234016E+000,-3.5190892E+000
 7.1075567E+000, 7.0661378E+000, 1.4229560E+000, 2.2574418E-004,-3.9258864E+000,-3.1779602E+000
 7.2069619E+000, 7.1655431E+000, 1.4206600E+000, 2.2560573E-004,-3.9265704E+000,-3.8827167E+000
 7.3063671E+000, 7.2649484E+000, 1.4194702E+000, 2.2547429E-004,-3.9266372E+000,-2.6029544E+000
 7.4021964E+000, 7.3622899E+000, 1.4198686E+000, 2.2553606E-004,-3.9286647E+000,-2.7992287E+000
 7.5056537E+000, 7.4613147E+000, 1.4119282E+000, 2.2560722E-004,-3.9308722E+000,-3.5513294E+000
 7.6017212E+000, 7.5617027E+000, 1.4155868E+000, 2.2557008E-004,-3.9286280E+000,-2.5791764E+000
 7.7090212E+000, 7.6643128E+000, 1.4158251E+000, 2.2561327E-004,-3.9249547E+000,-2.6007464E+000
 7.8163211E+000, 7.7716126E+000, 1.4146824E+000, 2.2572768E-004,-3.9281580E+000,-3.3767099E+000
 7.9057378E+000, 7.8699713E+000, 1.4144450E+000, 2.2583183E-004,-3.9318082E+000,-3.1344800E+000
 8.0130378E+000, 7.9683294E+000, 1.4189973E+000, 2.2582876E-004,-3.9267507E+000,-3.2922456E+000
 8.1149133E+000, 8.0724888E+000, 1.4257226E+000, 2.2613237E-004,-3.9267592E+000,-2.8480835E+000
 8.2113644E+000, 8.1711769E+000, 1.4249880E+000, 2.2625519E-004,-3.9287171E+000,-2.3886292E+000
 8.3078155E+000, 8.2676277E+000, 1.4161367E+000, 2.2628286E-004,-3.9266956E+000,-3.0498691E+000
 8.4042667E+000, 8.3640785E+000, 1.4070114E+000, 2.2591285E-004,-3.9223294E+000,-3.0154850E+000
 8.5007178E+000, 8.4605303E+000, 1.3967737E+000, 2.2572822E-004,-3.9214342E+000,-2.5038514E+000
 8.6132441E+000, 8.5650187E+000, 1.4080274E+000, 2.2586543E-004,-3.9233146E+000,-2.6069834E+000
 8.7096952E+000, 8.6695070E+000, 1.4211255E+000, 2.2582954E-004,-3.9246697E+000,-2.1354060E+000
 8.8061463E+000, 8.7659588E+000, 1.4254426E+000, 2.2550720E-004,-3.9238939E+000,-3.2431800E+000
 8.9073801E+000, 8.8640614E+000, 1.4051503E+000, 2.2553423E-004,-3.9227436E+000,-2.7746117E+000
 9.0140725E+000, 8.9684048E+000, 1.3896918E+000, 2.2594118E-004,-3.9281175E+000,-3.2392991E+000
 9.1022649E+000, 9.0669880E+000, 1.3884872E+000, 2.2614104E-004,-3.9301527E+000,-2.2364881E+000
 9.2059561E+000, 9.1627703E+000, 1.3974670E+000, 2.2634043E-004,-3.9323440E+000,-2.6577637E+000
 9.3144466E+000, 9.2679510E+000, 1.4085501E+000, 2.2643927E-004,-3.9331310E+000,-2.6926026E+000
 9.4136380E+000, 9.3723240E+000, 1.4191287E+000, 2.2616923E-004,-3.9298525E+000,-1.5537910E+000
 9.5050704E+000, 9.4669733E+000, 1.4170587E+000, 2.2605396E-004,-3.9282274E+000,-1.8611802E+000
 9.6117415E+000, 9.5660257E+000, 1.4094403E+000, 2.2599392E-004,-3.9293194E+000,-3.9793684E+000
 9.7031738E+000, 9.6650772E+000, 1.4063654E+000, 2.2606483E-004,-3.9293754E+000,-2.7484388E+000
 9.8128927E+000, 9.7658854E+000, 1.4063424E+000, 2.2599548E-004,-3.9249382E+000,-2.8652759E+000
 9.9134683E+000, 9.8715620E+000, 1.4126737E+000, 2.2589842E-004,-3.9218159E+000,-2.7423882E+000
 1.0014044E+001, 9.9721375E+000, 1.4077441E+000, 2.2601619E-004,-3.9207423E+000,-3.4165134E+000
 1.0114619E+001, 1.0072713E+001, 1.3996066E+000, 2.2587068E-004,-3.9164901E+000,-2.9433320E+000
 1.0215195E+001, 1.0173288E+001, 1.3952910E+000, 2.2600999E-004,-3.9186087E+000,-2.5364163E+000
 1.0304037E+001, 1.0268519E+001, 1.4008386E+000, 2.2626553E-004,-3.9220121E+000,-2.6316898E+000
 1.0400636E+001, 1.0360420E+001, 1.4119816E+000, 2.2643279E-004,-3.9232891E+000,-3.1013241E+000
 1.0511624E+001, 1.0464067E+001, 1.4226331E+000, 2.2662005E-004,-3.9265985E+000,-2.2905889E+000
 1.0614796E+001, 1.0571808E+001, 1.4220108E+000, 2.2663780E-004,-3.9281263E+000,-2.3949742E+000
 1.0710650E+001, 1.0670757E+001, 1.4143300E+000, 2.2680442E-004,-3.9320924E+000,-2.2151728E+000
 1.0813943E+001, 1.0769675E+001, 1.4036407E+000, 2.2695653E-004,-3.9305303E+000,-2.4387736E+000
 1.0902480E+001, 1.0865590E+001, 1.3935786E+000, 2.2662488E-004,-3.9225423E+000,-2.4205575E+000
 1.1005773E+001, 1.0961505E+001, 1.3994408E+000, 2.2677409E-004,-3.9210598E+000,-1.6597064E+000
 1.1100360E+001, 1.1060990E+001, 1.4117508E+000, 2.2694201E-004,-3.9209647E+000,-3.4625196E+000
 1.1207490E+001, 1.1162852E+001, 1.4086697E+000, 2.2697165E-004,-3.9222887E+000,-3.3233168E+000
 1.1314619E+001, 1.1269981E+001, 1.4049979E+000, 2.2715099E-004,-3.9242489E+000,-3.4940641E+000
 1.1403894E+001, 1.1368184E+001, 1.4062037E+000, 2.2739942E-004,-3.9266667E+000,-2.0944116E+000
 1.1511023E+001, 1.1466386E+001, 1.4085718E+000, 2.2730132E-004,-3.9245172E+000,-2.2625825E+000
 1.1600298E+001, 1.1564589E+001, 1.4081404E+000, 2.2716884E-004,-3.9202719E+000,-3.1796205E+000
 1.1705350E+001, 1.1661595E+001, 1.4097722E+000, 2.2730228E-004,-3.9207702E+000,-2.7607956E+000
 1.1800013E+001, 1.1760570E+001, 1.4139344E+000, 2.2727750E-004,-3.9191518E+000,-2.0818346E+000
 1.1910453E+001, 1.1863122E+001, 1.4156070E+000, 2.2742430E-004,-3.9191053E+000,-2.6093764E+000
 1.2008272E+001, 1.1967531E+001, 1.4045092E+000, 2.2717840E-004,-3.9163206E+000,-2.7043829E+000
 1.2112402E+001, 1.2069015E+001, 1.4016494E+000, 2.2678498E-004,-3.9129288E+000,-1.9869469E+000
 1.2216531E+001, 1.2173144E+001, 1.4032686E+000, 2.2656919E-004,-3.9096742E+000,-1.7578679E+000
 1.2303306E+001, 1.2268596E+001, 1.4086790E+000, 2.2675606E-004,-3.9085939E+000,-3.6617241E+000
 1.2407627E+001, 1.2362951E+001, 1.4051298E+000, 2.2670132E-004,-3.9082296E+000,-2.9541445E+000
 1.2509668E+001, 1.2467168E+001, 1.3960408E+000, 2.2662450E-004,-3.9041963E+000,-3.4037380E+000
 1.2614897E+001, 1.2571052E+001, 1.3991008E+000, 2.2655884E-004,-3.8969860E+000,-2.4718904E+000
 1.2702588E+001, 1.2667512E+001, 1.4079512E+000, 2.2667319E-004,-3.8963811E+000,-2.9882865E+000
 1.2807817E+001, 1.2763972E+001, 1.4216418E+000, 2.2660993E-004,-3.8966992E+000,-2.8954532E+000
 1.2901660E+001, 1.2862558E+001, 1.4116389E+000, 2.2637648E-004,-3.8962760E+000,-3.7756865E+000
 1.3011142E+001, 1.2964221E+001, 1.3945366E+000, 2.2634005E-004,-3.8950100E+000,-3.4200547E+000
 1.3101082E+001, 1.3063635E+001, 1.3993955E+000, 2.2645351E-004,-3.8964243E+000,-2.9343336E+000
 1.3210594E+001, 1.3162683E+001, 1.4193518E+000, 2.2684319E-004,-3.8987412E+000,-1.6417441E+000
 1.3311893E+001, 1.3268495E+001, 1.4276483E+000, 2.2713371E-004,-3.8995316E+000,-3.5255647E+000
 1.3402240E+001, 1.3364595E+001, 1.4213380E+000, 2.2723335E-004,-3.9004240E+000,-2.8814745E+000
 1.3507646E+001, 1.3462472E+001, 1.4144195E+000, 2.2738680E-004,-3.9009876E+000,-3.3267324E+000
 1.3607028E+001, 1.3565619E+001, 1.4087223E+000, 2.2744067E-004,-3.9021850E+000,-2.3436239E+000
 1.3711379E+001, 1.3667919E+001, 1.4064115E+000, 2.2758586E-004,-3.9044082E+000,-3.7490573E+000
 1.3802479E+001, 1.3766039E+001, 1.4072242E+000, 2.2759623E-004,-3.9047463E+000,-2.5580490E+000
 1.3905239E+001, 1.3862457E+001, 1.4134802E+000, 2.2765929E-004,-3.9039962E+000,-3.4891577E+000
 1.4001439E+001, 1.3961356E+001, 1.4112036E+000, 2.2746591E-004,-3.9033644E+000,-2.0897577E+000
 1.4110010E+001, 1.4063501E+001, 1.3990040E+000, 2.2713466E-004,-3.8988581E+000,-1.6988670E+000
 1.4211766E+001, 1.4168174E+001, 1.3907151E+000, 2.2691971E-004,-3.8946514E+000,-3.1917326E+000
 1.4303063E+001, 1.4265022E+001, 1.3961347E+000, 2.2710495E-004,-3.8982279E+000,-3.1566725E+000
 1.4409576E+001, 1.4363927E+001, 1.4134811E+000, 2.2714530E-004,-3.8987761E+000,-2.3662496E+000
 1.4500873E+001, 1.4462832E+001, 1.4167317E+000, 2.2713159E-004,-3.8988566E+000,-1.8432670E+000
 1.4610429E+001, 1.4563491E+001, 1.4091172E+000, 2.2716931E-004,-3.8982079E+000,-1.0500035E+000
 1.4700605E+001, 1.4663051E+001, 1.4020330E+000, 2.2723374E-004,-3.8980687E+000,-3.3326583E+000
 1.4807591E+001, 1.4760807E+001, 1.4054979E+000, 2.2746019E-004,-3.9012783E+000,-3.0488179E+000
 1.4907728E+001, 1.4864826E+001, 1.4061947E+000, 2.2748225E-004,-3.9023793E+000,-1.6870589E+000
 1.5012710E+001, 1.4967742E+001, 1.4091861E+000, 2.2755659E-004,-3.9014807E+000,-2.6313307E+000
