s,s,kW/m2,,
 4.3011774E+000, 4.2587223E+000,-7.4039510E-004, 1.8466570E-004,-4.8999496E+000
 4.4018134E+000, 4.3571062E+000,-7.3750591E-004, 1.8398780E-004,-4.9056983E+000
 4.5013944E+000, 4.4571476E+000,-7.3554605E-004, 1.8406009E-004,-4.9164577E+000
 4.6074001E+000, 4.5602865E+000,-7.3377264E-004, 1.8356975E-004,-4.9110513E+000
 4.7016274E+000, 4.6604028E+000,-7.3248113E-004, 1.8306565E-004,-4.9183106E+000
 4.8076330E+000, 4.7605195E+000,-7.3324883E-004, 1.8244950E-004,-4.9096413E+000
 4.9018603E+000, 4.8606358E+000,-7.3260372E-004, 1.8198731E-004,-4.9257302E+000
 5.0102216E+000, 4.9620709E+000,-7.3169236E-004, 1.8202333E-004,-4.9364610E+000
 5.1009154E+000, 5.0620465E+000,-7.2846428E-004, 1.8211233E-004,-4.9436464E+000
 5.2045653E+000, 5.1592183E+000,-7.2715338E-004, 1.8180492E-004,-4.9467530E+000
 5.3082153E+000, 5.2628684E+000,-7.2780903E-004, 1.8135815E-004,-4.9570518E+000
 5.4118653E+000, 5.3665185E+000,-7.2523713E-004, 1.8145658E-004,-4.9613914E+000
 5.5005952E+000, 5.4625869E+000,-7.2131015E-004, 1.8163033E-004,-4.9606729E+000
 5.6105191E+000, 5.5610533E+000,-7.1592955E-004, 1.8227911E-004,-4.9570446E+000
 5.7028552E+000, 5.6624713E+000,-7.2306272E-004, 1.8173252E-004,-4.9453235E+000
 5.8116799E+000, 5.7633133E+000,-7.2748429E-004, 1.8125449E-004,-4.9334679E+000
 5.9084130E+000, 5.8660922E+000,-7.3240953E-004, 1.8091407E-004,-4.9377675E+000
 6.0105260E+000, 5.9651623E+000,-7.3964690E-004, 1.8125244E-004,-4.9249744E+000
 6.1072697E+000, 6.0642724E+000,-7.4330281E-004, 1.8151182E-004,-4.9290042E+000
 6.2040134E+000, 6.1610160E+000,-7.4055715E-004, 1.8171770E-004,-4.9341984E+000
 6.3007571E+000, 6.2577600E+000,-7.3256518E-004, 1.8154547E-004,-4.9446669E+000
 6.4061002E+000, 6.3592858E+000,-7.2335236E-004, 1.8149988E-004,-4.9545703E+000
 6.5006940E+000, 6.4593091E+000,-7.1644137E-004, 1.8138402E-004,-4.9650106E+000
 6.6071121E+000, 6.5598154E+000,-7.1709626E-004, 1.8123326E-004,-4.9637303E+000
 6.7096976E+000, 6.6641316E+000,-7.2430371E-004, 1.8121248E-004,-4.9556003E+000
 6.8033300E+000, 6.7617412E+000,-7.3293102E-004, 1.8143178E-004,-4.9499102E+000
 6.9031766E+000, 6.8577919E+000,-7.4629945E-004, 1.8096864E-004,-4.9567113E+000
 7.0092729E+000, 6.9610572E+000,-7.4950262E-004, 1.8090459E-004,-4.9686604E+000
 7.1090215E+000, 7.0641346E+000,-7.5133779E-004, 1.8079916E-004,-4.9693007E+000
 7.2107651E+000, 7.1649885E+000,-7.5057376E-004, 1.8083026E-004,-4.9701853E+000
 7.3073218E+000, 7.2650781E+000,-7.5181125E-004, 1.8081052E-004,-4.9633698E+000
 7.4064172E+000, 7.3623896E+000,-7.5297710E-004, 1.8086484E-004,-4.9523444E+000
 7.5081434E+000, 7.4629445E+000,-7.5711403E-004, 1.8090996E-004,-4.9469705E+000
 7.6069478E+000, 7.5637360E+000,-7.5606111E-004, 1.8081044E-004,-4.9413967E+000
 7.7000763E+000, 7.6593328E+000,-7.6136977E-004, 1.8074909E-004,-4.9421592E+000
 7.8012740E+000, 7.7557478E+000,-7.6524873E-004, 1.8059644E-004,-4.9364066E+000
 7.9077468E+000, 7.8598437E+000,-7.5645960E-004, 1.8065864E-004,-4.9286838E+000
 8.0062591E+000, 7.9624758E+000,-7.4575405E-004, 1.8082012E-004,-4.9254723E+000
 8.1047713E+000, 8.0609884E+000,-7.3642662E-004, 1.8105400E-004,-4.9226317E+000
 8.2032836E+000, 8.1595001E+000,-7.3733286E-004, 1.8139280E-004,-4.9255424E+000
 8.3061742E+000, 8.2604580E+000,-7.4327295E-004, 1.8149659E-004,-4.9258637E+000
 8.4099241E+000, 8.3638353E+000,-7.5036421E-004, 1.8155847E-004,-4.9242921E+000
 8.5044467E+000, 8.4624367E+000,-7.5208652E-004, 1.8171448E-004,-4.9271193E+000
 8.6094719E+000, 8.5622110E+000,-7.5363147E-004, 1.8198577E-004,-4.9286461E+000
 8.7039946E+000, 8.6619844E+000,-7.5668044E-004, 1.8206550E-004,-4.9261136E+000
 8.8027182E+000, 8.7588539E+000,-7.5862050E-004, 1.8204300E-004,-4.9262543E+000
 8.9000033E+000, 8.8567972E+000,-7.5863238E-004, 1.8214958E-004,-4.9303536E+000
 9.0073701E+000, 8.9581652E+000,-7.6760503E-004, 1.8230673E-004,-4.9318848E+000
 9.1099171E+000, 9.0638018E+000, 1.0814983E-001, 1.8212304E-004,-4.9244990E+000
 9.2042841E+000, 9.1629982E+000, 7.2167850E-001, 1.8197793E-004,-4.9233732E+000
 9.3052212E+000, 9.2603788E+000, 1.2591749E+000, 1.8187254E-004,-4.9197235E+000
 9.4027727E+000, 9.3594275E+000, 1.3158008E+000, 1.8177598E-004,-4.9157829E+000
 9.5066179E+000, 9.4604645E+000, 1.3154862E+000, 1.8182807E-004,-4.9141450E+000
 9.6104632E+000, 9.5643101E+000, 1.3245463E+000, 1.8182896E-004,-4.9196239E+000
 9.7027700E+000, 9.6623859E+000, 1.3315451E+000, 1.8176164E-004,-4.9186330E+000
 9.8066153E+000, 9.7604618E+000, 1.3467783E+000, 1.8202947E-004,-4.9179349E+000
 9.9063123E+000, 9.8620214E+000, 1.3401872E+000, 1.8209877E-004,-4.9158287E+000
 1.0003807E+001, 9.9604864E+000, 1.3318375E+000, 1.8205798E-004,-4.9165759E+000
 1.0104347E+001, 1.0059663E+001, 1.3269256E+000, 1.8220129E-004,-4.9194703E+000
 1.0210474E+001, 1.0163320E+001, 1.3232478E+000, 1.8206115E-004,-4.9152369E+000
 1.0300837E+001, 1.0261317E+001, 1.3337449E+000, 1.8192330E-004,-4.9129133E+000
 1.0410481E+001, 1.0361141E+001, 1.3425827E+000, 1.8208155E-004,-4.9092913E+000
 1.0504774E+001, 1.0463531E+001, 1.3490913E+000, 1.8228449E-004,-4.9092422E+000
 1.0601261E+001, 1.0559048E+001, 1.3626825E+000, 1.8238073E-004,-4.9105954E+000
 1.0706208E+001, 1.0658994E+001, 1.3654487E+000, 1.8247584E-004,-4.9135709E+000
 1.0806109E+001, 1.0761708E+001, 1.3396015E+000, 1.8251385E-004,-4.9136372E+000
 1.0909341E+001, 1.0863472E+001, 1.3296773E+000, 1.8235111E-004,-4.9154682E+000
 1.1007022E+001, 1.0964287E+001, 1.3399904E+000, 1.8227301E-004,-4.9206319E+000
 1.1107767E+001, 1.1063015E+001, 1.3434608E+000, 1.8233650E-004,-4.9212332E+000
 1.1203939E+001, 1.1161196E+001, 1.3316300E+000, 1.8236293E-004,-4.9229403E+000
 1.1309728E+001, 1.1262711E+001, 1.3166320E+000, 1.8250638E-004,-4.9230080E+000
 1.1403763E+001, 1.1362622E+001, 1.3232802E+000, 1.8241337E-004,-4.9215431E+000
 1.1507201E+001, 1.1461946E+001, 1.3410745E+000, 1.8229910E-004,-4.9277282E+000
 1.1601278E+001, 1.1560128E+001, 1.3461330E+000, 1.8227275E-004,-4.9321113E+000
 1.1704241E+001, 1.1657907E+001, 1.3419800E+000, 1.8230728E-004,-4.9349079E+000
 1.1808233E+001, 1.1761441E+001, 1.3481556E+000, 1.8243729E-004,-4.9336891E+000
 1.1910166E+001, 1.1864862E+001, 1.3396920E+000, 1.8241613E-004,-4.9367089E+000
 1.2000774E+001, 1.1961133E+001, 1.3270328E+000, 1.8243077E-004,-4.9418292E+000
 1.2102707E+001, 1.2057404E+001, 1.3203197E+000, 1.8229727E-004,-4.9479361E+000
 1.2204640E+001, 1.2159336E+001, 1.3166186E+000, 1.8228528E-004,-4.9493356E+000
 1.2308838E+001, 1.2262537E+001, 1.3338785E+000, 1.8253652E-004,-4.9481339E+000
 1.2408506E+001, 1.2364902E+001, 1.3235682E+000, 1.8271778E-004,-4.9416785E+000
 1.2508174E+001, 1.2464569E+001, 1.3350335E+000, 1.8276527E-004,-4.9426398E+000
 1.2606475E+001, 1.2563477E+001, 1.3580294E+000, 1.8274471E-004,-4.9417610E+000
 1.2706299E+001, 1.2661932E+001, 1.3521709E+000, 1.8283608E-004,-4.9411664E+000
 1.2806122E+001, 1.2761756E+001, 1.3318025E+000, 1.8308646E-004,-4.9380641E+000
 1.2905946E+001, 1.2861580E+001, 1.3099960E+000, 1.8305956E-004,-4.9358134E+000
 1.3006614E+001, 1.2961319E+001, 1.3097908E+000, 1.8323390E-004,-4.9387698E+000
 1.3106142E+001, 1.3061355E+001, 1.3181094E+000, 1.8335048E-004,-4.9397550E+000
 1.3208657E+001, 1.3162536E+001, 1.3299922E+000, 1.8362433E-004,-4.9412565E+000
 1.3307190E+001, 1.3263397E+001, 1.3485018E+000, 1.8365374E-004,-4.9415007E+000
 1.3405723E+001, 1.3361931E+001, 1.3491567E+000, 1.8364639E-004,-4.9406214E+000
 1.3502067E+001, 1.3459917E+001, 1.3331841E+000, 1.8360045E-004,-4.9411201E+000
 1.3610454E+001, 1.3562282E+001, 1.3202204E+000, 1.8358664E-004,-4.9405956E+000
 1.3706797E+001, 1.3664647E+001, 1.3128017E+000, 1.8351631E-004,-4.9374127E+000
 1.3803141E+001, 1.3760991E+001, 1.3194000E+000, 1.8367461E-004,-4.9368877E+000
 1.3911528E+001, 1.3863356E+001, 1.3253831E+000, 1.8374072E-004,-4.9366260E+000
 1.4007871E+001, 1.3965721E+001, 1.3073257E+000, 1.8370409E-004,-4.9355049E+000
 1.4104215E+001, 1.4062065E+001, 1.3014563E+000, 1.8369581E-004,-4.9369144E+000
 1.4200559E+001, 1.4158408E+001, 1.3090216E+000, 1.8356068E-004,-4.9366899E+000
 1.4308945E+001, 1.4260774E+001, 1.3222268E+000, 1.8350423E-004,-4.9398432E+000
 1.4404077E+001, 1.4362464E+001, 1.3315140E+000, 1.8348447E-004,-4.9407110E+000
 1.4501559E+001, 1.4458234E+001, 1.3229704E+000, 1.8334918E-004,-4.9382038E+000
 1.4610955E+001, 1.4561731E+001, 1.3129306E+000, 1.8332619E-004,-4.9375758E+000
 1.4706270E+001, 1.4664570E+001, 1.3258131E+000, 1.8330538E-004,-4.9372296E+000
 1.4800360E+001, 1.4758554E+001, 1.3284233E+000, 1.8329662E-004,-4.9420681E+000
 1.4903079E+001, 1.4856855E+001, 1.3155348E+000, 1.8332554E-004,-4.9447536E+000
 1.5007388E+001, 1.4960003E+001, 1.3198447E+000, 1.8335087E-004,-4.9453812E+000
