s,s,kW/m2,,,m/s
 4.3107611E+000, 4.2728038E+000, 1.3734462E+000, 2.1199828E-004,-2.5821748E+000,-2.4456234E+000
 4.4056547E+000, 4.3676972E+000, 1.3629260E+000, 2.1152335E-004,-2.5684669E+000,-2.0194890E+000
 4.5005483E+000, 4.4625907E+000, 1.3514978E+000, 2.1108186E-004,-2.5748949E+000,-1.7225033E+000
 4.6144206E+000, 4.5669737E+000, 1.3638647E+000, 2.1087930E-004,-2.5759687E+000,-1.2225152E+000
 4.7024568E+000, 4.6672616E+000, 1.3715996E+000, 2.1036861E-004,-2.5704217E+000,-1.0887846E+000
 4.8011589E+000, 4.7616992E+000, 1.3845270E+000, 2.0991928E-004,-2.5698607E+000,-1.4888256E+000
 4.9149372E+000, 4.8675508E+000, 1.3817109E+000, 2.0952329E-004,-2.5674272E+000,-2.2812743E+000
 5.0032291E+000, 4.9679122E+000, 1.3796357E+000, 2.0932057E-004,-2.5690007E+000,-2.2278402E+000
 5.1091795E+000, 5.0650334E+000, 1.3797412E+000, 2.0911080E-004,-2.5684888E+000,-1.9597206E+000
 5.2151298E+000, 5.1709838E+000, 1.3809360E+000, 2.0872975E-004,-2.5642276E+000,-2.0877883E+000
 5.3106617E+000, 5.2724986E+000, 1.3787940E+000, 2.0878184E-004,-2.5631309E+000,-1.8945941E+000
 5.4174950E+000, 5.3747616E+000, 1.3726019E+000, 2.0860492E-004,-2.5647154E+000,-1.7883325E+000
 5.5005774E+000, 5.4694471E+000, 1.3763287E+000, 2.0874341E-004,-2.5638072E+000,-1.8621711E+000
 5.6096640E+000, 5.5642467E+000, 1.3795604E+000, 2.0898962E-004,-2.5623791E+000,-1.9655365E+000
 5.7107922E+000, 5.6686668E+000, 1.3939021E+000, 2.0922383E-004,-2.5612898E+000,-2.0569611E+000
 5.8019735E+000, 5.7655010E+000, 1.3932720E+000, 2.0901571E-004,-2.5570335E+000,-2.1306593E+000
 5.9168618E+000, 5.8690133E+000, 1.3854542E+000, 2.0875821E-004,-2.5541623E+000,-2.0377147E+000
 6.0171612E+000, 5.9770412E+000, 1.3768668E+000, 2.0877020E-004,-2.5562387E+000,-1.7492126E+000
 6.1174605E+000, 6.0773406E+000, 1.3787969E+000, 2.0870227E-004,-2.5582323E+000,-1.7011534E+000
 6.2177599E+000, 6.1776400E+000, 1.3773617E+000, 2.0877538E-004,-2.5561445E+000,-2.0220625E+000
 6.3180593E+000, 6.2779393E+000, 1.3624756E+000, 2.0894628E-004,-2.5554101E+000,-2.3435683E+000
 6.4030510E+000, 6.3690543E+000, 1.3655462E+000, 2.0897196E-004,-2.5566766E+000,-2.4648552E+000
 6.5050412E+000, 6.4625454E+000, 1.3547843E+000, 2.0899570E-004,-2.5582347E+000,-2.2347679E+000
 6.6009289E+000, 6.5626965E+000, 1.3482111E+000, 2.0912797E-004,-2.5579059E+000,-2.0730760E+000
 6.7113901E+000, 6.6654758E+000, 1.3500926E+000, 2.0922578E-004,-2.5579906E+000,-2.2655244E+000
 6.8143841E+000, 6.7714701E+000, 1.3456817E+000, 2.0944857E-004,-2.5576358E+000,-2.1843917E+000
 6.9002124E+000, 6.8658810E+000, 1.3429296E+000, 2.0964271E-004,-2.5561934E+000,-1.7699330E+000
 7.0032064E+000, 6.9602923E+000, 1.3411134E+000, 2.0963901E-004,-2.5557492E+000,-1.8035223E+000
 7.1096335E+000, 7.0653071E+000, 1.3529077E+000, 2.0968002E-004,-2.5580168E+000,-1.9565489E+000
 7.2040447E+000, 7.1662803E+000, 1.3574325E+000, 2.0985043E-004,-2.5580294E+000,-1.7220800E+000
 7.3003441E+000, 7.2618389E+000, 1.3608844E+000, 2.0997661E-004,-2.5570843E+000,-1.8892362E+000
 7.4041963E+000, 7.3626556E+000, 1.3669258E+000, 2.0980058E-004,-2.5568299E+000,-2.1183310E+000
 7.5080486E+000, 7.4665079E+000, 1.3675852E+000, 2.0953579E-004,-2.5565464E+000,-1.9375598E+000
 7.6035100E+000, 7.5653439E+000, 1.3738614E+000, 2.0914435E-004,-2.5556235E+000,-1.7700927E+000
 7.7155463E+000, 7.6688647E+000, 1.3868492E+000, 2.0924010E-004,-2.5553713E+000,-2.0551577E+000
 7.8001049E+000, 7.7663426E+000, 1.3774189E+000, 2.0946807E-004,-2.5542877E+000,-2.3992941E+000
 7.9024684E+000, 7.8586264E+000, 1.3569953E+000, 2.0931903E-004,-2.5542026E+000,-2.4146416E+000
 8.0164349E+000, 7.9676003E+000, 1.3370786E+000, 2.0953537E-004,-2.5554168E+000,-1.8778464E+000
 8.1022096E+000, 8.0679188E+000, 1.3352227E+000, 2.0991534E-004,-2.5542943E+000,-1.4868560E+000
 8.2110775E+000, 8.1657162E+000, 1.3343607E+000, 2.1026679E-004,-2.5525291E+000,-1.2750818E+000
 8.3090587E+000, 8.2698793E+000, 1.3361558E+000, 2.1053969E-004,-2.5507135E+000,-1.0843087E+000
 8.4088543E+000, 8.3689356E+000, 1.3316237E+000, 2.1070952E-004,-2.5496612E+000,-1.3675729E+000
 8.5110647E+000, 8.4684772E+000, 1.3417791E+000, 2.1076929E-004,-2.5471885E+000,-2.0389154E+000
 8.6017579E+000, 8.5639687E+000, 1.3460613E+000, 2.1075596E-004,-2.5456491E+000,-2.0406547E+000
 8.7049969E+000, 8.6620226E+000, 1.3740087E+000, 2.1080959E-004,-2.5473371E+000,-1.4607184E+000
 8.8147357E+000, 8.7690115E+000, 1.3812408E+000, 2.1095788E-004,-2.5475404E+000,-1.4590255E+000
 8.9153295E+000, 8.8750916E+000, 1.3863411E+000, 2.1087447E-004,-2.5442467E+000,-2.0570180E+000
 9.0041403E+000, 8.9686546E+000, 1.3639599E+000, 2.1092179E-004,-2.5416522E+000,-2.1249433E+000
 9.1065116E+000, 9.0627117E+000, 1.3434999E+000, 2.1093407E-004,-2.5404465E+000,-1.7645717E+000
 9.2088522E+000, 9.1650190E+000, 1.3157555E+000, 2.1086978E-004,-2.5385728E+000,-1.3555647E+000
 9.3119400E+000, 9.2690239E+000, 1.3148297E+000, 2.1067729E-004,-2.5358188E+000,-9.1908914E-001
 9.4077437E+000, 9.3694220E+000, 1.3272521E+000, 2.1074577E-004,-2.5339375E+000,-5.3663164E-001
 9.5035473E+000, 9.4652262E+000, 1.3371786E+000, 2.1088368E-004,-2.5319052E+000,-8.4214777E-001
 9.6070151E+000, 9.5656424E+000, 1.3451687E+000, 2.1086921E-004,-2.5292404E+000,-2.3656821E+000
 9.7123991E+000, 9.6702452E+000, 1.3436143E+000, 2.1088716E-004,-2.5295608E+000,-2.5805984E+000
 9.8177831E+000, 9.7756290E+000, 1.3392538E+000, 2.1081280E-004,-2.5311265E+000,-1.8469380E+000
 9.9020902E+000, 9.8704748E+000, 1.3491668E+000, 2.1101764E-004,-2.5311196E+000,-1.9927765E+000
 1.0007474E+001, 9.9653206E+000, 1.3559252E+000, 2.1123105E-004,-2.5308850E+000,-1.8577591E+000
 1.0112858E+001, 1.0070704E+001, 1.3645000E+000, 2.1114432E-004,-2.5292466E+000,-1.3544495E+000
 1.0216075E+001, 1.0174807E+001, 1.3636039E+000, 2.1095177E-004,-2.5270238E+000,-9.1381907E-001
 1.0314404E+001, 1.0275094E+001, 1.3583544E+000, 2.1079072E-004,-2.5231442E+000,-1.0017474E+000
 1.0418406E+001, 1.0376805E+001, 1.3603694E+000, 2.1063788E-004,-2.5190547E+000,-2.7409666E+000
 1.0501608E+001, 1.0470407E+001, 1.3582385E+000, 2.1079072E-004,-2.5185068E+000,-2.4834883E+000
 1.0605610E+001, 1.0564010E+001, 1.3586171E+000, 2.1083478E-004,-2.5179360E+000,-1.4888144E+000
 1.0700794E+001, 1.0662793E+001, 1.3653923E+000, 2.1081427E-004,-2.5173969E+000,-2.0399716E+000
 1.0815219E+001, 1.0766180E+001, 1.3620524E+000, 2.1080635E-004,-2.5178752E+000,-1.9778090E+000
 1.0914933E+001, 1.0873397E+001, 1.3628620E+000, 2.1082062E-004,-2.5177476E+000,-1.4924018E+000
 1.1004839E+001, 1.0968877E+001, 1.3634644E+000, 2.1073136E-004,-2.5195124E+000,-1.3683480E+000
 1.1112726E+001, 1.1067773E+001, 1.3683643E+000, 2.1073848E-004,-2.5197418E+000,-1.4539161E+000
 1.1212323E+001, 1.1170853E+001, 1.3688279E+000, 2.1075871E-004,-2.5195732E+000,-1.5394455E+000
 1.1307774E+001, 1.1268003E+001, 1.3697929E+000, 2.1073145E-004,-2.5200846E+000,-1.5399784E+000
 1.1414840E+001, 1.1370293E+001, 1.3622345E+000, 2.1062230E-004,-2.5197339E+000,-1.4881773E+000
 1.1511087E+001, 1.1472589E+001, 1.3544447E+000, 2.1058507E-004,-2.5190921E+000,-1.5398064E+000
 1.1614803E+001, 1.1571610E+001, 1.3528755E+000, 2.1050808E-004,-2.5185297E+000,-1.6783637E+000
 1.1716163E+001, 1.1673930E+001, 1.3489056E+000, 2.1039360E-004,-2.5176415E+000,-2.0656219E+000
 1.1805698E+001, 1.1769903E+001, 1.3488102E+000, 2.1036468E-004,-2.5168619E+000,-2.5909586E+000
 1.1908059E+001, 1.1865437E+001, 1.3527813E+000, 2.1041422E-004,-2.5166872E+000,-2.8162358E+000
 1.2003759E+001, 1.1965492E+001, 1.3492001E+000, 2.1052983E-004,-2.5158756E+000,-2.3873222E+000
 1.2109545E+001, 1.2065518E+001, 1.3506640E+000, 2.1048995E-004,-2.5142493E+000,-2.4545531E+000
 1.2206737E+001, 1.2166241E+001, 1.3424332E+000, 2.1039716E-004,-2.5130718E+000,-2.2388666E+000
 1.2303929E+001, 1.2263433E+001, 1.3539708E+000, 2.1051722E-004,-2.5132005E+000,-1.4250040E+000
 1.2406143E+001, 1.2363603E+001, 1.3588244E+000, 2.1057384E-004,-2.5119302E+000,-1.4659855E+000
 1.2504145E+001, 1.2464944E+001, 1.3666705E+000, 2.1055616E-004,-2.5125437E+000,-1.9318206E+000
 1.2602147E+001, 1.2562946E+001, 1.3655293E+000, 2.1048400E-004,-2.5136509E+000,-2.1898863E+000
 1.2712469E+001, 1.2666541E+001, 1.3662570E+000, 2.1054709E-004,-2.5133953E+000,-1.9669983E+000
 1.2801771E+001, 1.2766070E+001, 1.3650652E+000, 2.1046068E-004,-2.5131843E+000,-2.3061826E+000
 1.2915117E+001, 1.2867889E+001, 1.3653358E+000, 2.1044628E-004,-2.5133271E+000,-2.0326407E+000
 1.3009571E+001, 1.2971789E+001, 1.3584641E+000, 2.1029729E-004,-2.5142055E+000,-1.5044061E+000
 1.3104026E+001, 1.3066244E+001, 1.3517834E+000, 2.1014203E-004,-2.5149684E+000,-1.7652088E+000
 1.3217371E+001, 1.3170144E+001, 1.3546149E+000, 2.1013066E-004,-2.5137267E+000,-2.1721663E+000
 1.3311826E+001, 1.3274044E+001, 1.3518957E+000, 2.1021323E-004,-2.5132186E+000,-2.2970185E+000
 1.3406280E+001, 1.3368498E+001, 1.3416888E+000, 2.1022686E-004,-2.5129969E+000,-2.3562508E+000
 1.3503836E+001, 1.3464843E+001, 1.3449365E+000, 2.1031144E-004,-2.5122914E+000,-2.2946713E+000
 1.3613118E+001, 1.3567584E+001, 1.3430166E+000, 2.1010685E-004,-2.5116847E+000,-2.0758834E+000
 1.3704187E+001, 1.3667760E+001, 1.3489738E+000, 2.1003210E-004,-2.5121095E+000,-2.0030963E+000
 1.3813470E+001, 1.3767935E+001, 1.3523605E+000, 2.0997197E-004,-2.5123467E+000,-1.7603437E+000
 1.3904538E+001, 1.3868111E+001, 1.3659986E+000, 2.0999077E-004,-2.5118413E+000,-1.5164645E+000
 1.4013821E+001, 1.3968287E+001, 1.3637458E+000, 2.0995387E-004,-2.5118389E+000,-1.6220530E+000
 1.4104890E+001, 1.4068462E+001, 1.3526543E+000, 2.0986998E-004,-2.5120313E+000,-1.8406914E+000
 1.4214172E+001, 1.4168638E+001, 1.3458140E+000, 2.0974170E-004,-2.5125625E+000,-1.6559056E+000
 1.4305241E+001, 1.4268813E+001, 1.3365718E+000, 2.0959173E-004,-2.5129170E+000,-1.5660400E+000
 1.4413913E+001, 1.4368633E+001, 1.3479680E+000, 2.0958553E-004,-2.5134673E+000,-2.1744337E+000
 1.4503965E+001, 1.4467945E+001, 1.3581617E+000, 2.0958636E-004,-2.5142148E+000,-2.3940098E+000
 1.4603023E+001, 1.4563399E+001, 1.3675704E+000, 2.0947254E-004,-2.5144711E+000,-2.1546471E+000
 1.4702080E+001, 1.4662457E+001, 1.3626006E+000, 2.0934630E-004,-2.5146115E+000,-2.3907049E+000
 1.4801137E+001, 1.4761514E+001, 1.3498014E+000, 2.0932576E-004,-2.5146611E+000,-1.9408497E+000
 1.4900194E+001, 1.4860571E+001, 1.3503186E+000, 2.0938141E-004,-2.5147619E+000,-1.8011086E+000
 1.5019063E+001, 1.4969534E+001, 1.3480927E+000, 2.0938714E-004,-2.5141087E+000,-1.5338036E+000
