s,kW/m2,,
 5.9111527E+000,-5.4698116E-004, 1.8676967E-004,-2.7265489E+000
 6.0026964E+000,-5.4353557E-004, 1.8925903E-004,-2.7566191E+000
 6.1177400E+000,-5.4058259E-004, 1.9822840E-004,-2.7973676E+000
 6.2257692E+000,-5.5680356E-004, 1.9521804E-004,-2.8313435E+000
 6.3067910E+000,-5.4435407E-004, 1.9310365E-004,-2.8523798E+000
 6.4148201E+000,-5.4715113E-004, 1.9193645E-004,-2.8759591E+000
 6.5228492E+000,-5.5360285E-004, 1.9055422E-004,-2.8894106E+000
 6.6038710E+000,-5.7677715E-004, 1.8901744E-004,-2.9029292E+000
 6.7119001E+000,-6.0540796E-004, 1.8679817E-004,-2.9267618E+000
 6.8199293E+000,-6.1195023E-004, 1.8431339E-004,-2.9506231E+000
 6.9009511E+000,-6.0958278E-004, 1.8378635E-004,-2.9719192E+000
 7.0089802E+000,-6.1726938E-004, 1.8327368E-004,-2.9893194E+000
 7.1170093E+000,-6.3138841E-004, 1.8226900E-004,-3.0042141E+000
 7.2250384E+000,-6.2310363E-004, 1.8260905E-004,-3.0183405E+000
 7.3060602E+000,-6.1695536E-004, 1.8290189E-004,-3.0359053E+000
 7.4140894E+000,-6.3141974E-004, 1.8177412E-004,-3.0408118E+000
 7.5221185E+000,-6.5136678E-004, 1.8122632E-004,-3.0553627E+000
 7.6031403E+000,-6.6197053E-004, 1.8115772E-004,-3.0679070E+000
 7.7111694E+000,-6.6978985E-004, 1.8052352E-004,-3.0762353E+000
 7.8191985E+000,-6.7695096E-004, 1.7945635E-004,-3.0836852E+000
 7.9002203E+000,-6.7806592E-004, 1.7931635E-004,-3.0909074E+000
 8.0082495E+000,-6.9097025E-004, 1.7887898E-004,-3.0983587E+000
 8.1162786E+000,-7.1722317E-004, 1.7803616E-004,-3.1020807E+000
 8.2243077E+000,-7.3210938E-004, 1.7765101E-004,-3.1060412E+000
 8.3053295E+000,-7.3955827E-004, 1.7737121E-004,-3.1080253E+000
 8.4133586E+000,-7.3441796E-004, 1.7795016E-004,-3.1125911E+000
 8.5213877E+000,-7.3434129E-004, 1.7780847E-004,-3.1168183E+000
 8.6024096E+000,-7.2876824E-004, 1.7756490E-004,-3.1235353E+000
 8.7104387E+000,-7.5444475E-004, 1.7700561E-004,-3.1274079E+000
 8.8184678E+000,-7.6390956E-004, 1.7583146E-004,-3.1281248E+000
 8.9264969E+000,-7.8564822E-004, 1.7572156E-004,-3.1326529E+000
 9.0075187E+000,-3.6249759E-004, 1.7577851E-004,-3.1387030E+000
 9.1155478E+000, 1.4058037E-001, 1.7673465E-004,-3.1508067E+000
 9.2235769E+000, 7.1614512E-001, 1.7638597E-004,-3.1578511E+000
 9.3045988E+000, 1.1993510E+000, 1.7605827E-004,-3.1638036E+000
 9.4126279E+000, 1.5529270E+000, 1.7591229E-004,-3.1676880E+000
 9.5206570E+000, 1.5600275E+000, 1.7630215E-004,-3.1753820E+000
 9.6016788E+000, 1.5585198E+000, 1.7698006E-004,-3.1806603E+000
 9.7097079E+000, 1.5596701E+000, 1.7705313E-004,-3.1845361E+000
 9.8177370E+000, 1.5551284E+000, 1.7651820E-004,-3.1866444E+000
 9.9257662E+000, 1.5524356E+000, 1.7658559E-004,-3.1877386E+000
 1.0006788E+001, 1.5481895E+000, 1.7697006E-004,-3.1921755E+000
 1.0114817E+001, 1.5566479E+000, 1.7654784E-004,-3.1936391E+000
 1.0222846E+001, 1.5588685E+000, 1.7614695E-004,-3.1954933E+000
 1.0303868E+001, 1.5648078E+000, 1.7563942E-004,-3.1959935E+000
 1.0411897E+001, 1.5611655E+000, 1.7533973E-004,-3.1944932E+000
 1.0519926E+001, 1.5626351E+000, 1.7526562E-004,-3.1927862E+000
 1.0600948E+001, 1.5620218E+000, 1.7506183E-004,-3.1932005E+000
 1.0708977E+001, 1.5594405E+000, 1.7453974E-004,-3.1967387E+000
 1.0817006E+001, 1.5574980E+000, 1.7466853E-004,-3.2017398E+000
 1.0925035E+001, 1.5604907E+000, 1.7435154E-004,-3.2002347E+000
 1.1006057E+001, 1.5602694E+000, 1.7381085E-004,-3.1995705E+000
 1.1114086E+001, 1.5642033E+000, 1.7382102E-004,-3.2016297E+000
 1.1222115E+001, 1.5702472E+000, 1.7335493E-004,-3.2019542E+000
 1.1303137E+001, 1.5700797E+000, 1.7334148E-004,-3.2026105E+000
 1.1411166E+001, 1.5646355E+000, 1.7293360E-004,-3.2031284E+000
 1.1519196E+001, 1.5571136E+000, 1.7233089E-004,-3.2051116E+000
 1.1600217E+001, 1.5583715E+000, 1.7190983E-004,-3.2047644E+000
 1.1708246E+001, 1.5628547E+000, 1.7185615E-004,-3.2058018E+000
 1.1816276E+001, 1.5679427E+000, 1.7166799E-004,-3.2082139E+000
 1.1924305E+001, 1.5627984E+000, 1.7162634E-004,-3.2098586E+000
 1.2005327E+001, 1.5615926E+000, 1.7184836E-004,-3.2111604E+000
 1.2113356E+001, 1.5635553E+000, 1.7147708E-004,-3.2098086E+000
 1.2221385E+001, 1.5712860E+000, 1.7124256E-004,-3.2101386E+000
 1.2302407E+001, 1.5640231E+000, 1.7102729E-004,-3.2106007E+000
 1.2410436E+001, 1.5614173E+000, 1.7094128E-004,-3.2118998E+000
 1.2518465E+001, 1.5550329E+000, 1.7064668E-004,-3.2136665E+000
 1.2626494E+001, 1.5557004E+000, 1.7030180E-004,-3.2140905E+000
 1.2707516E+001, 1.5592132E+000, 1.7043393E-004,-3.2131978E+000
 1.2815545E+001, 1.5678145E+000, 1.7075484E-004,-3.2132174E+000
 1.2923574E+001, 1.5737258E+000, 1.7087557E-004,-3.2135368E+000
 1.3004596E+001, 1.5806296E+000, 1.7137201E-004,-3.2147386E+000
 1.3112625E+001, 1.5806153E+000, 1.7136167E-004,-3.2137771E+000
 1.3220654E+001, 1.5768287E+000, 1.7212857E-004,-3.2182224E+000
 1.3301676E+001, 1.5715844E+000, 1.7199495E-004,-3.2206936E+000
 1.3409705E+001, 1.5670876E+000, 1.7164603E-004,-3.2192573E+000
 1.3517734E+001, 1.5563476E+000, 1.7127219E-004,-3.2155548E+000
 1.3625763E+001, 1.5481506E+000, 1.7128374E-004,-3.2149833E+000
 1.3706785E+001, 1.5551196E+000, 1.7105130E-004,-3.2175743E+000
 1.3814814E+001, 1.5631005E+000, 1.7081246E-004,-3.2182418E+000
 1.3922843E+001, 1.5623282E+000, 1.7066501E-004,-3.2181928E+000
 1.4003865E+001, 1.5585044E+000, 1.7127892E-004,-3.2201730E+000
 1.4111894E+001, 1.5652836E+000, 1.7148828E-004,-3.2217223E+000
 1.4219923E+001, 1.5697672E+000, 1.7138192E-004,-3.2223222E+000
 1.4300945E+001, 1.5657093E+000, 1.7137800E-004,-3.2229678E+000
 1.4408974E+001, 1.5631269E+000, 1.7161731E-004,-3.2247395E+000
 1.4517003E+001, 1.5602738E+000, 1.7163828E-004,-3.2267690E+000
 1.4625032E+001, 1.5586335E+000, 1.7190932E-004,-3.2291148E+000
 1.4706054E+001, 1.5516010E+000, 1.7211227E-004,-3.2286785E+000
 1.4814083E+001, 1.5481479E+000, 1.7226252E-004,-3.2290595E+000
 1.4922112E+001, 1.5533310E+000, 1.7318943E-004,-3.2334392E+000
 1.5003134E+001, 1.5586906E+000, 1.7328015E-004,-3.2341607E+000
