s,kW/m2,,
 4.9161710E+000,-4.0960021E-004, 1.4631126E-004,-2.3193748E+000
 5.0048947E+000,-7.6227146E-004, 1.4703638E-004,-2.3691244E+000
 5.1186124E+000,-8.9049083E-004, 1.4919051E-004,-2.4827189E+000
 5.2231208E+000,-9.3859329E-004, 1.4725112E-004,-2.5223055E+000
 5.3230245E+000,-9.4814197E-004, 1.4511426E-004,-2.5406702E+000
 5.4229283E+000,-9.2687079E-004, 1.4971485E-004,-2.5793703E+000
 5.5188981E+000,-8.9658110E-004, 1.5322227E-004,-2.6229708E+000
 5.6070000E+000,-8.6661003E-004, 1.6337367E-004,-2.6620615E+000
 5.7244693E+000,-8.3335611E-004, 1.7030530E-004,-2.7077146E+000
 5.8125712E+000,-7.9720683E-004, 1.7724832E-004,-2.7416999E+000
 5.9006732E+000,-7.7957410E-004, 1.8271254E-004,-2.7821898E+000
 6.0181424E+000,-7.6879933E-004, 1.8864793E-004,-2.8218703E+000
 6.1062444E+000,-7.7226816E-004, 1.9487688E-004,-2.8611181E+000
 6.2237137E+000,-7.6921872E-004, 1.9444426E-004,-2.8910370E+000
 6.3118156E+000,-7.7211688E-004, 1.9655695E-004,-2.9212620E+000
 6.4292849E+000,-7.8160147E-004, 1.9825152E-004,-2.9384768E+000
 6.5173868E+000,-8.0425775E-004, 2.0186536E-004,-2.9502068E+000
 6.6054888E+000,-8.1274292E-004, 2.0152505E-004,-2.9593775E+000
 6.7229580E+000,-8.4411289E-004, 2.0493924E-004,-2.9725895E+000
 6.8110600E+000,-8.6957036E-004, 2.0508749E-004,-2.9900455E+000
 6.9285292E+000,-8.8272401E-004, 2.0532066E-004,-3.0034339E+000
 7.0166312E+000,-8.7063620E-004, 2.0852977E-004,-3.0123365E+000
 7.1047331E+000,-8.6647255E-004, 2.0943501E-004,-3.0246394E+000
 7.2222024E+000,-8.6973835E-004, 2.0937245E-004,-3.0306823E+000
 7.3103043E+000,-8.7438041E-004, 2.1049655E-004,-3.0334020E+000
 7.4277736E+000,-8.7914808E-004, 2.0926440E-004,-3.0364857E+000
 7.5158756E+000,-8.8008353E-004, 2.0997255E-004,-3.0448241E+000
 7.6039775E+000,-8.7724684E-004, 2.0933573E-004,-3.0550184E+000
 7.7214468E+000,-8.7905105E-004, 2.0803172E-004,-3.0653796E+000
 7.8095487E+000,-8.8339468E-004, 2.0915444E-004,-3.0726919E+000
 7.9270180E+000,-8.8854873E-004, 2.0831301E-004,-3.0737767E+000
 8.0151199E+000,-8.8962325E-004, 2.0994122E-004,-3.0782285E+000
 8.1032219E+000,-9.0364955E-004, 2.1082512E-004,-3.0814352E+000
 8.2206911E+000,-9.2101842E-004, 2.0997495E-004,-3.0830321E+000
 8.3087931E+000,-9.2080398E-004, 2.0918017E-004,-3.0842240E+000
 8.4262624E+000,-9.1897370E-004, 2.0884693E-004,-3.0872550E+000
 8.5143643E+000,-9.2389045E-004, 2.0910891E-004,-3.0866146E+000
 8.6024663E+000,-9.2461804E-004, 2.0856972E-004,-3.0902307E+000
 8.7199355E+000,-9.4501121E-004, 2.0715238E-004,-3.0939834E+000
 8.8080375E+000,-9.4009360E-004, 2.0575291E-004,-3.0931385E+000
 8.9225424E+000,-9.6581021E-004, 2.0636602E-004,-3.0933867E+000
 9.0017512E+000,-8.6719391E-004, 2.0649236E-004,-3.0948803E+000
 9.1073630E+000, 1.3209023E-001, 2.0629157E-004,-3.1051486E+000
 9.2129747E+000, 7.0349813E-001, 2.0556862E-004,-3.1106744E+000
 9.3185865E+000, 1.3208605E+000, 2.0481870E-004,-3.1158776E+000
 9.4241983E+000, 1.5994898E+000, 2.0398699E-004,-3.1222448E+000
 9.5034071E+000, 1.6013888E+000, 2.0299414E-004,-3.1301651E+000
 9.6090189E+000, 1.6017629E+000, 2.0289009E-004,-3.1359174E+000
 9.7146307E+000, 1.6055117E+000, 2.0232872E-004,-3.1426351E+000
 9.8202425E+000, 1.6049539E+000, 2.0144469E-004,-3.1442845E+000
 9.9258542E+000, 1.5964128E+000, 2.0079917E-004,-3.1464782E+000
 1.0005063E+001, 1.5995842E+000, 2.0046800E-004,-3.1516130E+000
 1.0110675E+001, 1.6034570E+000, 1.9978530E-004,-3.1551268E+000
 1.0216287E+001, 1.6067019E+000, 1.9941907E-004,-3.1584730E+000
 1.0321898E+001, 1.6038370E+000, 1.9920953E-004,-3.1610496E+000
 1.0401107E+001, 1.6030599E+000, 1.9894811E-004,-3.1611991E+000
 1.0506719E+001, 1.6038345E+000, 1.9850289E-004,-3.1600366E+000
 1.0612331E+001, 1.6008005E+000, 1.9779756E-004,-3.1615992E+000
 1.0717943E+001, 1.6007785E+000, 1.9684833E-004,-3.1690428E+000
 1.0823554E+001, 1.6026007E+000, 1.9631456E-004,-3.1722112E+000
 1.0902763E+001, 1.6031796E+000, 1.9570142E-004,-3.1728036E+000
 1.1008375E+001, 1.6047605E+000, 1.9499421E-004,-3.1745870E+000
 1.1113987E+001, 1.6103882E+000, 1.9419513E-004,-3.1770172E+000
 1.1219598E+001, 1.6143724E+000, 1.9334027E-004,-3.1781166E+000
 1.1325210E+001, 1.6154505E+000, 1.9280436E-004,-3.1790309E+000
 1.1404419E+001, 1.6128747E+000, 1.9229519E-004,-3.1823771E+000
 1.1510031E+001, 1.6108930E+000, 1.9148368E-004,-3.1845293E+000
 1.1615643E+001, 1.6094668E+000, 1.9061576E-004,-3.1846828E+000
 1.1721254E+001, 1.6126161E+000, 1.9009681E-004,-3.1867003E+000
 1.1800463E+001, 1.6109734E+000, 1.8949126E-004,-3.1893234E+000
 1.1906075E+001, 1.6082761E+000, 1.8896804E-004,-3.1899385E+000
 1.2011687E+001, 1.6031138E+000, 1.8909658E-004,-3.1923034E+000
 1.2117299E+001, 1.6060740E+000, 1.8872634E-004,-3.1921983E+000
 1.2222910E+001, 1.6087077E+000, 1.8831603E-004,-3.1924651E+000
 1.2302119E+001, 1.6116326E+000, 1.8781668E-004,-3.1933639E+000
 1.2407731E+001, 1.6051116E+000, 1.8755508E-004,-3.1944931E+000
 1.2513343E+001, 1.6036859E+000, 1.8696737E-004,-3.1959124E+000
 1.2618955E+001, 1.6052179E+000, 1.8629670E-004,-3.1981773E+000
 1.2724566E+001, 1.6126984E+000, 1.8613362E-004,-3.1985033E+000
 1.2803775E+001, 1.6209562E+000, 1.8591681E-004,-3.1983871E+000
 1.2909387E+001, 1.6240125E+000, 1.8576397E-004,-3.1999657E+000
 1.3014999E+001, 1.6249584E+000, 1.8569172E-004,-3.2011831E+000
 1.3120610E+001, 1.6232859E+000, 1.8540016E-004,-3.2001340E+000
 1.3226222E+001, 1.6198254E+000, 1.8604135E-004,-3.2056630E+000
 1.3305431E+001, 1.6151352E+000, 1.8603541E-004,-3.2085648E+000
 1.3411043E+001, 1.6119213E+000, 1.8563453E-004,-3.2075801E+000
 1.3516655E+001, 1.6005588E+000, 1.8527903E-004,-3.2047782E+000
 1.3622266E+001, 1.5976874E+000, 1.8562982E-004,-3.2054601E+000
 1.3701475E+001, 1.6059330E+000, 1.8520124E-004,-3.2085361E+000
 1.3807087E+001, 1.6158556E+000, 1.8483924E-004,-3.2099581E+000
 1.3912699E+001, 1.6111908E+000, 1.8445232E-004,-3.2103894E+000
 1.4018311E+001, 1.6090883E+000, 1.8516312E-004,-3.2139506E+000
 1.4123922E+001, 1.6149184E+000, 1.8534086E-004,-3.2168252E+000
 1.4203131E+001, 1.6190228E+000, 1.8509170E-004,-3.2179353E+000
 1.4308743E+001, 1.6143278E+000, 1.8474006E-004,-3.2203078E+000
 1.4414355E+001, 1.6122056E+000, 1.8460277E-004,-3.2227345E+000
 1.4519967E+001, 1.6082224E+000, 1.8444126E-004,-3.2255275E+000
 1.4625578E+001, 1.6075954E+000, 1.8432895E-004,-3.2267628E+000
 1.4704787E+001, 1.6023270E+000, 1.8435971E-004,-3.2264466E+000
 1.4810399E+001, 1.6005944E+000, 1.8456441E-004,-3.2273176E+000
 1.4916011E+001, 1.6009676E+000, 1.8505278E-004,-3.2310920E+000
 1.5021622E+001, 1.6101904E+000, 1.8499771E-004,-3.2327266E+000
