s,kW/m2,,
 4.9402747E+000, 5.4086337E-004, 1.4093459E-004,-2.6651063E+000
 5.0208240E+000, 3.1930857E-004, 1.5829154E-004,-2.6330571E+000
 5.1013733E+000, 2.5620658E-004, 1.8967327E-004,-2.7528489E+000
 5.2221973E+000, 2.0438849E-004, 1.8594629E-004,-2.6745880E+000
 5.3306353E+000, 1.5239346E-004, 1.9532027E-004,-2.6755996E+000
 5.4029274E+000, 1.2997260E-004, 2.0420097E-004,-2.6563675E+000
 5.5113654E+000, 1.1439999E-004, 2.2499591E-004,-2.7087469E+000
 5.6198035E+000, 9.8268247E-005, 2.4314973E-004,-2.7178745E+000
 5.7156070E+000, 8.6537570E-005, 2.4018819E-004,-2.7124577E+000
 5.8114105E+000, 7.9603124E-005, 2.3544833E-004,-2.7281530E+000
 5.9274039E+000, 7.9185535E-005, 2.3057948E-004,-2.7437160E+000
 6.0114628E+000, 7.9520578E-005, 2.2257878E-004,-2.7702701E+000
 6.1235414E+000, 7.7094825E-005, 2.1371746E-004,-2.7874444E+000
 6.2076003E+000, 7.1290233E-005, 2.0909985E-004,-2.8078134E+000
 6.3138470E+000, 6.5936962E-005, 2.0542915E-004,-2.8490260E+000
 6.4142620E+000, 6.0371854E-005, 2.0126697E-004,-2.8758245E+000
 6.5146771E+000, 5.3759530E-005, 1.9987852E-004,-2.8861814E+000
 6.6150921E+000, 4.6814785E-005, 1.9606578E-004,-2.9062188E+000
 6.7155071E+000, 4.0717285E-005, 1.9164782E-004,-2.9430406E+000
 6.8159221E+000, 3.5718655E-005, 1.8957832E-004,-2.9923363E+000
 6.9163371E+000, 3.5419293E-005, 1.8945188E-004,-3.0166848E+000
 7.0167521E+000, 3.3309083E-005, 1.8894377E-004,-3.0442708E+000
 7.1171671E+000, 2.9603792E-005, 1.8815344E-004,-3.0701380E+000
 7.2175821E+000, 2.3216387E-005, 1.8817910E-004,-3.0894904E+000
 7.3179971E+000, 1.7624283E-005, 1.8808943E-004,-3.1058466E+000
 7.4184121E+000, 1.1951239E-005, 1.8641284E-004,-3.1172633E+000
 7.5188272E+000, 7.9597712E-006, 1.8398055E-004,-3.1356514E+000
 7.6192422E+000, 7.7036077E-007, 1.8369476E-004,-3.1600566E+000
 7.7196572E+000,-5.2148266E-006, 1.8196140E-004,-3.1667330E+000
 7.8200722E+000,-8.2055440E-006, 1.8067520E-004,-3.1791112E+000
 7.9204872E+000,-1.1278840E-005, 1.8048396E-004,-3.1935658E+000
 8.0209022E+000,-1.5689431E-005, 1.7893160E-004,-3.1968853E+000
 8.1213172E+000,-2.0917778E-005, 1.7889860E-004,-3.2044318E+000
 8.2217322E+000,-2.5730233E-005, 1.7873652E-004,-3.2147770E+000
 8.3221472E+000,-2.9896602E-005, 1.7831341E-004,-3.2200282E+000
 8.4225622E+000,-3.5879155E-005, 1.7847163E-004,-3.2308366E+000
 8.5229772E+000,-3.8114817E-005, 1.7780067E-004,-3.2350996E+000
 8.6233923E+000,-3.8139748E-005, 1.7760767E-004,-3.2426033E+000
 8.7238073E+000,-4.3093103E-005, 1.7621522E-004,-3.2467637E+000
 8.8242223E+000,-4.7585469E-005, 1.7521241E-004,-3.2515604E+000
 8.9246373E+000,-5.0679853E-005, 1.7441738E-004,-3.2566810E+000
 9.0250523E+000, 3.3208628E-003, 1.7493645E-004,-3.2709556E+000
 9.1003636E+000, 1.0763159E-001, 1.7570930E-004,-3.2830288E+000
 9.2007786E+000, 6.7879450E-001, 1.7556158E-004,-3.2913454E+000
 9.3011936E+000, 1.4178295E+000, 1.7502179E-004,-3.2983041E+000
 9.4016086E+000, 1.8032805E+000, 1.7420974E-004,-3.2984564E+000
 9.5020236E+000, 1.8037143E+000, 1.7396292E-004,-3.3061905E+000
 9.6024386E+000, 1.8098878E+000, 1.7399031E-004,-3.3099184E+000
 9.7028536E+000, 1.8095081E+000, 1.7385703E-004,-3.3127444E+000
 9.8032686E+000, 1.8048046E+000, 1.7399125E-004,-3.3164628E+000
 9.9036836E+000, 1.7973766E+000, 1.7450161E-004,-3.3233595E+000
 1.0011630E+001, 1.7984123E+000, 1.7457957E-004,-3.3312883E+000
 1.0119314E+001, 1.8001361E+000, 1.7429658E-004,-3.3359759E+000
 1.0218681E+001, 1.8049330E+000, 1.7442038E-004,-3.3365247E+000
 1.0318047E+001, 1.8108978E+000, 1.7457956E-004,-3.3356960E+000
 1.0417414E+001, 1.8085128E+000, 1.7409580E-004,-3.3310707E+000
 1.0516781E+001, 1.8035066E+000, 1.7388539E-004,-3.3313005E+000
 1.0616147E+001, 1.8005079E+000, 1.7351068E-004,-3.3408995E+000
 1.0715514E+001, 1.8004910E+000, 1.7302220E-004,-3.3443110E+000
 1.0814881E+001, 1.8005489E+000, 1.7250067E-004,-3.3431306E+000
 1.0914248E+001, 1.8033493E+000, 1.7202790E-004,-3.3404996E+000
 1.1013614E+001, 1.8081434E+000, 1.7188519E-004,-3.3393719E+000
 1.1112981E+001, 1.8162029E+000, 1.7142163E-004,-3.3377669E+000
 1.1212348E+001, 1.8168434E+000, 1.7123154E-004,-3.3412571E+000
 1.1311715E+001, 1.8124626E+000, 1.7065862E-004,-3.3419962E+000
 1.1411081E+001, 1.8051634E+000, 1.6997960E-004,-3.3429210E+000
 1.1510448E+001, 1.8029236E+000, 1.6912063E-004,-3.3414676E+000
 1.1609815E+001, 1.8053144E+000, 1.6860414E-004,-3.3391151E+000
 1.1709181E+001, 1.8100675E+000, 1.6818769E-004,-3.3377261E+000
 1.1808548E+001, 1.8073678E+000, 1.6769116E-004,-3.3381891E+000
 1.1907915E+001, 1.8018756E+000, 1.6755606E-004,-3.3385684E+000
 1.2007282E+001, 1.8031994E+000, 1.6781023E-004,-3.3390114E+000
 1.2106648E+001, 1.8051542E+000, 1.6749422E-004,-3.3386121E+000
 1.2206015E+001, 1.8090360E+000, 1.6750205E-004,-3.3383782E+000
 1.2305382E+001, 1.8053191E+000, 1.6721220E-004,-3.3384974E+000
 1.2404748E+001, 1.7976080E+000, 1.6738995E-004,-3.3433251E+000
 1.2504115E+001, 1.7949383E+000, 1.6694394E-004,-3.3465745E+000
 1.2603482E+001, 1.8001918E+000, 1.6655462E-004,-3.3500316E+000
 1.2702849E+001, 1.8082000E+000, 1.6681605E-004,-3.3526666E+000
 1.2802215E+001, 1.8152657E+000, 1.6694798E-004,-3.3545513E+000
 1.2901582E+001, 1.8195654E+000, 1.6714061E-004,-3.3589110E+000
 1.3000949E+001, 1.8203516E+000, 1.6785033E-004,-3.3647377E+000
 1.3100316E+001, 1.8131164E+000, 1.6798942E-004,-3.3672307E+000
 1.3224524E+001, 1.8081181E+000, 1.6944837E-004,-3.3804922E+000
 1.3323891E+001, 1.8067538E+000, 1.6942993E-004,-3.3813627E+000
 1.3423257E+001, 1.8015789E+000, 1.6910768E-004,-3.3787918E+000
 1.3522624E+001, 1.8001925E+000, 1.6904665E-004,-3.3771100E+000
 1.3621991E+001, 1.8018335E+000, 1.6905945E-004,-3.3801191E+000
 1.3721358E+001, 1.8110532E+000, 1.6884335E-004,-3.3830087E+000
 1.3820724E+001, 1.8075144E+000, 1.6847817E-004,-3.3808298E+000
 1.3920091E+001, 1.8011100E+000, 1.6884046E-004,-3.3833020E+000
 1.4019458E+001, 1.8026583E+000, 1.7006294E-004,-3.3930359E+000
 1.4118824E+001, 1.8103787E+000, 1.7030873E-004,-3.3967733E+000
 1.4218191E+001, 1.8108094E+000, 1.6987960E-004,-3.3977940E+000
 1.4317558E+001, 1.8067114E+000, 1.6985825E-004,-3.3997114E+000
 1.4416925E+001, 1.8067462E+000, 1.6993939E-004,-3.4031541E+000
 1.4516291E+001, 1.8053049E+000, 1.6993133E-004,-3.4056568E+000
 1.4615658E+001, 1.8043561E+000, 1.7028343E-004,-3.4074979E+000
 1.4715025E+001, 1.7998832E+000, 1.7063650E-004,-3.4104989E+000
 1.4814392E+001, 1.8008168E+000, 1.7103548E-004,-3.4127331E+000
 1.4913758E+001, 1.8009460E+000, 1.7159170E-004,-3.4195428E+000
 1.5013125E+001, 1.8050910E+000, 1.7137339E-004,-3.4177537E+000
