s,kW/m2,,
 4.9034274E+000, 2.5616889E-004, 2.0906192E-004,-4.7000742E+000
 5.0017437E+000, 2.3473895E-004, 2.0890922E-004,-4.7280836E+000
 5.1000600E+000, 2.2030938E-004, 2.0790985E-004,-4.7776899E+000
 5.2020176E+000, 2.1213990E-004, 2.0715944E-004,-4.7934456E+000
 5.3003339E+000, 2.0786426E-004, 2.0632043E-004,-4.7989893E+000
 5.4022916E+000, 2.0833130E-004, 2.0516502E-004,-4.7927594E+000
 5.5006079E+000, 2.0989336E-004, 2.0623369E-004,-4.8098493E+000
 5.6025656E+000, 2.1574840E-004, 2.0568846E-004,-4.8289995E+000
 5.7008819E+000, 2.1924014E-004, 2.0588317E-004,-4.8443170E+000
 5.8028395E+000, 2.2475088E-004, 2.0768544E-004,-4.8527322E+000
 5.9011559E+000, 2.2849796E-004, 2.0921869E-004,-4.8751936E+000
 6.0031135E+000, 2.2887914E-004, 2.0905398E-004,-4.8866558E+000
 6.1014298E+000, 2.2648669E-004, 2.0829057E-004,-4.8944182E+000
 6.2033875E+000, 2.2178267E-004, 2.0762002E-004,-4.9007096E+000
 6.3017038E+000, 2.1449529E-004, 2.0758706E-004,-4.9068270E+000
 6.4000201E+000, 2.0635838E-004, 2.0738164E-004,-4.9121199E+000
 6.5019778E+000, 1.9608880E-004, 2.0718492E-004,-4.9152980E+000
 6.6002941E+000, 1.8692025E-004, 2.0723522E-004,-4.9199147E+000
 6.7022517E+000, 1.8310938E-004, 2.0707354E-004,-4.9176311E+000
 6.8005680E+000, 1.7964529E-004, 2.0692880E-004,-4.9228640E+000
 6.9025257E+000, 1.7812496E-004, 2.0662919E-004,-4.9219513E+000
 7.0008420E+000, 1.7383136E-004, 2.0727456E-004,-4.9233222E+000
 7.1027997E+000, 1.6657347E-004, 2.0762056E-004,-4.9239159E+000
 7.2011160E+000, 1.5908068E-004, 2.0733489E-004,-4.9216304E+000
 7.3030736E+000, 1.5411169E-004, 2.0774201E-004,-4.9266901E+000
 7.4013899E+000, 1.4473795E-004, 2.0724366E-004,-4.9231853E+000
 7.5033476E+000, 1.3778012E-004, 2.0691020E-004,-4.9293151E+000
 7.6016639E+000, 1.2819262E-004, 2.0667019E-004,-4.9324260E+000
 7.7036216E+000, 1.2410087E-004, 2.0620124E-004,-4.9357953E+000
 7.8019379E+000, 1.1849253E-004, 2.0606969E-004,-4.9344916E+000
 7.9002542E+000, 1.1338363E-004, 2.0561341E-004,-4.9316039E+000
 8.0022118E+000, 1.0507786E-004, 2.0553364E-004,-4.9352760E+000
 8.1005282E+000, 9.9442797E-005, 2.0584071E-004,-4.9325309E+000
 8.2024858E+000, 9.1436115E-005, 2.0618791E-004,-4.9326630E+000
 8.3008021E+000, 8.8295586E-005, 2.0593523E-004,-4.9309387E+000
 8.4027598E+000, 8.3939289E-005, 2.0606184E-004,-4.9292293E+000
 8.5010761E+000, 7.5642471E-005, 2.0610912E-004,-4.9295840E+000
 8.6030337E+000, 7.2317256E-005, 2.0638794E-004,-4.9278541E+000
 8.7013501E+000, 6.8156274E-005, 2.0573837E-004,-4.9286823E+000
 8.8033077E+000, 6.3331769E-005, 2.0465035E-004,-4.9231877E+000
 8.9016240E+000, 5.1425279E-005, 2.0484594E-004,-4.9247737E+000
 9.0035817E+000, 4.5560118E-005, 2.0494399E-004,-4.9253173E+000
 9.1018980E+000, 2.8937212E-001, 2.0519293E-004,-4.9279075E+000
 9.2002143E+000, 1.6035613E+000, 2.0514375E-004,-4.9282951E+000
 9.3021720E+000, 1.6686060E+000, 2.0503126E-004,-4.9269814E+000
 9.4004883E+000, 1.6625452E+000, 2.0509383E-004,-4.9258933E+000
 9.5024459E+000, 1.6606491E+000, 2.0463708E-004,-4.9248576E+000
 9.6007622E+000, 1.6714424E+000, 2.0525116E-004,-4.9294257E+000
 9.7027199E+000, 1.6606498E+000, 2.0617576E-004,-4.9300704E+000
 9.8010362E+000, 1.6512214E+000, 2.0598293E-004,-4.9281445E+000
 9.9029939E+000, 1.6490903E+000, 2.0591696E-004,-4.9257431E+000
 1.0001310E+001, 1.6658441E+000, 2.0595745E-004,-4.9272156E+000
 1.0103268E+001, 1.6684633E+000, 2.0584384E-004,-4.9284201E+000
 1.0201584E+001, 1.6669880E+000, 2.0600478E-004,-4.9266872E+000
 1.0303542E+001, 1.6646165E+000, 2.0603223E-004,-4.9258800E+000
 1.0401858E+001, 1.6673981E+000, 2.0578723E-004,-4.9213195E+000
 1.0500174E+001, 1.6669694E+000, 2.0579658E-004,-4.9199162E+000
 1.0602132E+001, 1.6678294E+000, 2.0595931E-004,-4.9189196E+000
 1.0700448E+001, 1.6642377E+000, 2.0557590E-004,-4.9216285E+000
 1.0802406E+001, 1.6655117E+000, 2.0551663E-004,-4.9237771E+000
 1.0900722E+001, 1.6693646E+000, 2.0557955E-004,-4.9238501E+000
 1.1002680E+001, 1.6605237E+000, 2.0569698E-004,-4.9224405E+000
 1.1100996E+001, 1.6772572E+000, 2.0600302E-004,-4.9221158E+000
 1.1202954E+001, 1.6737155E+000, 2.0609002E-004,-4.9211402E+000
 1.1301270E+001, 1.6680940E+000, 2.0592171E-004,-4.9225445E+000
 1.1403228E+001, 1.6673169E+000, 2.0598274E-004,-4.9255404E+000
 1.1501544E+001, 1.6737268E+000, 2.0609234E-004,-4.9274497E+000
 1.1603502E+001, 1.6661993E+000, 2.0587209E-004,-4.9228630E+000
 1.1701818E+001, 1.6647731E+000, 2.0576765E-004,-4.9182987E+000
 1.1800135E+001, 1.6711700E+000, 2.0586151E-004,-4.9198866E+000
 1.1902092E+001, 1.6604161E+000, 2.0586842E-004,-4.9202466E+000
 1.2000409E+001, 1.6627749E+000, 2.0577629E-004,-4.9174991E+000
 1.2102366E+001, 1.6744356E+000, 2.0596081E-004,-4.9145741E+000
 1.2200682E+001, 1.6748732E+000, 2.0611308E-004,-4.9130983E+000
 1.2302640E+001, 1.6685197E+000, 2.0640451E-004,-4.9126353E+000
 1.2400956E+001, 1.6679361E+000, 2.0629492E-004,-4.9118533E+000
 1.2502914E+001, 1.6588360E+000, 2.0633014E-004,-4.9133348E+000
 1.2601230E+001, 1.6674165E+000, 2.0653279E-004,-4.9152746E+000
 1.2703188E+001, 1.6794186E+000, 2.0659350E-004,-4.9138741E+000
 1.2801504E+001, 1.6774957E+000, 2.0722067E-004,-4.9136219E+000
 1.2903462E+001, 1.6869775E+000, 2.0746417E-004,-4.9142618E+000
 1.3001778E+001, 1.6802057E+000, 2.0731488E-004,-4.9133425E+000
 1.3100095E+001, 1.6790338E+000, 2.0761233E-004,-4.9141684E+000
 1.3202052E+001, 1.6782116E+000, 2.0763626E-004,-4.9134059E+000
 1.3300369E+001, 1.6643869E+000, 2.0776309E-004,-4.9165745E+000
 1.3402326E+001, 1.6635945E+000, 2.0800563E-004,-4.9172392E+000
 1.3500643E+001, 1.6408236E+000, 2.0807442E-004,-4.9128642E+000
 1.3602600E+001, 1.6615647E+000, 2.0791334E-004,-4.9111524E+000
 1.3700917E+001, 1.6757206E+000, 2.0776503E-004,-4.9120231E+000
 1.3802874E+001, 1.6730593E+000, 2.0752789E-004,-4.9104867E+000
 1.3901191E+001, 1.6493790E+000, 2.0740360E-004,-4.9102712E+000
 1.4003148E+001, 1.6689974E+000, 2.0719309E-004,-4.9077072E+000
 1.4101464E+001, 1.6728829E+000, 2.0727360E-004,-4.9084496E+000
 1.4203422E+001, 1.6595926E+000, 2.0741195E-004,-4.9102716E+000
 1.4301738E+001, 1.6686125E+000, 2.0715350E-004,-4.9102769E+000
 1.4400055E+001, 1.6616157E+000, 2.0725124E-004,-4.9115758E+000
 1.4502012E+001, 1.6788139E+000, 2.0728672E-004,-4.9116054E+000
 1.4600329E+001, 1.6614223E+000, 2.0722888E-004,-4.9109650E+000
 1.4702286E+001, 1.6669581E+000, 2.0715104E-004,-4.9109807E+000
 1.4800603E+001, 1.6494247E+000, 2.0733994E-004,-4.9115834E+000
 1.4902560E+001, 1.6472688E+000, 2.0753630E-004,-4.9106555E+000
 1.5000877E+001, 1.6602570E+000, 2.0764579E-004,-4.9124322E+000
