s,s,kW/m2,,
 5.6055292E+000, 5.5733924E+000,-1.2281496E-004, 1.0297120E-004,-2.2848024E+000
 5.7019400E+000, 5.6698031E+000,-1.2366766E-004, 1.0304579E-004,-2.2872329E+000
 5.8204021E+000, 5.7760143E+000,-1.2297160E-004, 1.0301419E-004,-2.2865367E+000
 5.9067273E+000, 5.8779521E+000,-1.2253068E-004, 1.0338190E-004,-2.2847600E+000
 6.0218275E+000, 5.9786649E+000,-1.2378769E-004, 1.0338474E-004,-2.2837849E+000
 6.1081527E+000, 6.0793777E+000,-1.2572652E-004, 1.0364226E-004,-2.2827253E+000
 6.2232530E+000, 6.1800904E+000,-1.2688474E-004, 1.0391887E-004,-2.2813768E+000
 6.3095782E+000, 6.2808032E+000,-1.2954870E-004, 1.0405949E-004,-2.2797158E+000
 6.4045359E+000, 6.3728833E+000,-1.3167673E-004, 1.0423905E-004,-2.2772510E+000
 6.5311462E+000, 6.4836674E+000,-1.3310208E-004, 1.0414280E-004,-2.2746501E+000
 6.6261039E+000, 6.5944514E+000,-1.3561409E-004, 1.0402777E-004,-2.2737224E+000
 6.7210616E+000, 6.6894088E+000,-1.3676431E-004, 1.0415685E-004,-2.2740831E+000
 6.8160193E+000, 6.7843666E+000,-1.3701055E-004, 1.0424932E-004,-2.2737789E+000
 6.9109770E+000, 6.8793244E+000,-1.3951893E-004, 1.0423270E-004,-2.2726245E+000
 7.0059347E+000, 6.9742823E+000,-1.4231484E-004, 1.0434008E-004,-2.2710669E+000
 7.1008924E+000, 7.0692396E+000,-1.4316812E-004, 1.0461619E-004,-2.2677524E+000
 7.2275027E+000, 7.1800237E+000,-1.4438713E-004, 1.0464906E-004,-2.2680042E+000
 7.3224604E+000, 7.2908077E+000,-1.4640721E-004, 1.0483569E-004,-2.2696061E+000
 7.4174181E+000, 7.3857656E+000,-1.4557634E-004, 1.0505198E-004,-2.2682061E+000
 7.5123758E+000, 7.4807234E+000,-1.4353794E-004, 1.0481400E-004,-2.2651060E+000
 7.6073335E+000, 7.5756812E+000,-1.4373456E-004, 1.0468195E-004,-2.2622237E+000
 7.7022913E+000, 7.6706386E+000,-1.4476627E-004, 1.0468427E-004,-2.2606344E+000
 7.8289015E+000, 7.7814226E+000,-1.4376316E-004, 1.0456650E-004,-2.2569695E+000
 7.9238592E+000, 7.8922067E+000,-1.4327750E-004, 1.0444957E-004,-2.2560911E+000
 8.0188170E+000, 7.9871645E+000,-1.4405861E-004, 1.0439585E-004,-2.2577536E+000
 8.1137747E+000, 8.0821218E+000,-1.4466273E-004, 1.0436666E-004,-2.2577188E+000
 8.2256743E+000, 8.1837120E+000,-1.4606171E-004, 1.0445115E-004,-2.2544219E+000
 8.3095990E+000, 8.2816238E+000,-1.4881682E-004, 1.0442051E-004,-2.2505960E+000
 8.4214986E+000, 8.3795366E+000,-1.5054902E-004, 1.0443180E-004,-2.2497907E+000
 8.5054233E+000, 8.4774485E+000,-1.5173013E-004, 1.0442325E-004,-2.2475951E+000
 8.6173229E+000, 8.5753603E+000,-1.5462787E-004, 1.0434887E-004,-2.2448494E+000
 8.7012476E+000, 8.6732731E+000,-1.5610311E-004, 1.0427142E-004,-2.2454362E+000
 8.8131472E+000, 8.7711849E+000,-1.5596894E-004, 1.0438506E-004,-2.2475970E+000
 8.9250468E+000, 8.8830843E+000,-1.5579375E-004, 1.0438007E-004,-2.2475550E+000
 9.0089715E+000, 8.9809971E+000,-1.5550027E-004, 1.0454619E-004,-2.2456636E+000
 9.1208711E+000, 9.0789089E+000, 1.0523893E-001, 1.0464116E-004,-2.2440865E+000
 9.2047958E+000, 9.1768208E+000, 4.6611238E-001, 1.0481642E-004,-2.2451029E+000
 9.3278854E+000, 9.2817268E+000, 8.5931051E-001, 1.0499241E-004,-2.2457361E+000
 9.4202026E+000, 9.3894300E+000, 1.2001442E+000, 1.0528063E-004,-2.2450523E+000
 9.5125197E+000, 9.4817476E+000, 1.5238981E+000, 1.0529184E-004,-2.2422769E+000
 9.6048369E+000, 9.5740643E+000, 1.6397070E+000, 1.0523348E-004,-2.2404346E+000
 9.7247408E+000, 9.6798086E+000, 1.6418295E+000, 1.0544282E-004,-2.2405200E+000
 9.8075009E+000, 9.7799139E+000, 1.6448027E+000, 1.0554559E-004,-2.2407856E+000
 9.9178478E+000, 9.8764677E+000, 1.6479696E+000, 1.0554057E-004,-2.2399099E+000
 1.0000608E+001, 9.9730215E+000, 1.6446701E+000, 1.0557604E-004,-2.2365515E+000
 1.0116472E+001, 1.0073056E+001, 1.6408306E+000, 1.0562527E-004,-2.2348404E+000
 1.0207508E+001, 1.0177163E+001, 1.6382835E+000, 1.0553444E-004,-2.2359602E+000
 1.0328890E+001, 1.0283372E+001, 1.6382567E+000, 1.0551632E-004,-2.2369785E+000
 1.0419926E+001, 1.0389581E+001, 1.6406842E+000, 1.0556881E-004,-2.2375431E+000
 1.0510962E+001, 1.0480617E+001, 1.6414833E+000, 1.0553136E-004,-2.2381506E+000
 1.0601998E+001, 1.0571652E+001, 1.6434647E+000, 1.0547139E-004,-2.2395031E+000
 1.0723380E+001, 1.0677861E+001, 1.6430336E+000, 1.0537961E-004,-2.2412682E+000
 1.0814416E+001, 1.0784070E+001, 1.6417037E+000, 1.0533073E-004,-2.2412820E+000
 1.0905452E+001, 1.0875107E+001, 1.6415280E+000, 1.0523511E-004,-2.2392733E+000
 1.1026834E+001, 1.0981316E+001, 1.6404121E+000, 1.0521986E-004,-2.2373564E+000
 1.1117870E+001, 1.1087524E+001, 1.6409073E+000, 1.0524206E-004,-2.2367587E+000
 1.1208906E+001, 1.1178560E+001, 1.6426263E+000, 1.0525544E-004,-2.2369142E+000
 1.1330287E+001, 1.1284769E+001, 1.6422688E+000, 1.0530381E-004,-2.2372766E+000
 1.1427393E+001, 1.1395056E+001, 1.6409768E+000, 1.0526059E-004,-2.2376568E+000
 1.1527532E+001, 1.1494152E+001, 1.6376139E+000, 1.0521161E-004,-2.2378712E+000
 1.1627672E+001, 1.1594292E+001, 1.6354733E+000, 1.0531540E-004,-2.2381494E+000
 1.1727812E+001, 1.1694432E+001, 1.6348718E+000, 1.0522577E-004,-2.2383168E+000
 1.1817917E+001, 1.1787882E+001, 1.6366054E+000, 1.0501507E-004,-2.2387455E+000
 1.1908022E+001, 1.1877987E+001, 1.6384025E+000, 1.0509478E-004,-2.2398396E+000
 1.2028162E+001, 1.1983109E+001, 1.6424496E+000, 1.0498012E-004,-2.2393577E+000
 1.2118267E+001, 1.2088232E+001, 1.6426191E+000, 1.0484622E-004,-2.2367983E+000
 1.2208372E+001, 1.2178337E+001, 1.6415176E+000, 1.0491168E-004,-2.2348466E+000
 1.2328513E+001, 1.2283460E+001, 1.6383368E+000, 1.0479545E-004,-2.2335398E+000
 1.2418618E+001, 1.2388582E+001, 1.6367162E+000, 1.0476385E-004,-2.2325082E+000
 1.2508723E+001, 1.2478687E+001, 1.6349448E+000, 1.0488672E-004,-2.2315881E+000
 1.2628863E+001, 1.2583810E+001, 1.6325519E+000, 1.0480461E-004,-2.2313948E+000
 1.2718968E+001, 1.2688933E+001, 1.6265043E+000, 1.0471806E-004,-2.2320406E+000
 1.2809073E+001, 1.2779038E+001, 1.6248130E+000, 1.0468770E-004,-2.2316489E+000
 1.2929213E+001, 1.2884161E+001, 1.6219801E+000, 1.0458916E-004,-2.2302687E+000
 1.3019318E+001, 1.2989284E+001, 1.6221075E+000, 1.0454329E-004,-2.2292168E+000
 1.3109423E+001, 1.3079389E+001, 1.6211888E+000, 1.0453883E-004,-2.2286937E+000
 1.3229564E+001, 1.3184511E+001, 1.6248857E+000, 1.0457624E-004,-2.2288232E+000
 1.3319669E+001, 1.3289634E+001, 1.6303672E+000, 1.0472193E-004,-2.2292478E+000
 1.3409774E+001, 1.3379739E+001, 1.6317450E+000, 1.0482378E-004,-2.2289174E+000
 1.3529914E+001, 1.3484861E+001, 1.6316245E+000, 1.0483040E-004,-2.2278385E+000
 1.3620019E+001, 1.3589984E+001, 1.6336926E+000, 1.0483624E-004,-2.2268732E+000
 1.3726079E+001, 1.3686306E+001, 1.6330440E+000, 1.0483857E-004,-2.2274139E+000
 1.3805624E+001, 1.3779109E+001, 1.6306616E+000, 1.0478513E-004,-2.2278399E+000
 1.3911683E+001, 1.3871911E+001, 1.6320165E+000, 1.0475583E-004,-2.2266583E+000
 1.4023046E+001, 1.3981317E+001, 1.6319724E+000, 1.0474629E-004,-2.2248547E+000
 1.4110546E+001, 1.4081379E+001, 1.6277364E+000, 1.0483048E-004,-2.2242708E+000
 1.4227211E+001, 1.4183461E+001, 1.6256685E+000, 1.0492413E-004,-2.2243223E+000
 1.4314711E+001, 1.4285544E+001, 1.6271709E+000, 1.0488932E-004,-2.2238846E+000
 1.4402210E+001, 1.4373043E+001, 1.6260252E+000, 1.0493720E-004,-2.2234683E+000
 1.4518876E+001, 1.4475126E+001, 1.6270829E+000, 1.0505634E-004,-2.2229221E+000
 1.4620306E+001, 1.4582293E+001, 1.6278133E+000, 1.0513847E-004,-2.2214389E+000
 1.4717931E+001, 1.4681321E+001, 1.6234450E+000, 1.0512760E-004,-2.2206631E+000
 1.4820438E+001, 1.4782026E+001, 1.6220883E+000, 1.0505736E-004,-2.2196765E+000
 1.4906348E+001, 1.4877739E+001, 1.6194024E+000, 1.0508070E-004,-2.2181826E+000
 1.5024474E+001, 1.4980177E+001, 1.6174487E+000, 1.0514507E-004,-2.2178819E+000
