s,kW/m2,,
 4.9500000E+000, 5.5323110E-004, 1.1206043E-004,-1.1799452E+000
 5.0500000E+000, 4.3432918E-004, 1.0714151E-004,-1.1786005E+000
 5.1500000E+000, 3.9365722E-004, 1.0197319E-004,-1.2281082E+000
 5.2500000E+000, 3.6465106E-004, 9.8199627E-005,-1.3234392E+000
 5.3500000E+000, 3.3830688E-004, 9.6330259E-005,-1.3983393E+000
 5.4500000E+000, 3.1847248E-004, 9.4726791E-005,-1.4763213E+000
 5.5500000E+000, 3.0235204E-004, 9.4216390E-005,-1.5322597E+000
 5.6500000E+000, 2.8681030E-004, 9.3083363E-005,-1.5663867E+000
 5.7500000E+000, 2.7157800E-004, 9.2416092E-005,-1.5973501E+000
 5.8500000E+000, 2.5640431E-004, 9.2445072E-005,-1.6353455E+000
 5.9500000E+000, 2.4224778E-004, 9.3305782E-005,-1.6741335E+000
 6.0500000E+000, 2.3057318E-004, 9.3981755E-005,-1.6919913E+000
 6.1500000E+000, 2.2160074E-004, 9.4077943E-005,-1.7040284E+000
 6.2500000E+000, 2.1457585E-004, 9.3970484E-005,-1.7123547E+000
 6.3500000E+000, 2.0678660E-004, 9.3323630E-005,-1.7194253E+000
 6.4500000E+000, 1.9948851E-004, 9.2750706E-005,-1.7240404E+000
 6.5500000E+000, 1.9568407E-004, 9.3227143E-005,-1.7331549E+000
 6.6500000E+000, 1.9409049E-004, 9.2721915E-005,-1.7392395E+000
 6.7500000E+000, 1.9439591E-004, 9.2319453E-005,-1.7446992E+000
 6.8500000E+000, 1.9707264E-004, 9.2388247E-005,-1.7501603E+000
 6.9500000E+000, 2.0091528E-004, 9.1665854E-005,-1.7514026E+000
 7.0500000E+000, 2.0460281E-004, 9.1498499E-005,-1.7534913E+000
 7.1500000E+000, 2.0804118E-004, 9.1609269E-005,-1.7570179E+000
 7.2500000E+000, 2.1030346E-004, 9.1912400E-005,-1.7600625E+000
 7.3500000E+000, 2.1187490E-004, 9.1828137E-005,-1.7608346E+000
 7.4500000E+000, 2.1314192E-004, 9.1568843E-005,-1.7592776E+000
 7.5500000E+000, 2.1369265E-004, 9.1529117E-005,-1.7581944E+000
 7.6500000E+000, 2.1438381E-004, 9.1859125E-005,-1.7603586E+000
 7.7500000E+000, 2.1461125E-004, 9.2066279E-005,-1.7643455E+000
 7.8500000E+000, 2.1278700E-004, 9.1532173E-005,-1.7665128E+000
 7.9500000E+000, 2.0963969E-004, 9.1350601E-005,-1.7673613E+000
 8.0500000E+000, 2.0708011E-004, 9.1610593E-005,-1.7684115E+000
 8.1500000E+000, 2.0420956E-004, 9.1455950E-005,-1.7681329E+000
 8.2500000E+000, 2.0038334E-004, 9.1460657E-005,-1.7699099E+000
 8.3500000E+000, 1.9706509E-004, 9.1451046E-005,-1.7718138E+000
 8.4500000E+000, 1.9380062E-004, 9.1271861E-005,-1.7730366E+000
 8.5000000E+000, 1.9187674E-004, 9.1372101E-005,-1.7741202E+000
 8.6000000E+000, 1.8831281E-004, 9.1243026E-005,-1.7754223E+000
 8.7000000E+000, 1.8521445E-004, 9.1039947E-005,-1.7765236E+000
 8.8000000E+000, 1.8169302E-004, 9.0880378E-005,-1.7776737E+000
 8.9000000E+000, 1.7869621E-004, 9.0321191E-005,-1.7785648E+000
 9.0000000E+000, 1.7615111E-004, 9.0493937E-005,-1.7799984E+000
 9.1000000E+000, 5.1151756E-002, 9.0245507E-005,-1.7803248E+000
 9.2000000E+000, 3.9196098E-001, 9.0037363E-005,-1.7804888E+000
 9.3000000E+000, 8.0822712E-001, 9.0200119E-005,-1.7808020E+000
 9.4000000E+000, 1.1633723E+000, 8.9933921E-005,-1.7799580E+000
 9.5000000E+000, 1.5921899E+000, 8.9935966E-005,-1.7799894E+000
 9.6000000E+000, 1.8858151E+000, 8.9914181E-005,-1.7807124E+000
 9.7000000E+000, 1.8884224E+000, 8.9952679E-005,-1.7822185E+000
 9.8000000E+000, 1.8901383E+000, 8.9719593E-005,-1.7825083E+000
 9.9000000E+000, 1.8924530E+000, 8.9853005E-005,-1.7837720E+000
 1.0000000E+001, 1.8944424E+000, 8.9777350E-005,-1.7840518E+000
 1.0100000E+001, 1.8926257E+000, 8.9877743E-005,-1.7848976E+000
 1.0200000E+001, 1.8912801E+000, 8.9632653E-005,-1.7854940E+000
 1.0300000E+001, 1.8898171E+000, 8.9494308E-005,-1.7857850E+000
 1.0400000E+001, 1.8894029E+000, 8.9323999E-005,-1.7848902E+000
 1.0500000E+001, 1.8925003E+000, 8.9278830E-005,-1.7842702E+000
 1.0600000E+001, 1.8934186E+000, 8.9211870E-005,-1.7835733E+000
 1.0700000E+001, 1.8926443E+000, 8.9123016E-005,-1.7826117E+000
 1.0800000E+001, 1.8932338E+000, 8.9157897E-005,-1.7820752E+000
 1.0900000E+001, 1.8935624E+000, 8.9196212E-005,-1.7816347E+000
 1.1000000E+001, 1.8932719E+000, 8.9346620E-005,-1.7822670E+000
 1.1100000E+001, 1.8922091E+000, 8.9318317E-005,-1.7829036E+000
 1.1200000E+001, 1.8910946E+000, 8.9335510E-005,-1.7832878E+000
 1.1300000E+001, 1.8929857E+000, 8.9271474E-005,-1.7828096E+000
 1.1400000E+001, 1.8920695E+000, 8.9405556E-005,-1.7820798E+000
 1.1500000E+001, 1.8908169E+000, 8.9451940E-005,-1.7810544E+000
 1.1600000E+001, 1.8905836E+000, 8.9446869E-005,-1.7805220E+000
 1.1700000E+001, 1.8926814E+000, 8.9608977E-005,-1.7805222E+000
 1.1800000E+001, 1.8921248E+000, 8.9620567E-005,-1.7806889E+000
 1.1900000E+001, 1.8941113E+000, 8.9743844E-005,-1.7813786E+000
 1.2000000E+001, 1.8947670E+000, 9.0109461E-005,-1.7829866E+000
 1.2100000E+001, 1.8966023E+000, 9.0485926E-005,-1.7851901E+000
 1.2200000E+001, 1.9001701E+000, 9.0607638E-005,-1.7860562E+000
 1.2300000E+001, 1.9008049E+000, 9.0689646E-005,-1.7858595E+000
 1.2400000E+001, 1.8995930E+000, 9.0548347E-005,-1.7844408E+000
 1.2500000E+001, 1.8962866E+000, 9.0615409E-005,-1.7835033E+000
 1.2600000E+001, 1.8950963E+000, 9.0633235E-005,-1.7826960E+000
 1.2700000E+001, 1.8917295E+000, 9.0889822E-005,-1.7823541E+000
 1.2800000E+001, 1.8922929E+000, 9.0997470E-005,-1.7823483E+000
 1.2900000E+001, 1.8929094E+000, 9.0809444E-005,-1.7819436E+000
 1.3000000E+001, 1.8967464E+000, 9.1032693E-005,-1.7829818E+000
 1.3100000E+001, 1.9005246E+000, 9.1032569E-005,-1.7830830E+000
 1.3200000E+001, 1.9024029E+000, 9.1271409E-005,-1.7835817E+000
 1.3300000E+001, 1.9014006E+000, 9.1507478E-005,-1.7838569E+000
 1.3400000E+001, 1.9006388E+000, 9.1525988E-005,-1.7836903E+000
 1.3500000E+001, 1.9006780E+000, 9.1443195E-005,-1.7830608E+000
 1.3600000E+001, 1.8956302E+000, 9.1372131E-005,-1.7826588E+000
 1.3700000E+001, 1.8921592E+000, 9.1500158E-005,-1.7825631E+000
 1.3800000E+001, 1.8926042E+000, 9.1488037E-005,-1.7817682E+000
 1.3900000E+001, 1.8929167E+000, 9.1504146E-005,-1.7806739E+000
 1.4000000E+001, 1.8893976E+000, 9.1470523E-005,-1.7800899E+000
 1.4100000E+001, 1.8917001E+000, 9.1462651E-005,-1.7807713E+000
 1.4200000E+001, 1.8946913E+000, 9.1367685E-005,-1.7812761E+000
 1.4300000E+001, 1.8928227E+000, 9.1426416E-005,-1.7822168E+000
 1.4400000E+001, 1.8926886E+000, 9.1370443E-005,-1.7827004E+000
 1.4500000E+001, 1.8936301E+000, 9.1483336E-005,-1.7837074E+000
 1.4600000E+001, 1.8923347E+000, 9.1464550E-005,-1.7840675E+000
 1.4700000E+001, 1.8908323E+000, 9.1304173E-005,-1.7836546E+000
 1.4800000E+001, 1.8909665E+000, 9.1387075E-005,-1.7835977E+000
 1.4900000E+001, 1.8908211E+000, 9.1414418E-005,-1.7836231E+000
 1.5000000E+001, 1.8912929E+000, 9.1524307E-005,-1.7836796E+000
