s,kW/m2,,
 4.9500000E+000, 5.5303448E-004, 1.1206015E-004,-1.1799376E+000
 5.0500000E+000, 4.3405575E-004, 1.0714149E-004,-1.1786010E+000
 5.1500000E+000, 3.9331880E-004, 1.0197349E-004,-1.2281107E+000
 5.2500000E+000, 3.6427955E-004, 9.8199969E-005,-1.3234338E+000
 5.3500000E+000, 3.3790828E-004, 9.6330485E-005,-1.3983229E+000
 5.4500000E+000, 3.1802463E-004, 9.4715375E-005,-1.4765161E+000
 5.5500000E+000, 3.0181007E-004, 9.4195697E-005,-1.5325810E+000
 5.6500000E+000, 2.8614557E-004, 9.3064526E-005,-1.5666378E+000
 5.7500000E+000, 2.7080454E-004, 9.2399161E-005,-1.5975459E+000
 5.8500000E+000, 2.5556289E-004, 9.2429946E-005,-1.6354864E+000
 5.9500000E+000, 2.4136968E-004, 9.3292234E-005,-1.6742302E+000
 6.0500000E+000, 2.2966333E-004, 9.3968811E-005,-1.6920702E+000
 6.1500000E+000, 2.2066267E-004, 9.4065792E-005,-1.7040943E+000
 6.2500000E+000, 2.1362781E-004, 9.3959250E-005,-1.7124090E+000
 6.3500000E+000, 2.0586759E-004, 9.3313349E-005,-1.7194698E+000
 6.4500000E+000, 1.9862791E-004, 9.2740956E-005,-1.7240776E+000
 6.5500000E+000, 1.9490796E-004, 9.3217852E-005,-1.7331824E+000
 6.6500000E+000, 1.9344561E-004, 9.2713024E-005,-1.7392621E+000
 6.7500000E+000, 1.9389024E-004, 9.2310933E-005,-1.7447199E+000
 6.8500000E+000, 1.9664495E-004, 9.2380105E-005,-1.7501802E+000
 6.9500000E+000, 2.0052807E-004, 9.1658178E-005,-1.7514240E+000
 7.0500000E+000, 2.0427430E-004, 9.1491136E-005,-1.7535120E+000
 7.1500000E+000, 2.0775353E-004, 9.1605682E-005,-1.7570421E+000
 7.2500000E+000, 2.1001934E-004, 9.1908943E-005,-1.7600830E+000
 7.3500000E+000, 2.1158253E-004, 9.1824833E-005,-1.7608528E+000
 7.4500000E+000, 2.1286396E-004, 9.1565656E-005,-1.7592959E+000
 7.5500000E+000, 2.1347791E-004, 9.1526024E-005,-1.7582133E+000
 7.6500000E+000, 2.1425172E-004, 9.1856171E-005,-1.7603785E+000
 7.7500000E+000, 2.1452010E-004, 9.2063477E-005,-1.7643648E+000
 7.8500000E+000, 2.1269028E-004, 9.1529517E-005,-1.7665302E+000
 7.9500000E+000, 2.0955432E-004, 9.1348018E-005,-1.7673777E+000
 8.0500000E+000, 2.0701931E-004, 9.1608083E-005,-1.7684276E+000
 8.1500000E+000, 2.0415847E-004, 9.1453549E-005,-1.7681485E+000
 8.2500000E+000, 2.0032503E-004, 9.1458343E-005,-1.7699246E+000
 8.3500000E+000, 1.9699521E-004, 9.1448812E-005,-1.7718260E+000
 8.4500000E+000, 1.9375014E-004, 9.1269714E-005,-1.7730449E+000
 8.5000000E+000, 1.9185376E-004, 9.1369984E-005,-1.7741311E+000
 8.6000000E+000, 1.8829676E-004, 9.1240960E-005,-1.7754401E+000
 8.7000000E+000, 1.8520525E-004, 9.1037931E-005,-1.7765489E+000
 8.8000000E+000, 1.8169700E-004, 9.0878420E-005,-1.7776990E+000
 8.9000000E+000, 1.7871088E-004, 9.0319314E-005,-1.7785770E+000
 9.0000000E+000, 1.7618756E-004, 9.0492096E-005,-1.7800008E+000
 9.1000000E+000, 5.1152341E-002, 9.0243775E-005,-1.7803161E+000
 9.2000000E+000, 3.9194030E-001, 9.0036388E-005,-1.7804948E+000
 9.3000000E+000, 8.0819476E-001, 9.0199865E-005,-1.7808338E+000
 9.4000000E+000, 1.1633573E+000, 8.9937457E-005,-1.7800103E+000
 9.5000000E+000, 1.5921948E+000, 8.9940280E-005,-1.7800374E+000
 9.6000000E+000, 1.8857481E+000, 8.9896123E-005,-1.7806671E+000
 9.7000000E+000, 1.8883631E+000, 8.9936861E-005,-1.7821544E+000
 9.8000000E+000, 1.8900899E+000, 8.9704059E-005,-1.7824802E+000
 9.9000000E+000, 1.8923912E+000, 8.9849869E-005,-1.7837389E+000
 1.0000000E+001, 1.8943597E+000, 8.9783069E-005,-1.7839930E+000
 1.0100000E+001, 1.8926264E+000, 8.9883215E-005,-1.7848332E+000
 1.0200000E+001, 1.8913469E+000, 8.9651141E-005,-1.7854025E+000
 1.0300000E+001, 1.8898884E+000, 8.9513043E-005,-1.7856975E+000
 1.0400000E+001, 1.8894706E+000, 8.9341986E-005,-1.7848088E+000
 1.0500000E+001, 1.8925326E+000, 8.9292509E-005,-1.7841840E+000
 1.0600000E+001, 1.8934345E+000, 8.9253997E-005,-1.7835251E+000
 1.0700000E+001, 1.8926342E+000, 8.9167668E-005,-1.7825919E+000
 1.0800000E+001, 1.8932109E+000, 8.9215988E-005,-1.7821077E+000
 1.0900000E+001, 1.8935462E+000, 8.9253699E-005,-1.7816893E+000
 1.1000000E+001, 1.8932798E+000, 8.9404413E-005,-1.7823405E+000
 1.1100000E+001, 1.8922204E+000, 8.9361121E-005,-1.7830217E+000
 1.1200000E+001, 1.8910391E+000, 8.9378875E-005,-1.7834038E+000
 1.1300000E+001, 1.8929032E+000, 8.9315603E-005,-1.7829113E+000
 1.1400000E+001, 1.8919727E+000, 8.9442532E-005,-1.7820997E+000
 1.1500000E+001, 1.8907377E+000, 8.9500259E-005,-1.7811960E+000
 1.1600000E+001, 1.8904610E+000, 8.9494970E-005,-1.7806774E+000
 1.1700000E+001, 1.8926308E+000, 8.9656554E-005,-1.7806851E+000
 1.1800000E+001, 1.8920238E+000, 8.9667352E-005,-1.7808514E+000
 1.1900000E+001, 1.8940157E+000, 8.9788780E-005,-1.7815515E+000
 1.2000000E+001, 1.8947039E+000, 9.0147623E-005,-1.7831829E+000
 1.2100000E+001, 1.8965048E+000, 9.0509966E-005,-1.7854300E+000
 1.2200000E+001, 1.9000523E+000, 9.0615693E-005,-1.7863752E+000
 1.2300000E+001, 1.9007660E+000, 9.0695234E-005,-1.7861720E+000
 1.2400000E+001, 1.8995544E+000, 9.0553716E-005,-1.7847333E+000
 1.2500000E+001, 1.8962425E+000, 9.0620466E-005,-1.7838025E+000
 1.2600000E+001, 1.8951005E+000, 9.0639798E-005,-1.7829947E+000
 1.2700000E+001, 1.8916937E+000, 9.0894922E-005,-1.7826064E+000
 1.2800000E+001, 1.8922403E+000, 9.0991038E-005,-1.7825584E+000
 1.2900000E+001, 1.8928502E+000, 9.0796078E-005,-1.7821659E+000
 1.3000000E+001, 1.8966355E+000, 9.1029004E-005,-1.7832009E+000
 1.3100000E+001, 1.9003836E+000, 9.1029295E-005,-1.7832986E+000
 1.3200000E+001, 1.9023019E+000, 9.1268848E-005,-1.7837974E+000
 1.3300000E+001, 1.9013455E+000, 9.1505914E-005,-1.7840900E+000
 1.3400000E+001, 1.9006246E+000, 9.1515569E-005,-1.7839100E+000
 1.3500000E+001, 1.9007244E+000, 9.1433983E-005,-1.7832878E+000
 1.3600000E+001, 1.8957392E+000, 9.1364171E-005,-1.7829030E+000
 1.3700000E+001, 1.8922255E+000, 9.1492679E-005,-1.7828274E+000
 1.3800000E+001, 1.8926041E+000, 9.1481212E-005,-1.7820332E+000
 1.3900000E+001, 1.8928699E+000, 9.1497051E-005,-1.7809067E+000
 1.4000000E+001, 1.8892717E+000, 9.1463844E-005,-1.7802901E+000
 1.4100000E+001, 1.8916119E+000, 9.1456852E-005,-1.7809730E+000
 1.4200000E+001, 1.8945895E+000, 9.1362184E-005,-1.7814745E+000
 1.4300000E+001, 1.8928304E+000, 9.1419941E-005,-1.7824141E+000
 1.4400000E+001, 1.8927138E+000, 9.1362672E-005,-1.7829087E+000
 1.4500000E+001, 1.8936923E+000, 9.1482136E-005,-1.7839200E+000
 1.4600000E+001, 1.8923637E+000, 9.1463444E-005,-1.7842784E+000
 1.4700000E+001, 1.8910058E+000, 9.1303358E-005,-1.7838676E+000
 1.4800000E+001, 1.8911047E+000, 9.1386217E-005,-1.7838290E+000
 1.4900000E+001, 1.8909434E+000, 9.1419271E-005,-1.7838675E+000
 1.5000000E+001, 1.8914983E+000, 9.1531685E-005,-1.7839164E+000
