s,s,kW/m2,,
 4.3056215E+000, 4.2729611E+000,-1.8612105E-004, 1.2771859E-004,-2.2362258E+000
 4.4036026E+000, 4.3709421E+000,-1.8500483E-004, 1.2770217E-004,-2.2358365E+000
 4.5015836E+000, 4.4689231E+000,-1.8427137E-004, 1.2749658E-004,-2.2328484E+000
 4.6322250E+000, 4.5832343E+000,-1.8532449E-004, 1.2728394E-004,-2.2302785E+000
 4.7302061E+000, 4.6975455E+000,-1.8468693E-004, 1.2731229E-004,-2.2331665E+000
 4.8281871E+000, 4.7955270E+000,-1.8466450E-004, 1.2721763E-004,-2.2343628E+000
 4.9261682E+000, 4.8935080E+000,-1.8588053E-004, 1.2731022E-004,-2.2329216E+000
 5.0241492E+000, 4.9914889E+000,-1.8558890E-004, 1.2732641E-004,-2.2314327E+000
 5.1221303E+000, 5.0894699E+000,-1.8556468E-004, 1.2697595E-004,-2.2314692E+000
 5.2201113E+000, 5.1874509E+000,-1.8550725E-004, 1.2689929E-004,-2.2317147E+000
 5.3180924E+000, 5.2854319E+000,-1.8547241E-004, 1.2671997E-004,-2.2320502E+000
 5.4160735E+000, 5.3834133E+000,-1.8452799E-004, 1.2693201E-004,-2.2345321E+000
 5.5061627E+000, 5.4761906E+000,-1.8343132E-004, 1.2699408E-004,-2.2365415E+000
 5.6210206E+000, 5.5779490E+000,-1.8338405E-004, 1.2694544E-004,-2.2327063E+000
 5.7071640E+000, 5.6784496E+000,-1.8478271E-004, 1.2706670E-004,-2.2231627E+000
 5.8220218E+000, 5.7789502E+000,-1.8375886E-004, 1.2684458E-004,-2.2108152E+000
 5.9139081E+000, 5.8833094E+000,-1.8374382E-004, 1.2655831E-004,-2.2066016E+000
 6.0009825E+000, 5.9720144E+000,-1.8494339E-004, 1.2655981E-004,-2.2066922E+000
 6.1147341E+000, 6.0721025E+000,-1.8523756E-004, 1.2657394E-004,-2.2070532E+000
 6.2023018E+000, 6.1731730E+000,-1.8458455E-004, 1.2679513E-004,-2.2081480E+000
 6.3110761E+000, 6.2703099E+000,-1.8643637E-004, 1.2714906E-004,-2.2080131E+000
 6.4278094E+000, 6.3840346E+000,-1.9098191E-004, 1.2745764E-004,-2.2066166E+000
 6.5153594E+000, 6.4861760E+000,-1.9171112E-004, 1.2755601E-004,-2.2050369E+000
 6.6058278E+000, 6.5757031E+000,-1.9303658E-004, 1.2749800E-004,-2.2040620E+000
 6.7021328E+000, 6.6700311E+000,-1.9520897E-004, 1.2755654E-004,-2.2049031E+000
 6.8305395E+000, 6.7823868E+000,-1.9568842E-004, 1.2764979E-004,-2.2062097E+000
 6.9268445E+000, 6.8947430E+000,-1.9580245E-004, 1.2769918E-004,-2.2065747E+000
 7.0231495E+000, 6.9910479E+000,-1.9702334E-004, 1.2806362E-004,-2.2070801E+000
 7.1159649E+000, 7.0850701E+000,-1.9715872E-004, 1.2826225E-004,-2.2069082E+000
 7.2018010E+000, 7.1731892E+000,-1.9615309E-004, 1.2810448E-004,-2.2039192E+000
 7.3248327E+000, 7.2787209E+000,-1.9482602E-004, 1.2780617E-004,-2.2030027E+000
 7.4192524E+000, 7.3877792E+000,-1.9541486E-004, 1.2775915E-004,-2.2038693E+000
 7.5136721E+000, 7.4821987E+000,-1.9602856E-004, 1.2775855E-004,-2.2029433E+000
 7.6080917E+000, 7.5766187E+000,-1.9583049E-004, 1.2763015E-004,-2.1993380E+000
 7.7025114E+000, 7.6710382E+000,-1.9666077E-004, 1.2753656E-004,-2.1952610E+000
 7.8284043E+000, 7.7811947E+000,-1.9772163E-004, 1.2747839E-004,-2.1928785E+000
 7.9228240E+000, 7.8913507E+000,-1.9818233E-004, 1.2772641E-004,-2.1921601E+000
 8.0172437E+000, 7.9857707E+000,-1.9927623E-004, 1.2799718E-004,-2.1915567E+000
 8.1116634E+000, 8.0801897E+000,-2.0075451E-004, 1.2813980E-004,-2.1914680E+000
 8.2060831E+000, 8.1746101E+000,-2.0132380E-004, 1.2822989E-004,-2.1913333E+000
 8.3005028E+000, 8.2690296E+000,-2.0197942E-004, 1.2823721E-004,-2.1894248E+000
 8.4263957E+000, 8.3791857E+000,-2.0340673E-004, 1.2833222E-004,-2.1876974E+000
 8.5208153E+000, 8.4893417E+000,-2.0451625E-004, 1.2849536E-004,-2.1882157E+000
 8.6152350E+000, 8.5837622E+000,-2.0540431E-004, 1.2860092E-004,-2.1883063E+000
 8.7096547E+000, 8.6781816E+000,-2.0626727E-004, 1.2847374E-004,-2.1861801E+000
 8.8003447E+000, 8.7701654E+000,-2.0741840E-004, 1.2840923E-004,-2.1854026E+000
 8.9113190E+000, 8.8697033E+000,-2.0806237E-004, 1.2831428E-004,-2.1869297E+000
 9.0222932E+000, 8.9806776E+000, 1.7541418E-003, 1.2830333E-004,-2.1861489E+000
 9.1055239E+000, 9.0777807E+000, 1.2600665E-001, 1.2833709E-004,-2.1833856E+000
 9.2164981E+000, 9.1748829E+000, 5.1789546E-001, 1.2826869E-004,-2.1808078E+000
 9.3302467E+000, 9.2876167E+000, 9.4994634E-001, 1.2839325E-004,-2.1796281E+000
 9.4248522E+000, 9.3933496E+000, 1.3310224E+000, 1.2832078E-004,-2.1783309E+000
 9.5255614E+000, 9.4919920E+000, 1.6135852E+000, 1.2833034E-004,-2.1770570E+000
 9.6262705E+000, 9.5927010E+000, 1.6156775E+000, 1.2833587E-004,-2.1767373E+000
 9.7269796E+000, 9.6934099E+000, 1.6194193E+000, 1.2830741E-004,-2.1776383E+000
 9.8276887E+000, 9.7941189E+000, 1.6255991E+000, 1.2834241E-004,-2.1790075E+000
 9.9283978E+000, 9.8948278E+000, 1.6283346E+000, 1.2832106E-004,-2.1798787E+000
 1.0029107E+001, 9.9955368E+000, 1.6323764E+000, 1.2831960E-004,-2.1802220E+000
 1.0129816E+001, 1.0096247E+001, 1.6346169E+000, 1.2836134E-004,-2.1807766E+000
 1.0230525E+001, 1.0196956E+001, 1.6363207E+000, 1.2828287E-004,-2.1803403E+000
 1.0331234E+001, 1.0297665E+001, 1.6355022E+000, 1.2839731E-004,-2.1799469E+000
 1.0431943E+001, 1.0398374E+001, 1.6333245E+000, 1.2848411E-004,-2.1800799E+000
 1.0532653E+001, 1.0499083E+001, 1.6308827E+000, 1.2851790E-004,-2.1802719E+000
 1.0633362E+001, 1.0599792E+001, 1.6308569E+000, 1.2863051E-004,-2.1799333E+000
 1.0700501E+001, 1.0683716E+001, 1.6310568E+000, 1.2866619E-004,-2.1790955E+000
 1.0801210E+001, 1.0767640E+001, 1.6292033E+000, 1.2858323E-004,-2.1789203E+000
 1.0901919E+001, 1.0868350E+001, 1.6280198E+000, 1.2853865E-004,-2.1801479E+000
 1.1002628E+001, 1.0969059E+001, 1.6321230E+000, 1.2861045E-004,-2.1806142E+000
 1.1103338E+001, 1.1069768E+001, 1.6376657E+000, 1.2866374E-004,-2.1800444E+000
 1.1204047E+001, 1.1170477E+001, 1.6388681E+000, 1.2864260E-004,-2.1791790E+000
 1.1304756E+001, 1.1271186E+001, 1.6375362E+000, 1.2873991E-004,-2.1793790E+000
 1.1415536E+001, 1.1378609E+001, 1.6384792E+000, 1.2890004E-004,-2.1790862E+000
 1.1526316E+001, 1.1489389E+001, 1.6403010E+000, 1.2897181E-004,-2.1781814E+000
 1.1600169E+001, 1.1581706E+001, 1.6398712E+000, 1.2894049E-004,-2.1784341E+000
 1.1710949E+001, 1.1674023E+001, 1.6389737E+000, 1.2898607E-004,-2.1795485E+000
 1.1821729E+001, 1.1784802E+001, 1.6415588E+000, 1.2909622E-004,-2.1802509E+000
 1.1932509E+001, 1.1895582E+001, 1.6466206E+000, 1.2914960E-004,-2.1796741E+000
 1.2006363E+001, 1.1987899E+001, 1.6469883E+000, 1.2926322E-004,-2.1784987E+000
 1.2101219E+001, 1.2069600E+001, 1.6423309E+000, 1.2921004E-004,-2.1769423E+000
 1.2227693E+001, 1.2180265E+001, 1.6373974E+000, 1.2920641E-004,-2.1767144E+000
 1.2322549E+001, 1.2290931E+001, 1.6348654E+000, 1.2925203E-004,-2.1757338E+000
 1.2417405E+001, 1.2385787E+001, 1.6315103E+000, 1.2931024E-004,-2.1740875E+000
 1.2512261E+001, 1.2480642E+001, 1.6269891E+000, 1.2942580E-004,-2.1733577E+000
 1.2607117E+001, 1.2575499E+001, 1.6223595E+000, 1.2958678E-004,-2.1734490E+000
 1.2701973E+001, 1.2670355E+001, 1.6226107E+000, 1.2949304E-004,-2.1738534E+000
 1.2828448E+001, 1.2781020E+001, 1.6238232E+000, 1.2951794E-004,-2.1736948E+000
 1.2923304E+001, 1.2891685E+001, 1.6219546E+000, 1.2955697E-004,-2.1720030E+000
 1.3018160E+001, 1.2986542E+001, 1.6246687E+000, 1.2963264E-004,-2.1706748E+000
 1.3109767E+001, 1.3079269E+001, 1.6265298E+000, 1.2964368E-004,-2.1707296E+000
 1.3223243E+001, 1.3180689E+001, 1.6245517E+000, 1.2980077E-004,-2.1710684E+000
 1.3308350E+001, 1.3279981E+001, 1.6209731E+000, 1.2993644E-004,-2.1704650E+000
 1.3430337E+001, 1.3384617E+001, 1.6235892E+000, 1.3008871E-004,-2.1692591E+000
 1.3523955E+001, 1.3492749E+001, 1.6225623E+000, 1.3013440E-004,-2.1673024E+000
 1.3617573E+001, 1.3586368E+001, 1.6231170E+000, 1.3011371E-004,-2.1655500E+000
 1.3711191E+001, 1.3679985E+001, 1.6251693E+000, 1.3020054E-004,-2.1657405E+000
 1.3804809E+001, 1.3773603E+001, 1.6251557E+000, 1.3029028E-004,-2.1656806E+000
 1.3929633E+001, 1.3882824E+001, 1.6238563E+000, 1.3034829E-004,-2.1650603E+000
 1.4023251E+001, 1.3992045E+001, 1.6237043E+000, 1.3023696E-004,-2.1622365E+000
 1.4116869E+001, 1.4085664E+001, 1.6212088E+000, 1.3016346E-004,-2.1601610E+000
 1.4210487E+001, 1.4179281E+001, 1.6164162E+000, 1.3012273E-004,-2.1599550E+000
 1.4304105E+001, 1.4272900E+001, 1.6148785E+000, 1.3012793E-004,-2.1601889E+000
 1.4428929E+001, 1.4382120E+001, 1.6148620E+000, 1.3010541E-004,-2.1596205E+000
 1.4522547E+001, 1.4491342E+001, 1.6144586E+000, 1.3003088E-004,-2.1584268E+000
 1.4616165E+001, 1.4584959E+001, 1.6155883E+000, 1.2992500E-004,-2.1574361E+000
 1.4709783E+001, 1.4678577E+001, 1.6210412E+000, 1.2996410E-004,-2.1580558E+000
 1.4803401E+001, 1.4772196E+001, 1.6231147E+000, 1.3005386E-004,-2.1582797E+000
 1.4928225E+001, 1.4881416E+001, 1.6259234E+000, 1.3014891E-004,-2.1575153E+000
 1.5014896E+001, 1.4986052E+001, 1.6263398E+000, 1.3025405E-004,-2.1564965E+000
