s,s,kW/m2,,,m/s
 4.3211892E+000, 4.2989798E+000, 1.6101806E+000, 1.1575817E-004,-1.8536015E+000,-1.3252779E+000
 4.4100277E+000, 4.3878179E+000, 1.6084261E+000, 1.1583741E-004,-1.8512580E+000,-1.2891815E+000
 4.5432854E+000, 4.4988661E+000, 1.6076475E+000, 1.1580859E-004,-1.8489428E+000,-1.2457688E+000
 4.6321239E+000, 4.6099143E+000, 1.6039486E+000, 1.1558390E-004,-1.8466362E+000,-1.2593523E+000
 4.7209624E+000, 4.6987529E+000, 1.6037858E+000, 1.1526168E-004,-1.8460768E+000,-1.2733197E+000
 4.8336065E+000, 4.7960587E+000, 1.6031219E+000, 1.1521582E-004,-1.8445619E+000,-1.2574401E+000
 4.9087025E+000, 4.8899283E+000, 1.6021326E+000, 1.1507230E-004,-1.8429576E+000,-1.1979601E+000
 5.0213465E+000, 4.9837985E+000, 1.6028639E+000, 1.1494831E-004,-1.8414937E+000,-1.1536407E+000
 5.1295538E+000, 5.0935454E+000, 1.6041325E+000, 1.1450796E-004,-1.8369106E+000,-1.1580372E+000
 5.2288876E+000, 5.1957765E+000, 1.6022387E+000, 1.1409459E-004,-1.8289601E+000,-1.2261482E+000
 5.3282214E+000, 5.2951102E+000, 1.5992457E+000, 1.1404658E-004,-1.8245708E+000,-1.3355305E+000
 5.4275551E+000, 5.3944440E+000, 1.5960851E+000, 1.1391383E-004,-1.8223238E+000,-1.4123572E+000
 5.5268889E+000, 5.4937778E+000, 1.5907226E+000, 1.1376950E-004,-1.8216020E+000,-1.3690344E+000
 5.6328449E+000, 5.5975609E+000, 1.5842395E+000, 1.1376887E-004,-1.8201100E+000,-1.2461771E+000
 5.7056896E+000, 5.6874785E+000, 1.5836170E+000, 1.1371710E-004,-1.8180922E+000,-1.1969032E+000
 5.8149568E+000, 5.7785344E+000, 1.5825884E+000, 1.1358602E-004,-1.8162955E+000,-1.3241924E+000
 5.9242239E+000, 5.8878016E+000, 1.5795122E+000, 1.1343880E-004,-1.8143730E+000,-1.4782221E+000
 6.0371333E+000, 5.9995360E+000, 1.5807043E+000, 1.1360606E-004,-1.8151549E+000,-1.3559114E+000
 6.1172625E+000, 6.0972304E+000, 1.5839034E+000, 1.1365055E-004,-1.8169063E+000,-1.1262709E+000
 6.2374564E+000, 6.1973915E+000, 1.5854337E+000, 1.1375692E-004,-1.8182026E+000,-1.0003005E+000
 6.3175856E+000, 6.2975531E+000, 1.5844548E+000, 1.1371769E-004,-1.8176805E+000,-1.0789845E+000
 6.4377794E+000, 6.3977146E+000, 1.5845615E+000, 1.1397039E-004,-1.8165883E+000,-1.2709098E+000
 6.5179087E+000, 6.4978762E+000, 1.5880749E+000, 1.1393912E-004,-1.8145565E+000,-1.3059052E+000
 6.6381025E+000, 6.5980377E+000, 1.5895491E+000, 1.1386789E-004,-1.8123012E+000,-1.1259075E+000
 6.7182318E+000, 6.6981993E+000, 1.5919044E+000, 1.1392177E-004,-1.8107295E+000,-9.9925798E-001
 6.8384256E+000, 6.7983608E+000, 1.5940808E+000, 1.1417449E-004,-1.8102331E+000,-1.0796087E+000
 6.9185548E+000, 6.8985224E+000, 1.5951974E+000, 1.1444210E-004,-1.8091096E+000,-1.2818644E+000
 7.0387487E+000, 6.9986839E+000, 1.5955025E+000, 1.1441005E-004,-1.8077395E+000,-1.3801547E+000
 7.1188779E+000, 7.0988455E+000, 1.5962173E+000, 1.1423990E-004,-1.8065825E+000,-1.2725033E+000
 7.2390718E+000, 7.1990070E+000, 1.5937111E+000, 1.1424844E-004,-1.8056953E+000,-1.1286783E+000
 7.3192010E+000, 7.2991686E+000, 1.5881838E+000, 1.1405573E-004,-1.8040282E+000,-1.0901736E+000
 7.4393948E+000, 7.3993301E+000, 1.5816014E+000, 1.1385742E-004,-1.8020222E+000,-1.1527784E+000
 7.5195241E+000, 7.4994917E+000, 1.5769852E+000, 1.1384929E-004,-1.8005482E+000,-1.1639519E+000
 7.6397179E+000, 7.5996532E+000, 1.5791841E+000, 1.1395045E-004,-1.7986838E+000,-1.0773250E+000
 7.7198472E+000, 7.6998148E+000, 1.5800562E+000, 1.1403903E-004,-1.7963924E+000,-1.0437062E+000
 7.8400410E+000, 7.7999763E+000, 1.5782849E+000, 1.1412886E-004,-1.7930598E+000,-1.0606056E+000
 7.9201702E+000, 7.9001379E+000, 1.5763582E+000, 1.1410090E-004,-1.7890650E+000,-1.0170215E+000
 8.0002995E+000, 7.9802670E+000, 1.5753213E+000, 1.1408531E-004,-1.7870445E+000,-9.0788281E-001
 8.1204933E+000, 8.0804291E+000, 1.5759044E+000, 1.1416383E-004,-1.7858118E+000,-7.7106678E-001
 8.2272923E+000, 8.1916924E+000, 1.5708671E+000, 1.1446612E-004,-1.7846159E+000,-7.0060122E-001
 8.3340913E+000, 8.2984915E+000, 1.5666050E+000, 1.1473928E-004,-1.7820380E+000,-6.7467302E-001
 8.4052906E+000, 8.3874912E+000, 1.5671238E+000, 1.1499957E-004,-1.7790879E+000,-6.8177426E-001
 8.5120896E+000, 8.4764900E+000, 1.5670756E+000, 1.1514747E-004,-1.7759660E+000,-7.6658183E-001
 8.6188886E+000, 8.5832891E+000, 1.5688386E+000, 1.1533262E-004,-1.7724612E+000,-9.7725326E-001
 8.7256876E+000, 8.6900883E+000, 1.5688838E+000, 1.1540600E-004,-1.7706867E+000,-1.2219059E+000
 8.8040068E+000, 8.7844267E+000, 1.5662527E+000, 1.1543965E-004,-1.7703602E+000,-1.3366501E+000
 8.9214857E+000, 8.8823261E+000, 1.5640730E+000, 1.1558507E-004,-1.7701751E+000,-1.2056499E+000
 9.0389646E+000, 8.9998055E+000, 1.5661607E+000, 1.1587096E-004,-1.7696835E+000,-9.1527951E-001
 9.1211998E+000, 9.1006880E+000, 1.5702311E+000, 1.1606111E-004,-1.7687061E+000,-8.2984644E-001
 9.2073510E+000, 9.1858130E+000, 1.5649202E+000, 1.1609005E-004,-1.7676165E+000,-9.9130905E-001
 9.3365778E+000, 9.2935019E+000, 1.5652121E+000, 1.1619058E-004,-1.7648511E+000,-1.2681721E+000
 9.4227290E+000, 9.4011908E+000, 1.5674931E+000, 1.1605165E-004,-1.7610093E+000,-1.2960241E+000
 9.5088802E+000, 9.4873428E+000, 1.5696307E+000, 1.1597651E-004,-1.7576680E+000,-1.0803055E+000
 9.6381070E+000, 9.5950317E+000, 1.5706613E+000, 1.1594230E-004,-1.7536533E+000,-7.6516813E-001
 9.7242581E+000, 9.7027206E+000, 1.5663427E+000, 1.1596688E-004,-1.7511339E+000,-5.6348407E-001
 9.8104093E+000, 9.7888718E+000, 1.5681667E+000, 1.1596231E-004,-1.7497880E+000,-4.8532742E-001
 9.9396361E+000, 9.8965607E+000, 1.5703263E+000, 1.1601801E-004,-1.7498921E+000,-4.1672575E-001
 1.0025787E+001, 1.0004250E+001, 1.5709924E+000, 1.1599638E-004,-1.7508469E+000,-3.4577569E-001
 1.0111938E+001, 1.0090401E+001, 1.5724087E+000, 1.1609403E-004,-1.7517881E+000,-3.0098221E-001
 1.0241165E+001, 1.0198090E+001, 1.5731449E+000, 1.1613502E-004,-1.7516503E+000,-2.5543794E-001
 1.0327316E+001, 1.0305779E+001, 1.5743586E+000, 1.1625914E-004,-1.7504371E+000,-1.8612450E-001
 1.0413468E+001, 1.0391930E+001, 1.5752110E+000, 1.1635592E-004,-1.7487490E+000,-1.4653282E-001
 1.0542694E+001, 1.0499619E+001, 1.5751537E+000, 1.1646315E-004,-1.7473023E+000,-1.8369935E-001
 1.0628846E+001, 1.0607307E+001, 1.5753928E+000, 1.1660731E-004,-1.7467575E+000,-4.2633432E-001
 1.0709578E+001, 1.0689486E+001, 1.5745748E+000, 1.1674592E-004,-1.7461771E+000,-9.1787469E-001
 1.0822548E+001, 1.0784891E+001, 1.5734526E+000, 1.1681939E-004,-1.7449487E+000,-1.5925351E+000
 1.0935519E+001, 1.0897862E+001, 1.5740309E+000, 1.1690054E-004,-1.7443585E+000,-1.6193414E+000
 1.1014598E+001, 1.0994873E+001, 1.5759070E+000, 1.1690566E-004,-1.7439487E+000,-1.1758722E+000
 1.1138865E+001, 1.1097443E+001, 1.5748520E+000, 1.1692123E-004,-1.7442744E+000,-1.0541334E+000
 1.1221710E+001, 1.1200999E+001, 1.5747156E+000, 1.1698801E-004,-1.7444007E+000,-1.2547811E+000
 1.1304555E+001, 1.1283844E+001, 1.5742466E+000, 1.1711643E-004,-1.7441659E+000,-1.3710673E+000
 1.1428823E+001, 1.1387401E+001, 1.5732744E+000, 1.1729405E-004,-1.7438192E+000,-1.1590543E+000
 1.1511668E+001, 1.1490956E+001, 1.5722792E+000, 1.1743302E-004,-1.7432575E+000,-7.9891050E-001
 1.1631430E+001, 1.1591566E+001, 1.5687017E+000, 1.1753377E-004,-1.7430307E+000,-5.4611188E-001
 1.1705265E+001, 1.1686806E+001, 1.5733879E+000, 1.1768962E-004,-1.7426805E+000,-4.1212893E-001
 1.1816016E+001, 1.1779099E+001, 1.5745121E+000, 1.1781773E-004,-1.7420694E+000,-3.2931817E-001
 1.1926768E+001, 1.1889851E+001, 1.5768670E+000, 1.1803648E-004,-1.7414317E+000,-2.7555472E-001
 1.2000603E+001, 1.1982144E+001, 1.5772122E+000, 1.1825387E-004,-1.7401006E+000,-2.8015786E-001
 1.2111354E+001, 1.2074437E+001, 1.5782692E+000, 1.1833057E-004,-1.7378550E+000,-3.3858475E-001
 1.2229490E+001, 1.2190149E+001, 1.5776901E+000, 1.1848954E-004,-1.7349077E+000,-4.5762691E-001
 1.2310708E+001, 1.2290403E+001, 1.5704435E+000, 1.1851854E-004,-1.7301809E+000,-5.8675420E-001
 1.2432535E+001, 1.2391926E+001, 1.5624008E+000, 1.1841751E-004,-1.7235628E+000,-7.8046387E-001
 1.2513753E+001, 1.2493448E+001, 1.5561931E+000, 1.1839024E-004,-1.7207875E+000,-1.0174025E+000
 1.2635580E+001, 1.2594971E+001, 1.5543318E+000, 1.1841656E-004,-1.7209425E+000,-1.1949140E+000
 1.2716798E+001, 1.2696493E+001, 1.5456219E+000, 1.1834767E-004,-1.7217021E+000,-1.1978636E+000
 1.2838625E+001, 1.2798016E+001, 1.5396974E+000, 1.1827637E-004,-1.7224902E+000,-1.0258465E+000
 1.2919842E+001, 1.2899538E+001, 1.5434068E+000, 1.1834505E-004,-1.7230405E+000,-8.6903995E-001
 1.3005121E+001, 1.2983850E+001, 1.5490659E+000, 1.1836001E-004,-1.7235049E+000,-7.8447908E-001
 1.3139131E+001, 1.3094461E+001, 1.5493070E+000, 1.1837100E-004,-1.7238225E+000,-7.7747798E-001
 1.3228471E+001, 1.3206136E+001, 1.5519246E+000, 1.1839876E-004,-1.7231436E+000,-8.9739954E-001
 1.3317811E+001, 1.3295476E+001, 1.5544282E+000, 1.1838716E-004,-1.7221205E+000,-1.0012341E+000
 1.3407150E+001, 1.3384815E+001, 1.5654773E+000, 1.1839587E-004,-1.7211554E+000,-1.0524817E+000
 1.3522804E+001, 1.3484253E+001, 1.5679294E+000, 1.1842293E-004,-1.7199308E+000,-1.0884136E+000
 1.3638458E+001, 1.3599907E+001, 1.5690019E+000, 1.1843964E-004,-1.7174292E+000,-1.1498700E+000
 1.3715561E+001, 1.3696285E+001, 1.5712918E+000, 1.1845619E-004,-1.7151358E+000,-1.1277384E+000
 1.3831215E+001, 1.3792664E+001, 1.5735831E+000, 1.1857153E-004,-1.7145585E+000,-9.9295837E-001
 1.3908317E+001, 1.3889042E+001, 1.5734371E+000, 1.1866071E-004,-1.7145425E+000,-8.3404732E-001
 1.4023971E+001, 1.3985419E+001, 1.5678613E+000, 1.1878787E-004,-1.7137989E+000,-7.5466108E-001
 1.4101074E+001, 1.4081798E+001, 1.5592368E+000, 1.1880355E-004,-1.7124017E+000,-6.7980909E-001
 1.4216727E+001, 1.4178176E+001, 1.5597173E+000, 1.1881175E-004,-1.7103336E+000,-5.5382973E-001
 1.4332381E+001, 1.4293830E+001, 1.5578839E+000, 1.1876734E-004,-1.7063560E+000,-4.6733159E-001
 1.4409484E+001, 1.4390208E+001, 1.5545232E+000, 1.1871199E-004,-1.7030220E+000,-4.9112132E-001
 1.4528993E+001, 1.4489198E+001, 1.5516025E+000, 1.1862374E-004,-1.6999495E+000,-5.2477676E-001
 1.4613806E+001, 1.4592603E+001, 1.5505191E+000, 1.1856770E-004,-1.6974418E+000,-5.4202175E-001
 1.4741025E+001, 1.4698619E+001, 1.5520011E+000, 1.1854828E-004,-1.6951648E+000,-5.7559502E-001
 1.4825838E+001, 1.4804635E+001, 1.5494511E+000, 1.1857300E-004,-1.6930846E+000,-6.2799203E-001
 1.4910651E+001, 1.4889447E+001, 1.5488943E+000, 1.1859070E-004,-1.6912165E+000,-6.9496346E-001
 1.5037870E+001, 1.4995463E+001, 1.5487854E+000, 1.1849112E-004,-1.6886851E+000,-7.7626973E-001
