s,kW/m2,,
 7.2237371E+000, 4.9254988E-004, 1.0602888E-004,-1.8333799E+000
 7.3208131E+000, 4.9267451E-004, 1.0587602E-004,-1.8373120E+000
 7.4178891E+000, 4.8911535E-004, 1.0590682E-004,-1.8399286E+000
 7.5149651E+000, 4.8565286E-004, 1.0571124E-004,-1.8418666E+000
 7.6120411E+000, 4.8184089E-004, 1.0620718E-004,-1.8442851E+000
 7.7091171E+000, 4.7966885E-004, 1.0648866E-004,-1.8458388E+000
 7.8061931E+000, 4.7333603E-004, 1.0636417E-004,-1.8472833E+000
 7.9032691E+000, 4.6747915E-004, 1.0607736E-004,-1.8482777E+000
 8.0032691E+000, 4.6135678E-004, 1.0571446E-004,-1.8485540E+000
 8.1032691E+000, 4.5505352E-004, 1.0558269E-004,-1.8488535E+000
 8.2032691E+000, 4.4709125E-004, 1.0549401E-004,-1.8485876E+000
 8.3032691E+000, 4.3888407E-004, 1.0546682E-004,-1.8486887E+000
 8.4032691E+000, 4.3242244E-004, 1.0537365E-004,-1.8488132E+000
 8.5032691E+000, 4.2746782E-004, 1.0547336E-004,-1.8501333E+000
 8.6032691E+000, 4.2387118E-004, 1.0535922E-004,-1.8508477E+000
 8.7032691E+000, 4.2004884E-004, 1.0517204E-004,-1.8516434E+000
 8.8032691E+000, 4.1781859E-004, 1.0499417E-004,-1.8520532E+000
 8.9032691E+000, 4.1253655E-004, 1.0476573E-004,-1.8528392E+000
 9.0032691E+000, 4.0566008E-004, 1.0467036E-004,-1.8530193E+000
 9.1032691E+000, 6.4794847E-002, 1.0442701E-004,-1.8532926E+000
 9.2032691E+000, 3.9010014E-001, 1.0412066E-004,-1.8528392E+000
 9.3032691E+000, 7.7766157E-001, 1.0396819E-004,-1.8531751E+000
 9.4032691E+000, 1.0828879E+000, 1.0379402E-004,-1.8534052E+000
 9.5032691E+000, 1.3944384E+000, 1.0390755E-004,-1.8543895E+000
 9.6032691E+000, 1.7102699E+000, 1.0409053E-004,-1.8550000E+000
 9.7032691E+000, 1.7123721E+000, 1.0431584E-004,-1.8559032E+000
 9.8032691E+000, 1.7168395E+000, 1.0420652E-004,-1.8561863E+000
 9.9032691E+000, 1.7172627E+000, 1.0406749E-004,-1.8561389E+000
 1.0003269E+001, 1.7181702E+000, 1.0407021E-004,-1.8556501E+000
 1.0103269E+001, 1.7200000E+000, 1.0392831E-004,-1.8546938E+000
 1.0203269E+001, 1.7196253E+000, 1.0371668E-004,-1.8542034E+000
 1.0303269E+001, 1.7172636E+000, 1.0372366E-004,-1.8546196E+000
 1.0403269E+001, 1.7200345E+000, 1.0371740E-004,-1.8554567E+000
 1.0503269E+001, 1.7246056E+000, 1.0377506E-004,-1.8561462E+000
 1.0603269E+001, 1.7240542E+000, 1.0389963E-004,-1.8565146E+000
 1.0703269E+001, 1.7250918E+000, 1.0395333E-004,-1.8565016E+000
 1.0803269E+001, 1.7253250E+000, 1.0398819E-004,-1.8562331E+000
 1.0903269E+001, 1.7228632E+000, 1.0390858E-004,-1.8555851E+000
 1.1003269E+001, 1.7177147E+000, 1.0387334E-004,-1.8550198E+000
 1.1103269E+001, 1.7171350E+000, 1.0371401E-004,-1.8548927E+000
 1.1203269E+001, 1.7174463E+000, 1.0361868E-004,-1.8556768E+000
 1.1303269E+001, 1.7199207E+000, 1.0345239E-004,-1.8564121E+000
 1.1403269E+001, 1.7205804E+000, 1.0331665E-004,-1.8570364E+000
 1.1503269E+001, 1.7229560E+000, 1.0334427E-004,-1.8571456E+000
 1.1603269E+001, 1.7223366E+000, 1.0326038E-004,-1.8569402E+000
 1.1703269E+001, 1.7199621E+000, 1.0317476E-004,-1.8566285E+000
 1.1803269E+001, 1.7147776E+000, 1.0307626E-004,-1.8564836E+000
 1.1903269E+001, 1.7159155E+000, 1.0295555E-004,-1.8563260E+000
 1.2003269E+001, 1.7166301E+000, 1.0315447E-004,-1.8563948E+000
 1.2103269E+001, 1.7182716E+000, 1.0320441E-004,-1.8565424E+000
 1.2203269E+001, 1.7189565E+000, 1.0345204E-004,-1.8570227E+000
 1.2303269E+001, 1.7245935E+000, 1.0341112E-004,-1.8569495E+000
 1.2403269E+001, 1.7248041E+000, 1.0328054E-004,-1.8565259E+000
 1.2503269E+001, 1.7208281E+000, 1.0341264E-004,-1.8561665E+000
 1.2603269E+001, 1.7167317E+000, 1.0326192E-004,-1.8556120E+000
 1.2703269E+001, 1.7161731E+000, 1.0326926E-004,-1.8552381E+000
 1.2803269E+001, 1.7126741E+000, 1.0335547E-004,-1.8553024E+000
 1.2903269E+001, 1.7122352E+000, 1.0352452E-004,-1.8552239E+000
 1.3003269E+001, 1.7133765E+000, 1.0371733E-004,-1.8550472E+000
 1.3103269E+001, 1.7167780E+000, 1.0368594E-004,-1.8545448E+000
 1.3203269E+001, 1.7189473E+000, 1.0355384E-004,-1.8543766E+000
 1.3303269E+001, 1.7209807E+000, 1.0365902E-004,-1.8548671E+000
 1.3403269E+001, 1.7204455E+000, 1.0358072E-004,-1.8552455E+000
 1.3503269E+001, 1.7219730E+000, 1.0348555E-004,-1.8553066E+000
 1.3603269E+001, 1.7179031E+000, 1.0327555E-004,-1.8547763E+000
 1.3703269E+001, 1.7153775E+000, 1.0336068E-004,-1.8545766E+000
 1.3803269E+001, 1.7125944E+000, 1.0333015E-004,-1.8540079E+000
 1.3903269E+001, 1.7109119E+000, 1.0330712E-004,-1.8535020E+000
 1.4003269E+001, 1.7077001E+000, 1.0317088E-004,-1.8532901E+000
 1.4103269E+001, 1.7104722E+000, 1.0319927E-004,-1.8535554E+000
 1.4203269E+001, 1.7124199E+000, 1.0332294E-004,-1.8541606E+000
 1.4303269E+001, 1.7148980E+000, 1.0338565E-004,-1.8546564E+000
 1.4403269E+001, 1.7139288E+000, 1.0340379E-004,-1.8549790E+000
 1.4503269E+001, 1.7151677E+000, 1.0332216E-004,-1.8553382E+000
 1.4603269E+001, 1.7167423E+000, 1.0331887E-004,-1.8557096E+000
 1.4703269E+001, 1.7168362E+000, 1.0319836E-004,-1.8559705E+000
 1.4803269E+001, 1.7165122E+000, 1.0307380E-004,-1.8560643E+000
 1.4903269E+001, 1.7166038E+000, 1.0296898E-004,-1.8557662E+000
 1.5003269E+001, 1.7172621E+000, 1.0290567E-004,-1.8556507E+000
