s,s,kW/m2,,,m/s
 2.7139378E+000, 2.6788900E+000, 1.4157489E+000, 0.0000000E+000, 0.0000000E+000,-1.4733716E+000
 2.8073990E+000, 2.7723510E+000, 1.4209519E+000, 0.0000000E+000, 0.0000000E+000,-1.3439880E+000
 2.9008601E+000, 2.8658121E+000, 1.4201724E+000, 0.0000000E+000, 0.0000000E+000,-1.4097375E+000
 3.0176864E+000, 2.9709558E+000, 1.4186235E+000, 2.3270286E-005,-3.3537758E-001,-1.4853675E+000
 3.1111474E+000, 3.0760995E+000, 1.4250823E+000, 1.1629175E-004,-1.6722468E+000,-1.4245199E+000
 3.2046084E+000, 3.1695606E+000, 1.4261198E+000, 1.1499012E-004,-1.6668895E+000,-1.3852067E+000
 3.3214350E+000, 3.2747043E+000, 1.4263509E+000, 1.1393181E-004,-1.6691494E+000,-1.3805155E+000
 3.4148960E+000, 3.3798480E+000, 1.4273523E+000, 1.1379690E-004,-1.6715209E+000,-1.4194821E+000
 3.5083570E+000, 3.4733091E+000, 1.4247408E+000, 1.1416152E-004,-1.6748967E+000,-1.5610923E+000
 3.6018181E+000, 3.5667702E+000, 1.4219022E+000, 1.1372122E-004,-1.6797405E+000,-1.6045791E+000
 3.7186444E+000, 3.6719139E+000, 1.4228136E+000, 1.1325996E-004,-1.6774848E+000,-1.5405772E+000
 3.8121054E+000, 3.7770576E+000, 1.4220419E+000, 1.1256460E-004,-1.6740900E+000,-1.5227426E+000
 3.9055667E+000, 3.8705187E+000, 1.4221836E+000, 1.1230573E-004,-1.6741816E+000,-1.5518199E+000
 4.0223927E+000, 3.9756624E+000, 1.4216157E+000, 1.1223367E-004,-1.6745119E+000,-1.5128121E+000
 4.1158543E+000, 4.0808061E+000, 1.4187371E+000, 1.1225296E-004,-1.6737259E+000,-1.3747994E+000
 4.2093153E+000, 4.1742672E+000, 1.4210475E+000, 1.1212661E-004,-1.6746320E+000,-1.2648178E+000
 4.3027763E+000, 4.2677283E+000, 1.4223443E+000, 1.1216917E-004,-1.6732322E+000,-1.3387133E+000
 4.4196024E+000, 4.3728720E+000, 1.4271827E+000, 1.1219189E-004,-1.6711104E+000,-1.6498754E+000
 4.5130634E+000, 4.4780157E+000, 1.4222441E+000, 1.1220620E-004,-1.6714404E+000,-1.7352713E+000
 4.6065245E+000, 4.5714768E+000, 1.4182508E+000, 1.1221702E-004,-1.6714295E+000,-1.7385587E+000
 4.7233510E+000, 4.6766205E+000, 1.4199208E+000, 1.1239216E-004,-1.6718698E+000,-1.6700799E+000
 4.8073502E+000, 4.7758505E+000, 1.4136978E+000, 1.1259808E-004,-1.6712670E+000,-1.5107871E+000
 4.9123492E+000, 4.8703495E+000, 1.4190264E+000, 1.1256202E-004,-1.6696134E+000,-1.4196298E+000
 5.0173478E+000, 4.9753485E+000, 1.4178987E+000, 1.1248991E-004,-1.6677684E+000,-1.3686169E+000
 5.1181154E+000, 5.0778350E+000, 1.4203159E+000, 1.1254450E-004,-1.6661455E+000,-1.3600357E+000
 5.2125349E+000, 5.1747670E+000, 1.4240318E+000, 1.1258010E-004,-1.6658510E+000,-1.4126661E+000
 5.3069544E+000, 5.2691866E+000, 1.4198098E+000, 1.1261147E-004,-1.6646859E+000,-1.3645406E+000
 5.4013739E+000, 5.3636061E+000, 1.4198586E+000, 1.1253136E-004,-1.6632830E+000,-1.3363182E+000
 5.5146775E+000, 5.4674677E+000, 1.4204715E+000, 1.1278390E-004,-1.6621038E+000,-1.2480283E+000
 5.6090970E+000, 5.5713292E+000, 1.4242063E+000, 1.1287361E-004,-1.6612276E+000,-1.1885275E+000
 5.7035165E+000, 5.6657488E+000, 1.4259520E+000, 1.1299798E-004,-1.6607547E+000,-1.2598536E+000
 5.8168201E+000, 5.7696103E+000, 1.4217447E+000, 1.1328426E-004,-1.6595909E+000,-1.5564289E+000
 5.9112396E+000, 5.8734718E+000, 1.4206340E+000, 1.1344788E-004,-1.6582447E+000,-1.5998104E+000
 6.0056591E+000, 5.9678914E+000, 1.4118526E+000, 1.1346860E-004,-1.6575229E+000,-1.3906771E+000
 6.1000791E+000, 6.0623110E+000, 1.4130270E+000, 1.1351468E-004,-1.6571067E+000,-1.3356155E+000
 6.2133822E+000, 6.1661725E+000, 1.4107138E+000, 1.1349438E-004,-1.6561174E+000,-1.2897912E+000
 6.3078017E+000, 6.2700341E+000, 1.4152472E+000, 1.1353718E-004,-1.6567961E+000,-1.2161825E+000
 6.4022217E+000, 6.3644536E+000, 1.4182628E+000, 1.1375789E-004,-1.6564419E+000,-1.1401791E+000
 6.5155249E+000, 6.4683152E+000, 1.4224187E+000, 1.1389918E-004,-1.6548766E+000,-1.0611865E+000
 6.6099443E+000, 6.5721767E+000, 1.4239398E+000, 1.1393807E-004,-1.6535517E+000,-1.0134097E+000
 6.7043643E+000, 6.6665963E+000, 1.4201569E+000, 1.1400913E-004,-1.6532267E+000,-1.0156043E+000
 6.8176675E+000, 6.7704578E+000, 1.4181338E+000, 1.1409702E-004,-1.6531554E+000,-1.0387891E+000
 6.9120870E+000, 6.8743194E+000, 1.4124612E+000, 1.1421824E-004,-1.6526543E+000,-1.1869083E+000
 7.0065069E+000, 6.9687389E+000, 1.4147225E+000, 1.1431899E-004,-1.6517734E+000,-1.3670779E+000
 7.1009264E+000, 7.0631585E+000, 1.4138432E+000, 1.1436942E-004,-1.6508197E+000,-1.3538038E+000
 7.2142301E+000, 7.1670200E+000, 1.4132738E+000, 1.1441361E-004,-1.6501722E+000,-1.1548762E+000
 7.3086495E+000, 7.2708816E+000, 1.4136054E+000, 1.1443079E-004,-1.6499724E+000,-1.0585464E+000
 7.4030690E+000, 7.3653012E+000, 1.4149764E+000, 1.1451383E-004,-1.6493180E+000,-1.0648757E+000
 7.5163727E+000, 7.4691627E+000, 1.4169425E+000, 1.1465055E-004,-1.6478763E+000,-1.1512757E+000
 7.6107922E+000, 7.5730242E+000, 1.4171963E+000, 1.1472262E-004,-1.6465455E+000,-1.1684203E+000
 7.7052116E+000, 7.6674438E+000, 1.4147404E+000, 1.1480847E-004,-1.6464743E+000,-1.0441740E+000
 7.8185153E+000, 7.7713053E+000, 1.4138608E+000, 1.1501366E-004,-1.6472586E+000,-9.0498680E-001
 7.9129348E+000, 7.8751669E+000, 1.4154464E+000, 1.1526890E-004,-1.6476972E+000,-8.2887722E-001
 8.0073547E+000, 7.9695865E+000, 1.4151128E+000, 1.1544003E-004,-1.6475567E+000,-8.6288192E-001
 8.1017742E+000, 8.0640060E+000, 1.4140244E+000, 1.1559638E-004,-1.6475550E+000,-1.0164867E+000
 8.2150774E+000, 8.1678676E+000, 1.4125419E+000, 1.1575191E-004,-1.6475767E+000,-1.2029908E+000
 8.3094969E+000, 8.2717291E+000, 1.4106254E+000, 1.1585001E-004,-1.6473201E+000,-1.2531626E+000
 8.4039164E+000, 8.3661487E+000, 1.4111179E+000, 1.1584608E-004,-1.6463649E+000,-1.1888527E+000
 8.5040016E+000, 8.4639887E+000, 1.4111415E+000, 1.1582049E-004,-1.6453757E+000,-1.1864138E+000
 8.6078625E+000, 8.5663182E+000, 1.4178192E+000, 1.1580576E-004,-1.6440936E+000,-1.1788682E+000
 8.7117243E+000, 8.6701797E+000, 1.4198435E+000, 1.1578523E-004,-1.6422042E+000,-1.2613504E+000
 8.8155861E+000, 8.7740412E+000, 1.4174805E+000, 1.1581326E-004,-1.6405014E+000,-1.2422719E+000
 8.9194469E+000, 8.8779028E+000, 1.4192799E+000, 1.1581543E-004,-1.6395576E+000,-1.1593079E+000
 9.0025368E+000, 8.9713782E+000, 1.4145279E+000, 1.1584385E-004,-1.6383575E+000,-1.1687845E+000
 9.1063986E+000, 9.0648535E+000, 1.4106702E+000, 1.1579124E-004,-1.6371201E+000,-1.2346185E+000
 9.2102594E+000, 9.1687151E+000, 1.4095030E+000, 1.1571302E-004,-1.6363389E+000,-1.2422532E+000
 9.3141212E+000, 9.2725766E+000, 1.4083870E+000, 1.1569452E-004,-1.6355806E+000,-1.2244152E+000
 9.4179831E+000, 9.3764381E+000, 1.4110058E+000, 1.1566563E-004,-1.6344399E+000,-1.2599561E+000
 9.5010719E+000, 9.4699135E+000, 1.4109034E+000, 1.1557981E-004,-1.6329293E+000,-1.2990280E+000
 9.6049337E+000, 9.5633889E+000, 1.4103946E+000, 1.1554247E-004,-1.6322281E+000,-1.3082261E+000
 9.7087946E+000, 9.6672504E+000, 1.4129714E+000, 1.1544221E-004,-1.6318556E+000,-1.2603155E+000
 9.8126564E+000, 9.7711120E+000, 1.4089819E+000, 1.1542601E-004,-1.6309041E+000,-1.2906679E+000
 9.9165182E+000, 9.8749735E+000, 1.4097809E+000, 1.1537519E-004,-1.6298928E+000,-1.3844309E+000
 1.0020380E+001, 9.9788350E+000, 1.4107967E+000, 1.1525818E-004,-1.6291748E+000,-1.4053645E+000
 1.0103469E+001, 1.0072310E+001, 1.4109424E+000, 1.1529583E-004,-1.6283887E+000,-1.3389051E+000
 1.0207331E+001, 1.0165786E+001, 1.4120317E+000, 1.1524344E-004,-1.6275213E+000,-1.2520108E+000
 1.0311192E+001, 1.0269647E+001, 1.4080274E+000, 1.1519524E-004,-1.6268263E+000,-1.3086046E+000
 1.0415053E+001, 1.0373509E+001, 1.4081326E+000, 1.1523496E-004,-1.6262920E+000,-1.5172804E+000
 1.0518915E+001, 1.0477370E+001, 1.4075984E+000, 1.1521121E-004,-1.6259565E+000,-1.5642620E+000
 1.0610313E+001, 1.0576039E+001, 1.4058314E+000, 1.1519004E-004,-1.6255121E+000,-1.4030404E+000
 1.0701712E+001, 1.0667437E+001, 1.4079412E+000, 1.1519521E-004,-1.6251477E+000,-1.4680297E+000
 1.0815959E+001, 1.0770260E+001, 1.4095245E+000, 1.1520538E-004,-1.6246495E+000,-1.5291130E+000
 1.0907357E+001, 1.0873083E+001, 1.4132633E+000, 1.1521377E-004,-1.6238107E+000,-1.5477179E+000
 1.1021605E+001, 1.0975906E+001, 1.4143538E+000, 1.1517792E-004,-1.6231228E+000,-1.5965848E+000
 1.1113003E+001, 1.1078729E+001, 1.4072923E+000, 1.1512821E-004,-1.6230030E+000,-1.6315861E+000
 1.1204401E+001, 1.1170127E+001, 1.4061144E+000, 1.1505383E-004,-1.6229316E+000,-1.6323098E+000
 1.1318649E+001, 1.1272950E+001, 1.4027623E+000, 1.1507921E-004,-1.6229734E+000,-1.5668265E+000
 1.1410047E+001, 1.1375773E+001, 1.4048099E+000, 1.1506047E-004,-1.6228618E+000,-1.6370868E+000
 1.1501445E+001, 1.1467171E+001, 1.4075797E+000, 1.1506376E-004,-1.6229135E+000,-1.6468093E+000
 1.1615693E+001, 1.1569994E+001, 1.4081475E+000, 1.1506372E-004,-1.6227759E+000,-1.4728493E+000
 1.1707091E+001, 1.1672817E+001, 1.4111877E+000, 1.1502344E-004,-1.6223116E+000,-1.3884449E+000
 1.1821339E+001, 1.1775640E+001, 1.4098670E+000, 1.1498371E-004,-1.6218253E+000,-1.3699138E+000
 1.1912737E+001, 1.1878463E+001, 1.4106313E+000, 1.1497445E-004,-1.6213324E+000,-1.5195928E+000
 1.2004135E+001, 1.1969861E+001, 1.4112725E+000, 1.1499290E-004,-1.6211150E+000,-1.5518329E+000
 1.2118382E+001, 1.2072684E+001, 1.4106682E+000, 1.1497444E-004,-1.6208040E+000,-1.3985308E+000
 1.2209781E+001, 1.2175506E+001, 1.4118727E+000, 1.1495117E-004,-1.6203676E+000,-1.3217424E+000
 1.2301179E+001, 1.2266905E+001, 1.4120923E+000, 1.1494377E-004,-1.6201304E+000,-1.3087294E+000
 1.2415426E+001, 1.2369728E+001, 1.4098852E+000, 1.1494744E-004,-1.6200831E+000,-1.4257684E+000
 1.2506824E+001, 1.2472550E+001, 1.4120067E+000, 1.1493583E-004,-1.6202402E+000,-1.6582387E+000
 1.2621073E+001, 1.2575373E+001, 1.4093850E+000, 1.1493250E-004,-1.6203028E+000,-1.6850914E+000
 1.2712471E+001, 1.2678196E+001, 1.4131535E+000, 1.1493497E-004,-1.6201279E+000,-1.5128163E+000
 1.2803869E+001, 1.2769594E+001, 1.4107547E+000, 1.1495734E-004,-1.6196966E+000,-1.3500898E+000
 1.2918117E+001, 1.2872417E+001, 1.4148107E+000, 1.1495960E-004,-1.6193648E+000,-1.3001871E+000
 1.3009515E+001, 1.2975240E+001, 1.4119312E+000, 1.1495677E-004,-1.6194307E+000,-1.3175186E+000
 1.3100913E+001, 1.3066638E+001, 1.4102374E+000, 1.1490859E-004,-1.6195022E+000,-1.3861787E+000
 1.3215160E+001, 1.3169461E+001, 1.4082974E+000, 1.1487740E-004,-1.6195375E+000,-1.4800464E+000
 1.3306559E+001, 1.3272284E+001, 1.4070386E+000, 1.1485386E-004,-1.6195068E+000,-1.4846014E+000
 1.3420806E+001, 1.3375107E+001, 1.4084464E+000, 1.1484486E-004,-1.6194007E+000,-1.5041300E+000
 1.3512204E+001, 1.3477930E+001, 1.4090447E+000, 1.1483397E-004,-1.6194647E+000,-1.5214574E+000
 1.3603602E+001, 1.3569328E+001, 1.4135316E+000, 1.1483625E-004,-1.6195027E+000,-1.4750216E+000
 1.3717851E+001, 1.3672151E+001, 1.4132287E+000, 1.1489354E-004,-1.6194645E+000,-1.4737244E+000
 1.3809248E+001, 1.3774974E+001, 1.4194139E+000, 1.1488316E-004,-1.6188811E+000,-1.4237335E+000
 1.3900646E+001, 1.3866372E+001, 1.4166591E+000, 1.1488182E-004,-1.6186709E+000,-1.3489795E+000
 1.4014894E+001, 1.3969195E+001, 1.4148479E+000, 1.1485663E-004,-1.6187807E+000,-1.2058845E+000
 1.4106293E+001, 1.4072018E+001, 1.4139261E+000, 1.1486405E-004,-1.6187199E+000,-1.1094857E+000
 1.4220540E+001, 1.4174841E+001, 1.4126685E+000, 1.1485333E-004,-1.6183536E+000,-1.2067228E+000
 1.4311938E+001, 1.4277664E+001, 1.4138207E+000, 1.1480525E-004,-1.6178505E+000,-1.4293209E+000
 1.4403337E+001, 1.4369062E+001, 1.4138976E+000, 1.1478507E-004,-1.6177572E+000,-1.5749230E+000
 1.4517584E+001, 1.4471885E+001, 1.4117625E+000, 1.1478841E-004,-1.6177565E+000,-1.5154179E+000
 1.4608982E+001, 1.4574708E+001, 1.4091855E+000, 1.1472028E-004,-1.6176716E+000,-1.3736495E+000
 1.4700380E+001, 1.4666106E+001, 1.4087746E+000, 1.1467950E-004,-1.6177859E+000,-1.2530475E+000
 1.4814628E+001, 1.4768929E+001, 1.4085137E+000, 1.1466977E-004,-1.6178133E+000,-1.2532694E+000
 1.4906026E+001, 1.4871752E+001, 1.4137031E+000, 1.1465126E-004,-1.6177908E+000,-1.3359977E+000
 1.5020274E+001, 1.4974575E+001, 1.4143155E+000, 1.1461847E-004,-1.6178841E+000,-1.3384403E+000
