s,kW/m2,,
 1.3821837E+001, 1.7662390E+000, 1.0254659E-004,-1.8603159E+000
 1.3921837E+001, 1.7641908E+000, 1.0248472E-004,-1.8598132E+000
 1.4021837E+001, 1.7613837E+000, 1.0234658E-004,-1.8595728E+000
 1.4121837E+001, 1.7620443E+000, 1.0233682E-004,-1.8597916E+000
 1.4221837E+001, 1.7650027E+000, 1.0243418E-004,-1.8603448E+000
 1.4321837E+001, 1.7669917E+000, 1.0257238E-004,-1.8608699E+000
 1.4421837E+001, 1.7682543E+000, 1.0251680E-004,-1.8611704E+000
 1.4521837E+001, 1.7699693E+000, 1.0245476E-004,-1.8615279E+000
 1.4621837E+001, 1.7723390E+000, 1.0242013E-004,-1.8618550E+000
 1.4721837E+001, 1.7727350E+000, 1.0232119E-004,-1.8621937E+000
 1.4821837E+001, 1.7709173E+000, 1.0218097E-004,-1.8622224E+000
 1.4921837E+001, 1.7686651E+000, 1.0220860E-004,-1.8621433E+000
 1.5021837E+001, 1.7676903E+000, 1.0219569E-004,-1.8619188E+000
