s,s,kW/m2,,
 1.0913815E+001, 1.0870245E+001, 1.4259532E+000, 1.1515615E-004,-1.6251227E+000
 1.1000957E+001, 1.0968279E+001, 1.4319392E+000, 1.1513117E-004,-1.6244061E+000
 1.1109883E+001, 1.1066313E+001, 1.4255121E+000, 1.1508461E-004,-1.6242395E+000
 1.1218810E+001, 1.1175240E+001, 1.4212759E+000, 1.1502777E-004,-1.6239981E+000
 1.1305952E+001, 1.1273274E+001, 1.4188017E+000, 1.1504197E-004,-1.6239312E+000
 1.1414879E+001, 1.1371308E+001, 1.4193555E+000, 1.1501666E-004,-1.6237190E+000
 1.1502020E+001, 1.1469342E+001, 1.4229294E+000, 1.1502250E-004,-1.6237413E+000
 1.1610947E+001, 1.1567376E+001, 1.4228082E+000, 1.1502572E-004,-1.6235855E+000
 1.1719873E+001, 1.1676303E+001, 1.4249784E+000, 1.1499183E-004,-1.6229243E+000
 1.1807015E+001, 1.1774337E+001, 1.4238541E+000, 1.1494836E-004,-1.6223943E+000
 1.1915942E+001, 1.1872371E+001, 1.4239223E+000, 1.1494807E-004,-1.6219203E+000
 1.2003083E+001, 1.1970406E+001, 1.4241256E+000, 1.1495917E-004,-1.6216431E+000
 1.2112010E+001, 1.2068440E+001, 1.4233533E+000, 1.1494530E-004,-1.6213219E+000
 1.2220937E+001, 1.2177366E+001, 1.4242799E+000, 1.1492991E-004,-1.6208798E+000
 1.2308079E+001, 1.2275401E+001, 1.4240791E+000, 1.1491414E-004,-1.6205046E+000
 1.2417006E+001, 1.2373435E+001, 1.4236464E+000, 1.1490913E-004,-1.6203833E+000
 1.2504147E+001, 1.2471469E+001, 1.4242168E+000, 1.1490212E-004,-1.6205379E+000
 1.2613073E+001, 1.2569503E+001, 1.4218057E+000, 1.1489770E-004,-1.6206107E+000
 1.2700215E+001, 1.2667537E+001, 1.4247849E+000, 1.1490245E-004,-1.6203641E+000
 1.2809142E+001, 1.2765571E+001, 1.4240428E+000, 1.1491645E-004,-1.6198280E+000
 1.2918069E+001, 1.2874498E+001, 1.4278024E+000, 1.1491330E-004,-1.6193708E+000
 1.3005210E+001, 1.2972532E+001, 1.4246823E+000, 1.1491317E-004,-1.6194152E+000
 1.3114137E+001, 1.3070566E+001, 1.4255004E+000, 1.1487444E-004,-1.6195033E+000
 1.3201279E+001, 1.3168600E+001, 1.4221354E+000, 1.1484885E-004,-1.6195003E+000
 1.3310205E+001, 1.3266635E+001, 1.4210480E+000, 1.1482404E-004,-1.6194078E+000
 1.3419132E+001, 1.3375561E+001, 1.4220068E+000, 1.1481730E-004,-1.6192091E+000
 1.3510631E+001, 1.3476345E+001, 1.4255938E+000, 1.1481163E-004,-1.6192173E+000
 1.3606486E+001, 1.3570540E+001, 1.4270754E+000, 1.1480953E-004,-1.6191838E+000
 1.3702342E+001, 1.3666396E+001, 1.4272035E+000, 1.1486457E-004,-1.6191479E+000
 1.3822162E+001, 1.3774234E+001, 1.4311948E+000, 1.1485635E-004,-1.6185161E+000
 1.3918017E+001, 1.3882071E+001, 1.4286138E+000, 1.1484912E-004,-1.6182955E+000
 1.4013872E+001, 1.3977927E+001, 1.4272707E+000, 1.1483513E-004,-1.6184166E+000
 1.4109728E+001, 1.4073782E+001, 1.4250931E+000, 1.1484512E-004,-1.6184315E+000
 1.4205584E+001, 1.4169638E+001, 1.4244392E+000, 1.1482502E-004,-1.6181387E+000
 1.4301439E+001, 1.4265493E+001, 1.4259399E+000, 1.1478026E-004,-1.6177189E+000
 1.4421259E+001, 1.4373331E+001, 1.4277294E+000, 1.1476004E-004,-1.6176502E+000
 1.4517115E+001, 1.4481169E+001, 1.4260263E+000, 1.1474782E-004,-1.6175974E+000
 1.4612970E+001, 1.4577024E+001, 1.4251837E+000, 1.1469395E-004,-1.6176473E+000
 1.4708825E+001, 1.4672880E+001, 1.4235629E+000, 1.1466232E-004,-1.6178118E+000
 1.4804681E+001, 1.4768735E+001, 1.4236245E+000, 1.1465215E-004,-1.6178397E+000
 1.4900537E+001, 1.4864591E+001, 1.4280407E+000, 1.1462991E-004,-1.6178612E+000
 1.5020356E+001, 1.4972428E+001, 1.4290999E+000, 1.1459689E-004,-1.6179664E+000
