s,kW/m2,,
 4.9026152E+000, 5.5001024E-004, 1.8978139E-004,-1.2661847E+000
 5.0050767E+000, 5.2355794E-004, 1.5869907E-004,-1.5898292E+000
 5.1018460E+000, 5.0005852E-004, 1.4815596E-004,-1.8869904E+000
 5.2043075E+000, 4.7809578E-004, 1.4014839E-004,-1.9589809E+000
 5.3010767E+000, 4.5822145E-004, 1.3593362E-004,-1.8792148E+000
 5.4035382E+000, 4.3962858E-004, 1.3127759E-004,-1.8516529E+000
 5.5003074E+000, 4.2049331E-004, 1.2801799E-004,-1.8924522E+000
 5.6027689E+000, 4.0475529E-004, 1.2673558E-004,-1.9174908E+000
 5.7052305E+000, 3.8956787E-004, 1.2593370E-004,-1.9132296E+000
 5.8019997E+000, 3.7616686E-004, 1.2479717E-004,-1.9066627E+000
 5.9044612E+000, 3.6873744E-004, 1.2393191E-004,-1.9112047E+000
 6.0012304E+000, 3.6520770E-004, 1.2342501E-004,-1.9157243E+000
 6.1036919E+000, 3.6052099E-004, 1.2279231E-004,-1.9138665E+000
 6.2004611E+000, 3.5794062E-004, 1.2215362E-004,-1.9084587E+000
 6.3029226E+000, 3.6232331E-004, 1.2160750E-004,-1.9076657E+000
 6.4053842E+000, 3.6669843E-004, 1.2089023E-004,-1.9104242E+000
 6.5021534E+000, 3.6772745E-004, 1.2048427E-004,-1.9102050E+000
 6.6046149E+000, 3.6870528E-004, 1.1996301E-004,-1.9082127E+000
 6.7013841E+000, 3.7201017E-004, 1.2019466E-004,-1.9069183E+000
 6.8038456E+000, 3.7725575E-004, 1.2012480E-004,-1.9062580E+000
 6.9006148E+000, 3.7836211E-004, 1.2001729E-004,-1.9047927E+000
 7.0030763E+000, 3.8070921E-004, 1.1964390E-004,-1.9032824E+000
 7.1055379E+000, 3.8153931E-004, 1.1954533E-004,-1.9022348E+000
 7.2023071E+000, 3.8029585E-004, 1.1937818E-004,-1.9012889E+000
 7.3047686E+000, 3.7853987E-004, 1.1919010E-004,-1.9004046E+000
 7.4015378E+000, 3.7323681E-004, 1.1897584E-004,-1.8996669E+000
 7.5039993E+000, 3.6804681E-004, 1.1876125E-004,-1.8990004E+000
 7.6007685E+000, 3.6525459E-004, 1.1843636E-004,-1.8986640E+000
 7.7032301E+000, 3.6129763E-004, 1.1819472E-004,-1.8994906E+000
 7.8056916E+000, 3.5669724E-004, 1.1806376E-004,-1.8999577E+000
 7.9024608E+000, 3.5117989E-004, 1.1790817E-004,-1.8996580E+000
 8.0049223E+000, 3.4593148E-004, 1.1774743E-004,-1.8989307E+000
 8.1016915E+000, 3.4208092E-004, 1.1769628E-004,-1.8980665E+000
 8.2041530E+000, 3.3697599E-004, 1.1763755E-004,-1.8975905E+000
 8.3009222E+000, 3.3265370E-004, 1.1762334E-004,-1.8973880E+000
 8.4033838E+000, 3.2828338E-004, 1.1756070E-004,-1.8963891E+000
 8.5001530E+000, 3.2478935E-004, 1.1745502E-004,-1.8947064E+000
 8.6026145E+000, 3.2142430E-004, 1.1753150E-004,-1.8937447E+000
 8.7050760E+000, 3.1832966E-004, 1.1748986E-004,-1.8931754E+000
 8.8018452E+000, 3.1545488E-004, 1.1737878E-004,-1.8926936E+000
 8.9043067E+000, 3.1223785E-004, 1.1732608E-004,-1.8924208E+000
 9.0010760E+000, 3.2495684E-004, 1.1749305E-004,-1.8920454E+000
 9.1035375E+000, 2.4267155E-001, 1.1747763E-004,-1.8916203E+000
 9.2003067E+000, 1.5699364E+000, 1.1755905E-004,-1.8915032E+000
 9.3027682E+000, 1.7095979E+000, 1.1755680E-004,-1.8914690E+000
 9.4052297E+000, 1.7104372E+000, 1.1739136E-004,-1.8910117E+000
 9.5019989E+000, 1.7099797E+000, 1.1716418E-004,-1.8905160E+000
 9.6044605E+000, 1.7065480E+000, 1.1709645E-004,-1.8901578E+000
 9.7012297E+000, 1.7098682E+000, 1.1727772E-004,-1.8900543E+000
 9.8036912E+000, 1.7081029E+000, 1.1724661E-004,-1.8900707E+000
 9.9004604E+000, 1.7054257E+000, 1.1723534E-004,-1.8896377E+000
 1.0002922E+001, 1.7056344E+000, 1.1721964E-004,-1.8890910E+000
 1.0105383E+001, 1.7085904E+000, 1.1703531E-004,-1.8882794E+000
 1.0202153E+001, 1.7135165E+000, 1.1695644E-004,-1.8879738E+000
 1.0304614E+001, 1.7173651E+000, 1.1688686E-004,-1.8878493E+000
 1.0401383E+001, 1.7183658E+000, 1.1680865E-004,-1.8878314E+000
 1.0503845E+001, 1.7121181E+000, 1.1680567E-004,-1.8872831E+000
 1.0600614E+001, 1.7097336E+000, 1.1685058E-004,-1.8865488E+000
 1.0703076E+001, 1.7076436E+000, 1.1678911E-004,-1.8856931E+000
 1.0805537E+001, 1.7068905E+000, 1.1668881E-004,-1.8849628E+000
 1.0902306E+001, 1.7085855E+000, 1.1657083E-004,-1.8847054E+000
 1.1004768E+001, 1.7101768E+000, 1.1653321E-004,-1.8845400E+000
 1.1101537E+001, 1.7109429E+000, 1.1644015E-004,-1.8840344E+000
 1.1203999E+001, 1.7163291E+000, 1.1635126E-004,-1.8834947E+000
 1.1300768E+001, 1.7111281E+000, 1.1631453E-004,-1.8832301E+000
 1.1403229E+001, 1.7030755E+000, 1.1623745E-004,-1.8829268E+000
 1.1505691E+001, 1.7009426E+000, 1.1627913E-004,-1.8828713E+000
 1.1602460E+001, 1.7037956E+000, 1.1627175E-004,-1.8823558E+000
 1.1704922E+001, 1.7008438E+000, 1.1617335E-004,-1.8818417E+000
 1.1801691E+001, 1.7041187E+000, 1.1614170E-004,-1.8816639E+000
 1.1904152E+001, 1.7068815E+000, 1.1615006E-004,-1.8818411E+000
 1.2000922E+001, 1.7013631E+000, 1.1612993E-004,-1.8816584E+000
 1.2103383E+001, 1.7071087E+000, 1.1614103E-004,-1.8808788E+000
 1.2200152E+001, 1.7150520E+000, 1.1623678E-004,-1.8802556E+000
 1.2302614E+001, 1.7122573E+000, 1.1624349E-004,-1.8793859E+000
 1.2405075E+001, 1.7070823E+000, 1.1620876E-004,-1.8784536E+000
 1.2501844E+001, 1.6991742E+000, 1.1619259E-004,-1.8776989E+000
 1.2604306E+001, 1.6984859E+000, 1.1621715E-004,-1.8774148E+000
 1.2701075E+001, 1.7002065E+000, 1.1616742E-004,-1.8770033E+000
 1.2803537E+001, 1.7051526E+000, 1.1619394E-004,-1.8766944E+000
 1.2900306E+001, 1.7082536E+000, 1.1619399E-004,-1.8763012E+000
 1.3002767E+001, 1.7079775E+000, 1.1617135E-004,-1.8760302E+000
 1.3105229E+001, 1.7064829E+000, 1.1621798E-004,-1.8757020E+000
 1.3201998E+001, 1.7048002E+000, 1.1625475E-004,-1.8753834E+000
 1.3304460E+001, 1.7050871E+000, 1.1630315E-004,-1.8748602E+000
 1.3401229E+001, 1.7077032E+000, 1.1635500E-004,-1.8743939E+000
 1.3503690E+001, 1.7037989E+000, 1.1627157E-004,-1.8740571E+000
 1.3600460E+001, 1.6960595E+000, 1.1621082E-004,-1.8736880E+000
 1.3702921E+001, 1.6967909E+000, 1.1617731E-004,-1.8731247E+000
 1.3805383E+001, 1.7030834E+000, 1.1615021E-004,-1.8727006E+000
 1.3902152E+001, 1.7036515E+000, 1.1614268E-004,-1.8723884E+000
 1.4004613E+001, 1.7061875E+000, 1.1613856E-004,-1.8723279E+000
 1.4101383E+001, 1.7106953E+000, 1.1609765E-004,-1.8722187E+000
 1.4203844E+001, 1.7095697E+000, 1.1608539E-004,-1.8721371E+000
 1.4300613E+001, 1.7044417E+000, 1.1608275E-004,-1.8719124E+000
 1.4403075E+001, 1.7056189E+000, 1.1607433E-004,-1.8715351E+000
 1.4505536E+001, 1.7105380E+000, 1.1603841E-004,-1.8712980E+000
 1.4602306E+001, 1.7129046E+000, 1.1599908E-004,-1.8712155E+000
 1.4704767E+001, 1.7090443E+000, 1.1592887E-004,-1.8709376E+000
 1.4801536E+001, 1.7029870E+000, 1.1594132E-004,-1.8704519E+000
 1.4903998E+001, 1.7006451E+000, 1.1590905E-004,-1.8698549E+000
 1.5000767E+001, 1.7004778E+000, 1.1593919E-004,-1.8696089E+000
