s,kW/m2,,
 4.9002336E+000, 5.4735033E-004, 1.4549008E-004,-2.0901902E+000
 5.0013108E+000, 5.2007806E-004, 1.3511749E-004,-2.3562446E+000
 5.1023881E+000, 4.9573684E-004, 1.2735567E-004,-2.2552354E+000
 5.2034653E+000, 4.7259140E-004, 1.2305107E-004,-2.1932054E+000
 5.3006550E+000, 4.4994286E-004, 1.1980515E-004,-2.2503014E+000
 5.4017322E+000, 4.2989472E-004, 1.1671399E-004,-2.2728724E+000
 5.5028094E+000, 4.1139673E-004, 1.1457525E-004,-2.2496626E+000
 5.6038867E+000, 3.9445047E-004, 1.1428731E-004,-2.2512894E+000
 5.7010763E+000, 3.8304602E-004, 1.1375891E-004,-2.2604930E+000
 5.8021536E+000, 3.7156625E-004, 1.1242156E-004,-2.2557011E+000
 5.9032308E+000, 3.6255381E-004, 1.1179224E-004,-2.2524633E+000
 6.0004205E+000, 3.5896210E-004, 1.1121116E-004,-2.2599046E+000
 6.1014977E+000, 3.5787662E-004, 1.1089425E-004,-2.2635694E+000
 6.2025750E+000, 3.5595530E-004, 1.1028656E-004,-2.2633605E+000
 6.3036522E+000, 3.5623726E-004, 1.0932138E-004,-2.2657325E+000
 6.4008419E+000, 3.5786821E-004, 1.0884500E-004,-2.2664776E+000
 6.5019191E+000, 3.5851367E-004, 1.0851782E-004,-2.2647381E+000
 6.6029964E+000, 3.6034398E-004, 1.0863315E-004,-2.2631178E+000
 6.7001860E+000, 3.6023505E-004, 1.0871711E-004,-2.2621958E+000
 6.8012632E+000, 3.6170831E-004, 1.0873125E-004,-2.2619233E+000
 6.9023405E+000, 3.6015103E-004, 1.0823400E-004,-2.2627401E+000
 7.0034177E+000, 3.5856530E-004, 1.0801987E-004,-2.2623446E+000
 7.1006074E+000, 3.5784443E-004, 1.0784186E-004,-2.2608187E+000
 7.2016846E+000, 3.5528652E-004, 1.0768456E-004,-2.2609179E+000
 7.3027619E+000, 3.5204305E-004, 1.0759867E-004,-2.2613788E+000
 7.4038391E+000, 3.4847748E-004, 1.0743959E-004,-2.2613301E+000
 7.5010288E+000, 3.4550499E-004, 1.0717717E-004,-2.2619109E+000
 7.6021060E+000, 3.4252054E-004, 1.0688625E-004,-2.2634060E+000
 7.7031833E+000, 3.3731706E-004, 1.0662705E-004,-2.2632742E+000
 7.8003729E+000, 3.3133855E-004, 1.0642892E-004,-2.2620852E+000
 7.9014502E+000, 3.2555545E-004, 1.0608015E-004,-2.2611892E+000
 8.0025274E+000, 3.1995398E-004, 1.0586472E-004,-2.2608426E+000
 8.1036046E+000, 3.1485152E-004, 1.0577927E-004,-2.2605355E+000
 8.2003181E+000, 3.1161559E-004, 1.0562073E-004,-2.2596514E+000
 8.3002982E+000, 3.0818686E-004, 1.0559343E-004,-2.2577643E+000
 8.4002783E+000, 3.0425523E-004, 1.0543814E-004,-2.2557173E+000
 8.5002583E+000, 3.0148504E-004, 1.0546028E-004,-2.2552996E+000
 8.6002384E+000, 2.9696859E-004, 1.0548026E-004,-2.2553625E+000
 8.7002185E+000, 2.9369650E-004, 1.0539342E-004,-2.2548585E+000
 8.8001985E+000, 2.8996897E-004, 1.0524361E-004,-2.2539091E+000
 8.9001786E+000, 2.8439486E-004, 1.0528262E-004,-2.2530959E+000
 9.0001587E+000, 2.8056407E-004, 1.0531892E-004,-2.2521648E+000
 9.1001387E+000, 2.6613548E-001, 1.0522393E-004,-2.2514408E+000
 9.2001188E+000, 1.6370107E+000, 1.0511236E-004,-2.2511961E+000
 9.3000989E+000, 1.7115555E+000, 1.0499023E-004,-2.2509551E+000
 9.4000789E+000, 1.7096838E+000, 1.0486068E-004,-2.2507582E+000
 9.5000590E+000, 1.7083634E+000, 1.0470176E-004,-2.2504358E+000
 9.6000391E+000, 1.7069614E+000, 1.0482965E-004,-2.2499535E+000
 9.7000192E+000, 1.7148938E+000, 1.0498366E-004,-2.2498291E+000
 9.8038446E+000, 1.7111478E+000, 1.0492371E-004,-2.2494621E+000
 9.9038247E+000, 1.7091352E+000, 1.0494553E-004,-2.2492907E+000
 1.0003805E+001, 1.7123606E+000, 1.0482419E-004,-2.2490101E+000
 1.0103785E+001, 1.7149922E+000, 1.0470703E-004,-2.2485969E+000
 1.0203765E+001, 1.7196697E+000, 1.0473662E-004,-2.2485034E+000
 1.0303745E+001, 1.7267125E+000, 1.0461370E-004,-2.2482190E+000
 1.0403725E+001, 1.7216176E+000, 1.0462389E-004,-2.2476571E+000
 1.0503705E+001, 1.7147323E+000, 1.0465027E-004,-2.2464588E+000
 1.0603685E+001, 1.7122600E+000, 1.0466063E-004,-2.2447200E+000
 1.0703665E+001, 1.7106808E+000, 1.0453393E-004,-2.2434459E+000
 1.0803645E+001, 1.7125492E+000, 1.0440908E-004,-2.2430198E+000
 1.0903625E+001, 1.7156303E+000, 1.0433439E-004,-2.2428935E+000
 1.1003605E+001, 1.7177162E+000, 1.0431049E-004,-2.2428534E+000
 1.1103585E+001, 1.7213453E+000, 1.0422392E-004,-2.2425647E+000
 1.1203566E+001, 1.7276465E+000, 1.0419565E-004,-2.2425561E+000
 1.1303546E+001, 1.7213355E+000, 1.0414022E-004,-2.2421439E+000
 1.1403526E+001, 1.7151875E+000, 1.0409279E-004,-2.2415049E+000
 1.1503506E+001, 1.7158124E+000, 1.0409268E-004,-2.2406244E+000
 1.1603486E+001, 1.7149096E+000, 1.0404547E-004,-2.2395668E+000
 1.1703466E+001, 1.7084635E+000, 1.0394054E-004,-2.2387812E+000
 1.1803446E+001, 1.7082328E+000, 1.0388612E-004,-2.2382092E+000
 1.1903426E+001, 1.7109830E+000, 1.0385455E-004,-2.2378919E+000
 1.2003406E+001, 1.7029662E+000, 1.0378516E-004,-2.2373149E+000
 1.2103386E+001, 1.7085779E+000, 1.0380734E-004,-2.2364824E+000
 1.2203366E+001, 1.7177930E+000, 1.0389255E-004,-2.2360919E+000
 1.2303346E+001, 1.7132456E+000, 1.0395060E-004,-2.2358966E+000
 1.2403326E+001, 1.7071966E+000, 1.0392372E-004,-2.2352266E+000
 1.2503306E+001, 1.6991431E+000, 1.0394546E-004,-2.2346275E+000
 1.2603287E+001, 1.6991370E+000, 1.0392495E-004,-2.2342570E+000
 1.2703267E+001, 1.7046293E+000, 1.0384651E-004,-2.2339048E+000
 1.2803247E+001, 1.7085299E+000, 1.0394463E-004,-2.2337425E+000
 1.2903227E+001, 1.7121999E+000, 1.0402048E-004,-2.2337017E+000
 1.3003207E+001, 1.7141871E+000, 1.0402194E-004,-2.2336209E+000
 1.3103187E+001, 1.7106549E+000, 1.0412032E-004,-2.2334478E+000
 1.3203167E+001, 1.7071284E+000, 1.0418897E-004,-2.2330430E+000
 1.3303147E+001, 1.7088780E+000, 1.0430410E-004,-2.2323956E+000
 1.3403127E+001, 1.7145551E+000, 1.0444139E-004,-2.2323003E+000
 1.3503107E+001, 1.7079756E+000, 1.0442139E-004,-2.2323346E+000
 1.3603087E+001, 1.6953862E+000, 1.0448557E-004,-2.2318053E+000
 1.3703067E+001, 1.6951466E+000, 1.0449602E-004,-2.2306888E+000
 1.3803047E+001, 1.7019329E+000, 1.0445782E-004,-2.2299905E+000
 1.3903027E+001, 1.6993392E+000, 1.0444034E-004,-2.2301736E+000
 1.4003007E+001, 1.7035283E+000, 1.0441419E-004,-2.2300303E+000
 1.4102988E+001, 1.7113267E+000, 1.0435397E-004,-2.2293272E+000
 1.4202968E+001, 1.7109654E+000, 1.0439732E-004,-2.2291934E+000
 1.4302948E+001, 1.7037926E+000, 1.0439358E-004,-2.2289987E+000
 1.4402928E+001, 1.7038074E+000, 1.0435775E-004,-2.2287192E+000
 1.4502908E+001, 1.7103686E+000, 1.0429466E-004,-2.2283738E+000
 1.4602888E+001, 1.7173234E+000, 1.0428746E-004,-2.2283435E+000
 1.4702868E+001, 1.7198840E+000, 1.0422712E-004,-2.2280252E+000
 1.4802848E+001, 1.7146010E+000, 1.0420865E-004,-2.2273250E+000
 1.4902828E+001, 1.7087380E+000, 1.0423096E-004,-2.2266717E+000
 1.5002808E+001, 1.7107035E+000, 1.0421639E-004,-2.2261827E+000
