s,s,kW/m2,,,m/s
 4.3313555E+000, 4.2876348E+000, 1.6320213E+000, 1.1617970E-004,-1.3549049E+000,-1.1688583E+000
 4.4187972E+000, 4.3969369E+000, 1.6295884E+000, 1.1574856E-004,-1.3532692E+000,-1.1657820E+000
 4.5062388E+000, 4.4843783E+000, 1.6302871E+000, 1.1581166E-004,-1.3532236E+000,-1.1417787E+000
 4.6374013E+000, 4.5936804E+000, 1.6312525E+000, 1.1563452E-004,-1.3524098E+000,-1.1246634E+000
 4.7248430E+000, 4.7029824E+000, 1.6307067E+000, 1.1554810E-004,-1.3506752E+000,-1.1448532E+000
 4.8122847E+000, 4.7904243E+000, 1.6313828E+000, 1.1537455E-004,-1.3486887E+000,-1.1875213E+000
 4.9434472E+000, 4.8997264E+000, 1.6325072E+000, 1.1518976E-004,-1.3476228E+000,-1.2158120E+000
 5.0308889E+000, 5.0090284E+000, 1.6334164E+000, 1.1505982E-004,-1.3470948E+000,-1.2426592E+000
 5.1183305E+000, 5.0964699E+000, 1.6272199E+000, 1.1503362E-004,-1.3468872E+000,-1.2468828E+000
 5.2057722E+000, 5.1839118E+000, 1.6274742E+000, 1.1498803E-004,-1.3462892E+000,-1.2263916E+000
 5.3369347E+000, 5.2932138E+000, 1.6276716E+000, 1.1503696E-004,-1.3450822E+000,-1.1701927E+000
 5.4243764E+000, 5.4025159E+000, 1.6275706E+000, 1.1521013E-004,-1.3440409E+000,-1.1283578E+000
 5.5118180E+000, 5.4899578E+000, 1.6257288E+000, 1.1515359E-004,-1.3430104E+000,-1.1177530E+000
 5.6429805E+000, 5.5992599E+000, 1.6252167E+000, 1.1524528E-004,-1.3422098E+000,-1.1161610E+000
 5.7304222E+000, 5.7085619E+000, 1.6243923E+000, 1.1536964E-004,-1.3415542E+000,-1.1009046E+000
 5.8178639E+000, 5.7960033E+000, 1.6238304E+000, 1.1544674E-004,-1.3410101E+000,-1.0551424E+000
 5.9053056E+000, 5.8834453E+000, 1.6252289E+000, 1.1548471E-004,-1.3402451E+000,-9.9228370E-001
 6.0364681E+000, 5.9927473E+000, 1.6252151E+000, 1.1542624E-004,-1.3390870E+000,-9.3297076E-001
 6.1239097E+000, 6.1020494E+000, 1.6258646E+000, 1.1549181E-004,-1.3389091E+000,-9.0374428E-001
 6.2113514E+000, 6.1894908E+000, 1.6265275E+000, 1.1569876E-004,-1.3392190E+000,-8.8938475E-001
 6.3425139E+000, 6.2987928E+000, 1.6333535E+000, 1.1581384E-004,-1.3389091E+000,-8.8600123E-001
 6.4299556E+000, 6.4080954E+000, 1.6398252E+000, 1.1602932E-004,-1.3384473E+000,-9.1137403E-001
 6.5173972E+000, 6.4955368E+000, 1.6386721E+000, 1.1602848E-004,-1.3383759E+000,-9.4497770E-001
 6.6048389E+000, 6.5829787E+000, 1.6375191E+000, 1.1623710E-004,-1.3386873E+000,-9.6602976E-001
 6.7360014E+000, 6.6922808E+000, 1.6388392E+000, 1.1639516E-004,-1.3388586E+000,-9.7257680E-001
 6.8234431E+000, 6.8015828E+000, 1.6397398E+000, 1.1660580E-004,-1.3388659E+000,-9.7315407E-001
 6.9108848E+000, 6.8890243E+000, 1.6349601E+000, 1.1684122E-004,-1.3386184E+000,-9.5562655E-001
 7.0262797E+000, 6.9878149E+000, 1.6285614E+000, 1.1706048E-004,-1.3380020E+000,-9.1371858E-001
 7.1032097E+000, 7.0839772E+000, 1.6253375E+000, 1.1712355E-004,-1.3372340E+000,-8.7763697E-001
 7.2186046E+000, 7.1801395E+000, 1.6264564E+000, 1.1729325E-004,-1.3369039E+000,-8.6244780E-001
 7.3339996E+000, 7.2955346E+000, 1.6256375E+000, 1.1750129E-004,-1.3367976E+000,-8.7317234E-001
 7.4109296E+000, 7.3916969E+000, 1.6227807E+000, 1.1767170E-004,-1.3367716E+000,-8.9519697E-001
 7.5263245E+000, 7.4878597E+000, 1.6249874E+000, 1.1785119E-004,-1.3368250E+000,-9.1371155E-001
 7.6032545E+000, 7.5840220E+000, 1.6249013E+000, 1.1791808E-004,-1.3369113E+000,-9.4619167E-001
 7.7186495E+000, 7.6801844E+000, 1.6234876E+000, 1.1794796E-004,-1.3367653E+000,-9.5979619E-001
 7.8340444E+000, 7.7955794E+000, 1.6235520E+000, 1.1803188E-004,-1.3366579E+000,-9.5573914E-001
 7.9109744E+000, 7.8917418E+000, 1.6245874E+000, 1.1820868E-004,-1.3368551E+000,-9.5162463E-001
 8.0379088E+000, 7.9955974E+000, 1.6236351E+000, 1.1833831E-004,-1.3367691E+000,-9.3836248E-001
 8.1225318E+000, 8.1013765E+000, 1.6191516E+000, 1.1838477E-004,-1.3362066E+000,-9.0755874E-001
 8.2071548E+000, 8.1859989E+000, 1.6218503E+000, 1.1835256E-004,-1.3351839E+000,-8.6913425E-001
 8.3340892E+000, 8.2917776E+000, 1.6246632E+000, 1.1833810E-004,-1.3338209E+000,-8.1907856E-001
 8.4187122E+000, 8.3975563E+000, 1.6249015E+000, 1.1836290E-004,-1.3331140E+000,-7.8568763E-001
 8.5033352E+000, 8.4821796E+000, 1.6240233E+000, 1.1837469E-004,-1.3326747E+000,-7.7443665E-001
 8.6302696E+000, 8.5879583E+000, 1.6257982E+000, 1.1847784E-004,-1.3322058E+000,-7.7354932E-001
 8.7148926E+000, 8.6937370E+000, 1.6298610E+000, 1.1852825E-004,-1.3314526E+000,-7.8584963E-001
 8.8418270E+000, 8.7995157E+000, 1.6321483E+000, 1.1858935E-004,-1.3305218E+000,-7.9731363E-001
 8.9264500E+000, 8.9052944E+000, 1.6303709E+000, 1.1862614E-004,-1.3297347E+000,-8.2262886E-001
 9.0110730E+000, 8.9899168E+000, 1.6307442E+000, 1.1864464E-004,-1.3290532E+000,-8.4907001E-001
 9.1380074E+000, 9.0956955E+000, 1.6291692E+000, 1.1860218E-004,-1.3279535E+000,-9.0106326E-001
 9.2226304E+000, 9.2014742E+000, 1.6267854E+000, 1.1861984E-004,-1.3270612E+000,-9.8480016E-001
 9.3072534E+000, 9.2860975E+000, 1.6251905E+000, 1.1861612E-004,-1.3260726E+000,-1.0418079E+000
 9.4341878E+000, 9.3918762E+000, 1.6262100E+000, 1.1846048E-004,-1.3246484E+000,-1.0824821E+000
 9.5188108E+000, 9.4976549E+000, 1.6263384E+000, 1.1833342E-004,-1.3232790E+000,-1.0823797E+000
 9.6034337E+000, 9.5822783E+000, 1.6251127E+000, 1.1830452E-004,-1.3222289E+000,-1.0617101E+000
 9.7303682E+000, 9.6880569E+000, 1.6239595E+000, 1.1821658E-004,-1.3207815E+000,-1.0392948E+000
 9.8149912E+000, 9.7938356E+000, 1.6240970E+000, 1.1817102E-004,-1.3193228E+000,-1.0178237E+000
 9.9419256E+000, 9.8996143E+000, 1.6236801E+000, 1.1810137E-004,-1.3181535E+000,-1.0266398E+000
 1.0026549E+001, 1.0005393E+001, 1.6153069E+000, 1.1807767E-004,-1.3172151E+000,-1.0535052E+000
 1.0111172E+001, 1.0090015E+001, 1.6134881E+000, 1.1808793E-004,-1.3164393E+000,-1.0658829E+000
 1.0238106E+001, 1.0195794E+001, 1.6120595E+000, 1.1804632E-004,-1.3151876E+000,-1.0774990E+000
 1.0322729E+001, 1.0301573E+001, 1.6128433E+000, 1.1798846E-004,-1.3139975E+000,-1.1026078E+000
 1.0407352E+001, 1.0386196E+001, 1.6114838E+000, 1.1797297E-004,-1.3132085E+000,-1.0977389E+000
 1.0538518E+001, 1.0494842E+001, 1.6108198E+000, 1.1790279E-004,-1.3122460E+000,-1.0577759E+000
 1.0631603E+001, 1.0608332E+001, 1.6110370E+000, 1.1783266E-004,-1.3112581E+000,-1.0242060E+000
 1.0724688E+001, 1.0701417E+001, 1.6115680E+000, 1.1781229E-004,-1.3106819E+000,-1.0220947E+000
 1.0817773E+001, 1.0794502E+001, 1.6144227E+000, 1.1780209E-004,-1.3100204E+000,-1.0568284E+000
 1.0910859E+001, 1.0887588E+001, 1.6142781E+000, 1.1780345E-004,-1.3092295E+000,-1.0765907E+000
 1.1003944E+001, 1.0980673E+001, 1.6141318E+000, 1.1778270E-004,-1.3082825E+000,-1.0799087E+000
 1.1143572E+001, 1.1097029E+001, 1.6134002E+000, 1.1776102E-004,-1.3074166E+000,-1.0137290E+000
 1.1236657E+001, 1.1213386E+001, 1.6135734E+000, 1.1775009E-004,-1.3066682E+000,-9.2553669E-001
 1.1329742E+001, 1.1306471E+001, 1.6162286E+000, 1.1771985E-004,-1.3061157E+000,-9.0669370E-001
 1.1422828E+001, 1.1399556E+001, 1.6188828E+000, 1.1770059E-004,-1.3056185E+000,-9.2005903E-001
 1.1515913E+001, 1.1492641E+001, 1.6246492E+000, 1.1767946E-004,-1.3050555E+000,-9.5324206E-001
 1.1608998E+001, 1.1585727E+001, 1.6243808E+000, 1.1763805E-004,-1.3043989E+000,-9.9781835E-001
 1.1702083E+001, 1.1678812E+001, 1.6241114E+000, 1.1761977E-004,-1.3036723E+000,-1.0316737E+000
 1.1841711E+001, 1.1795169E+001, 1.6239653E+000, 1.1762936E-004,-1.3029320E+000,-1.0816920E+000
 1.1934797E+001, 1.1911525E+001, 1.6265039E+000, 1.1762990E-004,-1.3021193E+000,-1.1766529E+000
 1.2027882E+001, 1.2004610E+001, 1.6253036E+000, 1.1755314E-004,-1.3012298E+000,-1.2566793E+000
 1.2120967E+001, 1.2097695E+001, 1.6241025E+000, 1.1752173E-004,-1.3005497E+000,-1.2959286E+000
 1.2214052E+001, 1.2190781E+001, 1.6142875E+000, 1.1756032E-004,-1.3001171E+000,-1.2968209E+000
 1.2335914E+001, 1.2295293E+001, 1.6146646E+000, 1.1753702E-004,-1.2994452E+000,-1.2234907E+000
 1.2417155E+001, 1.2396845E+001, 1.6149338E+000, 1.1749854E-004,-1.2986232E+000,-1.1869076E+000
 1.2539016E+001, 1.2498396E+001, 1.6138296E+000, 1.1748249E-004,-1.2982033E+000,-1.1181785E+000
 1.2620257E+001, 1.2599947E+001, 1.6114614E+000, 1.1747556E-004,-1.2979161E+000,-1.0836656E+000
 1.2709622E+001, 1.2687281E+001, 1.6110950E+000, 1.1750503E-004,-1.2976217E+000,-1.0853800E+000
 1.2843670E+001, 1.2798987E+001, 1.6150426E+000, 1.1750536E-004,-1.2972758E+000,-1.1246153E+000
 1.2933035E+001, 1.2910693E+001, 1.6164856E+000, 1.1746301E-004,-1.2968755E+000,-1.1820006E+000
 1.3022400E+001, 1.3000058E+001, 1.6159476E+000, 1.1744456E-004,-1.2965636E+000,-1.1820222E+000
 1.3111765E+001, 1.3089423E+001, 1.6160280E+000, 1.1739977E-004,-1.2962471E+000,-1.1598133E+000
 1.3201130E+001, 1.3178789E+001, 1.6167353E+000, 1.1738652E-004,-1.2959622E+000,-1.1372257E+000
 1.3335178E+001, 1.3290495E+001, 1.6177018E+000, 1.1736538E-004,-1.2955118E+000,-1.1413004E+000
 1.3424543E+001, 1.3402202E+001, 1.6182057E+000, 1.1731414E-004,-1.2950016E+000,-1.1367980E+000
 1.3513908E+001, 1.3491567E+001, 1.6116554E+000, 1.1729638E-004,-1.2946632E+000,-1.1283281E+000
 1.3603273E+001, 1.3580932E+001, 1.6117477E+000, 1.1731614E-004,-1.2945657E+000,-1.1520097E+000
 1.3737320E+001, 1.3692637E+001, 1.6128328E+000, 1.1732563E-004,-1.2943966E+000,-1.1817355E+000
 1.3826685E+001, 1.3804344E+001, 1.6148064E+000, 1.1734413E-004,-1.2941439E+000,-1.1846750E+000
 1.3916050E+001, 1.3893709E+001, 1.6138003E+000, 1.1732520E-004,-1.2938685E+000,-1.1635861E+000
 1.4009884E+001, 1.3986479E+001, 1.6102560E+000, 1.1731466E-004,-1.2935958E+000,-1.1193132E+000
 1.4108185E+001, 1.4083610E+001, 1.6070325E+000, 1.1731798E-004,-1.2932835E+000,-1.0297834E+000
 1.4206487E+001, 1.4181911E+001, 1.6133149E+000, 1.1728692E-004,-1.2929219E+000,-9.8602206E-001
 1.4304788E+001, 1.4280213E+001, 1.6133531E+000, 1.1724309E-004,-1.2927724E+000,-9.7717226E-001
 1.4440460E+001, 1.4395322E+001, 1.6125159E+000, 1.1720426E-004,-1.2925388E+000,-9.5151383E-001
 1.4526982E+001, 1.4505351E+001, 1.6106359E+000, 1.1716408E-004,-1.2917864E+000,-9.3466103E-001
 1.4613503E+001, 1.4591872E+001, 1.6131438E+000, 1.1711964E-004,-1.2911360E+000,-9.3150246E-001
 1.4700024E+001, 1.4678393E+001, 1.6175306E+000, 1.1708486E-004,-1.2907009E+000,-9.3198276E-001
 1.4829806E+001, 1.4786545E+001, 1.6214842E+000, 1.1703833E-004,-1.2903067E+000,-9.2686832E-001
 1.4916327E+001, 1.4894696E+001, 1.6206110E+000, 1.1701850E-004,-1.2901344E+000,-8.9924216E-001
 1.5002848E+001, 1.4981217E+001, 1.6195334E+000, 1.1699081E-004,-1.2900087E+000,-8.6815584E-001
