s,kW/m2,,
 4.9500000E+000, 6.7551841E-004, 1.4231715E-004,-1.1469299E+000
 5.0500000E+000, 5.5631832E-004, 1.3055798E-004,-1.1544805E+000
 5.1500000E+000, 5.1379058E-004, 1.2267276E-004,-1.2829527E+000
 5.2500000E+000, 4.8546714E-004, 1.1918260E-004,-1.4209559E+000
 5.3500000E+000, 4.6047661E-004, 1.1617749E-004,-1.5571138E+000
 5.4500000E+000, 4.4045257E-004, 1.1417884E-004,-1.6399071E+000
 5.5500000E+000, 4.2355421E-004, 1.1246092E-004,-1.6781979E+000
 5.6500000E+000, 4.0846399E-004, 1.1097122E-004,-1.7102405E+000
 5.7500000E+000, 3.9232211E-004, 1.0991751E-004,-1.7404298E+000
 5.8500000E+000, 3.7470041E-004, 1.0887613E-004,-1.7715969E+000
 5.9500000E+000, 3.6031910E-004, 1.0888403E-004,-1.7858250E+000
 6.0396855E+000, 3.5079682E-004, 1.0911200E-004,-1.7927370E+000
 6.1293711E+000, 3.4187720E-004, 1.0880733E-004,-1.7984489E+000
 6.2190566E+000, 3.3425438E-004, 1.0893893E-004,-1.8048531E+000
 6.3087421E+000, 3.2728686E-004, 1.0837217E-004,-1.8113983E+000
 6.4432704E+000, 3.1894795E-004, 1.0765698E-004,-1.8173828E+000
 6.5329560E+000, 3.1628620E-004, 1.0680112E-004,-1.8174782E+000
 6.6226415E+000, 3.1935086E-004, 1.0599002E-004,-1.8187754E+000
 6.7123270E+000, 3.1792966E-004, 1.0695520E-004,-1.8221892E+000
 6.8020126E+000, 3.1873770E-004, 1.0675775E-004,-1.8251482E+000
 6.9365409E+000, 3.2349382E-004, 1.0608689E-004,-1.8288554E+000
 7.0351949E+000, 3.2560655E-004, 1.0563751E-004,-1.8341842E+000
 7.1338490E+000, 3.2580289E-004, 1.0541797E-004,-1.8387409E+000
 7.2325031E+000, 3.2478975E-004, 1.0521951E-004,-1.8436066E+000
 7.3311572E+000, 3.2371460E-004, 1.0525966E-004,-1.8469434E+000
 7.4298113E+000, 3.2128158E-004, 1.0538497E-004,-1.8493644E+000
 7.5284654E+000, 3.1724319E-004, 1.0511522E-004,-1.8514224E+000
 7.6271195E+000, 3.1453415E-004, 1.0579997E-004,-1.8541003E+000
 7.7257735E+000, 3.1208858E-004, 1.0585580E-004,-1.8560240E+000
 7.8244276E+000, 3.0612986E-004, 1.0542613E-004,-1.8579475E+000
 7.9230817E+000, 2.9991625E-004, 1.0520067E-004,-1.8591187E+000
 8.0230817E+000, 2.9579864E-004, 1.0487913E-004,-1.8587941E+000
 8.1230817E+000, 2.9041796E-004, 1.0467330E-004,-1.8581935E+000
 8.2230817E+000, 2.8541996E-004, 1.0451751E-004,-1.8579886E+000
 8.3230817E+000, 2.8130013E-004, 1.0426862E-004,-1.8583511E+000
 8.4230817E+000, 2.7660356E-004, 1.0436915E-004,-1.8590468E+000
 8.5230817E+000, 2.7246040E-004, 1.0433023E-004,-1.8602004E+000
 8.6230817E+000, 2.6981317E-004, 1.0429288E-004,-1.8609325E+000
 8.7230817E+000, 2.6675337E-004, 1.0401625E-004,-1.8614548E+000
 8.8230817E+000, 2.6331312E-004, 1.0379191E-004,-1.8617748E+000
 8.9230817E+000, 2.6048167E-004, 1.0350485E-004,-1.8626400E+000
 9.0230817E+000, 4.9718209E-003, 1.0345432E-004,-1.8632147E+000
 9.1230817E+000, 2.0514424E-001, 1.0323781E-004,-1.8632145E+000
 9.2230817E+000, 5.6823170E-001, 1.0293731E-004,-1.8627249E+000
 9.3230817E+000, 9.3576652E-001, 1.0292750E-004,-1.8632455E+000
 9.4230817E+000, 1.2930443E+000, 1.0278724E-004,-1.8637246E+000
 9.5230817E+000, 1.6067771E+000, 1.0277332E-004,-1.8647748E+000
 9.6230817E+000, 1.7636791E+000, 1.0293667E-004,-1.8653836E+000
 9.7230817E+000, 1.7653084E+000, 1.0309781E-004,-1.8657887E+000
 9.8230817E+000, 1.7687516E+000, 1.0327867E-004,-1.8661424E+000
 9.9230817E+000, 1.7703167E+000, 1.0322097E-004,-1.8658328E+000
 1.0023082E+001, 1.7690650E+000, 1.0321104E-004,-1.8654915E+000
 1.0123082E+001, 1.7697793E+000, 1.0301919E-004,-1.8649534E+000
 1.0223082E+001, 1.7705234E+000, 1.0284226E-004,-1.8649703E+000
 1.0323082E+001, 1.7694044E+000, 1.0291103E-004,-1.8654965E+000
 1.0423082E+001, 1.7710901E+000, 1.0282057E-004,-1.8660131E+000
 1.0523082E+001, 1.7750909E+000, 1.0285582E-004,-1.8661647E+000
 1.0623082E+001, 1.7757256E+000, 1.0284921E-004,-1.8659838E+000
 1.0723082E+001, 1.7751076E+000, 1.0286568E-004,-1.8656620E+000
 1.0823082E+001, 1.7748009E+000, 1.0279049E-004,-1.8651990E+000
 1.0923082E+001, 1.7732202E+000, 1.0267536E-004,-1.8646177E+000
 1.1023082E+001, 1.7708768E+000, 1.0268704E-004,-1.8643030E+000
 1.1123082E+001, 1.7702101E+000, 1.0254354E-004,-1.8640926E+000
 1.1223082E+001, 1.7714033E+000, 1.0247054E-004,-1.8642328E+000
 1.1323082E+001, 1.7725624E+000, 1.0230848E-004,-1.8641051E+000
 1.1423082E+001, 1.7733860E+000, 1.0220532E-004,-1.8642741E+000
 1.1523082E+001, 1.7747155E+000, 1.0217314E-004,-1.8641994E+000
 1.1623082E+001, 1.7751360E+000, 1.0219557E-004,-1.8640622E+000
 1.1723082E+001, 1.7729847E+000, 1.0209861E-004,-1.8635535E+000
 1.1823082E+001, 1.7703207E+000, 1.0208973E-004,-1.8631489E+000
 1.1923082E+001, 1.7692705E+000, 1.0196863E-004,-1.8625920E+000
 1.2023082E+001, 1.7693623E+000, 1.0216288E-004,-1.8625301E+000
 1.2123082E+001, 1.7697843E+000, 1.0220507E-004,-1.8629586E+000
 1.2223082E+001, 1.7712699E+000, 1.0228372E-004,-1.8633066E+000
 1.2323082E+001, 1.7743275E+000, 1.0214819E-004,-1.8629128E+000
 1.2423082E+001, 1.7761480E+000, 1.0212405E-004,-1.8621020E+000
 1.2523082E+001, 1.7739712E+000, 1.0221194E-004,-1.8616699E+000
 1.2623082E+001, 1.7701943E+000, 1.0212769E-004,-1.8612661E+000
 1.2723082E+001, 1.7678392E+000, 1.0226392E-004,-1.8612982E+000
 1.2823082E+001, 1.7663184E+000, 1.0238792E-004,-1.8613833E+000
 1.2923082E+001, 1.7663584E+000, 1.0250906E-004,-1.8611919E+000
 1.3023082E+001, 1.7690543E+000, 1.0269022E-004,-1.8609785E+000
 1.3123082E+001, 1.7722858E+000, 1.0263280E-004,-1.8605424E+000
 1.3223082E+001, 1.7746161E+000, 1.0265430E-004,-1.8605415E+000
 1.3323082E+001, 1.7753422E+000, 1.0267294E-004,-1.8608725E+000
 1.3423082E+001, 1.7747133E+000, 1.0268244E-004,-1.8609827E+000
 1.3523082E+001, 1.7735755E+000, 1.0261874E-004,-1.8607389E+000
 1.3623082E+001, 1.7706755E+000, 1.0255729E-004,-1.8605012E+000
 1.3723082E+001, 1.7674588E+000, 1.0259780E-004,-1.8604201E+000
 1.3823082E+001, 1.7660844E+000, 1.0260866E-004,-1.8601553E+000
 1.3923082E+001, 1.7639188E+000, 1.0254607E-004,-1.8596759E+000
 1.4023082E+001, 1.7610855E+000, 1.0240891E-004,-1.8594522E+000
 1.4123082E+001, 1.7617793E+000, 1.0240529E-004,-1.8596736E+000
 1.4223082E+001, 1.7647320E+000, 1.0250256E-004,-1.8602210E+000
 1.4323082E+001, 1.7667922E+000, 1.0259153E-004,-1.8606873E+000
 1.4423082E+001, 1.7681223E+000, 1.0252998E-004,-1.8609757E+000
 1.4523082E+001, 1.7698122E+000, 1.0246701E-004,-1.8613335E+000
 1.4623082E+001, 1.7722104E+000, 1.0243625E-004,-1.8616798E+000
 1.4723082E+001, 1.7726580E+000, 1.0232814E-004,-1.8620558E+000
 1.4823082E+001, 1.7708325E+000, 1.0218646E-004,-1.8620948E+000
 1.4923082E+001, 1.7686020E+000, 1.0221673E-004,-1.8620220E+000
 1.5023082E+001, 1.7677748E+000, 1.0220642E-004,-1.8617975E+000
