s,kW/m2,,
 5.9500000E+000, 5.4908422E-004, 1.0947634E-004,-1.7731773E+000
 6.0500000E+000, 5.3750508E-004, 1.0976483E-004,-1.7841535E+000
 6.1379240E+000, 5.2621943E-004, 1.0959975E-004,-1.7894645E+000
 6.2258480E+000, 5.1699457E-004, 1.0962930E-004,-1.7949545E+000
 6.3137720E+000, 5.0464808E-004, 1.0842932E-004,-1.8016492E+000
 6.4016960E+000, 4.9461826E-004, 1.0770055E-004,-1.8071004E+000
 6.5335820E+000, 4.8944465E-004, 1.0733114E-004,-1.8077523E+000
 6.6215060E+000, 4.8751879E-004, 1.0710014E-004,-1.8081797E+000
 6.7094300E+000, 4.8618813E-004, 1.0754984E-004,-1.8100890E+000
 6.8413161E+000, 4.8460616E-004, 1.0702264E-004,-1.8140194E+000
 6.9292401E+000, 4.8558542E-004, 1.0645367E-004,-1.8188869E+000
 7.0259565E+000, 4.8708613E-004, 1.0660628E-004,-1.8246644E+000
 7.1226729E+000, 4.8644579E-004, 1.0651010E-004,-1.8292222E+000
 7.2193893E+000, 4.8430200E-004, 1.0608731E-004,-1.8337454E+000
 7.3161057E+000, 4.8518882E-004, 1.0606038E-004,-1.8377310E+000
 7.4128221E+000, 4.8244739E-004, 1.0615433E-004,-1.8405229E+000
 7.5095385E+000, 4.7813039E-004, 1.0595393E-004,-1.8424388E+000
 7.6062549E+000, 4.7411057E-004, 1.0641843E-004,-1.8447249E+000
 7.7029713E+000, 4.7049596E-004, 1.0669694E-004,-1.8466563E+000
 7.8480459E+000, 4.6013892E-004, 1.0651822E-004,-1.8483517E+000
 7.9464041E+000, 4.5169785E-004, 1.0623412E-004,-1.8492440E+000
 8.0464041E+000, 4.4517333E-004, 1.0602777E-004,-1.8497964E+000
 8.1464041E+000, 4.3808957E-004, 1.0600658E-004,-1.8498312E+000
 8.2464041E+000, 4.3085372E-004, 1.0593958E-004,-1.8501581E+000
 8.3464041E+000, 4.2421327E-004, 1.0586859E-004,-1.8503082E+000
 8.4464041E+000, 4.1818028E-004, 1.0595846E-004,-1.8511202E+000
 8.5464041E+000, 4.1255273E-004, 1.0586258E-004,-1.8521091E+000
 8.6464041E+000, 4.0730313E-004, 1.0572639E-004,-1.8529758E+000
 8.7464041E+000, 4.0325537E-004, 1.0547709E-004,-1.8538874E+000
 8.8464041E+000, 3.9922440E-004, 1.0529977E-004,-1.8543323E+000
 8.9464041E+000, 3.9334304E-004, 1.0507341E-004,-1.8549778E+000
 9.0464041E+000, 2.4985380E-002, 1.0489189E-004,-1.8552718E+000
 9.1464041E+000, 2.1195297E-001, 1.0461327E-004,-1.8551430E+000
 9.2464041E+000, 5.6782407E-001, 1.0434494E-004,-1.8552344E+000
 9.3464041E+000, 9.1374540E-001, 1.0413657E-004,-1.8554565E+000
 9.4464041E+000, 1.2217494E+000, 1.0405315E-004,-1.8561774E+000
 9.5464041E+000, 1.5423030E+000, 1.0396015E-004,-1.8567570E+000
 9.6464041E+000, 1.7082250E+000, 1.0425294E-004,-1.8576365E+000
 9.7464041E+000, 1.7113986E+000, 1.0430745E-004,-1.8581595E+000
 9.8464041E+000, 1.7135876E+000, 1.0437977E-004,-1.8584911E+000
 9.9464041E+000, 1.7137324E+000, 1.0428776E-004,-1.8581607E+000
 1.0046404E+001, 1.7149888E+000, 1.0428111E-004,-1.8576218E+000
 1.0146404E+001, 1.7160302E+000, 1.0397816E-004,-1.8566413E+000
 1.0246404E+001, 1.7148335E+000, 1.0384472E-004,-1.8567982E+000
 1.0346404E+001, 1.7152265E+000, 1.0373648E-004,-1.8573670E+000
 1.0446404E+001, 1.7186372E+000, 1.0377813E-004,-1.8580956E+000
 1.0546404E+001, 1.7201027E+000, 1.0384236E-004,-1.8583964E+000
 1.0646404E+001, 1.7203631E+000, 1.0392765E-004,-1.8583689E+000
 1.0746404E+001, 1.7211548E+000, 1.0390561E-004,-1.8581283E+000
 1.0846404E+001, 1.7201098E+000, 1.0383113E-004,-1.8577044E+000
 1.0946404E+001, 1.7166550E+000, 1.0387303E-004,-1.8572272E+000
 1.1046404E+001, 1.7141560E+000, 1.0375224E-004,-1.8567307E+000
 1.1146404E+001, 1.7137268E+000, 1.0364570E-004,-1.8568630E+000
 1.1246404E+001, 1.7146217E+000, 1.0350478E-004,-1.8574524E+000
 1.1346404E+001, 1.7160056E+000, 1.0334489E-004,-1.8578497E+000
 1.1446404E+001, 1.7179223E+000, 1.0328442E-004,-1.8583379E+000
 1.1546404E+001, 1.7192839E+000, 1.0319028E-004,-1.8582519E+000
 1.1646404E+001, 1.7180812E+000, 1.0315010E-004,-1.8581257E+000
 1.1746404E+001, 1.7145666E+000, 1.0298455E-004,-1.8577660E+000
 1.1846404E+001, 1.7126491E+000, 1.0292880E-004,-1.8578227E+000
 1.1946404E+001, 1.7136453E+000, 1.0289122E-004,-1.8577573E+000
 1.2046404E+001, 1.7148125E+000, 1.0313484E-004,-1.8580149E+000
 1.2146404E+001, 1.7158949E+000, 1.0322419E-004,-1.8583170E+000
 1.2246404E+001, 1.7189327E+000, 1.0324549E-004,-1.8583906E+000
 1.2346404E+001, 1.7217220E+000, 1.0312391E-004,-1.8580815E+000
 1.2446404E+001, 1.7196463E+000, 1.0313142E-004,-1.8575507E+000
 1.2546404E+001, 1.7156266E+000, 1.0315136E-004,-1.8571466E+000
 1.2646404E+001, 1.7135086E+000, 1.0309660E-004,-1.8567818E+000
 1.2746404E+001, 1.7116424E+000, 1.0325183E-004,-1.8568430E+000
 1.2846404E+001, 1.7097561E+000, 1.0341786E-004,-1.8568257E+000
 1.2946404E+001, 1.7103018E+000, 1.0347096E-004,-1.8565345E+000
 1.3046404E+001, 1.7127823E+000, 1.0362608E-004,-1.8561358E+000
 1.3146404E+001, 1.7156763E+000, 1.0358747E-004,-1.8557630E+000
 1.3246404E+001, 1.7179136E+000, 1.0357236E-004,-1.8558021E+000
 1.3346404E+001, 1.7186739E+000, 1.0355239E-004,-1.8563192E+000
 1.3446404E+001, 1.7187765E+000, 1.0345913E-004,-1.8565969E+000
 1.3546404E+001, 1.7171093E+000, 1.0329432E-004,-1.8562496E+000
 1.3646404E+001, 1.7135824E+000, 1.0321434E-004,-1.8557450E+000
 1.3746404E+001, 1.7103404E+000, 1.0331651E-004,-1.8555573E+000
 1.3846404E+001, 1.7075458E+000, 1.0325475E-004,-1.8550413E+000
 1.3946404E+001, 1.7048104E+000, 1.0309216E-004,-1.8546587E+000
 1.4046404E+001, 1.7042603E+000, 1.0300424E-004,-1.8544896E+000
 1.4146404E+001, 1.7064205E+000, 1.0320007E-004,-1.8550781E+000
 1.4246404E+001, 1.7090108E+000, 1.0320138E-004,-1.8555244E+000
 1.4346404E+001, 1.7104945E+000, 1.0334922E-004,-1.8560430E+000
 1.4446404E+001, 1.7111614E+000, 1.0326561E-004,-1.8563643E+000
 1.4546404E+001, 1.7129595E+000, 1.0322273E-004,-1.8566426E+000
 1.4646404E+001, 1.7139213E+000, 1.0312876E-004,-1.8568046E+000
 1.4746404E+001, 1.7134181E+000, 1.0303489E-004,-1.8569702E+000
 1.4846404E+001, 1.7129589E+000, 1.0292469E-004,-1.8568079E+000
 1.4946404E+001, 1.7135115E+000, 1.0286192E-004,-1.8566091E+000
 1.5046404E+001, 1.7132390E+000, 1.0287208E-004,-1.8565823E+000
