s,kW/m2,,
 4.9500000E+000, 6.7629799E-004, 1.4079698E-004,-1.1463429E+000
 5.0500000E+000, 5.5722304E-004, 1.3000792E-004,-1.1561539E+000
 5.1500000E+000, 5.1520986E-004, 1.2268637E-004,-1.2819927E+000
 5.2500000E+000, 4.8683319E-004, 1.1949189E-004,-1.4176035E+000
 5.3500000E+000, 4.6055511E-004, 1.1630945E-004,-1.5522758E+000
 5.4500000E+000, 4.3956080E-004, 1.1462502E-004,-1.6355745E+000
 5.5500000E+000, 4.2236745E-004, 1.1354212E-004,-1.6751748E+000
 5.6500000E+000, 4.0638875E-004, 1.1182082E-004,-1.7072514E+000
 5.7500000E+000, 3.8977462E-004, 1.1078843E-004,-1.7379169E+000
 5.8500000E+000, 3.7379857E-004, 1.0958941E-004,-1.7687321E+000
 5.9500000E+000, 3.6127481E-004, 1.0981000E-004,-1.7851913E+000
 6.0393858E+000, 3.5247410E-004, 1.1003899E-004,-1.7926484E+000
 6.1287715E+000, 3.4489727E-004, 1.0988874E-004,-1.7966549E+000
 6.2181573E+000, 3.3872554E-004, 1.0984167E-004,-1.8019549E+000
 6.3075431E+000, 3.3088564E-004, 1.0892058E-004,-1.8083556E+000
 6.4416217E+000, 3.2184337E-004, 1.0802186E-004,-1.8143064E+000
 6.5310075E+000, 3.1954754E-004, 1.0720940E-004,-1.8156661E+000
 6.6203932E+000, 3.2121642E-004, 1.0641282E-004,-1.8178128E+000
 6.7097790E+000, 3.1959865E-004, 1.0710645E-004,-1.8215756E+000
 6.8438576E+000, 3.2145233E-004, 1.0677012E-004,-1.8256265E+000
 6.9332434E+000, 3.2331017E-004, 1.0600041E-004,-1.8292636E+000
 7.0315678E+000, 3.2507526E-004, 1.0554838E-004,-1.8337224E+000
 7.1298921E+000, 3.2559226E-004, 1.0534014E-004,-1.8379155E+000
 7.2282164E+000, 3.2584451E-004, 1.0499768E-004,-1.8424655E+000
 7.3265408E+000, 3.2609692E-004, 1.0493168E-004,-1.8461798E+000
 7.4248651E+000, 3.2339920E-004, 1.0504698E-004,-1.8487871E+000
 7.5231895E+000, 3.1809375E-004, 1.0486428E-004,-1.8508033E+000
 7.6215138E+000, 3.1411773E-004, 1.0536105E-004,-1.8532938E+000
 7.7198381E+000, 3.0953152E-004, 1.0560721E-004,-1.8548734E+000
 7.8181625E+000, 3.0262984E-004, 1.0525236E-004,-1.8561776E+000
 7.9164868E+000, 2.9720369E-004, 1.0523675E-004,-1.8575438E+000
 8.0164868E+000, 2.9318294E-004, 1.0496710E-004,-1.8575286E+000
 8.1164868E+000, 2.8879713E-004, 1.0464947E-004,-1.8571641E+000
 8.2164868E+000, 2.8552100E-004, 1.0437505E-004,-1.8565851E+000
 8.3164868E+000, 2.8190971E-004, 1.0421454E-004,-1.8567965E+000
 8.4164868E+000, 2.7733413E-004, 1.0414634E-004,-1.8571432E+000
 8.5164868E+000, 2.7460721E-004, 1.0431156E-004,-1.8584713E+000
 8.6164868E+000, 2.7229084E-004, 1.0430871E-004,-1.8594897E+000
 8.7164868E+000, 2.6852274E-004, 1.0401223E-004,-1.8601381E+000
 8.8164868E+000, 2.6519829E-004, 1.0375426E-004,-1.8604685E+000
 8.9164868E+000, 2.6141087E-004, 1.0341238E-004,-1.8613847E+000
 9.0164868E+000, 2.7203718E-003, 1.0336686E-004,-1.8619946E+000
 9.1164868E+000, 2.0019668E-001, 1.0313091E-004,-1.8622694E+000
 9.2164868E+000, 5.6278032E-001, 1.0281620E-004,-1.8618078E+000
 9.3164868E+000, 9.3012691E-001, 1.0281330E-004,-1.8621461E+000
 9.4164868E+000, 1.2870569E+000, 1.0276445E-004,-1.8624787E+000
 9.5164868E+000, 1.6026293E+000, 1.0275769E-004,-1.8632566E+000
 9.6164868E+000, 1.7620574E+000, 1.0295281E-004,-1.8638166E+000
 9.7164868E+000, 1.7643412E+000, 1.0316767E-004,-1.8643379E+000
 9.8164868E+000, 1.7682378E+000, 1.0330590E-004,-1.8646685E+000
 9.9164868E+000, 1.7703817E+000, 1.0314365E-004,-1.8643434E+000
 1.0016487E+001, 1.7696848E+000, 1.0309539E-004,-1.8642299E+000
 1.0116487E+001, 1.7706705E+000, 1.0294018E-004,-1.8640341E+000
 1.0216487E+001, 1.7713026E+000, 1.0273192E-004,-1.8641837E+000
 1.0316487E+001, 1.7697350E+000, 1.0277815E-004,-1.8646280E+000
 1.0416487E+001, 1.7712551E+000, 1.0272005E-004,-1.8652092E+000
 1.0516487E+001, 1.7756674E+000, 1.0278751E-004,-1.8654999E+000
 1.0616487E+001, 1.7764494E+000, 1.0277433E-004,-1.8653915E+000
 1.0716487E+001, 1.7756513E+000, 1.0285982E-004,-1.8650825E+000
 1.0816487E+001, 1.7754680E+000, 1.0281888E-004,-1.8643554E+000
 1.0916487E+001, 1.7738124E+000, 1.0271500E-004,-1.8636531E+000
 1.1016487E+001, 1.7708285E+000, 1.0258145E-004,-1.8633242E+000
 1.1116487E+001, 1.7697346E+000, 1.0238241E-004,-1.8633173E+000
 1.1216487E+001, 1.7709782E+000, 1.0233176E-004,-1.8636025E+000
 1.1316487E+001, 1.7724609E+000, 1.0217071E-004,-1.8633779E+000
 1.1416487E+001, 1.7734904E+000, 1.0208384E-004,-1.8634101E+000
 1.1516487E+001, 1.7747470E+000, 1.0213196E-004,-1.8634765E+000
 1.1616487E+001, 1.7751938E+000, 1.0207172E-004,-1.8634844E+000
 1.1716487E+001, 1.7731899E+000, 1.0189560E-004,-1.8631315E+000
 1.1816487E+001, 1.7704580E+000, 1.0181448E-004,-1.8627460E+000
 1.1916487E+001, 1.7694310E+000, 1.0169235E-004,-1.8622978E+000
 1.2016487E+001, 1.7696362E+000, 1.0193799E-004,-1.8623796E+000
 1.2116487E+001, 1.7698765E+000, 1.0194599E-004,-1.8626384E+000
 1.2216487E+001, 1.7711749E+000, 1.0202070E-004,-1.8629286E+000
 1.2316487E+001, 1.7741758E+000, 1.0188875E-004,-1.8624755E+000
 1.2416487E+001, 1.7757365E+000, 1.0179067E-004,-1.8615369E+000
 1.2516487E+001, 1.7732273E+000, 1.0194918E-004,-1.8611541E+000
 1.2616487E+001, 1.7695196E+000, 1.0191015E-004,-1.8608468E+000
 1.2716487E+001, 1.7674361E+000, 1.0200845E-004,-1.8609728E+000
 1.2816487E+001, 1.7661103E+000, 1.0212882E-004,-1.8610904E+000
 1.2916487E+001, 1.7662909E+000, 1.0225526E-004,-1.8609716E+000
 1.3016487E+001, 1.7690742E+000, 1.0242024E-004,-1.8606718E+000
 1.3116487E+001, 1.7723155E+000, 1.0240227E-004,-1.8601505E+000
 1.3216487E+001, 1.7744744E+000, 1.0240293E-004,-1.8600907E+000
 1.3316487E+001, 1.7748338E+000, 1.0248372E-004,-1.8604375E+000
 1.3416487E+001, 1.7743521E+000, 1.0245329E-004,-1.8605063E+000
 1.3516487E+001, 1.7740204E+000, 1.0238851E-004,-1.8603215E+000
 1.3616487E+001, 1.7717410E+000, 1.0233858E-004,-1.8600805E+000
 1.3716487E+001, 1.7685848E+000, 1.0246786E-004,-1.8600689E+000
 1.3816487E+001, 1.7672795E+000, 1.0239844E-004,-1.8596995E+000
 1.3916487E+001, 1.7651961E+000, 1.0241319E-004,-1.8592985E+000
 1.4016487E+001, 1.7621238E+000, 1.0229094E-004,-1.8590671E+000
 1.4116487E+001, 1.7621740E+000, 1.0231538E-004,-1.8593718E+000
 1.4216487E+001, 1.7646707E+000, 1.0242204E-004,-1.8599685E+000
 1.4316487E+001, 1.7667297E+000, 1.0254790E-004,-1.8604776E+000
 1.4416487E+001, 1.7676127E+000, 1.0253201E-004,-1.8607544E+000
 1.4516487E+001, 1.7682571E+000, 1.0243837E-004,-1.8609689E+000
 1.4616487E+001, 1.7702129E+000, 1.0238137E-004,-1.8611892E+000
 1.4716487E+001, 1.7710319E+000, 1.0230613E-004,-1.8614358E+000
 1.4816487E+001, 1.7692317E+000, 1.0214912E-004,-1.8614137E+000
 1.4916487E+001, 1.7670511E+000, 1.0217137E-004,-1.8614064E+000
 1.5016487E+001, 1.7667423E+000, 1.0212931E-004,-1.8612990E+000
