s,s,kW/m2,,
 4.3500000E+000, 4.3249998E+000,-2.5854391E-004, 1.0056714E-004,-1.5043465E+000
 4.4500000E+000, 4.4250002E+000,-2.5065363E-004, 1.0042734E-004,-1.5119097E+000
 4.5500000E+000, 4.5250001E+000,-2.4747904E-004, 9.9707722E-005,-1.5174123E+000
 4.6500000E+000, 4.6250000E+000,-2.4430463E-004, 9.9523546E-005,-1.5234911E+000
 4.7500000E+000, 4.7249999E+000,-2.3821577E-004, 9.9491779E-005,-1.5256974E+000
 4.8500000E+000, 4.8249998E+000,-2.3660567E-004, 1.0006582E-004,-1.5290418E+000
 4.9500000E+000, 4.9250002E+000,-2.3499588E-004, 1.0058947E-004,-1.5296476E+000
 5.0500000E+000, 5.0250001E+000,-2.3257744E-004, 1.0092810E-004,-1.5298859E+000
 5.1500000E+000, 5.1250000E+000,-2.3140795E-004, 1.0060127E-004,-1.5276856E+000
 5.2500000E+000, 5.2249999E+000,-2.3023876E-004, 9.9943012E-005,-1.5240061E+000
 5.3500000E+000, 5.3249998E+000,-2.2704188E-004, 1.0033347E-004,-1.5217106E+000
 5.4500000E+000, 5.4250002E+000,-2.2559083E-004, 1.0013703E-004,-1.5198900E+000
 5.5500000E+000, 5.5250001E+000,-2.2414015E-004, 9.9888573E-005,-1.5182108E+000
 5.6500000E+000, 5.6250000E+000,-2.2213811E-004, 9.9696568E-005,-1.5170351E+000
 5.7500000E+000, 5.7249999E+000,-2.2181138E-004, 9.9993136E-005,-1.5168589E+000
 5.8500000E+000, 5.8249998E+000,-2.2148508E-004, 9.9787503E-005,-1.5180800E+000
 5.9500000E+000, 5.9250002E+000,-2.1973970E-004, 9.9586388E-005,-1.5197016E+000
 6.0500000E+000, 6.0250001E+000,-2.1880982E-004, 9.9449455E-005,-1.5216132E+000
 6.1500000E+000, 6.1250000E+000,-2.1788040E-004, 9.9305791E-005,-1.5219785E+000
 6.2500000E+000, 6.2249999E+000,-2.1757523E-004, 9.9382843E-005,-1.5215820E+000
 6.3500000E+000, 6.3249998E+000,-2.1770150E-004, 9.9551566E-005,-1.5210832E+000
 6.4500000E+000, 6.4250002E+000,-2.1782826E-004, 9.9361518E-005,-1.5206796E+000
 6.5500000E+000, 6.5250001E+000,-2.1781538E-004, 9.9232559E-005,-1.5206984E+000
 6.6500000E+000, 6.6250000E+000,-2.1758617E-004, 1.0008578E-004,-1.5224065E+000
 6.7500000E+000, 6.7249999E+000,-2.1735746E-004, 1.0018332E-004,-1.5237161E+000
 6.8500000E+000, 6.8249998E+000,-2.1702754E-004, 1.0012966E-004,-1.5263599E+000
 6.9500000E+000, 6.9250002E+000,-2.1652275E-004, 1.0002992E-004,-1.5283567E+000
 7.0500000E+000, 7.0250001E+000,-2.1601842E-004, 9.9445999E-005,-1.5308124E+000
 7.1500000E+000, 7.1250000E+000,-2.1576806E-004, 9.8927805E-005,-1.5328869E+000
 7.2500000E+000, 7.2249999E+000,-2.1629277E-004, 9.8586395E-005,-1.5334983E+000
 7.3500000E+000, 7.3249998E+000,-2.1681796E-004, 9.8670796E-005,-1.5326304E+000
 7.4500000E+000, 7.4250002E+000,-2.1691639E-004, 9.8692741E-005,-1.5310247E+000
 7.5500000E+000, 7.5250001E+000,-2.1739499E-004, 9.9105382E-005,-1.5289348E+000
 7.6500000E+000, 7.6250000E+000,-2.1787403E-004, 9.9252618E-005,-1.5273821E+000
 7.7500000E+000, 7.7249999E+000,-2.2008804E-004, 9.9240286E-005,-1.5277299E+000
 7.8500000E+000, 7.8249998E+000,-2.2057453E-004, 9.9047655E-005,-1.5285850E+000
 7.9500000E+000, 7.9250002E+000,-2.2106135E-004, 9.9302350E-005,-1.5289125E+000
 8.0500000E+000, 8.0249996E+000,-2.2124348E-004, 9.9138641E-005,-1.5288686E+000
 8.1500000E+000, 8.1250000E+000,-2.2243016E-004, 9.8950833E-005,-1.5278510E+000
 8.2500000E+000, 8.2250004E+000,-2.2361708E-004, 9.8714816E-005,-1.5260984E+000
 8.3500000E+000, 8.3249998E+000,-2.2572954E-004, 9.8261589E-005,-1.5245571E+000
 8.4500000E+000, 8.4250002E+000,-2.2642275E-004, 9.8604571E-005,-1.5240737E+000
 8.5000000E+000, 8.5000000E+000,-2.2710003E-004, 9.8442972E-005,-1.5231222E+000
 8.6000000E+000, 8.5749998E+000,-2.2787803E-004, 9.8426877E-005,-1.5222756E+000
 8.7000000E+000, 8.6750002E+000,-2.2867213E-004, 9.8138022E-005,-1.5209374E+000
 8.8000000E+000, 8.7749996E+000,-2.3161650E-004, 9.8258475E-005,-1.5203730E+000
 8.9000000E+000, 8.8750000E+000,-2.3298134E-004, 9.8153178E-005,-1.5202359E+000
 9.0000000E+000, 8.9750004E+000,-2.3434608E-004, 9.8186865E-005,-1.5197297E+000
 9.1000000E+000, 9.0749998E+000, 4.4441171E-002, 9.8765559E-005,-1.5198126E+000
 9.2000000E+000, 9.1750002E+000, 1.9371547E-001, 9.9044431E-005,-1.5202168E+000
 9.3000000E+000, 9.2749996E+000, 3.4299088E-001, 9.9229066E-005,-1.5212615E+000
 9.4000000E+000, 9.3750000E+000, 7.0618320E-001, 9.9404257E-005,-1.5218054E+000
 9.5000000E+000, 9.4750004E+000, 8.6513025E-001, 9.9302772E-005,-1.5218936E+000
 9.6000000E+000, 9.5749998E+000, 1.0240787E+000, 9.9111901E-005,-1.5219461E+000
 9.7000000E+000, 9.6750002E+000, 1.4040034E+000, 9.8928191E-005,-1.5219756E+000
 9.8000000E+000, 9.7749996E+000, 1.5326065E+000, 9.8964367E-005,-1.5218402E+000
 9.9000000E+000, 9.8750000E+000, 1.6612110E+000, 9.8822646E-005,-1.5220819E+000
 1.0000000E+001, 9.9750004E+000, 1.6620721E+000, 9.8619807E-005,-1.5222530E+000
 1.0100000E+001, 1.0075000E+001, 1.6627406E+000, 9.8541859E-005,-1.5224279E+000
 1.0200000E+001, 1.0175000E+001, 1.6634095E+000, 9.8569079E-005,-1.5224925E+000
 1.0300000E+001, 1.0275000E+001, 1.6646003E+000, 9.9017656E-005,-1.5233335E+000
 1.0400000E+001, 1.0375000E+001, 1.6642878E+000, 9.9014760E-005,-1.5235149E+000
 1.0500000E+001, 1.0475000E+001, 1.6639757E+000, 9.9512210E-005,-1.5235409E+000
 1.0600000E+001, 1.0575000E+001, 1.6639076E+000, 9.9840923E-005,-1.5232167E+000
 1.0700000E+001, 1.0675000E+001, 1.6645516E+000, 9.9981131E-005,-1.5221938E+000
 1.0800000E+001, 1.0775000E+001, 1.6651958E+000, 1.0001634E-004,-1.5208999E+000
 1.0900000E+001, 1.0875000E+001, 1.6627201E+000, 9.9837467E-005,-1.5192729E+000
 1.1000000E+001, 1.0975000E+001, 1.6617235E+000, 1.0021998E-004,-1.5186065E+000
 1.1100000E+001, 1.1075000E+001, 1.6607271E+000, 1.0046085E-004,-1.5181125E+000
 1.1200000E+001, 1.1175000E+001, 1.6617221E+000, 1.0081319E-004,-1.5180850E+000
 1.1300000E+001, 1.1275000E+001, 1.6613317E+000, 1.0051503E-004,-1.5179988E+000
 1.1400000E+001, 1.1375000E+001, 1.6609415E+000, 1.0031209E-004,-1.5182141E+000
 1.1500000E+001, 1.1475000E+001, 1.6592213E+000, 1.0022074E-004,-1.5180866E+000
 1.1600000E+001, 1.1575000E+001, 1.6589847E+000, 1.0008211E-004,-1.5179491E+000
 1.1700000E+001, 1.1675000E+001, 1.6587481E+000, 1.0021353E-004,-1.5178597E+000
 1.1800000E+001, 1.1775000E+001, 1.6587358E+000, 1.0033431E-004,-1.5172681E+000
 1.1900000E+001, 1.1875000E+001, 1.6582435E+000, 1.0022362E-004,-1.5166154E+000
 1.2000000E+001, 1.1975000E+001, 1.6577514E+000, 1.0023088E-004,-1.5163562E+000
 1.2100000E+001, 1.2075000E+001, 1.6601623E+000, 1.0012564E-004,-1.5163021E+000
 1.2200000E+001, 1.2175000E+001, 1.6608055E+000, 1.0005326E-004,-1.5169371E+000
 1.2300000E+001, 1.2275000E+001, 1.6614487E+000, 1.0003464E-004,-1.5176698E+000
 1.2400000E+001, 1.2375000E+001, 1.6616606E+000, 1.0002413E-004,-1.5187798E+000
 1.2500000E+001, 1.2475000E+001, 1.6624560E+000, 1.0011961E-004,-1.5196654E+000
 1.2600000E+001, 1.2575000E+001, 1.6632515E+000, 1.0013606E-004,-1.5197992E+000
 1.2733023E+001, 1.2688862E+001, 1.6644516E+000, 1.0042661E-004,-1.5189809E+000
 1.2818703E+001, 1.2797376E+001, 1.6623236E+000, 1.0108422E-004,-1.5176172E+000
 1.2938756E+001, 1.2898739E+001, 1.6614555E+000, 1.0115424E-004,-1.5154328E+000
 1.3018792E+001, 1.2998783E+001, 1.6592630E+000, 1.0116521E-004,-1.5127461E+000
 1.3138846E+001, 1.3098827E+001, 1.6563896E+000, 1.0105925E-004,-1.5092846E+000
 1.3218881E+001, 1.3198873E+001, 1.6541592E+000, 1.0111395E-004,-1.5060759E+000
 1.3306920E+001, 1.3284911E+001, 1.6512629E+000, 1.0106782E-004,-1.5039312E+000
 1.3438979E+001, 1.3394959E+001, 1.6486309E+000, 1.0115856E-004,-1.5024410E+000
 1.3527019E+001, 1.3505009E+001, 1.6461520E+000, 1.0100342E-004,-1.5002686E+000
 1.3615058E+001, 1.3593048E+001, 1.6449950E+000, 1.0080120E-004,-1.4981904E+000
 1.3703097E+001, 1.3681087E+001, 1.6484535E+000, 1.0060563E-004,-1.4963437E+000
 1.3835156E+001, 1.3791137E+001, 1.6486402E+000, 1.0052832E-004,-1.4949456E+000
 1.3923195E+001, 1.3901185E+001, 1.6477160E+000, 1.0065379E-004,-1.4938787E+000
 1.4011235E+001, 1.3989224E+001, 1.6467044E+000, 1.0055227E-004,-1.4932743E+000
 1.4103676E+001, 1.4080618E+001, 1.6472895E+000, 1.0055658E-004,-1.4929327E+000
 1.4200519E+001, 1.4176309E+001, 1.6475871E+000, 1.0059820E-004,-1.4926505E+000
 1.4345784E+001, 1.4297362E+001, 1.6471379E+000, 1.0053878E-004,-1.4920685E+000
 1.4442627E+001, 1.4418416E+001, 1.6456566E+000, 1.0035662E-004,-1.4915594E+000
 1.4539470E+001, 1.4515260E+001, 1.6462426E+000, 1.0024462E-004,-1.4915550E+000
 1.4636313E+001, 1.4612103E+001, 1.6473012E+000, 1.0031002E-004,-1.4917725E+000
 1.4733156E+001, 1.4708945E+001, 1.6483598E+000, 1.0043877E-004,-1.4922274E+000
 1.4830000E+001, 1.4805789E+001, 1.6519129E+000, 1.0063357E-004,-1.4925517E+000
 1.4926843E+001, 1.4902632E+001, 1.6515675E+000, 1.0053955E-004,-1.4931610E+000
 1.5023686E+001, 1.4999475E+001, 1.6512221E+000, 1.0049014E-004,-1.4937152E+000
