s,kW/m2,,
 4.9500000E+000, 5.5303046E-004, 1.1206043E-004,-1.1799394E+000
 5.0500000E+000, 4.3404236E-004, 1.0714151E-004,-1.1785926E+000
 5.1500000E+000, 3.9329482E-004, 1.0197318E-004,-1.2280971E+000
 5.2500000E+000, 3.6424806E-004, 9.8199620E-005,-1.3234277E+000
 5.3500000E+000, 3.3786905E-004, 9.6330259E-005,-1.3983284E+000
 5.4500000E+000, 3.1798653E-004, 9.4726784E-005,-1.4763111E+000
 5.5500000E+000, 3.0178326E-004, 9.4216390E-005,-1.5322515E+000
 5.6500000E+000, 2.8612523E-004, 9.3083363E-005,-1.5663805E+000
 5.7500000E+000, 2.7078559E-004, 9.2416092E-005,-1.5973443E+000
 5.8500000E+000, 2.5554735E-004, 9.2445072E-005,-1.6353406E+000
 5.9500000E+000, 2.4135229E-004, 9.3305789E-005,-1.6741287E+000
 6.0500000E+000, 2.2964395E-004, 9.3981769E-005,-1.6919862E+000
 6.1500000E+000, 2.2064855E-004, 9.4077950E-005,-1.7040219E+000
 6.2500000E+000, 2.1362689E-004, 9.3970477E-005,-1.7123476E+000
 6.3500000E+000, 2.0586446E-004, 9.3323615E-005,-1.7194194E+000
 6.4500000E+000, 1.9861768E-004, 9.2750699E-005,-1.7240343E+000
 6.5500000E+000, 1.9490217E-004, 9.3227136E-005,-1.7331458E+000
 6.6500000E+000, 1.9344054E-004, 9.2721901E-005,-1.7392275E+000
 6.7500000E+000, 1.9387653E-004, 9.2319431E-005,-1.7446861E+000
 6.8500000E+000, 1.9663612E-004, 9.2388225E-005,-1.7501488E+000
 6.9500000E+000, 2.0053137E-004, 9.1665817E-005,-1.7513957E+000
 7.0500000E+000, 2.0427562E-004, 9.1498434E-005,-1.7534876E+000
 7.1500000E+000, 2.0774872E-004, 9.1612674E-005,-1.7570212E+000
 7.2500000E+000, 2.1000834E-004, 9.1915681E-005,-1.7600639E+000
 7.3500000E+000, 2.1157006E-004, 9.1831316E-005,-1.7608333E+000
 7.4500000E+000, 2.1284921E-004, 9.1571943E-005,-1.7592759E+000
 7.5500000E+000, 2.1346149E-004, 9.1532136E-005,-1.7581921E+000
 7.6500000E+000, 2.1424236E-004, 9.1862057E-005,-1.7603582E+000
 7.7500000E+000, 2.1451764E-004, 9.2069109E-005,-1.7643470E+000
 7.8500000E+000, 2.1268544E-004, 9.1534857E-005,-1.7665143E+000
 7.9500000E+000, 2.0954525E-004, 9.1353199E-005,-1.7673628E+000
 8.0500000E+000, 2.0700494E-004, 9.1613110E-005,-1.7684156E+000
 8.1500000E+000, 2.0413948E-004, 9.1458402E-005,-1.7681377E+000
 8.2500000E+000, 2.0030602E-004, 9.1463044E-005,-1.7699152E+000
 8.3500000E+000, 1.9697836E-004, 9.1453367E-005,-1.7718157E+000
 8.4500000E+000, 1.9373340E-004, 9.1274123E-005,-1.7730325E+000
 8.5000000E+000, 1.9183518E-004, 9.1374328E-005,-1.7741195E+000
 8.6000000E+000, 1.8828572E-004, 9.1245194E-005,-1.7754340E+000
 8.7000000E+000, 1.8518345E-004, 9.1042057E-005,-1.7765478E+000
 8.8000000E+000, 1.8167513E-004, 9.0882422E-005,-1.7776970E+000
 8.9000000E+000, 1.7868482E-004, 9.0323141E-005,-1.7785690E+000
 9.0000000E+000, 1.7616725E-004, 9.0495858E-005,-1.7799876E+000
 9.1000000E+000, 5.1152367E-002, 9.0247435E-005,-1.7802953E+000
 9.2000000E+000, 3.9194044E-001, 9.0039939E-005,-1.7804676E+000
 9.3000000E+000, 8.0819464E-001, 9.0203357E-005,-1.7808057E+000
 9.4000000E+000, 1.1633493E+000, 8.9940862E-005,-1.7799834E+000
 9.5000000E+000, 1.5921845E+000, 8.9942536E-005,-1.7800046E+000
 9.6000000E+000, 1.8857249E+000, 8.9897156E-005,-1.7806281E+000
 9.7000000E+000, 1.8883432E+000, 8.9937850E-005,-1.7821177E+000
 9.8000000E+000, 1.8900739E+000, 8.9706569E-005,-1.7824413E+000
 9.9000000E+000, 1.8923897E+000, 8.9855268E-005,-1.7837070E+000
 1.0000000E+001, 1.8943484E+000, 8.9789632E-005,-1.7839705E+000
 1.0100000E+001, 1.8926203E+000, 8.9889647E-005,-1.7848094E+000
 1.0200000E+001, 1.8913512E+000, 8.9657391E-005,-1.7853779E+000
 1.0300000E+001, 1.8898944E+000, 8.9519192E-005,-1.7856729E+000
 1.0400000E+001, 1.8894651E+000, 8.9347333E-005,-1.7847757E+000
 1.0500000E+001, 1.8925251E+000, 8.9297522E-005,-1.7841476E+000
 1.0600000E+001, 1.8934237E+000, 8.9258581E-005,-1.7834935E+000
 1.0700000E+001, 1.8926090E+000, 8.9171313E-005,-1.7825453E+000
 1.0800000E+001, 1.8931710E+000, 8.9219560E-005,-1.7820686E+000
 1.0900000E+001, 1.8935112E+000, 8.9258509E-005,-1.7816600E+000
 1.1000000E+001, 1.8932656E+000, 8.9410409E-005,-1.7823063E+000
 1.1100000E+001, 1.8922173E+000, 8.9366120E-005,-1.7829684E+000
 1.1200000E+001, 1.8910328E+000, 8.9382607E-005,-1.7833470E+000
 1.1300000E+001, 1.8928998E+000, 8.9318120E-005,-1.7828625E+000
 1.1400000E+001, 1.8919840E+000, 8.9449648E-005,-1.7820941E+000
 1.1500000E+001, 1.8907312E+000, 8.9512250E-005,-1.7812277E+000
 1.1600000E+001, 1.8904504E+000, 8.9507128E-005,-1.7807024E+000
 1.1700000E+001, 1.8926352E+000, 8.9667832E-005,-1.7806827E+000
 1.1800000E+001, 1.8920615E+000, 8.9677145E-005,-1.7808259E+000
 1.1900000E+001, 1.8940440E+000, 8.9798472E-005,-1.7815322E+000
 1.2000000E+001, 1.8947296E+000, 9.0157257E-005,-1.7831678E+000
 1.2100000E+001, 1.8965647E+000, 9.0519541E-005,-1.7854172E+000
 1.2200000E+001, 1.9001077E+000, 9.0625130E-005,-1.7863580E+000
 1.2300000E+001, 1.9008213E+000, 9.0705871E-005,-1.7861489E+000
 1.2400000E+001, 1.8995867E+000, 9.0576199E-005,-1.7847345E+000
 1.2500000E+001, 1.8962859E+000, 9.0641544E-005,-1.7837994E+000
 1.2600000E+001, 1.8951395E+000, 9.0658279E-005,-1.7829750E+000
 1.2700000E+001, 1.8917344E+000, 9.0913520E-005,-1.7826031E+000
 1.2800000E+001, 1.8922595E+000, 9.1020775E-005,-1.7826004E+000
 1.2900000E+001, 1.8928882E+000, 9.0823618E-005,-1.7821954E+000
 1.3000000E+001, 1.8967115E+000, 9.1056652E-005,-1.7832417E+000
 1.3100000E+001, 1.9004284E+000, 9.1055270E-005,-1.7833376E+000
 1.3200000E+001, 1.9023154E+000, 9.1292692E-005,-1.7838256E+000
 1.3300000E+001, 1.9013437E+000, 9.1529058E-005,-1.7841027E+000
 1.3400000E+001, 1.9006097E+000, 9.1536582E-005,-1.7839200E+000
 1.3500000E+001, 1.9006885E+000, 9.1453760E-005,-1.7832977E+000
 1.3600000E+001, 1.8957032E+000, 9.1382622E-005,-1.7828984E+000
 1.3700000E+001, 1.8922049E+000, 9.1510890E-005,-1.7828097E+000
 1.3800000E+001, 1.8926375E+000, 9.1499191E-005,-1.7820125E+000
 1.3900000E+001, 1.8929241E+000, 9.1514848E-005,-1.7809005E+000
 1.4000000E+001, 1.8893073E+000, 9.1488640E-005,-1.7803524E+000
 1.4100000E+001, 1.8916529E+000, 9.1481255E-005,-1.7810525E+000
 1.4200000E+001, 1.8946304E+000, 9.1386275E-005,-1.7815541E+000
 1.4300000E+001, 1.8928145E+000, 9.1443842E-005,-1.7824864E+000
 1.4400000E+001, 1.8926666E+000, 9.1386297E-005,-1.7829733E+000
 1.4500000E+001, 1.8936342E+000, 9.1498412E-005,-1.7839879E+000
 1.4600000E+001, 1.8923056E+000, 9.1479538E-005,-1.7843496E+000
 1.4700000E+001, 1.8909572E+000, 9.1319198E-005,-1.7839377E+000
 1.4800000E+001, 1.8911093E+000, 9.1401918E-005,-1.7838937E+000
 1.4900000E+001, 1.8909904E+000, 9.1434566E-005,-1.7839305E+000
 1.5000000E+001, 1.8915975E+000, 9.1546615E-005,-1.7839826E+000
