s,kW/m2,,
 4.9026152E+000, 5.5837561E-004, 1.8978177E-004,-1.2661939E+000
 5.0050767E+000, 5.3160911E-004, 1.5869939E-004,-1.5898438E+000
 5.1018460E+000, 5.0873420E-004, 1.4815622E-004,-1.8870021E+000
 5.2043075E+000, 4.8718764E-004, 1.4014862E-004,-1.9589843E+000
 5.3010767E+000, 4.6664375E-004, 1.3593381E-004,-1.8792188E+000
 5.4035382E+000, 4.4746787E-004, 1.3127776E-004,-1.8516593E+000
 5.5003074E+000, 4.2916677E-004, 1.2801815E-004,-1.8924588E+000
 5.6027689E+000, 4.1227142E-004, 1.2673614E-004,-1.9174935E+000
 5.7052305E+000, 3.9733836E-004, 1.2593482E-004,-1.9132288E+000
 5.8019997E+000, 3.8405537E-004, 1.2479817E-004,-1.9066623E+000
 5.9044612E+000, 3.7690884E-004, 1.2395167E-004,-1.9112082E+000
 6.0012304E+000, 3.7375742E-004, 1.2345107E-004,-1.9157199E+000
 6.1036919E+000, 3.6896841E-004, 1.2281623E-004,-1.9138638E+000
 6.2004611E+000, 3.6681944E-004, 1.2217883E-004,-1.9084553E+000
 6.3029226E+000, 3.7107343E-004, 1.2163356E-004,-1.9076613E+000
 6.4053842E+000, 3.7493082E-004, 1.2091437E-004,-1.9104202E+000
 6.5021534E+000, 3.7608857E-004, 1.2050704E-004,-1.9102010E+000
 6.6046149E+000, 3.7813370E-004, 1.1998618E-004,-1.9082104E+000
 6.7013841E+000, 3.8178460E-004, 1.2022215E-004,-1.9069214E+000
 6.8038456E+000, 3.8576397E-004, 1.2015094E-004,-1.9062608E+000
 6.9006148E+000, 3.8771034E-004, 1.2004224E-004,-1.9047960E+000
 7.0030763E+000, 3.8995812E-004, 1.1966775E-004,-1.9032849E+000
 7.1055379E+000, 3.9075894E-004, 1.1956813E-004,-1.9022306E+000
 7.2023071E+000, 3.8940588E-004, 1.1940007E-004,-1.9012839E+000
 7.3047686E+000, 3.8654334E-004, 1.1921120E-004,-1.9003996E+000
 7.4015378E+000, 3.8162316E-004, 1.1899618E-004,-1.8996630E+000
 7.5039993E+000, 3.7718768E-004, 1.1878090E-004,-1.8989969E+000
 7.6007685E+000, 3.7379973E-004, 1.1845599E-004,-1.8986633E+000
 7.7032301E+000, 3.6941937E-004, 1.1821469E-004,-1.8994956E+000
 7.8056916E+000, 3.6493997E-004, 1.1808307E-004,-1.8999621E+000
 7.9024608E+000, 3.5942774E-004, 1.1792717E-004,-1.8996634E+000
 8.0049223E+000, 3.5459411E-004, 1.1776677E-004,-1.8989432E+000
 8.1016915E+000, 3.4972036E-004, 1.1771511E-004,-1.8980778E+000
 8.2041530E+000, 3.4515740E-004, 1.1765584E-004,-1.8976012E+000
 8.3009222E+000, 3.4149142E-004, 1.1764115E-004,-1.8973993E+000
 8.4033838E+000, 3.3702559E-004, 1.1757790E-004,-1.8963975E+000
 8.5001530E+000, 3.3316630E-004, 1.1747167E-004,-1.8947111E+000
 8.6026145E+000, 3.2992565E-004, 1.1754929E-004,-1.8937504E+000
 8.7050760E+000, 3.2674076E-004, 1.1750680E-004,-1.8931789E+000
 8.8018452E+000, 3.2445492E-004, 1.1739544E-004,-1.8926972E+000
 8.9043067E+000, 3.2100227E-004, 1.1733692E-004,-1.8924261E+000
 9.0010760E+000, 3.3337460E-004, 1.1750403E-004,-1.8920541E+000
 9.1035375E+000, 2.4267754E-001, 1.1748647E-004,-1.8916317E+000
 9.2003067E+000, 1.5699073E+000, 1.1756713E-004,-1.8915139E+000
 9.3027682E+000, 1.7096053E+000, 1.1756453E-004,-1.8914726E+000
 9.4052297E+000, 1.7104936E+000, 1.1740022E-004,-1.8910189E+000
 9.5019989E+000, 1.7100821E+000, 1.1717161E-004,-1.8905201E+000
 9.6044605E+000, 1.7066020E+000, 1.1709768E-004,-1.8901566E+000
 9.7012297E+000, 1.7098645E+000, 1.1727699E-004,-1.8900499E+000
 9.8036912E+000, 1.7081032E+000, 1.1724563E-004,-1.8900729E+000
 9.9004604E+000, 1.7054280E+000, 1.1723534E-004,-1.8896478E+000
 1.0002922E+001, 1.7056798E+000, 1.1721897E-004,-1.8891129E+000
 1.0105383E+001, 1.7085955E+000, 1.1703434E-004,-1.8883020E+000
 1.0202153E+001, 1.7134348E+000, 1.1695518E-004,-1.8879917E+000
 1.0304614E+001, 1.7173005E+000, 1.1689030E-004,-1.8878682E+000
 1.0401383E+001, 1.7184175E+000, 1.1681171E-004,-1.8878531E+000
 1.0503845E+001, 1.7121674E+000, 1.1680817E-004,-1.8873111E+000
 1.0600614E+001, 1.7097945E+000, 1.1685237E-004,-1.8865834E+000
 1.0703076E+001, 1.7076473E+000, 1.1678708E-004,-1.8857280E+000
 1.0805537E+001, 1.7069604E+000, 1.1668430E-004,-1.8849977E+000
 1.0902306E+001, 1.7085363E+000, 1.1656320E-004,-1.8847456E+000
 1.1004768E+001, 1.7100924E+000, 1.1652547E-004,-1.8845804E+000
 1.1101537E+001, 1.7110415E+000, 1.1643257E-004,-1.8840687E+000
 1.1203999E+001, 1.7163724E+000, 1.1634776E-004,-1.8835318E+000
 1.1300768E+001, 1.7110887E+000, 1.1630914E-004,-1.8832747E+000
 1.1403229E+001, 1.7028424E+000, 1.1623107E-004,-1.8829777E+000
 1.1505691E+001, 1.7009810E+000, 1.1627273E-004,-1.8829246E+000
 1.1602460E+001, 1.7038381E+000, 1.1626520E-004,-1.8824052E+000
 1.1704922E+001, 1.7009135E+000, 1.1616678E-004,-1.8818892E+000
 1.1801691E+001, 1.7041260E+000, 1.1613467E-004,-1.8817132E+000
 1.1904152E+001, 1.7068433E+000, 1.1614333E-004,-1.8818901E+000
 1.2000922E+001, 1.7013335E+000, 1.1612382E-004,-1.8817066E+000
 1.2103383E+001, 1.7071760E+000, 1.1613463E-004,-1.8809242E+000
 1.2200152E+001, 1.7150983E+000, 1.1622986E-004,-1.8802975E+000
 1.2302614E+001, 1.7123291E+000, 1.1623610E-004,-1.8794280E+000
 1.2405075E+001, 1.7070866E+000, 1.1620051E-004,-1.8784962E+000
 1.2501844E+001, 1.6991529E+000, 1.1618415E-004,-1.8777406E+000
 1.2604306E+001, 1.6985364E+000, 1.1620884E-004,-1.8774561E+000
 1.2701075E+001, 1.7002712E+000, 1.1615935E-004,-1.8770424E+000
 1.2803537E+001, 1.7051953E+000, 1.1619013E-004,-1.8767320E+000
 1.2900306E+001, 1.7083344E+000, 1.1619106E-004,-1.8763378E+000
 1.3002767E+001, 1.7079817E+000, 1.1616660E-004,-1.8760669E+000
 1.3105229E+001, 1.7063941E+000, 1.1621380E-004,-1.8757393E+000
 1.3201998E+001, 1.7048360E+000, 1.1625161E-004,-1.8754114E+000
 1.3304460E+001, 1.7050047E+000, 1.1630110E-004,-1.8748769E+000
 1.3401229E+001, 1.7076930E+000, 1.1635428E-004,-1.8744017E+000
 1.3503690E+001, 1.7038949E+000, 1.1627067E-004,-1.8740631E+000
 1.3600460E+001, 1.6960163E+000, 1.1621095E-004,-1.8736953E+000
 1.3702921E+001, 1.6968074E+000, 1.1617710E-004,-1.8731359E+000
 1.3805383E+001, 1.7030551E+000, 1.1615015E-004,-1.8727138E+000
 1.3902152E+001, 1.7035645E+000, 1.1614227E-004,-1.8723947E+000
 1.4004613E+001, 1.7061512E+000, 1.1613582E-004,-1.8723247E+000
 1.4101383E+001, 1.7107129E+000, 1.1609186E-004,-1.8722147E+000
 1.4203844E+001, 1.7095767E+000, 1.1608034E-004,-1.8721390E+000
 1.4300613E+001, 1.7044045E+000, 1.1607711E-004,-1.8719137E+000
 1.4403075E+001, 1.7057078E+000, 1.1606834E-004,-1.8715366E+000
 1.4505536E+001, 1.7106153E+000, 1.1603091E-004,-1.8712999E+000
 1.4602306E+001, 1.7129973E+000, 1.1599014E-004,-1.8712157E+000
 1.4704767E+001, 1.7092270E+000, 1.1592171E-004,-1.8709415E+000
 1.4801536E+001, 1.7031090E+000, 1.1593486E-004,-1.8704571E+000
 1.4903998E+001, 1.7009431E+000, 1.1590347E-004,-1.8698541E+000
 1.5000767E+001, 1.7006935E+000, 1.1593453E-004,-1.8696015E+000
