s,kW/m2,,
 4.9335971E+000,-1.5749309E-004, 1.0070300E-004,-2.2743351E+000
 5.0027590E+000,-1.5824854E-004, 1.0048465E-004,-2.2752562E+000
 5.1065019E+000,-1.5880274E-004, 1.0019512E-004,-2.2742429E+000
 5.2102447E+000,-1.5962313E-004, 1.0041317E-004,-2.2715216E+000
 5.3139876E+000,-1.6007027E-004, 1.0037873E-004,-2.2697463E+000
 5.4177304E+000,-1.6077960E-004, 1.0072768E-004,-2.2706530E+000
 5.5214733E+000,-1.6087698E-004, 1.0056625E-004,-2.2715011E+000
 5.6252161E+000,-1.6056196E-004, 1.0056694E-004,-2.2720988E+000
 5.7289590E+000,-1.5979497E-004, 1.0048274E-004,-2.2712815E+000
 5.8327018E+000,-1.6030129E-004, 1.0056158E-004,-2.2693758E+000
 5.9018637E+000,-1.6091439E-004, 1.0041446E-004,-2.2679844E+000
 6.0056066E+000,-1.6148666E-004, 1.0033964E-004,-2.2678368E+000
 6.1093495E+000,-1.6185312E-004, 1.0061013E-004,-2.2684836E+000
 6.2130923E+000,-1.6262069E-004, 1.0074149E-004,-2.2688248E+000
 6.3168352E+000,-1.6389787E-004, 1.0079533E-004,-2.2689948E+000
 6.4205780E+000,-1.6531367E-004, 1.0077300E-004,-2.2695885E+000
 6.5243209E+000,-1.6688604E-004, 1.0067187E-004,-2.2699215E+000
 6.6280637E+000,-1.6962153E-004, 1.0082691E-004,-2.2687912E+000
 6.7318066E+000,-1.7038516E-004, 1.0076942E-004,-2.2663205E+000
 6.8009685E+000,-1.7014466E-004, 1.0066965E-004,-2.2645168E+000
 6.9047113E+000,-1.7170781E-004, 1.0068191E-004,-2.2632790E+000
 7.0153704E+000,-1.7318576E-004, 1.0071504E-004,-2.2632728E+000
 7.1294875E+000,-1.7276009E-004, 1.0068216E-004,-2.2643640E+000
 7.2055656E+000,-1.7286077E-004, 1.0067837E-004,-2.2657669E+000
 7.3196828E+000,-1.7413235E-004, 1.0063728E-004,-2.2672064E+000
 7.4337999E+000,-1.7523176E-004, 1.0061781E-004,-2.2686031E+000
 7.5098780E+000,-1.7425884E-004, 1.0050692E-004,-2.2692547E+000
 7.6239951E+000,-1.7427816E-004, 1.0074057E-004,-2.2694304E+000
 7.7000732E+000,-1.7653490E-004, 1.0114328E-004,-2.2693324E+000
 7.8054992E+000,-1.7679587E-004, 1.0132436E-004,-2.2692466E+000
 7.9065796E+000,-1.7616051E-004, 1.0131748E-004,-2.2686853E+000
 8.0076600E+000,-1.7679369E-004, 1.0119881E-004,-2.2677577E+000
 8.1087404E+000,-1.7829612E-004, 1.0115921E-004,-2.2672715E+000
 8.2098208E+000,-1.7832877E-004, 1.0133063E-004,-2.2671189E+000
 8.3109012E+000,-1.7904936E-004, 1.0143295E-004,-2.2667134E+000
 8.4119816E+000,-1.8055235E-004, 1.0140657E-004,-2.2662683E+000
 8.5130620E+000,-1.8118288E-004, 1.0154452E-004,-2.2663784E+000
 8.6141425E+000,-1.8059497E-004, 1.0172660E-004,-2.2666314E+000
 8.7152229E+000,-1.8126774E-004, 1.0184113E-004,-2.2666128E+000
 8.8163033E+000,-1.8269011E-004, 1.0187355E-004,-2.2668769E+000
 8.9173837E+000,-1.8378677E-004, 1.0182994E-004,-2.2676382E+000
 9.0184641E+000,-1.8469014E-004, 1.0173920E-004,-2.2691402E+000
 9.1195445E+000, 1.5195650E-001, 1.0167395E-004,-2.2699471E+000
 9.2206249E+000, 4.1718486E-001, 1.0172310E-004,-2.2705815E+000
 9.3217053E+000, 7.0513004E-001, 1.0178643E-004,-2.2707746E+000
 9.4121423E+000, 1.0361005E+000, 1.0172829E-004,-2.2702777E+000
 9.5025794E+000, 1.3540391E+000, 1.0169848E-004,-2.2691877E+000
 9.6231622E+000, 1.5539213E+000, 1.0173915E-004,-2.2677121E+000
 9.7166138E+000, 1.5843644E+000, 1.0164557E-004,-2.2668328E+000
 9.8160946E+000, 1.5802189E+000, 1.0165567E-004,-2.2664697E+000
 9.9155753E+000, 1.5792234E+000, 1.0166216E-004,-2.2662783E+000
 1.0021688E+001, 1.5816101E+000, 1.0158613E-004,-2.2668331E+000
 1.0131117E+001, 1.5826441E+000, 1.0158926E-004,-2.2676120E+000
 1.0204070E+001, 1.5850931E+000, 1.0149707E-004,-2.2680013E+000
 1.0313498E+001, 1.5876143E+000, 1.0153003E-004,-2.2682209E+000
 1.0422927E+001, 1.5914721E+000, 1.0158683E-004,-2.2688859E+000
 1.0532356E+001, 1.5925752E+000, 1.0158159E-004,-2.2693686E+000
 1.0605309E+001, 1.5929610E+000, 1.0158872E-004,-2.2690570E+000
 1.0714738E+001, 1.5937246E+000, 1.0165116E-004,-2.2680683E+000
 1.0824166E+001, 1.5939733E+000, 1.0159455E-004,-2.2672360E+000
 1.0933595E+001, 1.5924381E+000, 1.0156202E-004,-2.2666495E+000
 1.1006548E+001, 1.5906131E+000, 1.0147060E-004,-2.2663200E+000
 1.1115977E+001, 1.5895704E+000, 1.0143756E-004,-2.2663555E+000
 1.1225405E+001, 1.5857712E+000, 1.0152198E-004,-2.2662628E+000
 1.1334834E+001, 1.5843658E+000, 1.0150120E-004,-2.2657695E+000
 1.1407787E+001, 1.5829501E+000, 1.0142865E-004,-2.2654505E+000
 1.1517216E+001, 1.5825727E+000, 1.0142427E-004,-2.2651441E+000
 1.1626645E+001, 1.5809597E+000, 1.0152264E-004,-2.2650692E+000
 1.1736073E+001, 1.5805925E+000, 1.0161440E-004,-2.2650092E+000
 1.1809026E+001, 1.5806108E+000, 1.0170003E-004,-2.2647734E+000
 1.1918455E+001, 1.5801182E+000, 1.0192085E-004,-2.2645721E+000
 1.2027884E+001, 1.5784688E+000, 1.0200238E-004,-2.2640176E+000
 1.2100836E+001, 1.5765282E+000, 1.0210144E-004,-2.2636914E+000
 1.2210265E+001, 1.5793900E+000, 1.0212628E-004,-2.2635150E+000
 1.2319694E+001, 1.5787331E+000, 1.0205828E-004,-2.2633140E+000
 1.2429123E+001, 1.5791484E+000, 1.0202317E-004,-2.2628748E+000
 1.2502075E+001, 1.5799944E+000, 1.0205143E-004,-2.2628553E+000
 1.2611504E+001, 1.5805825E+000, 1.0206747E-004,-2.2630227E+000
 1.2720933E+001, 1.5787669E+000, 1.0203107E-004,-2.2624695E+000
 1.2830362E+001, 1.5759891E+000, 1.0213598E-004,-2.2614212E+000
 1.2903314E+001, 1.5749757E+000, 1.0215392E-004,-2.2613370E+000
 1.3012743E+001, 1.5754787E+000, 1.0209045E-004,-2.2620852E+000
 1.3122172E+001, 1.5774136E+000, 1.0207403E-004,-2.2624662E+000
 1.3231601E+001, 1.5792128E+000, 1.0204808E-004,-2.2616985E+000
 1.3304554E+001, 1.5803115E+000, 1.0205257E-004,-2.2605338E+000
 1.3413982E+001, 1.5837383E+000, 1.0202565E-004,-2.2593880E+000
 1.3523411E+001, 1.5814427E+000, 1.0200107E-004,-2.2583165E+000
 1.3632840E+001, 1.5773938E+000, 1.0196555E-004,-2.2575138E+000
 1.3705793E+001, 1.5775931E+000, 1.0200541E-004,-2.2568717E+000
 1.3815221E+001, 1.5778780E+000, 1.0203253E-004,-2.2561660E+000
 1.3924650E+001, 1.5784731E+000, 1.0204456E-004,-2.2554834E+000
 1.4034079E+001, 1.5812502E+000, 1.0200832E-004,-2.2556453E+000
 1.4107032E+001, 1.5842485E+000, 1.0201325E-004,-2.2560163E+000
 1.4216461E+001, 1.5845118E+000, 1.0201743E-004,-2.2560227E+000
 1.4325889E+001, 1.5811813E+000, 1.0199440E-004,-2.2553968E+000
 1.4435318E+001, 1.5805736E+000, 1.0200642E-004,-2.2548022E+000
 1.4508271E+001, 1.5810021E+000, 1.0197098E-004,-2.2548254E+000
 1.4617700E+001, 1.5802760E+000, 1.0205326E-004,-2.2550578E+000
 1.4727129E+001, 1.5800627E+000, 1.0211540E-004,-2.2550118E+000
 1.4800081E+001, 1.5829290E+000, 1.0212391E-004,-2.2544100E+000
 1.4909510E+001, 1.5828069E+000, 1.0218837E-004,-2.2538805E+000
 1.5018939E+001, 1.5810255E+000, 1.0220655E-004,-2.2532647E+000
