s,kW/m2,,
 7.2444756E+000, 5.3997666E-004, 1.2753161E-004,-2.1048795E+000
 7.3366810E+000, 5.3554392E-004, 1.2781162E-004,-2.1065269E+000
 7.4288865E+000, 5.3146167E-004, 1.2789534E-004,-2.1080334E+000
 7.5210920E+000, 5.2675297E-004, 1.2797131E-004,-2.1085892E+000
 7.6132974E+000, 5.2039731E-004, 1.2802887E-004,-2.1092902E+000
 7.7055029E+000, 5.1391196E-004, 1.2800798E-004,-2.1100405E+000
 7.8438111E+000, 5.0638332E-004, 1.2766300E-004,-2.1116377E+000
 7.9360166E+000, 4.9751978E-004, 1.2746476E-004,-2.1123594E+000
 8.0282220E+000, 4.9039087E-004, 1.2759121E-004,-2.1129010E+000
 8.1204275E+000, 4.8365389E-004, 1.2753802E-004,-2.1127339E+000
 8.2126330E+000, 4.7710035E-004, 1.2742345E-004,-2.1127707E+000
 8.3048384E+000, 4.7029259E-004, 1.2719468E-004,-2.1130983E+000
 8.4431466E+000, 4.6134757E-004, 1.2728912E-004,-2.1139235E+000
 8.5353521E+000, 4.5447494E-004, 1.2732937E-004,-2.1146474E+000
 8.6275576E+000, 4.4922554E-004, 1.2720026E-004,-2.1150587E+000
 8.7197630E+000, 4.4469221E-004, 1.2714208E-004,-2.1156061E+000
 8.8119685E+000, 4.3985573E-004, 1.2725091E-004,-2.1159018E+000
 8.9041740E+000, 4.3456364E-004, 1.2752462E-004,-2.1162035E+000
 9.0285685E+000, 4.2948226E-004, 1.2782928E-004,-2.1167426E+000
 9.1114981E+000, 1.1175406E-001, 1.2770143E-004,-2.1172158E+000
 9.2358926E+000, 5.7861069E-001, 1.2774825E-004,-2.1174773E+000
 9.3188223E+000, 9.6845412E-001, 1.2782364E-004,-2.1177724E+000
 9.4058984E+000, 1.3011055E+000, 1.2782255E-004,-2.1183526E+000
 9.5427324E+000, 1.5645322E+000, 1.2789911E-004,-2.1198733E+000
 9.6339550E+000, 1.6320031E+000, 1.2776945E-004,-2.1215283E+000
 9.7251776E+000, 1.6366349E+000, 1.2768909E-004,-2.1222369E+000
 9.8164003E+000, 1.6449844E+000, 1.2768139E-004,-2.1222664E+000
 9.9076229E+000, 1.6432281E+000, 1.2762253E-004,-2.1217101E+000
 1.0044457E+001, 1.6391103E+000, 1.2796045E-004,-2.1213804E+000
 1.0135679E+001, 1.6366943E+000, 1.2802317E-004,-2.1217426E+000
 1.0226902E+001, 1.6337708E+000, 1.2792312E-004,-2.1221979E+000
 1.0318125E+001, 1.6316705E+000, 1.2790428E-004,-2.1226571E+000
 1.0409347E+001, 1.6331328E+000, 1.2801573E-004,-2.1233243E+000
 1.0500570E+001, 1.6345744E+000, 1.2800406E-004,-2.1239273E+000
 1.0637404E+001, 1.6344067E+000, 1.2794750E-004,-2.1244939E+000
 1.0728627E+001, 1.6364233E+000, 1.2796818E-004,-2.1249263E+000
 1.0819849E+001, 1.6360730E+000, 1.2788064E-004,-2.1247634E+000
 1.0911072E+001, 1.6346678E+000, 1.2789431E-004,-2.1246424E+000
 1.1002294E+001, 1.6353132E+000, 1.2790615E-004,-2.1248758E+000
 1.1139128E+001, 1.6348606E+000, 1.2773381E-004,-2.1253028E+000
 1.1230351E+001, 1.6342256E+000, 1.2765072E-004,-2.1256522E+000
 1.1321574E+001, 1.6342590E+000, 1.2765337E-004,-2.1258229E+000
 1.1412796E+001, 1.6335222E+000, 1.2777967E-004,-2.1260732E+000
 1.1504019E+001, 1.6334089E+000, 1.2771580E-004,-2.1262914E+000
 1.1640853E+001, 1.6331396E+000, 1.2760192E-004,-2.1263794E+000
 1.1732075E+001, 1.6321818E+000, 1.2748003E-004,-2.1264047E+000
 1.1823298E+001, 1.6313665E+000, 1.2739807E-004,-2.1266143E+000
 1.1914521E+001, 1.6297292E+000, 1.2745080E-004,-2.1271788E+000
 1.2005743E+001, 1.6283698E+000, 1.2755129E-004,-2.1273445E+000
 1.2142577E+001, 1.6254297E+000, 1.2757601E-004,-2.1274264E+000
 1.2233800E+001, 1.6257522E+000, 1.2750880E-004,-2.1277165E+000
 1.2325023E+001, 1.6285105E+000, 1.2742512E-004,-2.1278860E+000
 1.2416245E+001, 1.6306091E+000, 1.2745789E-004,-2.1278848E+000
 1.2507468E+001, 1.6331196E+000, 1.2770370E-004,-2.1279005E+000
 1.2644302E+001, 1.6362906E+000, 1.2769237E-004,-2.1277936E+000
 1.2735524E+001, 1.6348690E+000, 1.2769188E-004,-2.1277509E+000
 1.2826747E+001, 1.6293723E+000, 1.2766988E-004,-2.1280322E+000
 1.2917970E+001, 1.6291421E+000, 1.2783233E-004,-2.1284336E+000
 1.3009192E+001, 1.6260441E+000, 1.2782012E-004,-2.1286552E+000
 1.3100415E+001, 1.6259864E+000, 1.2795031E-004,-2.1288573E+000
 1.3246026E+001, 1.6278376E+000, 1.2815404E-004,-2.1285346E+000
 1.3346026E+001, 1.6303681E+000, 1.2810399E-004,-2.1274101E+000
 1.3446026E+001, 1.6307685E+000, 1.2820388E-004,-2.1261203E+000
 1.3546026E+001, 1.6286533E+000, 1.2825534E-004,-2.1249899E+000
 1.3646026E+001, 1.6260656E+000, 1.2827723E-004,-2.1236998E+000
 1.3746026E+001, 1.6241308E+000, 1.2821849E-004,-2.1225554E+000
 1.3846026E+001, 1.6204998E+000, 1.2811098E-004,-2.1213944E+000
 1.3946026E+001, 1.6151669E+000, 1.2802229E-004,-2.1203838E+000
 1.4046026E+001, 1.6098487E+000, 1.2797457E-004,-2.1196815E+000
 1.4146026E+001, 1.6063386E+000, 1.2797304E-004,-2.1189469E+000
 1.4246026E+001, 1.6046624E+000, 1.2791022E-004,-2.1183168E+000
 1.4346026E+001, 1.6035846E+000, 1.2775651E-004,-2.1174664E+000
 1.4446026E+001, 1.6016514E+000, 1.2764227E-004,-2.1163712E+000
 1.4546026E+001, 1.6001924E+000, 1.2761450E-004,-2.1149557E+000
 1.4646026E+001, 1.5994546E+000, 1.2750955E-004,-2.1138639E+000
 1.4746026E+001, 1.5974323E+000, 1.2741112E-004,-2.1132694E+000
 1.4846026E+001, 1.5961917E+000, 1.2736948E-004,-2.1128373E+000
 1.4946026E+001, 1.5969279E+000, 1.2721368E-004,-2.1119622E+000
 1.5040933E+001, 1.5975773E+000, 1.2712722E-004,-2.1113335E+000
