s,kW/m2,,
 4.9000920E+000, 5.3680647E-004, 1.3928814E-004,-2.2997317E+000
 5.0012894E+000, 5.1056017E-004, 1.3046121E-004,-2.3636487E+000
 5.1024868E+000, 4.8630667E-004, 1.2377578E-004,-2.1923611E+000
 5.2005218E+000, 4.6363907E-004, 1.2012160E-004,-2.2023692E+000
 5.3017192E+000, 4.4180141E-004, 1.1731462E-004,-2.2572527E+000
 5.4029166E+000, 4.2191733E-004, 1.1478292E-004,-2.2560031E+000
 5.5009516E+000, 4.0332065E-004, 1.1343834E-004,-2.2420382E+000
 5.6021490E+000, 3.8952605E-004, 1.1342631E-004,-2.2516549E+000
 5.7001840E+000, 3.7856720E-004, 1.1294840E-004,-2.2549806E+000
 5.8013814E+000, 3.6724232E-004, 1.1181129E-004,-2.2483561E+000
 5.9025788E+000, 3.5999439E-004, 1.1121954E-004,-2.2501025E+000
 6.0006138E+000, 3.5826230E-004, 1.1070865E-004,-2.2574127E+000
 6.1018112E+000, 3.5679675E-004, 1.1029035E-004,-2.2584786E+000
 6.2030086E+000, 3.5510957E-004, 1.0959036E-004,-2.2592330E+000
 6.3010436E+000, 3.5635717E-004, 1.0860830E-004,-2.2627742E+000
 6.4022410E+000, 3.5750362E-004, 1.0842535E-004,-2.2629731E+000
 6.5002760E+000, 3.5838553E-004, 1.0810702E-004,-2.2616012E+000
 6.6014734E+000, 3.5871935E-004, 1.0843082E-004,-2.2609627E+000
 6.7026708E+000, 3.5897389E-004, 1.0848962E-004,-2.2606256E+000
 6.8007058E+000, 3.5968242E-004, 1.0835193E-004,-2.2611248E+000
 6.9019032E+000, 3.5734245E-004, 1.0769660E-004,-2.2623882E+000
 7.0031007E+000, 3.5640417E-004, 1.0763742E-004,-2.2618542E+000
 7.1011356E+000, 3.5415069E-004, 1.0746239E-004,-2.2605159E+000
 7.2023331E+000, 3.5054068E-004, 1.0738832E-004,-2.2609386E+000
 7.3003680E+000, 3.4724493E-004, 1.0731207E-004,-2.2610104E+000
 7.4015654E+000, 3.4404630E-004, 1.0711356E-004,-2.2604694E+000
 7.5027629E+000, 3.4059901E-004, 1.0691525E-004,-2.2609684E+000
 7.6007978E+000, 3.3736450E-004, 1.0668413E-004,-2.2622061E+000
 7.7019953E+000, 3.3176434E-004, 1.0646276E-004,-2.2619259E+000
 7.8000302E+000, 3.2577294E-004, 1.0619628E-004,-2.2606571E+000
 7.9012277E+000, 3.1893799E-004, 1.0595903E-004,-2.2596984E+000
 8.0024251E+000, 3.1437326E-004, 1.0585564E-004,-2.2595479E+000
 8.1004601E+000, 3.1102850E-004, 1.0570989E-004,-2.2593658E+000
 8.2016575E+000, 3.0737164E-004, 1.0565440E-004,-2.2585623E+000
 8.3028549E+000, 3.0345947E-004, 1.0548145E-004,-2.2569733E+000
 8.4008899E+000, 3.0010464E-004, 1.0538224E-004,-2.2558255E+000
 8.5020873E+000, 2.9715677E-004, 1.0543130E-004,-2.2554133E+000
 8.6001223E+000, 2.9314344E-004, 1.0534831E-004,-2.2552197E+000
 8.7013197E+000, 2.9009784E-004, 1.0529945E-004,-2.2546599E+000
 8.8025171E+000, 2.8496393E-004, 1.0518843E-004,-2.2539649E+000
 8.9005521E+000, 2.7913231E-004, 1.0527937E-004,-2.2529690E+000
 9.0017495E+000, 2.7562690E-004, 1.0516683E-004,-2.2521944E+000
 9.1029469E+000, 3.1889820E-001, 1.0510642E-004,-2.2517450E+000
 9.2009819E+000, 1.6714554E+000, 1.0501238E-004,-2.2516057E+000
 9.3021793E+000, 1.7095683E+000, 1.0490344E-004,-2.2515154E+000
 9.4002143E+000, 1.7092450E+000, 1.0470636E-004,-2.2515609E+000
 9.5014117E+000, 1.7061039E+000, 1.0472383E-004,-2.2512610E+000
 9.6026091E+000, 1.7162600E+000, 1.0494530E-004,-2.2513018E+000
 9.7006441E+000, 1.7153900E+000, 1.0492194E-004,-2.2512403E+000
 9.8018415E+000, 1.7104725E+000, 1.0495597E-004,-2.2507367E+000
 9.9030389E+000, 1.7125582E+000, 1.0486676E-004,-2.2502038E+000
 1.0001074E+001, 1.7150851E+000, 1.0471079E-004,-2.2500250E+000
 1.0102271E+001, 1.7204485E+000, 1.0473322E-004,-2.2502458E+000
 1.0200306E+001, 1.7283584E+000, 1.0460117E-004,-2.2498777E+000
 1.0301504E+001, 1.7266653E+000, 1.0460121E-004,-2.2492883E+000
 1.0402701E+001, 1.7169863E+000, 1.0459540E-004,-2.2482073E+000
 1.0500736E+001, 1.7137779E+000, 1.0458934E-004,-2.2467108E+000
 1.0601933E+001, 1.7102206E+000, 1.0445860E-004,-2.2451909E+000
 1.0703131E+001, 1.7121482E+000, 1.0436525E-004,-2.2446673E+000
 1.0801166E+001, 1.7152185E+000, 1.0431348E-004,-2.2446411E+000
 1.0902363E+001, 1.7183237E+000, 1.0430169E-004,-2.2445979E+000
 1.1000398E+001, 1.7215532E+000, 1.0420131E-004,-2.2444949E+000
 1.1101596E+001, 1.7259380E+000, 1.0414301E-004,-2.2446940E+000
 1.1202793E+001, 1.7178429E+000, 1.0403115E-004,-2.2444160E+000
 1.1300828E+001, 1.7112091E+000, 1.0405148E-004,-2.2440262E+000
 1.1402026E+001, 1.7129323E+000, 1.0410245E-004,-2.2434952E+000
 1.1500060E+001, 1.7127299E+000, 1.0404309E-004,-2.2430286E+000
 1.1601258E+001, 1.7093492E+000, 1.0399073E-004,-2.2426586E+000
 1.1702455E+001, 1.7109627E+000, 1.0393484E-004,-2.2423053E+000
 1.1800490E+001, 1.7134317E+000, 1.0388843E-004,-2.2417333E+000
 1.1901688E+001, 1.7078463E+000, 1.0383769E-004,-2.2409196E+000
 1.2002885E+001, 1.7169253E+000, 1.0394491E-004,-2.2404723E+000
 1.2100920E+001, 1.7199516E+000, 1.0401881E-004,-2.2399991E+000
 1.2202118E+001, 1.7142898E+000, 1.0406651E-004,-2.2390010E+000
 1.2300152E+001, 1.7067410E+000, 1.0404215E-004,-2.2378113E+000
 1.2401350E+001, 1.7008427E+000, 1.0411908E-004,-2.2375352E+000
 1.2502547E+001, 1.7044190E+000, 1.0409144E-004,-2.2372546E+000
 1.2600582E+001, 1.7088023E+000, 1.0407567E-004,-2.2370245E+000
 1.2701780E+001, 1.7129049E+000, 1.0416430E-004,-2.2370791E+000
 1.2802977E+001, 1.7146391E+000, 1.0418847E-004,-2.2370145E+000
 1.2901012E+001, 1.7172607E+000, 1.0419621E-004,-2.2365606E+000
 1.3002210E+001, 1.7136884E+000, 1.0426102E-004,-2.2358437E+000
 1.3100245E+001, 1.7117456E+000, 1.0430457E-004,-2.2355111E+000
 1.3201442E+001, 1.7118276E+000, 1.0435996E-004,-2.2358663E+000
 1.3302639E+001, 1.7096150E+000, 1.0431094E-004,-2.2360919E+000
 1.3400674E+001, 1.6981143E+000, 1.0429178E-004,-2.2353921E+000
 1.3501872E+001, 1.6918623E+000, 1.0422608E-004,-2.2343948E+000
 1.3603069E+001, 1.7005472E+000, 1.0422820E-004,-2.2338207E+000
 1.3701104E+001, 1.7008648E+000, 1.0418605E-004,-2.2334180E+000
 1.3802302E+001, 1.7046884E+000, 1.0417336E-004,-2.2331719E+000
 1.3900337E+001, 1.7139196E+000, 1.0413222E-004,-2.2327647E+000
 1.4001534E+001, 1.7159708E+000, 1.0413075E-004,-2.2327449E+000
 1.4102731E+001, 1.7086704E+000, 1.0413799E-004,-2.2326887E+000
 1.4200766E+001, 1.7053075E+000, 1.0409681E-004,-2.2323720E+000
 1.4301964E+001, 1.7098807E+000, 1.0406684E-004,-2.2321537E+000
 1.4403161E+001, 1.7162155E+000, 1.0406331E-004,-2.2321885E+000
 1.4501196E+001, 1.7204337E+000, 1.0399308E-004,-2.2318947E+000
 1.4602394E+001, 1.7151580E+000, 1.0399722E-004,-2.2314341E+000
 1.4700429E+001, 1.7082731E+000, 1.0402654E-004,-2.2309077E+000
 1.4801626E+001, 1.7110258E+000, 1.0406499E-004,-2.2306440E+000
 1.4902823E+001, 1.7099475E+000, 1.0407519E-004,-2.2304265E+000
 1.5000858E+001, 1.7073210E+000, 1.0404512E-004,-2.2301099E+000
