s,kW/m2,,
 5.9500000E+000, 5.4855761E-004, 1.0932297E-004,-1.7748406E+000
 6.0500000E+000, 5.3697010E-004, 1.0961795E-004,-1.7856476E+000
 6.1379938E+000, 5.2574382E-004, 1.0944546E-004,-1.7909282E+000
 6.2259876E+000, 5.1649823E-004, 1.0947145E-004,-1.7963638E+000
 6.3139814E+000, 5.0409802E-004, 1.0827602E-004,-1.8030288E+000
 6.4019752E+000, 4.9416482E-004, 1.0764689E-004,-1.8085085E+000
 6.5339658E+000, 4.8923458E-004, 1.0712255E-004,-1.8088146E+000
 6.6219596E+000, 4.8802790E-004, 1.0651148E-004,-1.8087360E+000
 6.7099534E+000, 4.8668290E-004, 1.0705795E-004,-1.8106847E+000
 6.8419441E+000, 4.8469784E-004, 1.0659132E-004,-1.8144635E+000
 6.9299379E+000, 4.8550838E-004, 1.0601556E-004,-1.8194162E+000
 7.0267311E+000, 4.8602867E-004, 1.0616734E-004,-1.8251926E+000
 7.1267311E+000, 4.8472724E-004, 1.0590331E-004,-1.8300533E+000
 7.2267311E+000, 4.8262242E-004, 1.0533852E-004,-1.8352826E+000
 7.3267311E+000, 4.8339294E-004, 1.0524910E-004,-1.8393422E+000
 7.4267311E+000, 4.7992598E-004, 1.0556995E-004,-1.8424972E+000
 7.5267311E+000, 4.7461007E-004, 1.0530029E-004,-1.8447455E+000
 7.6267311E+000, 4.7107268E-004, 1.0564908E-004,-1.8472300E+000
 7.7267311E+000, 4.6589403E-004, 1.0572231E-004,-1.8486964E+000
 7.8267311E+000, 4.5729513E-004, 1.0537504E-004,-1.8502049E+000
 7.9267311E+000, 4.4986006E-004, 1.0523082E-004,-1.8511721E+000
 8.0267311E+000, 4.4306138E-004, 1.0496833E-004,-1.8509343E+000
 8.1267311E+000, 4.3421009E-004, 1.0480677E-004,-1.8507150E+000
 8.2267311E+000, 4.2901732E-004, 1.0471459E-004,-1.8506278E+000
 8.3267311E+000, 4.2294283E-004, 1.0452689E-004,-1.8505915E+000
 8.4267311E+000, 4.1568949E-004, 1.0449602E-004,-1.8505025E+000
 8.5267311E+000, 4.1289191E-004, 1.0450192E-004,-1.8512353E+000
 8.6267311E+000, 4.1084472E-004, 1.0442634E-004,-1.8518581E+000
 8.7267311E+000, 4.0546479E-004, 1.0423669E-004,-1.8525933E+000
 8.8267311E+000, 4.0166703E-004, 1.0405740E-004,-1.8528165E+000
 8.9267311E+000, 3.9717651E-004, 1.0373888E-004,-1.8535146E+000
 9.0267311E+000, 3.8810656E-004, 1.0367332E-004,-1.8539888E+000
 9.1267311E+000, 1.7314297E-001, 1.0340881E-004,-1.8542024E+000
 9.2267311E+000, 4.9812955E-001, 1.0302848E-004,-1.8541567E+000
 9.3267311E+000, 8.8503802E-001, 1.0295054E-004,-1.8546761E+000
 9.4267311E+000, 1.1898297E+000, 1.0277850E-004,-1.8551019E+000
 9.5267311E+000, 1.5013536E+000, 1.0273522E-004,-1.8559362E+000
 9.6267311E+000, 1.7084019E+000, 1.0288310E-004,-1.8565925E+000
 9.7267311E+000, 1.7107793E+000, 1.0303354E-004,-1.8572919E+000
 9.8267311E+000, 1.7157340E+000, 1.0317611E-004,-1.8578999E+000
 9.9267311E+000, 1.7147489E+000, 1.0314588E-004,-1.8577400E+000
 1.0026731E+001, 1.7141532E+000, 1.0313476E-004,-1.8572803E+000
 1.0126731E+001, 1.7162924E+000, 1.0301702E-004,-1.8565202E+000
 1.0226731E+001, 1.7153652E+000, 1.0278188E-004,-1.8563086E+000
 1.0326731E+001, 1.7130806E+000, 1.0279844E-004,-1.8568022E+000
 1.0426731E+001, 1.7176079E+000, 1.0261890E-004,-1.8574985E+000
 1.0526731E+001, 1.7210981E+000, 1.0266888E-004,-1.8579699E+000
 1.0626731E+001, 1.7197479E+000, 1.0267572E-004,-1.8580754E+000
 1.0726731E+001, 1.7207400E+000, 1.0268613E-004,-1.8579758E+000
 1.0826731E+001, 1.7203817E+000, 1.0257614E-004,-1.8575349E+000
 1.0926731E+001, 1.7181281E+000, 1.0248361E-004,-1.8568834E+000
 1.1026731E+001, 1.7149879E+000, 1.0246455E-004,-1.8565968E+000
 1.1126731E+001, 1.7144268E+000, 1.0234131E-004,-1.8566347E+000
 1.1226731E+001, 1.7147230E+000, 1.0223982E-004,-1.8571727E+000
 1.1326731E+001, 1.7166715E+000, 1.0208587E-004,-1.8573009E+000
 1.1426731E+001, 1.7166150E+000, 1.0203089E-004,-1.8575667E+000
 1.1526731E+001, 1.7192608E+000, 1.0196403E-004,-1.8574220E+000
 1.1626731E+001, 1.7195594E+000, 1.0191688E-004,-1.8574097E+000
 1.1726731E+001, 1.7171161E+000, 1.0179432E-004,-1.8570691E+000
 1.1826731E+001, 1.7126485E+000, 1.0173982E-004,-1.8569396E+000
 1.1926731E+001, 1.7146343E+000, 1.0169717E-004,-1.8567700E+000
 1.2026731E+001, 1.7157470E+000, 1.0189198E-004,-1.8568709E+000
 1.2126731E+001, 1.7166785E+000, 1.0196623E-004,-1.8573161E+000
 1.2226731E+001, 1.7178123E+000, 1.0202752E-004,-1.8577974E+000
 1.2326731E+001, 1.7228854E+000, 1.0187689E-004,-1.8577231E+000
 1.2426731E+001, 1.7218140E+000, 1.0192681E-004,-1.8572918E+000
 1.2526731E+001, 1.7172365E+000, 1.0203896E-004,-1.8566957E+000
 1.2626731E+001, 1.7134026E+000, 1.0195786E-004,-1.8559159E+000
 1.2726731E+001, 1.7128930E+000, 1.0209763E-004,-1.8558786E+000
 1.2826731E+001, 1.7100015E+000, 1.0220953E-004,-1.8561087E+000
 1.2926731E+001, 1.7105430E+000, 1.0231356E-004,-1.8559694E+000
 1.3026731E+001, 1.7113900E+000, 1.0245604E-004,-1.8557574E+000
 1.3126731E+001, 1.7148335E+000, 1.0244290E-004,-1.8553427E+000
 1.3226731E+001, 1.7165124E+000, 1.0249813E-004,-1.8553413E+000
 1.3326731E+001, 1.7177750E+000, 1.0252943E-004,-1.8557131E+000
 1.3426731E+001, 1.7174133E+000, 1.0247985E-004,-1.8560144E+000
 1.3526731E+001, 1.7189848E+000, 1.0243368E-004,-1.8560895E+000
 1.3626731E+001, 1.7146789E+000, 1.0242771E-004,-1.8561137E+000
 1.3726731E+001, 1.7128438E+000, 1.0245200E-004,-1.8560480E+000
 1.3826731E+001, 1.7110238E+000, 1.0245899E-004,-1.8557445E+000
 1.3926731E+001, 1.7091228E+000, 1.0240475E-004,-1.8553065E+000
 1.4026731E+001, 1.7061241E+000, 1.0225439E-004,-1.8550323E+000
 1.4126731E+001, 1.7097646E+000, 1.0229074E-004,-1.8553462E+000
 1.4226731E+001, 1.7115839E+000, 1.0239605E-004,-1.8559059E+000
 1.4326731E+001, 1.7145793E+000, 1.0247109E-004,-1.8563641E+000
 1.4426731E+001, 1.7132531E+000, 1.0241187E-004,-1.8566701E+000
 1.4526731E+001, 1.7153877E+000, 1.0231810E-004,-1.8570336E+000
 1.4626731E+001, 1.7160280E+000, 1.0228348E-004,-1.8573573E+000
 1.4726731E+001, 1.7153329E+000, 1.0218723E-004,-1.8576150E+000
 1.4826731E+001, 1.7131071E+000, 1.0209113E-004,-1.8576670E+000
 1.4926731E+001, 1.7125764E+000, 1.0214314E-004,-1.8577132E+000
 1.5026731E+001, 1.7123473E+000, 1.0211754E-004,-1.8575583E+000
