s,kW/m2,,
 4.9500000E+000, 5.5307499E-004, 1.1205384E-004,-1.1800206E+000
 5.0500000E+000, 4.3403753E-004, 1.0729698E-004,-1.1790028E+000
 5.1500000E+000, 3.9328993E-004, 1.0220044E-004,-1.2294881E+000
 5.2500000E+000, 3.6420411E-004, 9.8323886E-005,-1.3264788E+000
 5.3500000E+000, 3.3781942E-004, 9.6418829E-005,-1.4007208E+000
 5.4500000E+000, 3.1791764E-004, 9.4816904E-005,-1.4769361E+000
 5.5500000E+000, 3.0165928E-004, 9.4274386E-005,-1.5327857E+000
 5.6500000E+000, 2.8595584E-004, 9.3129376E-005,-1.5666813E+000
 5.7500000E+000, 2.7059877E-004, 9.2443923E-005,-1.5979007E+000
 5.8500000E+000, 2.5533515E-004, 9.2458191E-005,-1.6362290E+000
 5.9500000E+000, 2.4114254E-004, 9.3299721E-005,-1.6752908E+000
 6.0500000E+000, 2.2945760E-004, 9.3977920E-005,-1.6929225E+000
 6.1500000E+000, 2.2046911E-004, 9.4198258E-005,-1.7043304E+000
 6.2500000E+000, 2.1347012E-004, 9.4065021E-005,-1.7127777E+000
 6.3500000E+000, 2.0575195E-004, 9.3368268E-005,-1.7199495E+000
 6.4500000E+000, 1.9853107E-004, 9.2803079E-005,-1.7244858E+000
 6.5500000E+000, 1.9482718E-004, 9.3277871E-005,-1.7335995E+000
 6.6500000E+000, 1.9345060E-004, 9.2769616E-005,-1.7396282E+000
 6.7500000E+000, 1.9396124E-004, 9.2353708E-005,-1.7450826E+000
 6.8500000E+000, 1.9674645E-004, 9.2417089E-005,-1.7504669E+000
 6.9500000E+000, 2.0065531E-004, 9.1672431E-005,-1.7517382E+000
 7.0500000E+000, 2.0436714E-004, 9.1368805E-005,-1.7541218E+000
 7.1500000E+000, 2.0777519E-004, 9.1435220E-005,-1.7577024E+000
 7.2500000E+000, 2.0998242E-004, 9.1764676E-005,-1.7606587E+000
 7.3500000E+000, 2.1149238E-004, 9.1646834E-005,-1.7613957E+000
 7.4500000E+000, 2.1268909E-004, 9.1391048E-005,-1.7597947E+000
 7.5500000E+000, 2.1333984E-004, 9.1343973E-005,-1.7587337E+000
 7.6500000E+000, 2.1418430E-004, 9.1727212E-005,-1.7610124E+000
 7.7500000E+000, 2.1438437E-004, 9.1928217E-005,-1.7649029E+000
 7.8500000E+000, 2.1255569E-004, 9.1411894E-005,-1.7669796E+000
 7.9500000E+000, 2.0948847E-004, 9.1227463E-005,-1.7678065E+000
 8.0500000E+000, 2.0694046E-004, 9.1461072E-005,-1.7688123E+000
 8.1500000E+000, 2.0401878E-004, 9.1333641E-005,-1.7685987E+000
 8.2500000E+000, 2.0018802E-004, 9.1351860E-005,-1.7703952E+000
 8.3500000E+000, 1.9671566E-004, 9.1345617E-005,-1.7721554E+000
 8.4500000E+000, 1.9330218E-004, 9.1165799E-005,-1.7732891E+000
 8.5000000E+000, 1.9141316E-004, 9.1245573E-005,-1.7743444E+000
 8.6000000E+000, 1.8772627E-004, 9.1093229E-005,-1.7757689E+000
 8.7000000E+000, 1.8462991E-004, 9.0881193E-005,-1.7769763E+000
 8.8000000E+000, 1.8110232E-004, 9.0678135E-005,-1.7782315E+000
 8.9000000E+000, 1.7837527E-004, 9.0114874E-005,-1.7791390E+000
 9.0000000E+000, 1.7582976E-004, 9.0303387E-005,-1.7806034E+000
 9.1000000E+000, 5.1144008E-002, 9.0103902E-005,-1.7809544E+000
 9.2000000E+000, 3.9196971E-001, 8.9899382E-005,-1.7810848E+000
 9.3000000E+000, 8.0829978E-001, 9.0080939E-005,-1.7814946E+000
 9.4000000E+000, 1.1634545E+000, 8.9812318E-005,-1.7807772E+000
 9.5000000E+000, 1.5923541E+000, 8.9801018E-005,-1.7808011E+000
 9.6000000E+000, 1.8859574E+000, 8.9803019E-005,-1.7815381E+000
 9.7000000E+000, 1.8886850E+000, 8.9872774E-005,-1.7830285E+000
 9.8000000E+000, 1.8903002E+000, 8.9660978E-005,-1.7832123E+000
 9.9000000E+000, 1.8926059E+000, 8.9806810E-005,-1.7844205E+000
 1.0000000E+001, 1.8945005E+000, 8.9759924E-005,-1.7846520E+000
 1.0100000E+001, 1.8928752E+000, 8.9816800E-005,-1.7855436E+000
 1.0200000E+001, 1.8913821E+000, 8.9583402E-005,-1.7861021E+000
 1.0300000E+001, 1.8899292E+000, 8.9428497E-005,-1.7864088E+000
 1.0400000E+001, 1.8895347E+000, 8.9273468E-005,-1.7855376E+000
 1.0500000E+001, 1.8926550E+000, 8.9230765E-005,-1.7849041E+000
 1.0600000E+001, 1.8934253E+000, 8.9176123E-005,-1.7842274E+000
 1.0700000E+001, 1.8925796E+000, 8.9109577E-005,-1.7833626E+000
 1.0800000E+001, 1.8931385E+000, 8.9132503E-005,-1.7828557E+000
 1.0900000E+001, 1.8934187E+000, 8.9163885E-005,-1.7824162E+000
 1.1000000E+001, 1.8930991E+000, 8.9310721E-005,-1.7830151E+000
 1.1100000E+001, 1.8920165E+000, 8.9265355E-005,-1.7836326E+000
 1.1200000E+001, 1.8909661E+000, 8.9276502E-005,-1.7840014E+000
 1.1300000E+001, 1.8928149E+000, 8.9195681E-005,-1.7834486E+000
 1.1400000E+001, 1.8918959E+000, 8.9328583E-005,-1.7825487E+000
 1.1500000E+001, 1.8905754E+000, 8.9368572E-005,-1.7813509E+000
 1.1600000E+001, 1.8903667E+000, 8.9343259E-005,-1.7807517E+000
 1.1700000E+001, 1.8923970E+000, 8.9493056E-005,-1.7806925E+000
 1.1800000E+001, 1.8917335E+000, 8.9507652E-005,-1.7808366E+000
 1.1900000E+001, 1.8937602E+000, 8.9631794E-005,-1.7815100E+000
 1.2000000E+001, 1.8947264E+000, 8.9974303E-005,-1.7831124E+000
 1.2100000E+001, 1.8963660E+000, 9.0329668E-005,-1.7853447E+000
 1.2200000E+001, 1.8999381E+000, 9.0435344E-005,-1.7862282E+000
 1.2300000E+001, 1.9007214E+000, 9.0498848E-005,-1.7859343E+000
 1.2400000E+001, 1.8995034E+000, 9.0339876E-005,-1.7844090E+000
 1.2500000E+001, 1.8961253E+000, 9.0405323E-005,-1.7835271E+000
 1.2600000E+001, 1.8951714E+000, 9.0425099E-005,-1.7827162E+000
 1.2700000E+001, 1.8919860E+000, 9.0675407E-005,-1.7823261E+000
 1.2800000E+001, 1.8927640E+000, 9.0771180E-005,-1.7821820E+000
 1.2900000E+001, 1.8935037E+000, 9.0574642E-005,-1.7817367E+000
 1.3000000E+001, 1.8972658E+000, 9.0794456E-005,-1.7827933E+000
 1.3100000E+001, 1.9009292E+000, 9.0797686E-005,-1.7829348E+000
 1.3200000E+001, 1.9028348E+000, 9.1027476E-005,-1.7834116E+000
 1.3300000E+001, 1.9015790E+000, 9.1265727E-005,-1.7836963E+000
 1.3400000E+001, 1.9005978E+000, 9.1291084E-005,-1.7835671E+000
 1.3500000E+001, 1.9006057E+000, 9.1229107E-005,-1.7830482E+000
 1.3600000E+001, 1.8955606E+000, 9.1158749E-005,-1.7826198E+000
 1.3700000E+001, 1.8919840E+000, 9.1280766E-005,-1.7825177E+000
 1.3800000E+001, 1.8923082E+000, 9.1276394E-005,-1.7817416E+000
 1.3900000E+001, 1.8927044E+000, 9.1303344E-005,-1.7805852E+000
 1.4000000E+001, 1.8891214E+000, 9.1273199E-005,-1.7799859E+000
 1.4100000E+001, 1.8913176E+000, 9.1261150E-005,-1.7806941E+000
 1.4200000E+001, 1.8943421E+000, 9.1137110E-005,-1.7810605E+000
 1.4300000E+001, 1.8926742E+000, 9.1169175E-005,-1.7818406E+000
 1.4400000E+001, 1.8925246E+000, 9.1118331E-005,-1.7822950E+000
 1.4500000E+001, 1.8935660E+000, 9.1232483E-005,-1.7832599E+000
 1.4600000E+001, 1.8923239E+000, 9.1209899E-005,-1.7836366E+000
 1.4700000E+001, 1.8905834E+000, 9.1041969E-005,-1.7832291E+000
 1.4800000E+001, 1.8907404E+000, 9.1125701E-005,-1.7832358E+000
 1.4900000E+001, 1.8906310E+000, 9.1162969E-005,-1.7833152E+000
 1.5000000E+001, 1.8909580E+000, 9.1278431E-005,-1.7833601E+000
