s,kW/m2,,
 5.9500000E+000, 5.7222154E-004, 1.0984425E-004,-1.7695282E+000
 6.0500000E+000, 5.6102762E-004, 1.1026120E-004,-1.7807652E+000
 6.1384109E+000, 5.5026935E-004, 1.1010270E-004,-1.7861933E+000
 6.2268217E+000, 5.4059461E-004, 1.1010445E-004,-1.7918688E+000
 6.3152326E+000, 5.2807541E-004, 1.0903007E-004,-1.7988720E+000
 6.4036434E+000, 5.1782128E-004, 1.0860567E-004,-1.8043955E+000
 6.5362597E+000, 5.1238719E-004, 1.0794583E-004,-1.8044929E+000
 6.6246705E+000, 5.1082993E-004, 1.0741618E-004,-1.8045546E+000
 6.7130814E+000, 5.0924251E-004, 1.0821714E-004,-1.8069163E+000
 6.8014923E+000, 5.0775146E-004, 1.0788625E-004,-1.8098757E+000
 6.9341085E+000, 5.0799051E-004, 1.0690823E-004,-1.8143604E+000
 7.0313605E+000, 5.0838438E-004, 1.0644293E-004,-1.8204367E+000
 7.1286124E+000, 5.0533712E-004, 1.0616318E-004,-1.8249036E+000
 7.2258643E+000, 5.0257464E-004, 1.0579664E-004,-1.8295456E+000
 7.3231163E+000, 5.0137857E-004, 1.0559872E-004,-1.8333798E+000
 7.4203682E+000, 4.9707238E-004, 1.0562769E-004,-1.8359757E+000
 7.5176202E+000, 4.9223987E-004, 1.0534688E-004,-1.8379520E+000
 7.6148721E+000, 4.8935018E-004, 1.0582249E-004,-1.8406823E+000
 7.7121240E+000, 4.8662102E-004, 1.0618085E-004,-1.8426950E+000
 7.8093760E+000, 4.8045535E-004, 1.0585075E-004,-1.8440985E+000
 7.9066279E+000, 4.7279540E-004, 1.0546202E-004,-1.8447670E+000
 8.0066279E+000, 4.6532968E-004, 1.0514960E-004,-1.8449048E+000
 8.1066279E+000, 4.5765783E-004, 1.0504728E-004,-1.8448892E+000
 8.2066279E+000, 4.4994699E-004, 1.0488876E-004,-1.8445215E+000
 8.3066279E+000, 4.4213796E-004, 1.0489981E-004,-1.8447407E+000
 8.4066279E+000, 4.3734301E-004, 1.0479196E-004,-1.8450150E+000
 8.5066279E+000, 4.3435566E-004, 1.0484047E-004,-1.8465406E+000
 8.6066279E+000, 4.3067869E-004, 1.0483347E-004,-1.8475255E+000
 8.7066279E+000, 4.2658586E-004, 1.0459703E-004,-1.8482858E+000
 8.8066279E+000, 4.2241962E-004, 1.0439582E-004,-1.8488516E+000
 8.9066279E+000, 4.1596604E-004, 1.0417337E-004,-1.8496897E+000
 9.0066279E+000, 4.0763732E-004, 1.0407648E-004,-1.8499660E+000
 9.1066279E+000, 7.6506843E-002, 1.0384754E-004,-1.8503180E+000
 9.2066279E+000, 4.0136153E-001, 1.0351089E-004,-1.8498487E+000
 9.3066279E+000, 7.8815697E-001, 1.0342038E-004,-1.8501944E+000
 9.4066279E+000, 1.0923658E+000, 1.0324969E-004,-1.8505768E+000
 9.5066279E+000, 1.4027953E+000, 1.0334175E-004,-1.8516057E+000
 9.6066279E+000, 1.7063618E+000, 1.0343952E-004,-1.8523091E+000
 9.7066279E+000, 1.7082254E+000, 1.0367249E-004,-1.8531453E+000
 9.8066279E+000, 1.7130570E+000, 1.0373034E-004,-1.8535739E+000
 9.9066279E+000, 1.7137046E+000, 1.0359781E-004,-1.8532917E+000
 1.0006628E+001, 1.7153066E+000, 1.0359423E-004,-1.8527116E+000
 1.0106628E+001, 1.7171660E+000, 1.0348442E-004,-1.8518822E+000
 1.0206628E+001, 1.7168231E+000, 1.0325471E-004,-1.8517344E+000
 1.0306628E+001, 1.7136474E+000, 1.0326809E-004,-1.8524430E+000
 1.0406628E+001, 1.7170939E+000, 1.0320185E-004,-1.8532848E+000
 1.0506628E+001, 1.7217414E+000, 1.0319568E-004,-1.8537832E+000
 1.0606628E+001, 1.7210472E+000, 1.0327743E-004,-1.8540487E+000
 1.0706628E+001, 1.7221012E+000, 1.0334137E-004,-1.8539877E+000
 1.0806628E+001, 1.7223388E+000, 1.0337307E-004,-1.8536500E+000
 1.0906628E+001, 1.7195531E+000, 1.0326392E-004,-1.8530629E+000
 1.1006628E+001, 1.7144089E+000, 1.0324688E-004,-1.8525387E+000
 1.1106628E+001, 1.7140340E+000, 1.0311918E-004,-1.8523636E+000
 1.1206628E+001, 1.7141294E+000, 1.0305948E-004,-1.8530709E+000
 1.1306628E+001, 1.7170420E+000, 1.0288504E-004,-1.8537154E+000
 1.1406628E+001, 1.7177215E+000, 1.0277230E-004,-1.8543511E+000
 1.1506628E+001, 1.7202603E+000, 1.0281901E-004,-1.8545577E+000
 1.1606628E+001, 1.7195667E+000, 1.0274183E-004,-1.8544405E+000
 1.1706628E+001, 1.7173164E+000, 1.0266994E-004,-1.8541219E+000
 1.1806628E+001, 1.7123266E+000, 1.0264166E-004,-1.8539321E+000
 1.1906628E+001, 1.7134058E+000, 1.0260289E-004,-1.8537227E+000
 1.2006628E+001, 1.7144529E+000, 1.0281945E-004,-1.8538258E+000
 1.2106628E+001, 1.7159177E+000, 1.0290832E-004,-1.8541259E+000
 1.2206628E+001, 1.7165117E+000, 1.0309119E-004,-1.8545858E+000
 1.2306628E+001, 1.7218879E+000, 1.0300389E-004,-1.8543943E+000
 1.2406628E+001, 1.7219459E+000, 1.0293252E-004,-1.8538908E+000
 1.2506628E+001, 1.7166277E+000, 1.0310358E-004,-1.8534259E+000
 1.2606628E+001, 1.7125260E+000, 1.0298160E-004,-1.8528650E+000
 1.2706628E+001, 1.7124549E+000, 1.0299890E-004,-1.8526486E+000
 1.2806628E+001, 1.7097104E+000, 1.0313535E-004,-1.8529516E+000
 1.2906628E+001, 1.7091514E+000, 1.0323730E-004,-1.8529225E+000
 1.3006628E+001, 1.7109214E+000, 1.0325862E-004,-1.8525492E+000
 1.3106628E+001, 1.7140873E+000, 1.0320389E-004,-1.8519037E+000
 1.3206628E+001, 1.7161520E+000, 1.0312937E-004,-1.8517560E+000
 1.3306628E+001, 1.7174685E+000, 1.0327544E-004,-1.8523202E+000
 1.3406628E+001, 1.7173050E+000, 1.0323947E-004,-1.8527637E+000
 1.3506628E+001, 1.7182592E+000, 1.0313729E-004,-1.8528557E+000
 1.3606628E+001, 1.7140934E+000, 1.0295531E-004,-1.8522855E+000
 1.3706628E+001, 1.7114452E+000, 1.0302715E-004,-1.8520139E+000
 1.3806628E+001, 1.7086363E+000, 1.0294502E-004,-1.8512854E+000
 1.3906628E+001, 1.7065663E+000, 1.0290646E-004,-1.8507763E+000
 1.4006628E+001, 1.7042910E+000, 1.0280902E-004,-1.8506562E+000
 1.4106628E+001, 1.7073517E+000, 1.0286849E-004,-1.8510046E+000
 1.4206628E+001, 1.7092881E+000, 1.0298431E-004,-1.8515800E+000
 1.4306628E+001, 1.7116634E+000, 1.0310140E-004,-1.8520888E+000
 1.4406628E+001, 1.7113079E+000, 1.0314395E-004,-1.8525189E+000
 1.4506628E+001, 1.7128605E+000, 1.0307593E-004,-1.8528327E+000
 1.4606628E+001, 1.7146963E+000, 1.0306062E-004,-1.8532370E+000
 1.4706628E+001, 1.7146507E+000, 1.0296493E-004,-1.8535646E+000
 1.4806628E+001, 1.7140054E+000, 1.0281136E-004,-1.8536815E+000
 1.4906628E+001, 1.7131669E+000, 1.0277934E-004,-1.8534680E+000
 1.5006628E+001, 1.7136095E+000, 1.0272413E-004,-1.8533426E+000
