s,s,kW/m2,,,m/s
 4.3392117E+000, 4.2961001E+000, 1.6530343E+000, 1.2418990E-004,-1.5836651E+000,-1.0677446E+000
 4.4254351E+000, 4.4038792E+000, 1.6513186E+000, 1.2434558E-004,-1.5812430E+000,-1.0334494E+000
 4.5116585E+000, 4.4901028E+000, 1.6498917E+000, 1.2414739E-004,-1.5788952E+000,-1.0091128E+000
 4.6409935E+000, 4.5978818E+000, 1.6494304E+000, 1.2413171E-004,-1.5754668E+000,-1.0219907E+000
 4.7272169E+000, 4.7056608E+000, 1.6487268E+000, 1.2404469E-004,-1.5735748E+000,-1.0871612E+000
 4.8134402E+000, 4.7918844E+000, 1.6482602E+000, 1.2403072E-004,-1.5718945E+000,-1.1450660E+000
 4.9427753E+000, 4.8996634E+000, 1.6475379E+000, 1.2369403E-004,-1.5706656E+000,-1.1434331E+000
 5.0289986E+000, 5.0074430E+000, 1.6470741E+000, 1.2375743E-004,-1.5706830E+000,-1.0816419E+000
 5.1152220E+000, 5.0936661E+000, 1.6473573E+000, 1.2380083E-004,-1.5712600E+000,-1.0149403E+000
 5.2014454E+000, 5.1798897E+000, 1.6476405E+000, 1.2374981E-004,-1.5715313E+000,-1.0074410E+000
 5.3307804E+000, 5.2876687E+000, 1.6478263E+000, 1.2388242E-004,-1.5712579E+000,-1.0807052E+000
 5.4170038E+000, 5.3954477E+000, 1.6470716E+000, 1.2409783E-004,-1.5708922E+000,-1.1501141E+000
 5.5032271E+000, 5.4816713E+000, 1.6466388E+000, 1.2403632E-004,-1.5702457E+000,-1.1313164E+000
 5.6325622E+000, 5.5894504E+000, 1.6448011E+000, 1.2414454E-004,-1.5694827E+000,-1.0169407E+000
 5.7187855E+000, 5.6972299E+000, 1.6420047E+000, 1.2422532E-004,-1.5690469E+000,-9.0112907E-001
 5.8050089E+000, 5.7834530E+000, 1.6392741E+000, 1.2435135E-004,-1.5693504E+000,-8.4785354E-001
 5.9343440E+000, 5.8912325E+000, 1.6396914E+000, 1.2428750E-004,-1.5694925E+000,-8.3140749E-001
 6.0205673E+000, 5.9990115E+000, 1.6406184E+000, 1.2433634E-004,-1.5692805E+000,-8.3143544E-001
 6.1067907E+000, 6.0852346E+000, 1.6413435E+000, 1.2448715E-004,-1.5689895E+000,-8.1792998E-001
 6.2361257E+000, 6.1930141E+000, 1.6410604E+000, 1.2450817E-004,-1.5681517E+000,-7.7474761E-001
 6.3223491E+000, 6.3007932E+000, 1.6390495E+000, 1.2462071E-004,-1.5678144E+000,-7.2180957E-001
 6.4085725E+000, 6.3870168E+000, 1.6375341E+000, 1.2468453E-004,-1.5665061E+000,-6.8416244E-001
 6.5307064E+000, 6.4901366E+000, 1.6359297E+000, 1.2482901E-004,-1.5653106E+000,-6.4468455E-001
 6.6025276E+000, 6.5845723E+000, 1.6357267E+000, 1.2510309E-004,-1.5632641E+000,-6.2728238E-001
 6.7102593E+000, 6.6743488E+000, 1.6351740E+000, 1.2527232E-004,-1.5611573E+000,-6.4207453E-001
 6.8179911E+000, 6.7820807E+000, 1.6339670E+000, 1.2558785E-004,-1.5580126E+000,-6.7371881E-001
 6.9257228E+000, 6.8898125E+000, 1.6322551E+000, 1.2591835E-004,-1.5547925E+000,-6.8872184E-001
 7.0334546E+000, 6.9975438E+000, 1.6317035E+000, 1.2613389E-004,-1.5514671E+000,-6.6266769E-001
 7.1052758E+000, 7.0873203E+000, 1.6297098E+000, 1.2628897E-004,-1.5483960E+000,-6.0953075E-001
 7.2130075E+000, 7.1770968E+000, 1.6258843E+000, 1.2646505E-004,-1.5453594E+000,-5.3721601E-001
 7.3207393E+000, 7.2848287E+000, 1.6230866E+000, 1.2660568E-004,-1.5432810E+000,-4.3728349E-001
 7.4284710E+000, 7.3925605E+000, 1.6262361E+000, 1.2679174E-004,-1.5429485E+000,-3.8185450E-001
 7.5002922E+000, 7.4823370E+000, 1.6308134E+000, 1.2690676E-004,-1.5421638E+000,-3.8972819E-001
 7.6080240E+000, 7.5721135E+000, 1.6339128E+000, 1.2696293E-004,-1.5399042E+000,-4.5408738E-001
 7.7157557E+000, 7.6798453E+000, 1.6351768E+000, 1.2695543E-004,-1.5348506E+000,-6.0084432E-001
 7.8342607E+000, 7.7947588E+000, 1.6373082E+000, 1.2686671E-004,-1.5296586E+000,-8.5255063E-001
 7.9044747E+000, 7.8869214E+000, 1.6390576E+000, 1.2681424E-004,-1.5273012E+000,-1.1079203E+000
 8.0097958E+000, 7.9746890E+000, 1.6377318E+000, 1.2666734E-004,-1.5260850E+000,-1.2952238E+000
 8.1048424E+000, 8.0732527E+000, 1.6333497E+000, 1.2653651E-004,-1.5257822E+000,-1.2968656E+000
 8.2307154E+000, 8.1835489E+000, 1.6333585E+000, 1.2650278E-004,-1.5249969E+000,-1.0282964E+000
 8.3296157E+000, 8.2966490E+000, 1.6347592E+000, 1.2663309E-004,-1.5236388E+000,-7.3450506E-001
 8.4351092E+000, 8.3999786E+000, 1.6322140E+000, 1.2659038E-004,-1.5217425E+000,-6.4655149E-001
 8.5076361E+000, 8.4895048E+000, 1.6306398E+000, 1.2667620E-004,-1.5203799E+000,-7.0287621E-001
 8.6164263E+000, 8.5801630E+000, 1.6302550E+000, 1.2674340E-004,-1.5184542E+000,-8.3835912E-001
 8.7252166E+000, 8.6889534E+000, 1.6297438E+000, 1.2669845E-004,-1.5155060E+000,-9.8780543E-001
 8.8340068E+000, 8.7977438E+000, 1.6230295E+000, 1.2658820E-004,-1.5140245E+000,-9.9480891E-001
 8.9065336E+000, 8.8884020E+000, 1.6241667E+000, 1.2650921E-004,-1.5135959E+000,-8.5527062E-001
 9.0153239E+000, 8.9790602E+000, 1.6265910E+000, 1.2639236E-004,-1.5127491E+000,-6.5122658E-001
 9.1241141E+000, 9.0878506E+000, 1.6313983E+000, 1.2632058E-004,-1.5112596E+000,-4.4620398E-001
 9.2329044E+000, 9.1966410E+000, 1.6334338E+000, 1.2637753E-004,-1.5101098E+000,-3.1437108E-001
 9.3054312E+000, 9.2872992E+000, 1.6341000E+000, 1.2637110E-004,-1.5095437E+000,-2.2040039E-001
 9.4142215E+000, 9.3779583E+000, 1.6347885E+000, 1.2639166E-004,-1.5085059E+000,-1.2952763E-001
 9.5230117E+000, 9.4867487E+000, 1.6370997E+000, 1.2642657E-004,-1.5057065E+000,-4.4347726E-002
 9.6318020E+000, 9.5955381E+000, 1.6412978E+000, 1.2647582E-004,-1.5020903E+000,-2.3944661E-002
 9.7043288E+000, 9.6861973E+000, 1.6415751E+000, 1.2644584E-004,-1.4990385E+000,-1.0344202E-001
 9.8084916E+000, 9.7738390E+000, 1.6398301E+000, 1.2649249E-004,-1.4970119E+000,-3.1335276E-001
 9.9033995E+000, 9.8717632E+000, 1.6410272E+000, 1.2654456E-004,-1.4936068E+000,-7.0449471E-001
 1.0011045E+001, 9.9706783E+000, 1.6418164E+000, 1.2661195E-004,-1.4888350E+000,-1.1325848E+000
 1.0102813E+001, 1.0072256E+001, 1.6391504E+000, 1.2672010E-004,-1.4834552E+000,-1.3799566E+000
 1.0200502E+001, 1.0167939E+001, 1.6369399E+000, 1.2672511E-004,-1.4805402E+000,-1.2455847E+000
 1.0330754E+001, 1.0281909E+001, 1.6349512E+000, 1.2683024E-004,-1.4787351E+000,-8.6672318E-001
 1.0428442E+001, 1.0395880E+001, 1.6268315E+000, 1.2703150E-004,-1.4776492E+000,-5.4211479E-001
 1.0515593E+001, 1.0486543E+001, 1.6167570E+000, 1.2717333E-004,-1.4764224E+000,-4.4515035E-001
 1.0602744E+001, 1.0573693E+001, 1.6082420E+000, 1.2728092E-004,-1.4744494E+000,-4.4692510E-001
 1.0718945E+001, 1.0675369E+001, 1.6030445E+000, 1.2735662E-004,-1.4718645E+000,-4.7025368E-001
 1.0806096E+001, 1.0777045E+001, 1.5967504E+000, 1.2741846E-004,-1.4694731E+000,-4.5469621E-001
 1.0931012E+001, 1.0884193E+001, 1.6048925E+000, 1.2741402E-004,-1.4688789E+000,-4.2232609E-001
 1.1030073E+001, 1.0997087E+001, 1.6138904E+000, 1.2741113E-004,-1.4696360E+000,-4.3433204E-001
 1.1100375E+001, 1.1082800E+001, 1.6205770E+000, 1.2738614E-004,-1.4698452E+000,-5.0618982E-001
 1.1223915E+001, 1.1177588E+001, 1.6268528E+000, 1.2733802E-004,-1.4687189E+000,-6.6578144E-001
 1.1316569E+001, 1.1285685E+001, 1.6323577E+000, 1.2730487E-004,-1.4672728E+000,-9.2419380E-001
 1.1409224E+001, 1.1378339E+001, 1.6326793E+000, 1.2726840E-004,-1.4666787E+000,-1.1923769E+000
 1.1523764E+001, 1.1480900E+001, 1.6301136E+000, 1.2721505E-004,-1.4655656E+000,-1.3671225E+000
 1.1602920E+001, 1.1576534E+001, 1.6252930E+000, 1.2716703E-004,-1.4636810E+000,-1.2265378E+000
 1.1708460E+001, 1.1668882E+001, 1.6206423E+000, 1.2719350E-004,-1.4620888E+000,-9.5542622E-001
 1.1824555E+001, 1.1781019E+001, 1.6150789E+000, 1.2718445E-004,-1.4605098E+000,-1.1567267E+000
 1.1920333E+001, 1.1888407E+001, 1.6105325E+000, 1.2710165E-004,-1.4593687E+000,-1.7965246E+000
 1.2016111E+001, 1.1984184E+001, 1.6114055E+000, 1.2707125E-004,-1.4590186E+000,-1.7824310E+000
 1.2121467E+001, 1.2086348E+001, 1.6150610E+000, 1.2719948E-004,-1.4585081E+000,-1.0405031E+000
 1.2226822E+001, 1.2191704E+001, 1.6186689E+000, 1.2728119E-004,-1.4564184E+000,-6.0399246E-001
 1.2332178E+001, 1.2297060E+001, 1.6164907E+000, 1.2714574E-004,-1.4524323E+000,-9.3871367E-001
 1.2402415E+001, 1.2384856E+001, 1.6154237E+000, 1.2701891E-004,-1.4495219E+000,-1.5490360E+000
 1.2507771E+001, 1.2472652E+001, 1.6112176E+000, 1.2699491E-004,-1.4491304E+000,-1.7553000E+000
 1.2605872E+001, 1.2573216E+001, 1.6090813E+000, 1.2705305E-004,-1.4490513E+000,-1.3242278E+000
 1.2700345E+001, 1.2668854E+001, 1.6083409E+000, 1.2710759E-004,-1.4485006E+000,-9.2881316E-001
 1.2826309E+001, 1.2779073E+001, 1.6096605E+000, 1.2707997E-004,-1.4461367E+000,-7.1302843E-001
 1.2920782E+001, 1.2889291E+001, 1.6137558E+000, 1.2706309E-004,-1.4449842E+000,-5.4145217E-001
 1.3015255E+001, 1.2983765E+001, 1.6165744E+000, 1.2711920E-004,-1.4442673E+000,-3.7786391E-001
 1.3116027E+001, 1.3082469E+001, 1.6143976E+000, 1.2712802E-004,-1.4426144E+000,-1.6100344E-001
 1.3219947E+001, 1.3185307E+001, 1.6133744E+000, 1.2715005E-004,-1.4413997E+000, 1.0651690E-001
 1.3323867E+001, 1.3289227E+001, 1.6180154E+000, 1.2726108E-004,-1.4407675E+000, 3.9319485E-001
 1.3427788E+001, 1.3393147E+001, 1.6189679E+000, 1.2741407E-004,-1.4398735E+000, 6.2182814E-001
 1.3531708E+001, 1.3497068E+001, 1.6161323E+000, 1.2752265E-004,-1.4380810E+000, 7.1902078E-001
 1.3611727E+001, 1.3591767E+001, 1.6172818E+000, 1.2763710E-004,-1.4359809E+000, 7.0053083E-001
 1.3737471E+001, 1.3695556E+001, 1.6220081E+000, 1.2765064E-004,-1.4325154E+000, 5.8986127E-001
 1.3810604E+001, 1.3792321E+001, 1.6195445E+000, 1.2766446E-004,-1.4281708E+000, 3.7526616E-001
 1.3920304E+001, 1.3883738E+001, 1.6093743E+000, 1.2763978E-004,-1.4235510E+000,-6.1659265E-002
 1.4030005E+001, 1.3993438E+001, 1.5968430E+000, 1.2762948E-004,-1.4190655E+000,-7.5546247E-001
 1.4103138E+001, 1.4084855E+001, 1.5907993E+000, 1.2768497E-004,-1.4176130E+000,-9.4884253E-001
 1.4208062E+001, 1.4173160E+001, 1.5870386E+000, 1.2775093E-004,-1.4167312E+000,-8.7300009E-001
 1.4303435E+001, 1.4271644E+001, 1.5832106E+000, 1.2771940E-004,-1.4142443E+000,-6.8089575E-001
 1.4401987E+001, 1.4369170E+001, 1.5801771E+000, 1.2770477E-004,-1.4124796E+000,-5.0844795E-001
 1.4506896E+001, 1.4471927E+001, 1.5775131E+000, 1.2777140E-004,-1.4124428E+000,-4.2791444E-001
 1.4615303E+001, 1.4579206E+001, 1.5814224E+000, 1.2787999E-004,-1.4125222E+000,-4.9731141E-001
 1.4730704E+001, 1.4692237E+001, 1.5907472E+000, 1.2798993E-004,-1.4125539E+000,-7.8178424E-001
 1.4807638E+001, 1.4788404E+001, 1.6023166E+000, 1.2808338E-004,-1.4125645E+000,-1.1015685E+000
 1.4914410E+001, 1.4878878E+001, 1.6078527E+000, 1.2817270E-004,-1.4125643E+000,-1.2651458E+000
 1.5023699E+001, 1.4987305E+001, 1.6142939E+000, 1.2827627E-004,-1.4125530E+000,-1.1629199E+000
