s,kW/m2,,
 4.9084729E+000,-1.3118371E-004, 1.0149806E-004,-2.2860940E+000
 5.0224693E+000,-1.3458337E-004, 1.0145303E-004,-2.2885644E+000
 5.1079667E+000,-1.3585556E-004, 1.0163320E-004,-2.2894847E+000
 5.2219631E+000,-1.3565985E-004, 1.0224376E-004,-2.2851911E+000
 5.3074604E+000,-1.3376714E-004, 1.0203070E-004,-2.2851708E+000
 5.4214569E+000,-1.3182979E-004, 1.0192252E-004,-2.2939441E+000
 5.5069542E+000,-1.3003597E-004, 1.0174522E-004,-2.2976553E+000
 5.6209506E+000,-1.2833158E-004, 1.0202351E-004,-2.2975657E+000
 5.7064479E+000,-1.2794348E-004, 1.0215519E-004,-2.2968841E+000
 5.8164742E+000,-1.2927855E-004, 1.0221924E-004,-2.2932532E+000
 5.9170427E+000,-1.2881862E-004, 1.0212862E-004,-2.2907178E+000
 6.0006863E+000,-1.2987212E-004, 1.0205397E-004,-2.2907679E+000
 6.1194062E+000,-1.3242869E-004, 1.0213596E-004,-2.2908983E+000
 6.2084462E+000,-1.3403868E-004, 1.0209009E-004,-2.2894499E+000
 6.3271661E+000,-1.3590198E-004, 1.0190104E-004,-2.2884388E+000
 6.4162061E+000,-1.3848337E-004, 1.0179885E-004,-2.2907648E+000
 6.5217465E+000,-1.4017163E-004, 1.0178291E-004,-2.2918437E+000
 6.6009018E+000,-1.4044729E-004, 1.0201747E-004,-2.2892025E+000
 6.7143578E+000,-1.4351937E-004, 1.0192702E-004,-2.2847130E+000
 6.8014287E+000,-1.4640653E-004, 1.0178416E-004,-2.2797103E+000
 6.9175232E+000,-1.4652313E-004, 1.0172899E-004,-2.2769768E+000
 7.0045940E+000,-1.4801488E-004, 1.0183229E-004,-2.2772243E+000
 7.1206885E+000,-1.4917325E-004, 1.0194084E-004,-2.2771730E+000
 7.2077594E+000,-1.4736451E-004, 1.0193865E-004,-2.2766650E+000
 7.3238538E+000,-1.4826801E-004, 1.0202173E-004,-2.2753401E+000
 7.4109247E+000,-1.5122865E-004, 1.0214902E-004,-2.2737582E+000
 7.5270192E+000,-1.5303858E-004, 1.0219847E-004,-2.2728860E+000
 7.6140900E+000,-1.5498436E-004, 1.0235851E-004,-2.2698216E+000
 7.7011609E+000,-1.5656892E-004, 1.0252898E-004,-2.2666891E+000
 7.8172554E+000,-1.5562361E-004, 1.0274519E-004,-2.2672772E+000
 7.9043263E+000,-1.5339887E-004, 1.0272401E-004,-2.2689469E+000
 8.0093434E+000,-1.5231343E-004, 1.0268355E-004,-2.2692049E+000
 8.1220447E+000,-1.5210225E-004, 1.0266837E-004,-2.2687685E+000
 8.2150233E+000,-1.5285832E-004, 1.0273265E-004,-2.2673521E+000
 8.3080019E+000,-1.5387025E-004, 1.0291418E-004,-2.2670798E+000
 8.4009805E+000,-1.5526396E-004, 1.0290752E-004,-2.2668533E+000
 8.5180799E+000,-1.5624658E-004, 1.0299822E-004,-2.2659831E+000
 8.6007504E+000,-1.5696428E-004, 1.0302286E-004,-2.2640958E+000
 8.7192448E+000,-1.5783866E-004, 1.0305967E-004,-2.2635674E+000
 8.8101823E+000,-1.5714415E-004, 1.0304929E-004,-2.2632332E+000
 8.9011199E+000,-1.5614579E-004, 1.0297233E-004,-2.2631767E+000
 9.0124127E+000,-1.5811708E-004, 1.0292991E-004,-2.2641840E+000
 9.1203865E+000, 6.8426311E-002, 1.0305003E-004,-2.2636125E+000
 9.2013669E+000, 4.5350480E-001, 1.0321435E-004,-2.2611506E+000
 9.3093406E+000, 8.6056966E-001, 1.0324238E-004,-2.2591255E+000
 9.4173144E+000, 1.2831156E+000, 1.0317945E-004,-2.2577143E+000
 9.5252882E+000, 1.5819147E+000, 1.0315869E-004,-2.2542808E+000
 9.6062686E+000, 1.6324956E+000, 1.0318527E-004,-2.2517555E+000
 9.7169417E+000, 1.6350563E+000, 1.0316437E-004,-2.2521291E+000
 9.8060201E+000, 1.6356182E+000, 1.0330940E-004,-2.2536354E+000
 9.9247913E+000, 1.6392719E+000, 1.0340005E-004,-2.2540064E+000
 1.0013870E+001, 1.6433899E+000, 1.0335975E-004,-2.2545383E+000
 1.0102948E+001, 1.6439869E+000, 1.0338927E-004,-2.2548914E+000
 1.0221719E+001, 1.6456305E+000, 1.0337783E-004,-2.2534413E+000
 1.0310798E+001, 1.6462796E+000, 1.0328048E-004,-2.2531643E+000
 1.0429569E+001, 1.6424325E+000, 1.0329582E-004,-2.2531896E+000
 1.0518647E+001, 1.6416125E+000, 1.0333171E-004,-2.2524915E+000
 1.0607725E+001, 1.6420848E+000, 1.0333896E-004,-2.2519200E+000
 1.0723208E+001, 1.6419736E+000, 1.0334116E-004,-2.2513523E+000
 1.0805060E+001, 1.6378998E+000, 1.0337665E-004,-2.2498443E+000
 1.0921237E+001, 1.6360898E+000, 1.0340157E-004,-2.2490909E+000
 1.1008369E+001, 1.6342543E+000, 1.0326772E-004,-2.2502146E+000
 1.1124546E+001, 1.6307776E+000, 1.0319294E-004,-2.2513528E+000
 1.1211679E+001, 1.6324489E+000, 1.0318920E-004,-2.2514448E+000
 1.1327856E+001, 1.6338319E+000, 1.0322798E-004,-2.2505031E+000
 1.1414989E+001, 1.6333492E+000, 1.0327114E-004,-2.2496254E+000
 1.1502121E+001, 1.6300447E+000, 1.0339624E-004,-2.2493777E+000
 1.1618298E+001, 1.6273975E+000, 1.0357801E-004,-2.2485585E+000
 1.1705431E+001, 1.6280340E+000, 1.0377994E-004,-2.2462356E+000
 1.1821608E+001, 1.6275727E+000, 1.0383860E-004,-2.2436111E+000
 1.1908741E+001, 1.6286001E+000, 1.0393235E-004,-2.2437735E+000
 1.2024918E+001, 1.6329770E+000, 1.0391667E-004,-2.2438352E+000
 1.2112050E+001, 1.6297998E+000, 1.0394046E-004,-2.2427833E+000
 1.2228227E+001, 1.6285672E+000, 1.0411809E-004,-2.2423575E+000
 1.2315360E+001, 1.6310840E+000, 1.0412206E-004,-2.2429953E+000
 1.2402493E+001, 1.6320174E+000, 1.0405368E-004,-2.2435589E+000
 1.2518670E+001, 1.6298895E+000, 1.0401919E-004,-2.2430639E+000
 1.2605802E+001, 1.6301118E+000, 1.0394340E-004,-2.2415087E+000
 1.2721979E+001, 1.6260333E+000, 1.0394071E-004,-2.2409976E+000
 1.2809112E+001, 1.6210040E+000, 1.0406373E-004,-2.2405097E+000
 1.2925289E+001, 1.6199876E+000, 1.0407749E-004,-2.2395644E+000
 1.3012422E+001, 1.6246598E+000, 1.0396621E-004,-2.2390168E+000
 1.3128599E+001, 1.6292245E+000, 1.0388144E-004,-2.2398543E+000
 1.3215731E+001, 1.6319691E+000, 1.0390149E-004,-2.2394271E+000
 1.3302864E+001, 1.6349400E+000, 1.0390118E-004,-2.2377090E+000
 1.3419041E+001, 1.6344264E+000, 1.0387778E-004,-2.2360785E+000
 1.3506174E+001, 1.6326357E+000, 1.0389777E-004,-2.2353220E+000
 1.3622351E+001, 1.6310995E+000, 1.0391125E-004,-2.2337813E+000
 1.3709483E+001, 1.6285958E+000, 1.0391714E-004,-2.2324433E+000
 1.3825660E+001, 1.6288409E+000, 1.0400317E-004,-2.2319734E+000
 1.3912793E+001, 1.6291180E+000, 1.0400768E-004,-2.2308300E+000
 1.4028970E+001, 1.6311442E+000, 1.0403465E-004,-2.2302506E+000
 1.4116103E+001, 1.6327920E+000, 1.0414782E-004,-2.2297983E+000
 1.4203235E+001, 1.6301011E+000, 1.0419072E-004,-2.2285857E+000
 1.4319412E+001, 1.6274487E+000, 1.0418651E-004,-2.2274146E+000
 1.4406545E+001, 1.6283848E+000, 1.0423976E-004,-2.2281229E+000
 1.4522722E+001, 1.6327981E+000, 1.0415178E-004,-2.2276986E+000
 1.4609855E+001, 1.6375880E+000, 1.0423103E-004,-2.2276528E+000
 1.4705701E+001, 1.6410247E+000, 1.0432280E-004,-2.2277508E+000
 1.4801547E+001, 1.6427233E+000, 1.0443861E-004,-2.2272723E+000
 1.4929341E+001, 1.6393342E+000, 1.0443966E-004,-2.2242305E+000
 1.5025187E+001, 1.6345485E+000, 1.0443373E-004,-2.2231586E+000
