s,s,kW/m2,,
 4.3089312E+000, 4.2642169E+000,-3.9763813E-004, 1.6781785E-004,-3.6238527E+000
 4.4162452E+000, 4.3715310E+000,-3.9988878E-004, 1.6768117E-004,-3.6172743E+000
 4.5056736E+000, 4.4699020E+000,-3.9931689E-004, 1.6769698E-004,-3.6177924E+000
 4.6129877E+000, 4.5682735E+000,-3.9992188E-004, 1.6806020E-004,-3.6182685E+000
 4.7024161E+000, 4.6666446E+000,-4.0178205E-004, 1.6850299E-004,-3.6202126E+000
 4.8097302E+000, 4.7650161E+000,-4.0285618E-004, 1.6894801E-004,-3.6187022E+000
 4.9170443E+000, 4.8723302E+000,-4.0033591E-004, 1.6848707E-004,-3.6049962E+000
 5.0143537E+000, 4.9738512E+000,-3.9695977E-004, 1.6860245E-004,-3.5988708E+000
 5.1081993E+000, 5.0691075E+000,-3.9523141E-004, 1.6855450E-004,-3.5944564E+000
 5.2097372E+000, 5.1674299E+000,-3.9518281E-004, 1.6854273E-004,-3.6000674E+000
 5.3028136E+000, 5.2655830E+000,-3.9634717E-004, 1.6846292E-004,-3.6024253E+000
 5.4061985E+000, 5.3631492E+000,-3.9708967E-004, 1.6866798E-004,-3.6029887E+000
 5.5054302E+000, 5.4640837E+000,-3.9190811E-004, 1.6924329E-004,-3.6027570E+000
 5.6079695E+000, 5.5652628E+000,-3.8701145E-004, 1.6943378E-004,-3.6012082E+000
 5.7171244E+000, 5.6716433E+000,-3.8361229E-004, 1.6951002E-004,-3.6006281E+000
 5.8061534E+000, 5.7705584E+000,-3.8333019E-004, 1.6911067E-004,-3.5938671E+000
 5.9037086E+000, 5.8630605E+000,-3.8562506E-004, 1.6900724E-004,-3.5935829E+000
 6.0093934E+000, 5.9653683E+000,-3.9380498E-004, 1.6930841E-004,-3.5967836E+000
 6.1167041E+000, 6.0719914E+000,-4.0002185E-004, 1.6908717E-004,-3.5960038E+000
 6.2061297E+000, 6.1703596E+000,-4.0354292E-004, 1.6935870E-004,-3.5973375E+000
 6.3134404E+000, 6.2687278E+000,-4.0301846E-004, 1.6973777E-004,-3.5990520E+000
 6.4028660E+000, 6.3670959E+000,-4.0228688E-004, 1.6994395E-004,-3.5968049E+000
 6.5101767E+000, 6.4654641E+000,-3.9738417E-004, 1.7001387E-004,-3.5967243E+000
 6.6174874E+000, 6.5727749E+000,-3.9677945E-004, 1.7020701E-004,-3.5959427E+000
 6.7069130E+000, 6.6711426E+000,-3.9729421E-004, 1.6979751E-004,-3.5902448E+000
 6.8142238E+000, 6.7695107E+000,-4.0120128E-004, 1.6981401E-004,-3.5896826E+000
 6.9036493E+000, 6.8678789E+000,-4.0181389E-004, 1.6997453E-004,-3.5879912E+000
 7.0109601E+000, 6.9662471E+000,-4.0434967E-004, 1.6974733E-004,-3.5859444E+000
 7.1003857E+000, 7.0646152E+000,-4.0400992E-004, 1.6975659E-004,-3.5818448E+000
 7.2076964E+000, 7.1629834E+000,-4.0206368E-004, 1.6954959E-004,-3.5810285E+000
 7.3150071E+000, 7.2702942E+000,-4.0074473E-004, 1.6934233E-004,-3.5828609E+000
 7.4044327E+000, 7.3686624E+000,-4.0076589E-004, 1.6948456E-004,-3.5798490E+000
 7.5117434E+000, 7.4670305E+000,-4.0393637E-004, 1.6951263E-004,-3.5785618E+000
 7.6011690E+000, 7.5653987E+000,-4.0293028E-004, 1.6945059E-004,-3.5757546E+000
 7.7138452E+000, 7.6669183E+000,-4.0410308E-004, 1.6950758E-004,-3.5746810E+000
 7.8122134E+000, 7.7728662E+000,-4.0582794E-004, 1.6943086E-004,-3.5699344E+000
 7.9105815E+000, 7.8712344E+000,-4.0598284E-004, 1.6944759E-004,-3.5678670E+000
 8.0047776E+000, 7.9671268E+000,-4.0243327E-004, 1.6937437E-004,-3.5685949E+000
 8.1103031E+000, 8.0663338E+000,-4.0104898E-004, 1.6946656E-004,-3.5698028E+000
 8.2158286E+000, 8.1718597E+000,-4.0247061E-004, 1.6954874E-004,-3.5677116E+000
 8.3037666E+000, 8.2685909E+000,-4.0447779E-004, 1.6957351E-004,-3.5668437E+000
 8.4092921E+000, 8.3653231E+000,-4.0419394E-004, 1.6953803E-004,-3.5673909E+000
 8.5148176E+000, 8.4708490E+000,-4.0702941E-004, 1.6954941E-004,-3.5702901E+000
 8.6027555E+000, 8.5675802E+000,-4.0639329E-004, 1.6972044E-004,-3.5728331E+000
 8.7082810E+000, 8.6643124E+000,-4.0703415E-004, 1.6977324E-004,-3.5742571E+000
 8.8007833E+000, 8.7638130E+000,-4.0512238E-004, 1.7008169E-004,-3.5754526E+000
 8.9020372E+000, 8.8598480E+000,-4.0784202E-004, 1.7014466E-004,-3.5690804E+000
 9.0032911E+000, 8.9611015E+000,-4.1156550E-004, 1.7031223E-004,-3.5683391E+000
 9.1045449E+000, 9.0623560E+000, 7.7075459E-002, 1.7044443E-004,-3.5690498E+000
 9.2057988E+000, 9.1636095E+000, 5.8074480E-001, 1.7047596E-004,-3.5675609E+000
 9.3070527E+000, 9.2648640E+000, 1.2078284E+000, 1.7062551E-004,-3.5645623E+000
 9.4083065E+000, 9.3661175E+000, 1.5100759E+000, 1.7057305E-004,-3.5602052E+000
 9.5179982E+000, 9.4723043E+000, 1.5272788E+000, 1.7049038E-004,-3.5562980E+000
 9.6108143E+000, 9.5736876E+000, 1.5273410E+000, 1.7065294E-004,-3.5561309E+000
 9.7036303E+000, 9.6665039E+000, 1.5331562E+000, 1.7071157E-004,-3.5579526E+000
 9.8150096E+000, 9.7686014E+000, 1.5416222E+000, 1.7066151E-004,-3.5599325E+000
 9.9078256E+000, 9.8706989E+000, 1.5498432E+000, 1.7047765E-004,-3.5572455E+000
 1.0000642E+001, 9.9635153E+000, 1.5486435E+000, 1.7044673E-004,-3.5581298E+000
 1.0112021E+001, 1.0065613E+001, 1.5455534E+000, 1.7036282E-004,-3.5567331E+000
 1.0204837E+001, 1.0167710E+001, 1.5382472E+000, 1.7022609E-004,-3.5572453E+000
 1.0316216E+001, 1.0269808E+001, 1.5355887E+000, 1.7034935E-004,-3.5576005E+000
 1.0409032E+001, 1.0371906E+001, 1.5341575E+000, 1.7029281E-004,-3.5547557E+000
 1.0516490E+001, 1.0471740E+001, 1.5378463E+000, 1.7039862E-004,-3.5553217E+000
 1.0616104E+001, 1.0574597E+001, 1.5411270E+000, 1.7060887E-004,-3.5558205E+000
 1.0715717E+001, 1.0674212E+001, 1.5431622E+000, 1.7072276E-004,-3.5555844E+000
 1.0815331E+001, 1.0773826E+001, 1.5464255E+000, 1.7089564E-004,-3.5566852E+000
 1.0901663E+001, 1.0867149E+001, 1.5435539E+000, 1.7077988E-004,-3.5562518E+000
 1.1011238E+001, 1.0965582E+001, 1.5430943E+000, 1.7070779E-004,-3.5554380E+000
 1.1111285E+001, 1.1069613E+001, 1.5470110E+000, 1.7077959E-004,-3.5549974E+000
 1.1201247E+001, 1.1165262E+001, 1.5454310E+000, 1.7081968E-004,-3.5570822E+000
 1.1306341E+001, 1.1262584E+001, 1.5408794E+000, 1.7084196E-004,-3.5573134E+000
 1.1412266E+001, 1.1366870E+001, 1.5304103E+000, 1.7108383E-004,-3.5589340E+000
 1.1512138E+001, 1.1470525E+001, 1.5290991E+000, 1.7131302E-004,-3.5601640E+000
 1.1612011E+001, 1.1570397E+001, 1.5257460E+000, 1.7123332E-004,-3.5620944E+000
 1.1715212E+001, 1.1672230E+001, 1.5292025E+000, 1.7128137E-004,-3.5647225E+000
 1.1812255E+001, 1.1773458E+001, 1.5358194E+000, 1.7135225E-004,-3.5662827E+000
 1.1906757E+001, 1.1869018E+001, 1.5389243E+000, 1.7138936E-004,-3.5655520E+000
 1.2005053E+001, 1.1964123E+001, 1.5329301E+000, 1.7143732E-004,-3.5647433E+000
 1.2102994E+001, 1.2062195E+001, 1.5250793E+000, 1.7134700E-004,-3.5642378E+000
 1.2202443E+001, 1.2161006E+001, 1.5221151E+000, 1.7112559E-004,-3.5629923E+000
 1.2310178E+001, 1.2265299E+001, 1.5295514E+000, 1.7120902E-004,-3.5622225E+000
 1.2401339E+001, 1.2364875E+001, 1.5330744E+000, 1.7155740E-004,-3.5629189E+000
 1.2506461E+001, 1.2462689E+001, 1.5323037E+000, 1.7180691E-004,-3.5624936E+000
 1.2603041E+001, 1.2562799E+001, 1.5357028E+000, 1.7210706E-004,-3.5634599E+000
 1.2715717E+001, 1.2667427E+001, 1.5409600E+000, 1.7223193E-004,-3.5629950E+000
 1.2813907E+001, 1.2773005E+001, 1.5325007E+000, 1.7241354E-004,-3.5587404E+000
 1.2902438E+001, 1.2867025E+001, 1.5199175E+000, 1.7228187E-004,-3.5543251E+000
 1.3008676E+001, 1.2964410E+001, 1.5140679E+000, 1.7227602E-004,-3.5554919E+000
 1.3113577E+001, 1.3069882E+001, 1.5212581E+000, 1.7232036E-004,-3.5553668E+000
 1.3204574E+001, 1.3168175E+001, 1.5343351E+000, 1.7246048E-004,-3.5565903E+000
 1.3313770E+001, 1.3268271E+001, 1.5368452E+000, 1.7259819E-004,-3.5582242E+000
 1.3404767E+001, 1.3368368E+001, 1.5415279E+000, 1.7274500E-004,-3.5590210E+000
 1.3513963E+001, 1.3468465E+001, 1.5416697E+000, 1.7291798E-004,-3.5594056E+000
 1.3603047E+001, 1.3567430E+001, 1.5407213E+000, 1.7297635E-004,-3.5595827E+000
 1.3700764E+001, 1.3660048E+001, 1.5358778E+000, 1.7309375E-004,-3.5607612E+000
 1.3814767E+001, 1.3765908E+001, 1.5333830E+000, 1.7317597E-004,-3.5591137E+000
 1.3912484E+001, 1.3871768E+001, 1.5317452E+000, 1.7307181E-004,-3.5570271E+000
 1.4010201E+001, 1.3969485E+001, 1.5242893E+000, 1.7316885E-004,-3.5564463E+000
 1.4107918E+001, 1.4067203E+001, 1.5151681E+000, 1.7324100E-004,-3.5561016E+000
 1.4205635E+001, 1.4164920E+001, 1.5101471E+000, 1.7325247E-004,-3.5565519E+000
 1.4306609E+001, 1.4264554E+001, 1.5146654E+000, 1.7328563E-004,-3.5567746E+000
 1.4414098E+001, 1.4369311E+001, 1.5226828E+000, 1.7325934E-004,-3.5578771E+000
 1.4503672E+001, 1.4467842E+001, 1.5274416E+000, 1.7323247E-004,-3.5585914E+000
 1.4611161E+001, 1.4566374E+001, 1.5219709E+000, 1.7316724E-004,-3.5587690E+000
 1.4700734E+001, 1.4664905E+001, 1.5214995E+000, 1.7315130E-004,-3.5584233E+000
 1.4808223E+001, 1.4763436E+001, 1.5281446E+000, 1.7327213E-004,-3.5585284E+000
 1.4915712E+001, 1.4870925E+001, 1.5342755E+000, 1.7335443E-004,-3.5588813E+000
 1.5005286E+001, 1.4969457E+001, 1.5294478E+000, 1.7339921E-004,-3.5587432E+000
