s,kW/m2,,
 4.9025527E+000, 2.9214547E-004, 1.6672493E-004,-3.7500443E+000
 5.0007067E+000, 2.6864602E-004, 1.6465981E-004,-3.7552679E+000
 5.1017475E+000, 2.4713972E-004, 1.6194118E-004,-3.7765565E+000
 5.2027883E+000, 2.3325004E-004, 1.6100889E-004,-3.7870092E+000
 5.3009422E+000, 2.2252359E-004, 1.5972726E-004,-3.7881577E+000
 5.4019831E+000, 2.1615336E-004, 1.5924821E-004,-3.7875319E+000
 5.5001370E+000, 2.0212392E-004, 1.6015369E-004,-3.7902811E+000
 5.6011778E+000, 2.0108497E-004, 1.6061112E-004,-3.8012075E+000
 5.7022186E+000, 1.9887729E-004, 1.6008804E-004,-3.8059554E+000
 5.8003725E+000, 2.0255119E-004, 1.6100955E-004,-3.8102274E+000
 5.9014134E+000, 2.0173749E-004, 1.6172075E-004,-3.8212233E+000
 6.0024542E+000, 2.0295530E-004, 1.6146120E-004,-3.8267646E+000
 6.1006081E+000, 1.9716895E-004, 1.6023830E-004,-3.8275998E+000
 6.2016489E+000, 2.0335088E-004, 1.5940024E-004,-3.8330743E+000
 6.3026897E+000, 1.9315611E-004, 1.5982997E-004,-3.8348863E+000
 6.4008437E+000, 1.9068512E-004, 1.5982937E-004,-3.8344257E+000
 6.5018845E+000, 1.8457386E-004, 1.5993706E-004,-3.8362987E+000
 6.6000384E+000, 1.7784971E-004, 1.5964849E-004,-3.8379440E+000
 6.7010792E+000, 1.7748814E-004, 1.5958647E-004,-3.8376009E+000
 6.8021200E+000, 1.7890449E-004, 1.5907500E-004,-3.8361692E+000
 6.9002740E+000, 1.7608605E-004, 1.5908072E-004,-3.8354316E+000
 7.0013148E+000, 1.6535529E-004, 1.5950791E-004,-3.8343930E+000
 7.1023556E+000, 1.6028446E-004, 1.5988665E-004,-3.8336711E+000
 7.2005095E+000, 1.5766526E-004, 1.5989345E-004,-3.8306155E+000
 7.3015503E+000, 1.5589227E-004, 1.6007418E-004,-3.8315940E+000
 7.4025912E+000, 1.4430788E-004, 1.5954471E-004,-3.8311882E+000
 7.5007451E+000, 1.3570061E-004, 1.5946438E-004,-3.8344538E+000
 7.6017859E+000, 1.3663369E-004, 1.5956278E-004,-3.8359857E+000
 7.7028267E+000, 1.3139687E-004, 1.5912265E-004,-3.8350201E+000
 7.8009807E+000, 1.2276275E-004, 1.5897912E-004,-3.8351123E+000
 7.9020215E+000, 1.1894254E-004, 1.5836308E-004,-3.8320181E+000
 8.0001754E+000, 1.0982704E-004, 1.5855572E-004,-3.8337741E+000
 8.1012162E+000, 1.0997021E-004, 1.5864085E-004,-3.8302741E+000
 8.2022570E+000, 1.0320528E-004, 1.5842232E-004,-3.8276324E+000
 8.3004110E+000, 9.7226890E-005, 1.5829668E-004,-3.8269110E+000
 8.4014518E+000, 9.4385512E-005, 1.5827948E-004,-3.8263104E+000
 8.5024926E+000, 9.5900548E-005, 1.5863164E-004,-3.8249497E+000
 8.6006465E+000, 8.7540895E-005, 1.5863391E-004,-3.8241966E+000
 8.7016873E+000, 8.7466404E-005, 1.5799041E-004,-3.8221035E+000
 8.8027281E+000, 7.5356693E-005, 1.5768289E-004,-3.8203189E+000
 8.9008821E+000, 6.1924700E-005, 1.5785653E-004,-3.8208182E+000
 9.0019229E+000, 6.7494220E-005, 1.5787264E-004,-3.8213701E+000
 9.1000768E+000, 3.0286106E-001, 1.5776478E-004,-3.8234251E+000
 9.2011176E+000, 1.6739423E+000, 1.5737442E-004,-3.8238764E+000
 9.3021584E+000, 1.7212058E+000, 1.5724625E-004,-3.8234150E+000
 9.4003124E+000, 1.7188780E+000, 1.5704693E-004,-3.8228314E+000
 9.5013532E+000, 1.7209023E+000, 1.5731130E-004,-3.8229692E+000
 9.6023940E+000, 1.7279043E+000, 1.5815030E-004,-3.8246393E+000
 9.7005479E+000, 1.7102101E+000, 1.5807540E-004,-3.8237307E+000
 9.8015888E+000, 1.7026041E+000, 1.5787419E-004,-3.8217235E+000
 9.9026296E+000, 1.7164177E+000, 1.5777208E-004,-3.8218386E+000
 1.0000784E+001, 1.7205597E+000, 1.5765369E-004,-3.8220391E+000
 1.0101824E+001, 1.7203958E+000, 1.5767934E-004,-3.8215196E+000
 1.0202865E+001, 1.7256021E+000, 1.5774187E-004,-3.8209071E+000
 1.0301019E+001, 1.7225047E+000, 1.5770928E-004,-3.8190670E+000
 1.0402060E+001, 1.7263705E+000, 1.5761091E-004,-3.8164678E+000
 1.0500214E+001, 1.7262386E+000, 1.5775004E-004,-3.8146503E+000
 1.0601255E+001, 1.7210186E+000, 1.5765274E-004,-3.8153837E+000
 1.0702295E+001, 1.7265378E+000, 1.5760296E-004,-3.8162506E+000
 1.0800449E+001, 1.7259248E+000, 1.5758800E-004,-3.8162341E+000
 1.0901490E+001, 1.7232894E+000, 1.5749640E-004,-3.8120453E+000
 1.1002531E+001, 1.7325480E+000, 1.5730127E-004,-3.8071079E+000
 1.1100685E+001, 1.7295388E+000, 1.5720044E-004,-3.8049033E+000
 1.1201726E+001, 1.7174890E+000, 1.5716992E-004,-3.8040466E+000
 1.1302767E+001, 1.7209421E+000, 1.5729408E-004,-3.8051066E+000
 1.1400920E+001, 1.7249689E+000, 1.5734138E-004,-3.8068569E+000
 1.1501961E+001, 1.7232926E+000, 1.5708742E-004,-3.8060901E+000
 1.1600115E+001, 1.7218473E+000, 1.5695390E-004,-3.8030956E+000
 1.1701156E+001, 1.7251576E+000, 1.5691642E-004,-3.8013496E+000
 1.1802197E+001, 1.7185521E+000, 1.5683618E-004,-3.8008597E+000
 1.1900351E+001, 1.7227491E+000, 1.5691818E-004,-3.8003926E+000
 1.2001392E+001, 1.7330523E+000, 1.5711627E-004,-3.8008487E+000
 1.2102432E+001, 1.7293952E+000, 1.5720706E-004,-3.8001266E+000
 1.2200586E+001, 1.7195479E+000, 1.5729082E-004,-3.7984486E+000
 1.2301627E+001, 1.7157100E+000, 1.5712659E-004,-3.7971869E+000
 1.2402668E+001, 1.7105412E+000, 1.5726882E-004,-3.7975767E+000
 1.2500822E+001, 1.7230512E+000, 1.5726556E-004,-3.7983983E+000
 1.2601863E+001, 1.7309352E+000, 1.5739976E-004,-3.7980158E+000
 1.2700017E+001, 1.7342764E+000, 1.5784416E-004,-3.7980709E+000
 1.2801057E+001, 1.7367005E+000, 1.5784484E-004,-3.7979698E+000
 1.2902098E+001, 1.7352216E+000, 1.5794100E-004,-3.7975278E+000
 1.3000252E+001, 1.7288961E+000, 1.5803103E-004,-3.7974784E+000
 1.3101293E+001, 1.7252469E+000, 1.5808835E-004,-3.7977438E+000
 1.3202334E+001, 1.7211350E+000, 1.5823435E-004,-3.7981451E+000
 1.3300488E+001, 1.7170063E+000, 1.5823342E-004,-3.7973473E+000
 1.3401529E+001, 1.6939172E+000, 1.5821424E-004,-3.7958093E+000
 1.3502569E+001, 1.7120169E+000, 1.5811938E-004,-3.7952416E+000
 1.3600723E+001, 1.7328173E+000, 1.5802919E-004,-3.7963729E+000
 1.3701764E+001, 1.7305710E+000, 1.5794697E-004,-3.7950740E+000
 1.3802805E+001, 1.7209609E+000, 1.5782686E-004,-3.7930455E+000
 1.3900959E+001, 1.7280539E+000, 1.5775306E-004,-3.7924933E+000
 1.4002000E+001, 1.7264090E+000, 1.5795778E-004,-3.7922475E+000
 1.4100154E+001, 1.7195102E+000, 1.5798261E-004,-3.7915599E+000
 1.4201194E+001, 1.7175508E+000, 1.5793368E-004,-3.7920105E+000
 1.4302235E+001, 1.7197431E+000, 1.5796692E-004,-3.7930145E+000
 1.4400389E+001, 1.7211539E+000, 1.5797206E-004,-3.7929626E+000
 1.4501430E+001, 1.7173744E+000, 1.5801319E-004,-3.7930925E+000
 1.4602471E+001, 1.7113090E+000, 1.5816829E-004,-3.7922914E+000
 1.4700625E+001, 1.7046973E+000, 1.5821110E-004,-3.7906461E+000
 1.4801666E+001, 1.7101079E+000, 1.5840275E-004,-3.7909355E+000
 1.4902706E+001, 1.7080100E+000, 1.5841161E-004,-3.7912064E+000
 1.5000860E+001, 1.7163366E+000, 1.5829269E-004,-3.7905309E+000
