s,kW/m2,,
 7.2095698E+000,-9.9363853E-005, 1.2976271E-004,-2.1641196E+000
 7.3266930E+000,-1.0742914E-004, 1.3001781E-004,-2.1647540E+000
 7.4047751E+000,-1.0787133E-004, 1.3179113E-004,-2.1709677E+000
 7.5218984E+000,-1.1440182E-004, 1.3184731E-004,-2.1726999E+000
 7.6390216E+000,-1.1616767E-004, 1.3091842E-004,-2.1820675E+000
 7.7171037E+000,-1.2828954E-004, 1.3052837E-004,-2.1894066E+000
 7.8342269E+000,-1.3721502E-004, 1.3037273E-004,-2.1962970E+000
 7.9123091E+000,-1.5021293E-004, 1.3136193E-004,-2.1978281E+000
 8.0294323E+000,-1.6225639E-004, 1.3286607E-004,-2.2043747E+000
 8.1075144E+000,-1.6673076E-004, 1.3437604E-004,-2.2117407E+000
 8.2246376E+000,-1.7460265E-004, 1.3504817E-004,-2.2141148E+000
 8.3027198E+000,-1.7895501E-004, 1.3784306E-004,-2.2239655E+000
 8.4198430E+000,-1.8636567E-004, 1.3760317E-004,-2.2252173E+000
 8.5369662E+000,-2.0061735E-004, 1.3908575E-004,-2.2374657E+000
 8.6150483E+000,-2.0055095E-004, 1.3990085E-004,-2.2490073E+000
 8.7321715E+000,-2.1017042E-004, 1.4069864E-004,-2.2569844E+000
 8.8102537E+000,-2.1742555E-004, 1.4327704E-004,-2.2625731E+000
 8.9273769E+000,-2.3052041E-004, 1.4339220E-004,-2.2632932E+000
 9.0054590E+000, 4.0302558E-004, 1.4261797E-004,-2.2601582E+000
 9.1225822E+000, 1.3046892E-001, 1.4214826E-004,-2.2618694E+000
 9.2006644E+000, 5.1197251E-001, 1.4230063E-004,-2.2625691E+000
 9.3177876E+000, 1.0165261E+000, 1.4246386E-004,-2.2616997E+000
 9.4349108E+000, 1.5111964E+000, 1.4244972E-004,-2.2643582E+000
 9.5129929E+000, 1.7809552E+000, 1.4314641E-004,-2.2697991E+000
 9.6301162E+000, 1.7856833E+000, 1.4354733E-004,-2.2725680E+000
 9.7081983E+000, 1.7870981E+000, 1.4350390E-004,-2.2732160E+000
 9.8253215E+000, 1.7869508E+000, 1.4410559E-004,-2.2760193E+000
 9.9034037E+000, 1.7845841E+000, 1.4420608E-004,-2.2796440E+000
 1.0020527E+001, 1.7835016E+000, 1.4393538E-004,-2.2789925E+000
 1.0137650E+001, 1.7822259E+000, 1.4401251E-004,-2.2789145E+000
 1.0215732E+001, 1.7834660E+000, 1.4442801E-004,-2.2794169E+000
 1.0332855E+001, 1.7868579E+000, 1.4426274E-004,-2.2787342E+000
 1.0410938E+001, 1.7888824E+000, 1.4497246E-004,-2.2805833E+000
 1.0528061E+001, 1.7903185E+000, 1.4481468E-004,-2.2791534E+000
 1.0606143E+001, 1.7901695E+000, 1.4502351E-004,-2.2846303E+000
 1.0723266E+001, 1.7874074E+000, 1.4532402E-004,-2.2880536E+000
 1.0801348E+001, 1.7839346E+000, 1.4526965E-004,-2.2888976E+000
 1.0918471E+001, 1.7816170E+000, 1.4493256E-004,-2.2860601E+000
 1.1035595E+001, 1.7807834E+000, 1.4507049E-004,-2.2827384E+000
 1.1113677E+001, 1.7851192E+000, 1.4515866E-004,-2.2804538E+000
 1.1230800E+001, 1.7892353E+000, 1.4475757E-004,-2.2811733E+000
 1.1308882E+001, 1.7906982E+000, 1.4499512E-004,-2.2851549E+000
 1.1426005E+001, 1.7918622E+000, 1.4512624E-004,-2.2901055E+000
 1.1504088E+001, 1.7872213E+000, 1.4492277E-004,-2.2898179E+000
 1.1621211E+001, 1.7857330E+000, 1.4462541E-004,-2.2852686E+000
 1.1738334E+001, 1.7886210E+000, 1.4413073E-004,-2.2826264E+000
 1.1816416E+001, 1.7884084E+000, 1.4469636E-004,-2.2857181E+000
 1.1933539E+001, 1.7896713E+000, 1.4446473E-004,-2.2847181E+000
 1.2011621E+001, 1.7886516E+000, 1.4434622E-004,-2.2832980E+000
 1.2128745E+001, 1.7863555E+000, 1.4434442E-004,-2.2821273E+000
 1.2206827E+001, 1.7860822E+000, 1.4436340E-004,-2.2816537E+000
 1.2323950E+001, 1.7853109E+000, 1.4429178E-004,-2.2816068E+000
 1.2402032E+001, 1.7844809E+000, 1.4579113E-004,-2.2857113E+000
 1.2519155E+001, 1.7836017E+000, 1.4651320E-004,-2.2881149E+000
 1.2636279E+001, 1.7840451E+000, 1.4688719E-004,-2.2901834E+000
 1.2714361E+001, 1.7885660E+000, 1.4725581E-004,-2.2922339E+000
 1.2831484E+001, 1.7922684E+000, 1.4677824E-004,-2.2912070E+000
 1.2909566E+001, 1.7958536E+000, 1.4646974E-004,-2.2922112E+000
 1.3026689E+001, 1.7985005E+000, 1.4636617E-004,-2.2898106E+000
 1.3104771E+001, 1.7978177E+000, 1.4678261E-004,-2.2901306E+000
 1.3221895E+001, 1.7958808E+000, 1.4703217E-004,-2.2963404E+000
 1.3339018E+001, 1.7937357E+000, 1.4694083E-004,-2.2962769E+000
 1.3417100E+001, 1.7909078E+000, 1.4697039E-004,-2.2948406E+000
 1.3534223E+001, 1.7875760E+000, 1.4683581E-004,-2.2929534E+000
 1.3612305E+001, 1.7860970E+000, 1.4669933E-004,-2.2918124E+000
 1.3729429E+001, 1.7841606E+000, 1.4626110E-004,-2.2908037E+000
 1.3807511E+001, 1.7825643E+000, 1.4592565E-004,-2.2896714E+000
 1.3924634E+001, 1.7838162E+000, 1.4591022E-004,-2.2906322E+000
 1.4002716E+001, 1.7844530E+000, 1.4670645E-004,-2.2951844E+000
 1.4119839E+001, 1.7857388E+000, 1.4666868E-004,-2.2947940E+000
 1.4236962E+001, 1.7881688E+000, 1.4654162E-004,-2.2934680E+000
 1.4304364E+001, 1.7876781E+000, 1.4686378E-004,-2.2942054E+000
 1.4405466E+001, 1.7847842E+000, 1.4712333E-004,-2.2942044E+000
 1.4506567E+001, 1.7775204E+000, 1.4750207E-004,-2.2945671E+000
 1.4617779E+001, 1.7714112E+000, 1.4836723E-004,-2.2955188E+000
 1.4728991E+001, 1.7672014E+000, 1.4868879E-004,-2.2953922E+000
 1.4803133E+001, 1.7672041E+000, 1.4929651E-004,-2.2967487E+000
 1.4914345E+001, 1.7702183E+000, 1.4950044E-004,-2.2990475E+000
 1.5025557E+001, 1.7755340E+000, 1.4986158E-004,-2.3009337E+000
