s,s,kW/m2,,,m/s
 2.7010233E+000, 2.6579443E+000, 1.3275815E+000, 0.0000000E+000, 0.0000000E+000,-3.4170955E+000
 2.8015413E+000, 2.7584622E+000, 1.3272372E+000, 0.0000000E+000, 0.0000000E+000,-3.6253904E+000
 2.9020591E+000, 2.8589801E+000, 1.3336458E+000, 0.0000000E+000, 0.0000000E+000,-2.9392078E+000
 3.0025771E+000, 2.9594979E+000, 1.3404635E+000, 2.1383654E-005,-5.1119218E-001,-3.0807993E+000
 3.1030948E+000, 3.0600158E+000, 1.3402128E+000, 1.4190171E-004,-3.5689529E+000,-3.6155430E+000
 3.2036128E+000, 3.1605337E+000, 1.3367128E+000, 1.4135259E-004,-3.5821424E+000,-3.5912241E+000
 3.3041308E+000, 3.2610516E+000, 1.3308612E+000, 1.4218010E-004,-3.6262789E+000,-3.6393813E+000
 3.4046485E+000, 3.3615695E+000, 1.3322415E+000, 1.4390366E-004,-3.6437528E+000,-3.2449630E+000
 3.5051665E+000, 3.4620874E+000, 1.3415986E+000, 1.4262070E-004,-3.6020764E+000,-3.0096364E+000
 3.6056843E+000, 3.5626053E+000, 1.3376208E+000, 1.4371311E-004,-3.5950286E+000,-3.5363520E+000
 3.7062023E+000, 3.6631232E+000, 1.3297012E+000, 1.4457945E-004,-3.5931035E+000,-3.3395855E+000
 3.8067200E+000, 3.7636410E+000, 1.3250672E+000, 1.4450332E-004,-3.5963794E+000,-2.9305180E+000
 3.9072380E+000, 3.8641589E+000, 1.3240827E+000, 1.4447280E-004,-3.6100428E+000,-2.8435261E+000
 4.0077558E+000, 3.9646768E+000, 1.3307644E+000, 1.4434451E-004,-3.6142160E+000,-3.4927415E+000
 4.1082740E+000, 4.0651947E+000, 1.3375446E+000, 1.4426049E-004,-3.6094929E+000,-2.8180153E+000
 4.2087917E+000, 4.1657126E+000, 1.3390189E+000, 1.4389969E-004,-3.6010015E+000,-3.6050222E+000
 4.3093095E+000, 4.2662305E+000, 1.3302663E+000, 1.4370065E-004,-3.5919323E+000,-3.3429420E+000
 4.4098272E+000, 4.3667484E+000, 1.3234555E+000, 1.4302346E-004,-3.5900823E+000,-3.4865623E+000
 4.5103455E+000, 4.4672662E+000, 1.3172069E+000, 1.4339361E-004,-3.5926819E+000,-3.6155255E+000
 4.6108632E+000, 4.5677841E+000, 1.3176447E+000, 1.4430936E-004,-3.5951120E+000,-3.3161749E+000
 4.7113810E+000, 4.6683020E+000, 1.3237772E+000, 1.4460772E-004,-3.5910160E+000,-3.3747626E+000
 4.8118992E+000, 4.7688199E+000, 1.3313394E+000, 1.4498037E-004,-3.5852904E+000,-2.8679139E+000
 4.9124169E+000, 4.8693378E+000, 1.3305185E+000, 1.4519228E-004,-3.5853784E+000,-3.3601962E+000
 5.0129347E+000, 4.9698557E+000, 1.3232459E+000, 1.4535482E-004,-3.5858539E+000,-3.8265920E+000
 5.1134524E+000, 5.0703736E+000, 1.3196596E+000, 1.4524383E-004,-3.5852605E+000,-3.2180576E+000
 5.2139707E+000, 5.1708914E+000, 1.3252001E+000, 1.4542248E-004,-3.5846942E+000,-3.3594320E+000
 5.3001289E+000, 5.2642295E+000, 1.3311818E+000, 1.4546945E-004,-3.5853598E+000,-3.2936987E+000
 5.4006467E+000, 5.3575675E+000, 1.3287653E+000, 1.4529566E-004,-3.5866513E+000,-2.8814611E+000
 5.5011644E+000, 5.4580854E+000, 1.3290320E+000, 1.4559121E-004,-3.5834769E+000,-3.5695424E+000
 5.6016822E+000, 5.5586033E+000, 1.3265979E+000, 1.4576049E-004,-3.5807644E+000,-3.3631651E+000
 5.7022004E+000, 5.6591212E+000, 1.3229938E+000, 1.4614217E-004,-3.5813107E+000,-3.1909713E+000
 5.8027182E+000, 5.7596391E+000, 1.3294832E+000, 1.4636390E-004,-3.5821622E+000,-3.6592513E+000
 5.9032359E+000, 5.8601570E+000, 1.3240356E+000, 1.4643806E-004,-3.5833274E+000,-3.5479994E+000
 6.0037541E+000, 5.9606748E+000, 1.3169866E+000, 1.4623980E-004,-3.5840407E+000,-3.8487806E+000
 6.1042719E+000, 6.0611927E+000, 1.3195439E+000, 1.4607763E-004,-3.5839823E+000,-3.0942484E+000
 6.2047896E+000, 6.1617106E+000, 1.3236639E+000, 1.4591907E-004,-3.5771038E+000,-3.0854936E+000
 6.3053074E+000, 6.2622285E+000, 1.3289815E+000, 1.4596340E-004,-3.5749508E+000,-3.0351951E+000
 6.4058256E+000, 6.3627464E+000, 1.3282038E+000, 1.4577790E-004,-3.5745681E+000,-3.4589584E+000
 6.5063434E+000, 6.4632643E+000, 1.3194575E+000, 1.4571017E-004,-3.5723081E+000,-3.5484977E+000
 6.6068611E+000, 6.5637822E+000, 1.3112482E+000, 1.4567851E-004,-3.5703400E+000,-3.8095261E+000
 6.7073793E+000, 6.6643000E+000, 1.3047207E+000, 1.4563304E-004,-3.5701414E+000,-3.5357074E+000
 6.8078971E+000, 6.7648179E+000, 1.3100216E+000, 1.4551331E-004,-3.5697709E+000,-3.0622847E+000
 6.9084148E+000, 6.8653358E+000, 1.3175419E+000, 1.4547318E-004,-3.5730062E+000,-3.3583487E+000
 7.0089326E+000, 6.9658537E+000, 1.3147362E+000, 1.4543562E-004,-3.5764599E+000,-3.5097501E+000
 7.1094508E+000, 7.0663716E+000, 1.3201266E+000, 1.4532223E-004,-3.5774125E+000,-3.5330130E+000
 7.2142763E+000, 7.1693680E+000, 1.3197144E+000, 1.4539180E-004,-3.5748838E+000,-3.2152043E+000
 7.3090506E+000, 7.2695613E+000, 1.3169154E+000, 1.4536753E-004,-3.5720897E+000,-3.4981216E+000
 7.4038243E+000, 7.3643353E+000, 1.3157900E+000, 1.4546482E-004,-3.5706952E+000,-2.8475030E+000
 7.5093398E+000, 7.4641421E+000, 1.3168392E+000, 1.4550711E-004,-3.5715039E+000,-3.1853870E+000
 7.6081166E+000, 7.5657839E+000, 1.3198165E+000, 1.4550702E-004,-3.5735484E+000,-2.8087430E+000
 7.7068934E+000, 7.6645606E+000, 1.3207954E+000, 1.4543545E-004,-3.5706432E+000,-3.2963153E+000
 7.8056703E+000, 7.7633373E+000, 1.3179592E+000, 1.4543307E-004,-3.5695416E+000,-3.6198701E+000
 7.9044471E+000, 7.8621141E+000, 1.3146990E+000, 1.4539447E-004,-3.5711108E+000,-3.5044548E+000
 8.0032234E+000, 7.9608908E+000, 1.3134396E+000, 1.4559454E-004,-3.5720282E+000,-3.7750586E+000
 8.1020002E+000, 8.0596675E+000, 1.3141799E+000, 1.4570109E-004,-3.5754704E+000,-3.3165999E+000
 8.2007771E+000, 8.1584443E+000, 1.3176292E+000, 1.4571349E-004,-3.5769907E+000,-3.2185116E+000
 8.3136644E+000, 8.2642765E+000, 1.3209730E+000, 1.4573540E-004,-3.5759965E+000,-3.4568742E+000
 8.4124413E+000, 8.3701087E+000, 1.3199335E+000, 1.4568556E-004,-3.5743984E+000,-3.2101625E+000
 8.5041628E+000, 8.4659547E+000, 1.3158076E+000, 1.4572437E-004,-3.5723386E+000,-3.0673124E+000
 8.6111584E+000, 8.5653142E+000, 1.3170804E+000, 1.4579377E-004,-3.5724743E+000,-3.1197438E+000
 8.7082014E+000, 8.6666117E+000, 1.3163949E+000, 1.4584236E-004,-3.5722970E+000,-3.1027011E+000
 8.8052444E+000, 8.7636548E+000, 1.3127509E+000, 1.4577646E-004,-3.5734424E+000,-3.7632799E+000
 8.9022875E+000, 8.8606979E+000, 1.3088778E+000, 1.4565491E-004,-3.5738239E+000,-3.4024449E+000
 9.0131941E+000, 8.9646727E+000, 1.3082627E+000, 1.4575127E-004,-3.5756621E+000,-3.6060512E+000
 9.1046925E+000, 9.0665680E+000, 1.3116593E+000, 1.4571690E-004,-3.5751958E+000,-3.3609960E+000
 9.2114391E+000, 9.1656906E+000, 1.3166208E+000, 1.4562487E-004,-3.5729022E+000,-3.1881934E+000
 9.3029375E+000, 9.2648132E+000, 1.3150934E+000, 1.4554854E-004,-3.5725287E+000,-2.6368962E+000
 9.4096851E+000, 9.3639358E+000, 1.3132436E+000, 1.4548099E-004,-3.5743598E+000,-3.1886551E+000
 9.5011826E+000, 9.4630584E+000, 1.3122396E+000, 1.4531470E-004,-3.5743761E+000,-3.2786430E+000
 9.6079302E+000, 9.5621811E+000, 1.3163280E+000, 1.4531584E-004,-3.5738452E+000,-3.3792614E+000
 9.7146778E+000, 9.6689285E+000, 1.3170869E+000, 1.4517448E-004,-3.5743141E+000,-3.1821271E+000
 9.8061752E+000, 9.7680511E+000, 1.3155477E+000, 1.4518128E-004,-3.5746366E+000,-2.6209732E+000
 9.9129229E+000, 9.8671737E+000, 1.3141283E+000, 1.4526846E-004,-3.5746462E+000,-3.2032430E+000
 1.0011346E+001, 9.9692024E+000, 1.3176504E+000, 1.4524786E-004,-3.5746684E+000,-3.2659414E+000
 1.0107477E+001, 1.0066294E+001, 1.3144943E+000, 1.4517942E-004,-3.5749244E+000,-3.3573043E+000
 1.0208877E+001, 1.0165420E+001, 1.3097162E+000, 1.4530406E-004,-3.5760896E+000,-3.4155086E+000
 1.0310275E+001, 1.0266819E+001, 1.3113734E+000, 1.4532095E-004,-3.5758480E+000,-2.8534461E+000
 1.0411674E+001, 1.0368218E+001, 1.3135770E+000, 1.4539109E-004,-3.5769270E+000,-3.3194597E+000
 1.0513073E+001, 1.0469616E+001, 1.3122839E+000, 1.4551138E-004,-3.5785162E+000,-3.5703896E+000
 1.0614472E+001, 1.0571015E+001, 1.3119140E+000, 1.4550898E-004,-3.5777293E+000,-2.9768392E+000
 1.0701385E+001, 1.0665171E+001, 1.3170829E+000, 1.4550615E-004,-3.5762407E+000,-3.0131462E+000
 1.0802784E+001, 1.0759327E+001, 1.3126710E+000, 1.4546359E-004,-3.5768982E+000,-3.6917850E+000
 1.0904183E+001, 1.0860726E+001, 1.3064098E+000, 1.4537240E-004,-3.5775261E+000,-3.3835062E+000
 1.1005582E+001, 1.0962125E+001, 1.3055706E+000, 1.4533002E-004,-3.5777291E+000,-3.1793494E+000
 1.1106980E+001, 1.1063524E+001, 1.3047722E+000, 1.4537337E-004,-3.5777050E+000,-3.4779703E+000
 1.1208380E+001, 1.1164923E+001, 1.3043003E+000, 1.4535777E-004,-3.5780604E+000,-3.2235292E+000
 1.1309778E+001, 1.1266322E+001, 1.3047419E+000, 1.4541370E-004,-3.5786814E+000,-3.0838044E+000
 1.1411178E+001, 1.1367721E+001, 1.3102995E+000, 1.4541060E-004,-3.5773949E+000,-3.0589529E+000
 1.1512576E+001, 1.1469119E+001, 1.3099804E+000, 1.4542781E-004,-3.5770680E+000,-3.0108369E+000
 1.1613975E+001, 1.1570518E+001, 1.3081527E+000, 1.4549305E-004,-3.5768838E+000,-3.1810940E+000
 1.1700889E+001, 1.1664674E+001, 1.3023365E+000, 1.4555121E-004,-3.5771124E+000,-3.0409844E+000
 1.1802287E+001, 1.1758830E+001, 1.3049794E+000, 1.4559112E-004,-3.5772816E+000,-2.7133379E+000
 1.1903686E+001, 1.1860229E+001, 1.3118032E+000, 1.4560220E-004,-3.5766801E+000,-2.7679981E+000
 1.2005085E+001, 1.1961628E+001, 1.3135226E+000, 1.4569682E-004,-3.5764757E+000,-3.4980524E+000
 1.2106483E+001, 1.2063027E+001, 1.3150264E+000, 1.4576925E-004,-3.5763613E+000,-3.6608244E+000
 1.2207883E+001, 1.2164426E+001, 1.3109776E+000, 1.4577590E-004,-3.5768588E+000,-3.5304170E+000
 1.2309281E+001, 1.2265825E+001, 1.3072768E+000, 1.4580803E-004,-3.5773446E+000,-3.5704529E+000
 1.2410680E+001, 1.2367224E+001, 1.3066763E+000, 1.4581139E-004,-3.5777769E+000,-3.1431757E+000
 1.2512079E+001, 1.2468622E+001, 1.3096337E+000, 1.4584235E-004,-3.5776174E+000,-2.5774781E+000
 1.2613478E+001, 1.2570021E+001, 1.3206261E+000, 1.4591025E-004,-3.5770341E+000,-2.5711548E+000
 1.2700391E+001, 1.2664177E+001, 1.3186940E+000, 1.4593361E-004,-3.5763246E+000,-3.2140384E+000
 1.2801790E+001, 1.2758333E+001, 1.3093460E+000, 1.4587172E-004,-3.5765838E+000,-3.0924910E+000
 1.2903189E+001, 1.2859732E+001, 1.3006962E+000, 1.4577520E-004,-3.5771636E+000,-3.4858613E+000
 1.3004588E+001, 1.2961131E+001, 1.2997382E+000, 1.4575447E-004,-3.5779405E+000,-3.5197379E+000
 1.3105987E+001, 1.3062530E+001, 1.3084541E+000, 1.4575304E-004,-3.5770456E+000,-3.4416834E+000
 1.3207385E+001, 1.3163929E+001, 1.3124371E+000, 1.4581170E-004,-3.5772848E+000,-3.4680563E+000
 1.3308784E+001, 1.3265328E+001, 1.3101223E+000, 1.4578687E-004,-3.5778849E+000,-3.2369124E+000
 1.3410183E+001, 1.3366727E+001, 1.3171182E+000, 1.4587738E-004,-3.5782008E+000,-2.4693154E+000
 1.3511582E+001, 1.3468125E+001, 1.3215649E+000, 1.4592885E-004,-3.5779140E+000,-2.6794503E+000
 1.3612981E+001, 1.3569524E+001, 1.3188101E+000, 1.4594013E-004,-3.5767154E+000,-2.6732550E+000
 1.3714379E+001, 1.3670923E+001, 1.3107991E+000, 1.4597373E-004,-3.5769167E+000,-3.0161661E+000
 1.3801293E+001, 1.3765079E+001, 1.3035306E+000, 1.4607375E-004,-3.5771308E+000,-3.2632788E+000
 1.3902692E+001, 1.3859235E+001, 1.3050642E+000, 1.4604300E-004,-3.5771575E+000,-2.8890732E+000
 1.4004090E+001, 1.3960634E+001, 1.3118298E+000, 1.4591535E-004,-3.5762824E+000,-3.1532789E+000
 1.4105490E+001, 1.4062033E+001, 1.3117685E+000, 1.4585142E-004,-3.5756833E+000,-3.5534609E+000
 1.4206888E+001, 1.4163432E+001, 1.3092611E+000, 1.4590745E-004,-3.5756390E+000,-2.9072197E+000
 1.4308288E+001, 1.4264831E+001, 1.3073178E+000, 1.4601643E-004,-3.5759423E+000,-3.0600089E+000
 1.4409686E+001, 1.4366229E+001, 1.3036258E+000, 1.4603790E-004,-3.5770718E+000,-2.8186173E+000
 1.4511085E+001, 1.4467628E+001, 1.3141296E+000, 1.4603442E-004,-3.5768247E+000,-3.0948650E+000
 1.4612484E+001, 1.4569027E+001, 1.3182077E+000, 1.4599528E-004,-3.5760376E+000,-3.2911556E+000
 1.4713882E+001, 1.4670426E+001, 1.3163016E+000, 1.4607456E-004,-3.5761529E+000,-2.8802072E+000
 1.4800796E+001, 1.4764582E+001, 1.3144530E+000, 1.4608461E-004,-3.5758808E+000,-3.2978748E+000
 1.4902195E+001, 1.4858738E+001, 1.3166677E+000, 1.4603116E-004,-3.5748881E+000,-3.3004655E+000
 1.5003593E+001, 1.4960137E+001, 1.3133893E+000, 1.4594163E-004,-3.5742603E+000,-3.2233109E+000
